BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,11,600.0,ADBL,14,345
ADBL,17,10.0,ADBL,17,100
ADBL,22,20.0,ADBL,29,10
ADBL,29,30.0,ADBL,38,1009
ADBL,41,100.0,ADBL,40,40
ADBL,44,315.0,ADBL,44,218
ADBL,45,210.0,ADBL,56,60
ADBL,49,30.0,ADBL,58,10
ADBL,57,20.0,ADBL,6,195
ADBL,58,40.0,AHPC,14,350
ADBL,7,612.0,AHPC,21,146
AHPC,13,100.0,AHPC,25,17
AHPC,14,1000.0,AHPC,26,160
AHPC,16,300.0,AHPC,28,400
AHPC,22,615.0,AHPC,38,11095
AHPC,32,600.0,AHPC,4,1000
AHPC,33,2100.0,AHPC,42,22
AHPC,34,895.0,AHPC,45,1051
AHPC,35,200.0,AHPC,46,200
AHPC,36,1300.0,AHPC,49,100
AHPC,38,1010.0,AHPC,55,300
AHPC,41,2.0,AHPC,57,2
AHPC,42,350.0,AHPC,58,25
AHPC,44,300.0,AIL,16,10
AHPC,45,507.0,AIL,19,400
AHPC,48,150.0,AIL,21,10
AHPC,49,2480.0,AIL,41,20
AHPC,51,1000.0,AIL,49,10
AHPC,52,500.0,AIL,51,10
AHPC,53,930.0,AKJCL,17,100
AHPC,54,55.0,AKJCL,18,50
AHPC,57,200.0,AKJCL,34,1800
AHPC,58,17.0,AKJCL,35,36
AHPC,8,257.0,AKJCL,46,854
AIL,56,100.0,AKJCL,47,155
AIL,59,360.0,AKJCL,48,200
AKJCL,11,700.0,AKJCL,51,154
AKJCL,14,500.0,AKJCL,52,75
AKJCL,17,20.0,AKJCL,55,80
AKJCL,34,800.0,AKJCL,57,340
AKJCL,4,40.0,AKJCL,58,57
AKJCL,41,100.0,AKJCL,8,150
AKJCL,49,1137.0,AKPL,18,15
AKJCL,50,250.0,AKPL,19,19
AKJCL,57,154.0,AKPL,26,100
AKJCL,7,100.0,AKPL,34,175
AKJCL,8,250.0,AKPL,4,515
AKPL,11,300.0,AKPL,41,11
AKPL,19,36.0,AKPL,45,300
AKPL,21,250.0,AKPL,48,100
AKPL,22,76.0,AKPL,6,36
AKPL,29,100.0,AKPL,7,16
AKPL,34,41.0,AKPL,8,30
AKPL,35,120.0,ALICL,17,300
AKPL,45,175.0,API,11,200
AKPL,53,100.0,API,20,100
AKPL,57,19.0,API,22,33
AKPL,7,100.0,API,29,1182
ALICL,16,100.0,API,33,387
ALICL,28,150.0,API,35,3510
ALICL,3,50.0,API,37,50
API,1,450.0,API,38,40
API,13,800.0,API,41,1569
API,14,350.0,API,44,100
API,16,1000.0,API,45,6
API,17,651.0,API,48,1302
API,19,195.0,API,49,671
API,21,120.0,API,50,1771
API,22,450.0,API,52,2500
API,25,508.0,API,53,606
API,28,670.0,API,54,100
API,29,20.0,API,55,600
API,3,93.0,API,56,620
API,32,350.0,API,57,545
API,33,198.0,API,58,152
API,34,454.0,API,59,2000
API,35,372.0,API,6,1000
API,36,180.0,API,7,1485
API,37,26.0,BARUN,46,60
API,38,236.0,BARUN,7,1
API,39,25.0,BFC,35,400
API,4,182.0,BNHC,11,20
API,41,260.0,BNHC,19,39
API,42,170.0,BNHC,34,612
API,43,718.0,BNHC,41,10
API,44,405.0,BNHC,58,20
API,45,301.0,BOKL,16,500
API,47,100.0,BOKL,22,50
API,48,1767.0,BOKL,35,11
API,49,1552.0,BOKL,36,20
API,51,518.0,BOKL,38,630
API,52,440.0,BOKL,41,10
API,53,970.0,BOKL,42,80
API,54,100.0,BOKL,44,156
API,57,985.0,BOKL,46,100
API,58,3007.0,BOKL,49,10
API,59,50.0,BOKL,52,146
API,6,1650.0,BOKL,53,298
API,7,206.0,BOKL,56,747
BARUN,28,60.0,BPCL,16,15
BARUN,7,1.0,BPCL,33,400
BFC,38,400.0,BPCL,4,22
BNHC,16,230.0,BPCL,48,20
BNHC,22,60.0,BPCL,7,2
BNHC,38,40.0,BPCL,8,88
BNHC,45,60.0,CBBL,54,52
BNHC,57,190.0,CBBL,56,15
BNHC,58,50.0,CBBL,58,200
BNHC,6,71.0,CBBLPO,44,80000
BOKL,16,95.0,CBL,14,10
BOKL,17,700.0,CBL,16,64
BOKL,36,11.0,CBL,28,359
BOKL,45,12.0,CBL,35,10
BOKL,55,520.0,CBL,57,400
BOKL,58,1410.0,CBL,8,345
BOKL,59,10.0,CCBL,16,2000
BPCL,39,310.0,CCBL,22,5
BPCL,4,15.0,CCBL,32,290
BPCL,40,20.0,CCBL,39,2000
