BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,28,43.0,ACLBSL,17,11
ADBL,1,190.0,ACLBSL,35,10
ADBL,11,370.0,ACLBSL,36,11
ADBL,17,10.0,ACLBSL,52,11
ADBL,19,11.0,ADBL,14,392
ADBL,21,40.0,ADBL,16,1605
ADBL,22,20.0,ADBL,17,100
ADBL,26,400.0,ADBL,19,173
ADBL,29,50.0,ADBL,21,100
ADBL,32,118.0,ADBL,22,13
ADBL,34,70.0,ADBL,25,100
ADBL,35,594.0,ADBL,29,10
ADBL,38,410.0,ADBL,38,669
ADBL,39,50.0,ADBL,40,64
ADBL,41,303.0,ADBL,44,208
ADBL,42,100.0,ADBL,45,96
ADBL,44,315.0,ADBL,47,211
ADBL,45,320.0,ADBL,49,30
ADBL,46,155.0,ADBL,5,40
ADBL,49,52.0,ADBL,50,24
ADBL,53,10.0,ADBL,56,30
ADBL,54,50.0,ADBL,57,70
ADBL,56,100.0,ADBL,58,281
ADBL,57,10.0,ADBL,6,195
ADBL,58,71.0,AHPC,13,805
ADBL,7,592.0,AHPC,14,350
AHPC,10,10.0,AHPC,16,303
AHPC,11,100.0,AHPC,17,150
AHPC,13,100.0,AHPC,19,15
AHPC,14,1500.0,AHPC,20,557
AHPC,16,300.0,AHPC,21,619
AHPC,21,100.0,AHPC,25,517
AHPC,22,615.0,AHPC,26,297
AHPC,25,160.0,AHPC,28,400
AHPC,28,10.0,AHPC,33,200
AHPC,29,500.0,AHPC,34,550
AHPC,32,550.0,AHPC,35,500
AHPC,33,2100.0,AHPC,36,1772
AHPC,34,1925.0,AHPC,38,11895
AHPC,35,200.0,AHPC,39,1
AHPC,36,1212.0,AHPC,4,500
AHPC,38,1780.0,AHPC,41,64
AHPC,4,200.0,AHPC,42,22
AHPC,41,2.0,AHPC,45,1051
AHPC,42,450.0,AHPC,46,800
AHPC,44,300.0,AHPC,49,1100
AHPC,45,2247.0,AHPC,50,500
AHPC,48,1047.0,AHPC,53,300
AHPC,49,4090.0,AHPC,55,300
AHPC,51,1000.0,AHPC,57,2
AHPC,52,500.0,AHPC,58,25
AHPC,53,1430.0,AHPC,6,300
AHPC,54,555.0,AIL,1,20
AHPC,57,215.0,AIL,16,30
AHPC,58,250.0,AIL,18,10
AHPC,7,190.0,AIL,19,893
AHPC,8,257.0,AIL,21,30
AIL,20,10.0,AIL,32,10
AIL,38,580.0,AIL,34,20
AIL,39,20.0,AIL,40,10
AIL,45,273.0,AIL,41,30
AIL,49,110.0,AIL,42,20
AIL,51,40.0,AIL,45,10
AIL,56,50.0,AIL,49,10
AIL,59,200.0,AIL,51,10
AKJCL,11,700.0,AIL,52,20
AKJCL,13,300.0,AIL,54,10
AKJCL,14,500.0,AIL,58,120
AKJCL,17,20.0,AIL,7,30
AKJCL,34,415.0,AKJCL,17,100
AKJCL,36,115.0,AKJCL,18,50
AKJCL,38,500.0,AKJCL,29,1014
AKJCL,4,20.0,AKJCL,34,1158
AKJCL,40,1000.0,AKJCL,35,271
AKJCL,41,100.0,AKJCL,39,239
AKJCL,43,190.0,AKJCL,45,10
AKJCL,46,200.0,AKJCL,46,854
AKJCL,48,250.0,AKJCL,47,155
AKJCL,49,1117.0,AKJCL,48,323
AKJCL,50,150.0,AKJCL,49,1000
AKJCL,52,33.0,AKJCL,51,154
AKJCL,53,500.0,AKJCL,52,75
AKJCL,55,90.0,AKJCL,53,200
AKJCL,57,154.0,AKJCL,55,80
AKJCL,58,12.0,AKJCL,57,376
AKJCL,7,150.0,AKJCL,58,557
AKJCL,8,250.0,AKJCL,8,150
AKPL,1,50.0,AKPL,14,170
AKPL,11,437.0,AKPL,16,1290
AKPL,13,100.0,AKPL,18,15
AKPL,14,15.0,AKPL,19,19
AKPL,19,136.0,AKPL,21,11
AKPL,20,70.0,AKPL,22,500
AKPL,21,350.0,AKPL,25,600
AKPL,22,2960.0,AKPL,26,100
AKPL,29,100.0,AKPL,29,645
AKPL,33,600.0,AKPL,34,205
AKPL,34,223.0,AKPL,36,100
AKPL,35,120.0,AKPL,38,17
AKPL,38,60.0,AKPL,4,515
AKPL,39,500.0,AKPL,41,65
AKPL,4,20.0,AKPL,44,11
AKPL,41,610.0,AKPL,45,300
AKPL,42,200.0,AKPL,47,1015
AKPL,45,280.0,AKPL,48,100
AKPL,49,1475.0,AKPL,49,1025
AKPL,53,100.0,AKPL,52,34
AKPL,56,200.0,AKPL,56,2499
AKPL,57,592.0,AKPL,57,60
AKPL,58,115.0,AKPL,58,50
AKPL,7,100.0,AKPL,6,36
ALBSL,26,125.0,AKPL,7,16
ALBSL,57,20.0,AKPL,8,15
