BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,21,10.0,ACLBSL,13,11
ACLBSL,28,75.0,ACLBSL,17,21
ACLBSL,38,10.0,ACLBSL,35,10
ACLBSL,41,46.0,ACLBSL,36,11
ACLBSL,53,1.0,ACLBSL,38,44
ACLBSL,58,10.0,ACLBSL,39,10
ACLBSL,7,10.0,ACLBSL,41,11
ADBL,1,380.0,ACLBSL,44,10
ADBL,11,420.0,ACLBSL,47,1
ADBL,14,410.0,ACLBSL,52,11
ADBL,17,10.0,ACLBSL,57,11
ADBL,19,11.0,ACLBSL,59,11
ADBL,21,50.0,ADBL,11,200
ADBL,22,20.0,ADBL,14,473
ADBL,26,400.0,ADBL,16,1605
ADBL,29,40.0,ADBL,17,100
ADBL,32,270.0,ADBL,19,173
ADBL,34,255.0,ADBL,21,100
ADBL,35,707.0,ADBL,22,13
ADBL,38,410.0,ADBL,25,100
ADBL,39,50.0,ADBL,26,10
ADBL,4,397.0,ADBL,29,10
ADBL,41,333.0,ADBL,32,300
ADBL,42,263.0,ADBL,34,66
ADBL,44,325.0,ADBL,38,719
ADBL,45,320.0,ADBL,39,120
ADBL,46,155.0,ADBL,4,948
ADBL,47,15.0,ADBL,40,64
ADBL,48,88.0,ADBL,42,260
ADBL,49,102.0,ADBL,44,218
ADBL,50,1091.0,ADBL,45,96
ADBL,51,23.0,ADBL,47,265
ADBL,53,10.0,ADBL,49,330
ADBL,54,50.0,ADBL,5,80
ADBL,56,220.0,ADBL,50,12
ADBL,57,116.0,ADBL,52,81
ADBL,58,71.0,ADBL,56,50
ADBL,7,592.0,ADBL,57,283
AHPC,1,1640.0,ADBL,58,353
AHPC,10,10.0,ADBL,6,195
AHPC,11,100.0,ADBL,7,380
AHPC,13,100.0,AHPC,11,33
AHPC,14,2015.0,AHPC,13,805
AHPC,16,1409.0,AHPC,14,350
AHPC,17,500.0,AHPC,16,303
AHPC,21,110.0,AHPC,17,250
AHPC,22,669.0,AHPC,19,185
AHPC,25,160.0,AHPC,20,557
AHPC,28,10.0,AHPC,21,1044
AHPC,29,1000.0,AHPC,22,240
AHPC,3,100.0,AHPC,25,567
AHPC,32,550.0,AHPC,26,297
AHPC,33,2100.0,AHPC,28,650
AHPC,34,2530.0,AHPC,33,200
AHPC,35,200.0,AHPC,34,570
AHPC,36,1212.0,AHPC,35,970
AHPC,37,200.0,AHPC,36,2277
AHPC,38,3138.0,AHPC,37,370
AHPC,39,100.0,AHPC,38,11400
AHPC,4,410.0,AHPC,39,1
AHPC,40,2020.0,AHPC,4,500
AHPC,41,92.0,AHPC,41,64
AHPC,42,950.0,AHPC,42,22
AHPC,44,300.0,AHPC,44,24
AHPC,45,2525.0,AHPC,45,4491
AHPC,48,1438.0,AHPC,46,2077
AHPC,49,4255.0,AHPC,47,300
AHPC,51,1010.0,AHPC,48,50
AHPC,52,500.0,AHPC,49,1125
AHPC,53,1430.0,AHPC,5,100
AHPC,54,555.0,AHPC,50,500
AHPC,57,1790.0,AHPC,51,300
AHPC,58,275.0,AHPC,52,27
AHPC,7,190.0,AHPC,53,680
AHPC,8,257.0,AHPC,55,300
AIL,20,10.0,AHPC,57,3746
AIL,3,50.0,AHPC,58,175
AIL,34,10.0,AHPC,6,300
AIL,35,200.0,AIL,1,90
AIL,36,1000.0,AIL,13,110
AIL,38,1815.0,AIL,14,10
AIL,39,20.0,AIL,16,30
AIL,42,20.0,AIL,17,135
AIL,43,370.0,AIL,18,10
AIL,44,250.0,AIL,19,903
AIL,45,343.0,AIL,20,10
AIL,49,110.0,AIL,21,70
AIL,50,10.0,AIL,26,135
AIL,51,40.0,AIL,3,50
AIL,55,85.0,AIL,32,40
AIL,56,50.0,AIL,33,30
AIL,57,298.0,AIL,34,200
AIL,58,30.0,AIL,35,85
AIL,59,200.0,AIL,38,10
AKJCL,11,700.0,AIL,39,10
AKJCL,13,400.0,AIL,4,10
AKJCL,14,500.0,AIL,40,70
AKJCL,16,20.0,AIL,41,40
AKJCL,17,20.0,AIL,42,120
AKJCL,28,100.0,AIL,43,10
AKJCL,29,100.0,AIL,44,10
AKJCL,34,415.0,AIL,45,600
AKJCL,36,415.0,AIL,48,230
AKJCL,38,500.0,AIL,49,90
AKJCL,4,20.0,AIL,5,75
AKJCL,40,1000.0,AIL,51,120
AKJCL,41,2090.0,AIL,52,30
AKJCL,43,190.0,AIL,53,50
AKJCL,46,200.0,AIL,54,10
AKJCL,48,250.0,AIL,56,10
AKJCL,49,1127.0,AIL,57,1308
AKJCL,50,150.0,AIL,58,150
AKJCL,52,250.0,AIL,6,10
AKJCL,53,500.0,AIL,7,40
AKJCL,54,300.0,AKJCL,13,50
AKJCL,55,90.0,AKJCL,17,100
AKJCL,56,200.0,AKJCL,21,120
AKJCL,57,737.0,AKJCL,22,235
AKJCL,58,412.0,AKJCL,29,1514
AKJCL,7,150.0,AKJCL,34,1158
AKJCL,8,250.0,AKJCL,35,371
AKPL,1,50.0,AKJCL,37,365
AKPL,10,100.0,AKJCL,38,310
AKPL,11,437.0,AKJCL,39,239
AKPL,13,300.0,AKJCL,4,1025
AKPL,14,15.0,AKJCL,42,40
AKPL,18,75.0,AKJCL,45,110
AKPL,19,136.0,AKJCL,46,854
AKPL,20,205.0,AKJCL,47,400
AKPL,21,500.0,AKJCL,48,1423
AKPL,22,3326.0,AKJCL,49,1060
AKPL,28,200.0,AKJCL,50,100
AKPL,29,110.0,AKJCL,51,154
AKPL,33,600.0,AKJCL,52,75
AKPL,34,930.0,AKJCL,53,200
AKPL,35,506.0,AKJCL,55,80
AKPL,38,60.0,AKJCL,57,396
