BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,11,ACLBSL,--,11
ADBL,--,2507,ADBL,--,2507
AHPC,--,23533,AHPC,--,23533
AIL,--,250,AIL,--,250
AKJCL,--,8811,AKJCL,--,8811
AKPL,--,34497,AKPL,--,34497
ALBSL,--,4,ALBSL,--,4
ALICL,--,9460,ALICL,--,9460
API,--,16189,API,--,16189
BARUN,--,7412,BARUN,--,7412
BFC,--,1485,BFC,--,1485
BHL,--,285,BHL,--,285
BNT,--,90,BNT,--,90
BOKD86,--,64,BOKD86,--,64
BPCL,--,2945,BPCL,--,2945
CBBL,--,845,CBBL,--,845
CBL,--,6600,CBL,--,6600
CCBL,--,8273,CCBL,--,8273
CFCL,--,3601,CFCL,--,3601
CGH,--,30,CGH,--,30
CHCL,--,1101,CHCL,--,1101
CHDC,--,920,CHDC,--,920
CHL,--,4468,CHL,--,4468
CIT,--,1611,CIT,--,1611
CLBSL,--,203,CLBSL,--,203
CORBL,--,2440,CORBL,--,2440
CZBIL,--,9750,CZBIL,--,9750
DDBL,--,2474,DDBL,--,2474
DHPL,--,1300,DHPL,--,1300
EBL,--,4128,EBL,--,4128
EDBL,--,1937,EDBL,--,1937
ENL,--,60,ENL,--,60
FMDBL,--,6882,FMDBL,--,6882
FOWAD,--,2335,FOWAD,--,2335
GBBL,--,5199,GBBL,--,5199
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,2050,GBLBS,--,2050
GFCL,--,2334,GFCL,--,2334
GHL,--,2225,GHL,--,2225
GILB,--,461,GILB,--,461
GIMES1,--,223,GIMES1,--,223
GLH,--,282,GLH,--,282
GMFBS,--,76,GMFBS,--,76
GMFIL,--,501,GMFIL,--,501
GRDBL,--,655,GRDBL,--,655
GUFL,--,17580,GUFL,--,17580
GVL,--,1975,GVL,--,1975
HBL,--,507,HBL,--,507
HDHPC,--,24828,HDHPC,--,24828
HDL,--,4498,HDL,--,4498
HIDCL,--,13528,HIDCL,--,13528
HPPL,--,3610,HPPL,--,3610
HURJA,--,2988,HURJA,--,2988
ICFC,--,6415,ICFC,--,6415
IGI,--,997,IGI,--,997
JALPA,--,660,JALPA,--,660
JBBL,--,3160,JBBL,--,3160
JBLB,--,677,JBLB,--,677
JFL,--,1959,JFL,--,1959
JOSHI,--,2681,JOSHI,--,2681
JSLBB,--,11,JSLBB,--,11
KBL,--,5943,KBL,--,5943
KEF,--,4000,KEF,--,4000
KKHC,--,1594,KKHC,--,1594
KLBSL,--,117,KLBSL,--,117
KMCDB,--,348,KMCDB,--,348
KPCL,--,680,KPCL,--,680
KRBL,--,1115,KRBL,--,1115
KSBBL,--,16596,KSBBL,--,16596
LBBL,--,4954,LBBL,--,4954
LBL,--,450,LBL,--,450
LEC,--,970,LEC,--,970
LEMF,--,7200,LEMF,--,7200
LGIL,--,663,LGIL,--,663
LICN,--,9073,LICN,--,9073
LLBS,--,183,LLBS,--,183
MBJC,--,1845,MBJC,--,1845
MBL,--,7744,MBL,--,7744
MDB,--,1063,MDB,--,1063
MEN,--,20,MEN,--,20
MERO,--,345,MERO,--,345
MFIL,--,1727,MFIL,--,1727
MHNL,--,2605,MHNL,--,2605
MKJC,--,230,MKJC,--,230
MKLB,--,60,MKLB,--,60
MLBL,--,6738,MLBL,--,6738
MLBS,--,30,MLBS,--,30
MLBSL,--,51,MLBSL,--,51
MMF1,--,500,MMF1,--,500
MMFDB,--,100,MMFDB,--,100
MNBBL,--,5557,MNBBL,--,5557
MPFL,--,1140,MPFL,--,1140
MSLB,--,22,MSLB,--,22
NABBC,--,10,NABBC,--,10
NABIL,--,7557,NABIL,--,7557
NBF2,--,500,NBF2,--,500
NBL,--,10572,NBL,--,10572
NCCB,--,11751,NCCB,--,11751
NEF,--,1100,NEF,--,1100
NESDO,--,342,NESDO,--,342
NFS,--,2940,NFS,--,2940
NGPL,--,14454,NGPL,--,14454
NHDL,--,1714,NHDL,--,1714
NHPC,--,40281,NHPC,--,40281
NIBD84,--,10,NIBD84,--,10
NICA,--,9454,NICA,--,9454
NICBF,--,4000,NICBF,--,4000
NICL,--,845,NICL,--,845
NICLBSL,--,530,NICLBSL,--,530
NIFRA,--,9944,NIFRA,--,9944
NIL,--,565,NIL,--,565
NLBBL,--,1043,NLBBL,--,1043
NLG,--,220,NLG,--,220
NLIC,--,7197,NLIC,--,7197
NLICL,--,2825,NLICL,--,2825
NMB,--,2093,NMB,--,2093
NMBMF,--,12,NMBMF,--,12
NMFBS,--,346,NMFBS,--,346
NRIC,--,7638,NRIC,--,7638
NRN,--,3810,NRN,--,3810
NSLB,--,656,NSLB,--,656
NTC,--,1544,NTC,--,1544
NUBL,--,793,NUBL,--,793
NYADI,--,220,NYADI,--,220
PCBL,--,1304,PCBL,--,1304
PFL,--,1115,PFL,--,1115
PICL,--,677,PICL,--,677
