BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,131,ACLBSL,--,131
ADBL,--,3264,ADBL,--,3264
AHPC,--,30343,AHPC,--,30343
AIL,--,270,AIL,--,270
AKJCL,--,10640,AKJCL,--,10640
AKPL,--,55735,AKPL,--,55735
ALBSL,--,46,ALBSL,--,46
ALICL,--,11065,ALICL,--,11065
API,--,25194,API,--,25194
BARUN,--,11318,BARUN,--,11318
BBC,--,10,BBC,--,10
BFC,--,1790,BFC,--,1790
BHL,--,365,BHL,--,365
BNHC,--,135,BNHC,--,135
BNT,--,100,BNT,--,100
BOKD86,--,32,BOKD86,--,32
BPCL,--,13253,BPCL,--,13253
CBBL,--,1422,CBBL,--,1422
CBL,--,17821,CBL,--,17821
CCBL,--,10236,CCBL,--,10236
CFCL,--,3811,CFCL,--,3811
CGH,--,610,CGH,--,610
CHCL,--,1432,CHCL,--,1432
CHDC,--,1320,CHDC,--,1320
CHL,--,4633,CHL,--,4633
CIT,--,2476,CIT,--,2476
CLBSL,--,215,CLBSL,--,215
CMF1,--,500,CMF1,--,500
CORBL,--,2760,CORBL,--,2760
CZBIL,--,12976,CZBIL,--,12976
DDBL,--,1759,DDBL,--,1759
DHPL,--,960,DHPL,--,960
EBL,--,3848,EBL,--,3848
EDBL,--,2217,EDBL,--,2217
ENL,--,1100,ENL,--,1100
FMDBL,--,10105,FMDBL,--,10105
FOWAD,--,2717,FOWAD,--,2717
GBBL,--,6184,GBBL,--,6184
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,2872,GBLBS,--,2872
GFCL,--,3826,GFCL,--,3826
GHL,--,1820,GHL,--,1820
GIC,--,750,GIC,--,750
GILB,--,445,GILB,--,445
GIMES1,--,323,GIMES1,--,323
GLH,--,1918,GLH,--,1918
GMFBS,--,45,GMFBS,--,45
GMFIL,--,2201,GMFIL,--,2201
GRDBL,--,911,GRDBL,--,911
GUFL,--,17461,GUFL,--,17461
GVL,--,2985,GVL,--,2985
HBL,--,517,HBL,--,517
HDHPC,--,37868,HDHPC,--,37868
HDL,--,4851,HDL,--,4851
HIDCL,--,20259,HIDCL,--,20259
HPPL,--,9302,HPPL,--,9302
HURJA,--,1778,HURJA,--,1778
ICFC,--,6723,ICFC,--,6723
IGI,--,3589,IGI,--,3589
ILBS,--,10,ILBS,--,10
JALPA,--,830,JALPA,--,830
JBBL,--,4650,JBBL,--,4650
JBLB,--,1232,JBLB,--,1232
JFL,--,3939,JFL,--,3939
JOSHI,--,3268,JOSHI,--,3268
JSLBB,--,57,JSLBB,--,57
KBL,--,8864,KBL,--,8864
KEF,--,6000,KEF,--,6000
KKHC,--,1222,KKHC,--,1222
KLBSL,--,149,KLBSL,--,149
KMCDB,--,349,KMCDB,--,349
KPCL,--,1055,KPCL,--,1055
KRBL,--,2065,KRBL,--,2065
KSBBL,--,19416,KSBBL,--,19416
LBBL,--,9210,LBBL,--,9210
LBL,--,790,LBL,--,790
LEC,--,3080,LEC,--,3080
LEMF,--,6200,LEMF,--,6200
LGIL,--,1358,LGIL,--,1358
LICN,--,11665,LICN,--,11665
LLBS,--,183,LLBS,--,183
MBJC,--,2525,MBJC,--,2525
MBL,--,7170,MBL,--,7170
MDB,--,1505,MDB,--,1505
MEN,--,60,MEN,--,60
MERO,--,565,MERO,--,565
MFIL,--,2547,MFIL,--,2547
MHNL,--,2990,MHNL,--,2990
MKJC,--,290,MKJC,--,290
