BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,345,ACLBSL,--,345
ADBL,--,11309,ADBL,--,11309
AHPC,--,57196,AHPC,--,57196
AIL,--,900,AIL,--,900
AKJCL,--,23031,AKJCL,--,23031
AKPL,--,87571,AKPL,--,87571
ALBSL,--,306,ALBSL,--,306
ALICL,--,24563,ALICL,--,24563
API,--,51917,API,--,51917
BARUN,--,11530,BARUN,--,11530
BBC,--,50,BBC,--,50
BFC,--,4278,BFC,--,4278
BHL,--,975,BHL,--,975
BNHC,--,555,BNHC,--,555
BNT,--,120,BNT,--,120
BOKD86,--,32,BOKD86,--,32
BPCL,--,10161,BPCL,--,10161
CBBL,--,2488,CBBL,--,2488
CBL,--,29126,CBL,--,29126
CCBL,--,46824,CCBL,--,46824
CFCL,--,8694,CFCL,--,8694
CGH,--,1493,CGH,--,1493
CHCL,--,6495,CHCL,--,6495
CHDC,--,3070,CHDC,--,3070
CHL,--,5528,CHL,--,5528
CIT,--,5590,CIT,--,5590
CLBSL,--,533,CLBSL,--,533
CMF1,--,2225,CMF1,--,2225
CORBL,--,3890,CORBL,--,3890
CZBIL,--,36045,CZBIL,--,36045
DDBL,--,2755,DDBL,--,2755
DHPL,--,3285,DHPL,--,3285
EBL,--,7094,EBL,--,7094
EDBL,--,6877,EDBL,--,6877
ENL,--,2250,ENL,--,2250
FMDBL,--,16014,FMDBL,--,16014
FOWAD,--,5383,FOWAD,--,5383
GBBL,--,16284,GBBL,--,16284
GBILD86/87,--,60,GBILD86/87,--,60
GBLBS,--,7083,GBLBS,--,7083
GFCL,--,5142,GFCL,--,5142
GHL,--,4585,GHL,--,4585
GIC,--,1935,GIC,--,1935
GILB,--,483,GILB,--,483
GIMES1,--,16466,GIMES1,--,16466
GLBSL,--,97,GLBSL,--,97
GLH,--,5928,GLH,--,5928
GMFBS,--,144,GMFBS,--,144
GMFIL,--,5647,GMFIL,--,5647
GRDBL,--,1643,GRDBL,--,1643
GUFL,--,37666,GUFL,--,37666
GVL,--,6992,GVL,--,6992
GWFD83,--,50,GWFD83,--,50
HBL,--,1571,HBL,--,1571
HDHPC,--,65893,HDHPC,--,65893
HDL,--,6834,HDL,--,6834
HIDCL,--,37570,HIDCL,--,37570
HPPL,--,16446,HPPL,--,16446
HURJA,--,2988,HURJA,--,2988
ICFC,--,10297,ICFC,--,10297
IGI,--,5163,IGI,--,5163
ILBS,--,537,ILBS,--,537
JALPA,--,1140,JALPA,--,1140
JBBL,--,14753,JBBL,--,14753
JBLB,--,2510,JBLB,--,2510
JFL,--,5344,JFL,--,5344
JOSHI,--,11158,JOSHI,--,11158
JSLBB,--,202,JSLBB,--,202
KBL,--,17725,KBL,--,17725
KEF,--,7400,KEF,--,7400
KKHC,--,10291,KKHC,--,10291
KLBSL,--,249,KLBSL,--,249
KMCDB,--,491,KMCDB,--,491
KPCL,--,2910,KPCL,--,2910
KRBL,--,3963,KRBL,--,3963
KSBBL,--,31880,KSBBL,--,31880
LBBL,--,15986,LBBL,--,15986
LBL,--,5528,LBL,--,5528
LEC,--,3230,LEC,--,3230
LEMF,--,6200,LEMF,--,6200
LGIL,--,1712,LGIL,--,1712
LICN,--,17663,LICN,--,17663
LLBS,--,288,LLBS,--,288
MBJC,--,3230,MBJC,--,3230
MBL,--,9920,MBL,--,9920
MDB,--,8278,MDB,--,8278
MEN,--,190,MEN,--,190
MERO,--,2509,MERO,--,2509
MFIL,--,5305,MFIL,--,5305
MHNL,--,6805,MHNL,--,6805
MKJC,--,320,MKJC,--,320
MKLB,--,30,MKLB,--,30
MLBBL,--,97,MLBBL,--,97
MLBL,--,16687,MLBL,--,16687
MLBS,--,480,MLBS,--,480
MLBSL,--,396,MLBSL,--,396
MMF1,--,900,MMF1,--,900
MMFDB,--,343,MMFDB,--,343
MNBBL,--,11048,MNBBL,--,11048
MPFL,--,2614,MPFL,--,2614
MSLB,--,56,MSLB,--,56
NABBC,--,730,NABBC,--,730
NABIL,--,18329,NABIL,--,18329
NBF2,--,5600,NBF2,--,5600
NBF3,--,4400,NBF3,--,4400
NBL,--,44483,NBL,--,44483
NCCB,--,34865,NCCB,--,34865
NEF,--,4100,NEF,--,4100
NESDO,--,1065,NESDO,--,1065
NFS,--,8658,NFS,--,8658
NGPL,--,24689,NGPL,--,24689
NHDL,--,6996,NHDL,--,6996
NHPC,--,78624,NHPC,--,78624
NIBD84,--,10,NIBD84,--,10
NIBLPF,--,8400,NIBLPF,--,8400
NIBSF2,--,1800,NIBSF2,--,1800
NICA,--,25057,NICA,--,25057
NICBF,--,4000,NICBF,--,4000
NICGF,--,11000,NICGF,--,11000
NICL,--,2152,NICL,--,2152
NICLBSL,--,2620,NICLBSL,--,2620
NICSF,--,200,NICSF,--,200
NIFRA,--,38949,NIFRA,--,38949
NIL,--,2700,NIL,--,2700
NLBBL,--,1931,NLBBL,--,1931
NLG,--,2723,NLG,--,2723
NLIC,--,20842,NLIC,--,20842
NLICL,--,13597,NLICL,--,13597
NMB,--,60563,NMB,--,60563
NMB50,--,2173,NMB50,--,2173
NMBMF,--,325,NMBMF,--,325
NMFBS,--,921,NMFBS,--,921
NRIC,--,21549,NRIC,--,21549
NRN,--,10255,NRN,--,10255
NSLB,--,924,NSLB,--,924
NTC,--,8838,NTC,--,8838
NUBL,--,4339,NUBL,--,4339
NYADI,--,2125,NYADI,--,2125
OHL,--,4147,OHL,--,4147
PCBL,--,14268,PCBL,--,14268
PFL,--,3295,PFL,--,3295
PICL,--,3874,PICL,--,3874
PLI,--,2608,PLI,--,2608
PMHPL,--,2210,PMHPL,--,2210
PPCL,--,8032,PPCL,--,8032
PRIN,--,366,PRIN,--,366
PROFL,--,7082,PROFL,--,7082
PRVU,--,22988,PRVU,--,22988
PSF,--,8400,PSF,--,8400
RADHI,--,4710,RADHI,--,4710
RBCL,--,210,RBCL,--,210
RBCLPO,--,190,RBCLPO,--,190
RFPL,--,4883,RFPL,--,4883
RHPL,--,24882,RHPL,--,24882
RLFL,--,17754,RLFL,--,17754
RLI,--,2514,RLI,--,2514
RMDC,--,1719,RMDC,--,1719
RMF1,--,2300,RMF1,--,2300
RSDC,--,843,RSDC,--,843
RULB,--,234,RULB,--,234
RURU,--,375,RURU,--,375
SABSL,--,52,SABSL,--,52
SADBL,--,18211,SADBL,--,18211
SADBLP,--,4035,SADBLP,--,4035
SAEF,--,45650,SAEF,--,45650
SAHAS,--,8606,SAHAS,--,8606
SANIMA,--,17652,SANIMA,--,17652
