BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,378,ACLBSL,--,378
ADBL,--,28278,ADBL,--,28278
AHPC,--,80222,AHPC,--,80222
AIL,--,1050,AIL,--,1050
AKJCL,--,31002,AKJCL,--,31002
AKPL,--,134920,AKPL,--,134920
ALBSL,--,526,ALBSL,--,526
ALICL,--,43590,ALICL,--,43590
API,--,75297,API,--,75297
BARUN,--,14524,BARUN,--,14524
BBC,--,80,BBC,--,80
BFC,--,6227,BFC,--,6227
BHL,--,3274,BHL,--,3274
BNHC,--,983,BNHC,--,983
BNT,--,120,BNT,--,120
BOKD86,--,82,BOKD86,--,82
BPCL,--,18253,BPCL,--,18253
CBBL,--,4914,CBBL,--,4914
CBL,--,40483,CBL,--,40483
CCBL,--,60560,CCBL,--,60560
CFCL,--,14280,CFCL,--,14280
CGH,--,1943,CGH,--,1943
CHCL,--,9168,CHCL,--,9168
CHDC,--,3165,CHDC,--,3165
CHL,--,7473,CHL,--,7473
CIT,--,10874,CIT,--,10874
CLBSL,--,1065,CLBSL,--,1065
CMF1,--,102425,CMF1,--,102425
CORBL,--,4490,CORBL,--,4490
CZBIL,--,66001,CZBIL,--,66001
DDBL,--,4074,DDBL,--,4074
DHPL,--,5862,DHPL,--,5862
EBL,--,19056,EBL,--,19056
EBLCP,--,268,EBLCP,--,268
EDBL,--,7608,EDBL,--,7608
ENL,--,5939,ENL,--,5939
FMDBL,--,20247,FMDBL,--,20247
FOWAD,--,8102,FOWAD,--,8102
GBBL,--,27444,GBBL,--,27444
GBILD86/87,--,60,GBILD86/87,--,60
GBLBS,--,14641,GBLBS,--,14641
GFCL,--,11335,GFCL,--,11335
GHL,--,16864,GHL,--,16864
GIC,--,4675,GIC,--,4675
GILB,--,2113,GILB,--,2113
GIMES1,--,30066,GIMES1,--,30066
GLBSL,--,172,GLBSL,--,172
GLH,--,17967,GLH,--,17967
GMFBS,--,168,GMFBS,--,168
GMFIL,--,15155,GMFIL,--,15155
GRDBL,--,1636,GRDBL,--,1636
GUFL,--,161187,GUFL,--,161187
GVL,--,9643,GVL,--,9643
GWFD83,--,25,GWFD83,--,25
HBL,--,4103,HBL,--,4103
HDHPC,--,76606,HDHPC,--,76606
HDL,--,11849,HDL,--,11849
HIDCL,--,61183,HIDCL,--,61183
HPPL,--,24526,HPPL,--,24526
HURJA,--,8698,HURJA,--,8698
ICFC,--,19071,ICFC,--,19071
IGI,--,12160,IGI,--,12160
ILBS,--,2121,ILBS,--,2121
JALPA,--,1925,JALPA,--,1925
JBBL,--,29778,JBBL,--,29778
JBLB,--,5410,JBLB,--,5410
JFL,--,9219,JFL,--,9219
JOSHI,--,14921,JOSHI,--,14921
JSLBB,--,427,JSLBB,--,427
KBL,--,54327,KBL,--,54327
KEF,--,10269,KEF,--,10269
KKHC,--,13372,KKHC,--,13372
KLBSL,--,815,KLBSL,--,815
KMCDB,--,576,KMCDB,--,576
KPCL,--,5584,KPCL,--,5584
KRBL,--,5278,KRBL,--,5278
KSBBL,--,43603,KSBBL,--,43603
LBBL,--,37625,LBBL,--,37625
LBL,--,9839,LBL,--,9839
LEC,--,4060,LEC,--,4060
LEMF,--,9400,LEMF,--,9400
LGIL,--,3602,LGIL,--,3602
LICN,--,23138,LICN,--,23138
LLBS,--,1023,LLBS,--,1023
LUK,--,100,LUK,--,100
MBJC,--,6498,MBJC,--,6498
MBL,--,19127,MBL,--,19127
MDB,--,14266,MDB,--,14266
MEN,--,1670,MEN,--,1670
MERO,--,2977,MERO,--,2977
MFIL,--,8485,MFIL,--,8485
MFLD85,--,10,MFLD85,--,10
MHNL,--,12957,MHNL,--,12957
MKJC,--,2180,MKJC,--,2180
MKLB,--,170,MKLB,--,170
MLBBL,--,138,MLBBL,--,138
MLBL,--,33938,MLBL,--,33938
MLBS,--,860,MLBS,--,860
MLBSL,--,699,MLBSL,--,699
MMF1,--,22500,MMF1,--,22500
MMFDB,--,363,MMFDB,--,363
MNBBL,--,31545,MNBBL,--,31545
MPFL,--,4697,MPFL,--,4697
MSLB,--,189,MSLB,--,189
NABBC,--,1941,NABBC,--,1941
NABIL,--,34978,NABIL,--,34978
NBF2,--,7000,NBF2,--,7000
NBF3,--,18200,NBF3,--,18200
NBL,--,96732,NBL,--,96732
NCCB,--,63183,NCCB,--,63183
NEF,--,13528,NEF,--,13528
NESDO,--,1820,NESDO,--,1820
NFS,--,12009,NFS,--,12009
NGPL,--,41925,NGPL,--,41925
NHDL,--,10258,NHDL,--,10258
NHPC,--,111297,NHPC,--,111297
NIBD84,--,10,NIBD84,--,10
NIBLPF,--,10000,NIBLPF,--,10000
NIBSF2,--,2000,NIBSF2,--,2000
NICA,--,41564,NICA,--,41564
NICBF,--,10100,NICBF,--,10100
NICGF,--,23500,NICGF,--,23500
NICL,--,4621,NICL,--,4621
NICLBSL,--,3312,NICLBSL,--,3312
NICSF,--,400,NICSF,--,400
NIFRA,--,76639,NIFRA,--,76639
NIL,--,3987,NIL,--,3987
NLBBL,--,3482,NLBBL,--,3482
NLG,--,6151,NLG,--,6151
NLIC,--,27962,NLIC,--,27962
NLICL,--,20122,NLICL,--,20122
NMB,--,76987,NMB,--,76987
NMB50,--,5323,NMB50,--,5323
NMBHF1,--,8322,NMBHF1,--,8322
NMBMF,--,622,NMBMF,--,622
NMFBS,--,1169,NMFBS,--,1169
NRIC,--,28877,NRIC,--,28877
NRN,--,13385,NRN,--,13385
NSLB,--,1696,NSLB,--,1696
NTC,--,28956,NTC,--,28956
NUBL,--,10699,NUBL,--,10699
NYADI,--,3210,NYADI,--,3210
OHL,--,5671,OHL,--,5671
PCBL,--,46140,PCBL,--,46140
PFL,--,7728,PFL,--,7728
PICL,--,7461,PICL,--,7461
PLI,--,8800,PLI,--,8800
PMHPL,--,4490,PMHPL,--,4490
PPCL,--,10977,PPCL,--,10977
PRIN,--,1859,PRIN,--,1859
PROFL,--,15600,PROFL,--,15600
PRVU,--,52414,PRVU,--,52414
PSF,--,17800,PSF,--,17800
RADHI,--,8861,RADHI,--,8861
RBCL,--,423,RBCL,--,423
RBCLPO,--,310,RBCLPO,--,310
RFPL,--,8540,RFPL,--,8540
RHPL,--,34664,RHPL,--,34664
RLFL,--,23459,RLFL,--,23459
RLI,--,3434,RLI,--,3434
RMDC,--,3960,RMDC,--,3960
RMF1,--,23700,RMF1,--,23700
RSDC,--,1786,RSDC,--,1786
RULB,--,1120,RULB,--,1120
RURU,--,595,RURU,--,595
SABSL,--,206,SABSL,--,206
SADBL,--,26461,SADBL,--,26461
SADBLP,--,4035,SADBLP,--,4035
SAEF,--,67500,SAEF,--,67500
SAHAS,--,13141,SAHAS,--,13141
SANIMA,--,31502,SANIMA,--,31502
SAPDBL,--,4984,SAPDBL,--,4984
SBCF,--,2300,SBCF,--,2300
SBI,--,27175,SBI,--,27175
SBL,--,50596,SBL,--,50596
SCB,--,12654,SCB,--,12654
SDLBSL,--,2427,SDLBSL,--,2427
SEF,--,82776,SEF,--,82776
SFCL,--,9639,SFCL,--,9639
SFMF,--,8800,SFMF,--,8800
SGI,--,1355,SGI,--,1355
SHEL,--,3623,SHEL,--,3623
SHINE,--,13743,SHINE,--,13743
SHIVM,--,93992,SHIVM,--,93992
SHL,--,18693,SHL,--,18693
SHPC,--,52768,SHPC,--,52768
SIC,--,2546,SIC,--,2546
SICL,--,14738,SICL,--,14738
SIFC,--,8381,SIFC,--,8381
SIGS2,--,64550,SIGS2,--,64550
SINDU,--,6087,SINDU,--,6087
SJCL,--,7831,SJCL,--,7831
SKBBL,--,4851,SKBBL,--,4851
SLBBL,--,1373,SLBBL,--,1373
SLBSL,--,199,SLBSL,--,199
SLCF,--,10800,SLCF,--,10800
SLI,--,2540,SLI,--,2540
SMATA,--,394,SMATA,--,394
SMB,--,97,SMB,--,97
SMFBS,--,83,SMFBS,--,83
SMFDB,--,100,SMFDB,--,100
SPC,--,4873,SPC,--,4873
SPDL,--,20282,SPDL,--,20282
SRBL,--,35710,SRBL,--,35710
SSHL,--,14209,SSHL,--,14209
STC,--,1439,STC,--,1439
SWBBL,--,2210,SWBBL,--,2210
SWMF,--,3651,SWMF,--,3651
TPC,--,4300,TPC,--,4300
TRH,--,710,TRH,--,710
UIC,--,2999,UIC,--,2999
ULBSL,--,828,ULBSL,--,828
UMHL,--,37191,UMHL,--,37191
UMRH,--,89241,UMRH,--,89241
UNHPL,--,20566,UNHPL,--,20566
UNL,--,10,UNL,--,10
UPCL,--,65467,UPCL,--,65467
UPPER,--,76596,UPPER,--,76596
USLB,--,76,USLB,--,76
VLBS,--,689,VLBS,--,689
WNLB,--,80,WNLB,--,80
