BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,10,ACLBSL,14,10.0
ACLBSL,20,50,ACLBSL,26,10.0
ACLBSL,29,11,ACLBSL,29,11.0
ACLBSL,35,30,ACLBSL,3,10.0
ACLBSL,38,3,ACLBSL,34,22.0
ACLBSL,41,30,ACLBSL,37,30.0
ACLBSL,42,60,ACLBSL,38,100.0
ACLBSL,45,10,ACLBSL,39,31.0
ACLBSL,47,50,ACLBSL,4,400.0
ACLBSL,52,20,ACLBSL,42,13.0
ACLBSL,56,474,ACLBSL,45,120.0
ACLBSL,58,40,ACLBSL,54,11.0
ACLBSL,59,10,ACLBSL,58,30.0
ADBL,1,360,ADBL,1,851.0
ADBL,10,180,ADBL,13,340.0
ADBL,11,20,ADBL,14,896.0
ADBL,13,872,ADBL,17,190.0
ADBL,14,1260,ADBL,22,1633.0
ADBL,16,100,ADBL,26,288.0
ADBL,17,1215,ADBL,28,12232.0
ADBL,19,182,ADBL,29,30.0
ADBL,20,244,ADBL,3,1000.0
ADBL,21,2998,ADBL,32,10.0
ADBL,22,950,ADBL,34,131.0
ADBL,25,50,ADBL,35,19960.0
ADBL,26,595,ADBL,38,259.0
ADBL,28,280,ADBL,40,210.0
ADBL,29,1000,ADBL,41,300.0
ADBL,3,20,ADBL,42,355.0
ADBL,32,593,ADBL,43,75.0
ADBL,33,70,ADBL,44,1076.0
ADBL,34,1396,ADBL,45,1479.0
ADBL,35,150,ADBL,48,120.0
ADBL,36,1465,ADBL,49,400.0
ADBL,37,500,ADBL,50,1823.0
ADBL,38,1936,ADBL,52,769.0
ADBL,39,75,ADBL,54,562.0
ADBL,4,100,ADBL,55,15.0
ADBL,40,95,ADBL,58,854.0
ADBL,41,845,ADBL,59,25.0
ADBL,42,1036,ADBL,6,174.0
ADBL,43,1500,ADBL,8,15.0
ADBL,44,11235,AHPC,1,400.0
ADBL,45,1346,AHPC,10,500.0
ADBL,46,270,AHPC,11,6170.0
ADBL,47,400,AHPC,13,1981.0
ADBL,48,260,AHPC,14,1000.0
ADBL,49,785,AHPC,16,1009.0
ADBL,5,70,AHPC,17,4780.0
ADBL,50,535,AHPC,18,500.0
ADBL,51,1247,AHPC,20,20.0
ADBL,52,440,AHPC,21,2230.0
ADBL,53,310,AHPC,22,1220.0
ADBL,54,320,AHPC,25,465.0
ADBL,55,410,AHPC,26,1835.0
ADBL,56,1778,AHPC,28,75.0
ADBL,57,1876,AHPC,29,2000.0
ADBL,58,1745,AHPC,3,630.0
ADBL,59,830,AHPC,32,2516.0
ADBL,6,1160,AHPC,33,3060.0
ADBL,7,55,AHPC,34,1918.0
ADBL,8,913,AHPC,35,1870.0
AHPC,1,815,AHPC,36,100.0
AHPC,11,520,AHPC,38,1200.0
AHPC,14,750,AHPC,39,720.0
AHPC,16,3252,AHPC,4,20.0
AHPC,17,8995,AHPC,40,1099.0
AHPC,18,3000,AHPC,41,2559.0
AHPC,19,749,AHPC,42,625.0
AHPC,20,870,AHPC,43,798.0
AHPC,21,2975,AHPC,44,2319.0
AHPC,22,2480,AHPC,45,8332.0
AHPC,25,13640,AHPC,46,400.0
AHPC,26,100,AHPC,47,4060.0
AHPC,28,683,AHPC,48,850.0
AHPC,29,500,AHPC,49,540.0
AHPC,3,1185,AHPC,5,1800.0
AHPC,32,3020,AHPC,50,400.0
AHPC,33,530,AHPC,51,3210.0
AHPC,34,2925,AHPC,52,6129.0
AHPC,35,2780,AHPC,53,7550.0
AHPC,36,760,AHPC,54,1200.0
AHPC,37,300,AHPC,55,2100.0
AHPC,38,1325,AHPC,56,870.0
AHPC,39,20,AHPC,57,10296.0
AHPC,4,48,AHPC,58,2115.0
AHPC,40,1480,AHPC,59,1400.0
AHPC,41,1325,AHPC,6,1100.0
AHPC,42,1896,AHPC,7,1508.0
AHPC,43,399,AHPC,8,1017.0
AHPC,44,60,AIL,11,100.0
AHPC,45,3320,AIL,14,10.0
AHPC,46,645,AIL,17,10.0
AHPC,47,4000,AIL,19,260.0
AHPC,48,3900,AIL,21,10.0
AHPC,49,1435,AIL,22,10.0
AHPC,5,1500,AIL,25,10.0
AHPC,50,1600,AIL,26,135.0
AHPC,51,750,AIL,29,20.0
AHPC,52,220,AIL,34,10.0
AHPC,53,700,AIL,35,100.0
AHPC,54,1200,AIL,38,100.0
AHPC,55,2446,AIL,39,92.0
AHPC,56,1482,AIL,42,10.0
AHPC,57,2030,AIL,44,50.0
AHPC,58,1605,AIL,45,40.0
AHPC,59,1405,AIL,49,20.0
AHPC,6,11893,AIL,51,30.0
AHPC,7,163,AIL,56,80.0
AHPC,8,820,AIL,57,110.0
AIL,1,160,AIL,58,10.0
AIL,10,100,AIL,8,10.0
AIL,16,64,AKJCL,1,1021.0
AIL,17,20,AKJCL,11,1150.0
AIL,19,60,AKJCL,16,500.0
AIL,22,300,AKJCL,19,790.0
AIL,34,35,AKJCL,20,100.0
AIL,39,50,AKJCL,21,636.0
AIL,42,10,AKJCL,22,4660.0
AIL,48,10,AKJCL,25,1990.0
AIL,49,118,AKJCL,26,2050.0
AIL,52,50,AKJCL,28,25.0
AIL,54,20,AKJCL,3,50.0
AIL,58,30,AKJCL,32,3062.0
AIL,59,200,AKJCL,33,1495.0
AKJCL,1,1326,AKJCL,34,1453.0
AKJCL,10,840,AKJCL,35,380.0
AKJCL,11,1100,AKJCL,38,400.0
AKJCL,14,3070,AKJCL,39,1572.0
AKJCL,16,50,AKJCL,4,555.0
AKJCL,17,230,AKJCL,40,500.0
AKJCL,20,100,AKJCL,41,125.0
AKJCL,21,183,AKJCL,42,1398.0
AKJCL,22,780,AKJCL,43,1200.0
AKJCL,25,508,AKJCL,46,1100.0
AKJCL,26,1200,AKJCL,47,36.0
AKJCL,28,430,AKJCL,48,220.0
AKJCL,29,700,AKJCL,49,3459.0
AKJCL,34,3395,AKJCL,50,150.0
AKJCL,35,2682,AKJCL,51,352.0
AKJCL,36,740,AKJCL,52,802.0
AKJCL,38,1730,AKJCL,53,1090.0
AKJCL,4,3600,AKJCL,54,360.0
AKJCL,41,1190,AKJCL,55,541.0
AKJCL,42,265,AKJCL,56,491.0
AKJCL,43,230,AKJCL,57,3112.0
AKJCL,45,759,AKJCL,58,1063.0
AKJCL,47,650,AKJCL,59,376.0
AKJCL,48,11,AKJCL,6,600.0
AKJCL,49,1896,AKJCL,7,170.0
AKJCL,5,150,AKPL,1,610.0
AKJCL,50,350,AKPL,10,400.0
AKJCL,51,904,AKPL,11,1777.0
AKJCL,52,150,AKPL,13,2565.0
AKJCL,53,700,AKPL,14,1900.0
AKJCL,54,60,AKPL,16,3520.0
AKJCL,55,150,AKPL,17,665.0
AKJCL,56,50,AKPL,18,985.0
AKJCL,57,7211,AKPL,19,1918.0
AKJCL,58,674,AKPL,20,2000.0
AKJCL,6,740,AKPL,21,3385.0
AKJCL,7,130,AKPL,22,1689.0
AKJCL,8,100,AKPL,25,1883.0
AKPL,1,729,AKPL,26,3558.0
AKPL,10,1830,AKPL,28,4470.0
AKPL,11,1180,AKPL,29,5137.0
AKPL,13,3623,AKPL,3,450.0
AKPL,14,800,AKPL,32,1102.0
AKPL,16,1200,AKPL,33,8285.0
AKPL,17,20426,AKPL,34,4323.0
AKPL,18,1056,AKPL,35,1160.0
AKPL,19,1191,AKPL,36,4090.0
AKPL,21,500,AKPL,37,1702.0
AKPL,22,639,AKPL,38,4148.0
AKPL,25,3550,AKPL,39,3548.0
AKPL,26,3250,AKPL,4,205.0
AKPL,28,21870,AKPL,40,1461.0
AKPL,29,4475,AKPL,41,1030.0
AKPL,3,1500,AKPL,42,1735.0
AKPL,32,410,AKPL,43,964.0
AKPL,33,3850,AKPL,44,750.0
AKPL,34,1257,AKPL,45,22734.0
AKPL,35,1237,AKPL,46,140.0
AKPL,36,300,AKPL,47,1110.0
