BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,11,ACLBSL,--,11
ADBL,--,1992,ADBL,--,1992
AHPC,--,15627,AHPC,--,15627
AIL,--,240,AIL,--,240
AKJCL,--,5339,AKJCL,--,5339
AKPL,--,35409,AKPL,--,35409
ALBSL,--,3,ALBSL,--,3
ALICL,--,6641,ALICL,--,6641
API,--,13423,API,--,13423
BARUN,--,4681,BARUN,--,4681
BFC,--,666,BFC,--,666
BHL,--,80,BHL,--,80
BNT,--,90,BNT,--,90
BPCL,--,710,BPCL,--,710
CBBL,--,1121,CBBL,--,1121
CBL,--,400,CBL,--,400
CCBL,--,2410,CCBL,--,2410
CFCL,--,2080,CFCL,--,2080
CGH,--,20,CGH,--,20
CHDC,--,770,CHDC,--,770
CHL,--,2434,CHL,--,2434
CIT,--,921,CIT,--,921
CLBSL,--,127,CLBSL,--,127
CORBL,--,730,CORBL,--,730
CZBIL,--,10971,CZBIL,--,10971
DDBL,--,409,DDBL,--,409
DHPL,--,400,DHPL,--,400
EBL,--,3601,EBL,--,3601
EDBL,--,1299,EDBL,--,1299
ENL,--,70,ENL,--,70
FMDBL,--,340,FMDBL,--,340
FOWAD,--,706,FOWAD,--,706
GBBL,--,3790,GBBL,--,3790
GBLBS,--,1290,GBLBS,--,1290
GFCL,--,2517,GFCL,--,2517
GHL,--,405,GHL,--,405
GILB,--,198,GILB,--,198
GLH,--,262,GLH,--,262
GMFIL,--,311,GMFIL,--,311
GRDBL,--,440,GRDBL,--,440
GUFL,--,12870,GUFL,--,12870
GVL,--,1790,GVL,--,1790
HBL,--,493,HBL,--,493
HDHPC,--,14057,HDHPC,--,14057
HDL,--,2081,HDL,--,2081
HIDCL,--,6372,HIDCL,--,6372
HPPL,--,3570,HPPL,--,3570
HURJA,--,60,HURJA,--,60
ICFC,--,5140,ICFC,--,5140
IGI,--,794,IGI,--,794
JALPA,--,370,JALPA,--,370
JBBL,--,2590,JBBL,--,2590
JBLB,--,229,JBLB,--,229
JFL,--,240,JFL,--,240
JOSHI,--,2106,JOSHI,--,2106
JSLBB,--,22,JSLBB,--,22
KBL,--,2589,KBL,--,2589
KLBSL,--,82,KLBSL,--,82
KMCDB,--,326,KMCDB,--,326
KPCL,--,500,KPCL,--,500
KRBL,--,1055,KRBL,--,1055
KSBBL,--,13999,KSBBL,--,13999
LBBL,--,3868,LBBL,--,3868
LBL,--,370,LBL,--,370
LEC,--,520,LEC,--,520
LEMF,--,200,LEMF,--,200
LGIL,--,335,LGIL,--,335
LICN,--,5950,LICN,--,5950
LLBS,--,123,LLBS,--,123
MBJC,--,1685,MBJC,--,1685
MBL,--,3042,MBL,--,3042
MDB,--,700,MDB,--,700
MEN,--,20,MEN,--,20
MERO,--,450,MERO,--,450
MFIL,--,379,MFIL,--,379
MHNL,--,1385,MHNL,--,1385
MKJC,--,310,MKJC,--,310
MLBL,--,4025,MLBL,--,4025
MLBS,--,30,MLBS,--,30
MMFDB,--,30,MMFDB,--,30
MNBBL,--,4811,MNBBL,--,4811
MPFL,--,10,MPFL,--,10
NABBC,--,10,NABBC,--,10
NABIL,--,6811,NABIL,--,6811
NBF2,--,100,NBF2,--,100
NBL,--,3395,NBL,--,3395
NCCB,--,5522,NCCB,--,5522
NEF,--,100,NEF,--,100
NESDO,--,170,NESDO,--,170
NFS,--,1705,NFS,--,1705
NGPL,--,8039,NGPL,--,8039
NHDL,--,747,NHDL,--,747
NHPC,--,25145,NHPC,--,25145
NICA,--,5517,NICA,--,5517
NICBF,--,8000,NICBF,--,8000
NICL,--,1190,NICL,--,1190
NICLBSL,--,280,NICLBSL,--,280
NIFRA,--,6616,NIFRA,--,6616
NIL,--,140,NIL,--,140
NLBBL,--,203,NLBBL,--,203
NLG,--,230,NLG,--,230
NLIC,--,3475,NLIC,--,3475
NLICL,--,1200,NLICL,--,1200
NMB,--,938,NMB,--,938
NMFBS,--,340,NMFBS,--,340
NRIC,--,3818,NRIC,--,3818
NRN,--,4720,NRN,--,4720
NSLB,--,11,NSLB,--,11
