BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,350,ACLBSL,--,350
ADBL,--,14954,ADBL,--,14954
AHPC,--,63881,AHPC,--,63881
AIL,--,1110,AIL,--,1110
AKJCL,--,23807,AKJCL,--,23807
AKPL,--,98292,AKPL,--,98292
ALBSL,--,357,ALBSL,--,357
ALICL,--,25341,ALICL,--,25341
API,--,58847,API,--,58847
BARUN,--,14739,BARUN,--,14739
BBC,--,50,BBC,--,50
BFC,--,4503,BFC,--,4503
BHL,--,975,BHL,--,975
BNHC,--,618,BNHC,--,618
BNT,--,120,BNT,--,120
BOKD86,--,82,BOKD86,--,82
BPCL,--,15344,BPCL,--,15344
CBBL,--,3188,CBBL,--,3188
CBL,--,32206,CBL,--,32206
CCBL,--,41541,CCBL,--,41541
CFCL,--,7220,CFCL,--,7220
CGH,--,1493,CGH,--,1493
CHCL,--,6451,CHCL,--,6451
CHDC,--,2600,CHDC,--,2600
CHL,--,6133,CHL,--,6133
CIT,--,7305,CIT,--,7305
CLBSL,--,563,CLBSL,--,563
CMF1,--,83175,CMF1,--,83175
CORBL,--,4140,CORBL,--,4140
CZBIL,--,43107,CZBIL,--,43107
DDBL,--,2785,DDBL,--,2785
DHPL,--,3685,DHPL,--,3685
EBL,--,19914,EBL,--,19914
EDBL,--,7339,EDBL,--,7339
ENL,--,3250,ENL,--,3250
FMDBL,--,17300,FMDBL,--,17300
FOWAD,--,5749,FOWAD,--,5749
GBBL,--,13704,GBBL,--,13704
GBILD86/87,--,60,GBILD86/87,--,60
GBLBS,--,8135,GBLBS,--,8135
GFCL,--,5363,GFCL,--,5363
GHL,--,6145,GHL,--,6145
GIC,--,3415,GIC,--,3415
GILB,--,483,GILB,--,483
GIMES1,--,21566,GIMES1,--,21566
GLBSL,--,97,GLBSL,--,97
GLH,--,7743,GLH,--,7743
GMFBS,--,144,GMFBS,--,144
GMFIL,--,5367,GMFIL,--,5367
GRDBL,--,1486,GRDBL,--,1486
GUFL,--,47566,GUFL,--,47566
GVL,--,7342,GVL,--,7342
GWFD83,--,25,GWFD83,--,25
HBL,--,1732,HBL,--,1732
HDHPC,--,61804,HDHPC,--,61804
HDL,--,7747,HDL,--,7747
HIDCL,--,39287,HIDCL,--,39287
HPPL,--,16446,HPPL,--,16446
HURJA,--,3608,HURJA,--,3608
ICFC,--,11393,ICFC,--,11393
IGI,--,5926,IGI,--,5926
ILBS,--,2465,ILBS,--,2465
JALPA,--,1325,JALPA,--,1325
JBBL,--,15829,JBBL,--,15829
JBLB,--,3174,JBLB,--,3174
JFL,--,7289,JFL,--,7289
JOSHI,--,12308,JOSHI,--,12308
JSLBB,--,202,JSLBB,--,202
KBL,--,25450,KBL,--,25450
KEF,--,11338,KEF,--,11338
KKHC,--,12111,KKHC,--,12111
KLBSL,--,249,KLBSL,--,249
KMCDB,--,480,KMCDB,--,480
KPCL,--,4320,KPCL,--,4320
KRBL,--,3813,KRBL,--,3813
