BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,251,ACLBSL,--,251
ADBL,--,8352,ADBL,--,8352
AHPC,--,48350,AHPC,--,48350
AIL,--,850,AIL,--,850
AKJCL,--,19843,AKJCL,--,19843
AKPL,--,82731,AKPL,--,82731
ALBSL,--,175,ALBSL,--,175
ALICL,--,17227,ALICL,--,17227
API,--,48003,API,--,48003
BARUN,--,11229,BARUN,--,11229
BBC,--,60,BBC,--,60
BFC,--,4293,BFC,--,4293
BHL,--,745,BHL,--,745
BNHC,--,345,BNHC,--,345
BNT,--,120,BNT,--,120
BOKD86,--,32,BOKD86,--,32
BPCL,--,9238,BPCL,--,9238
CBBL,--,2128,CBBL,--,2128
CBL,--,30036,CBL,--,30036
CCBL,--,31170,CCBL,--,31170
CFCL,--,5677,CFCL,--,5677
CGH,--,1233,CGH,--,1233
CHCL,--,3590,CHCL,--,3590
CHDC,--,2260,CHDC,--,2260
CHL,--,6358,CHL,--,6358
CIT,--,4836,CIT,--,4836
CLBSL,--,506,CLBSL,--,506
CMF1,--,2225,CMF1,--,2225
CORBL,--,3410,CORBL,--,3410
CZBIL,--,14995,CZBIL,--,14995
DDBL,--,2205,DDBL,--,2205
DHPL,--,3270,DHPL,--,3270
EBL,--,4374,EBL,--,4374
EDBL,--,4471,EDBL,--,4471
ENL,--,1140,ENL,--,1140
FMDBL,--,14965,FMDBL,--,14965
FOWAD,--,3819,FOWAD,--,3819
GBBL,--,9194,GBBL,--,9194
GBILD86/87,--,40,GBILD86/87,--,40
GBLBS,--,6267,GBLBS,--,6267
GFCL,--,4626,GFCL,--,4626
GHL,--,3875,GHL,--,3875
GIC,--,1015,GIC,--,1015
GILB,--,458,GILB,--,458
GIMES1,--,11423,GIMES1,--,11423
GLBSL,--,97,GLBSL,--,97
GLH,--,5578,GLH,--,5578
GMFBS,--,94,GMFBS,--,94
GMFIL,--,4126,GMFIL,--,4126
GRDBL,--,1323,GRDBL,--,1323
GUFL,--,28946,GUFL,--,28946
GVL,--,5362,GVL,--,5362
HBL,--,1964,HBL,--,1964
HDHPC,--,45253,HDHPC,--,45253
HDL,--,6444,HDL,--,6444
HIDCL,--,30596,HIDCL,--,30596
HPPL,--,15846,HPPL,--,15846
HURJA,--,2948,HURJA,--,2948
ICFC,--,9306,ICFC,--,9306
IGI,--,4783,IGI,--,4783
ILBS,--,427,ILBS,--,427
JALPA,--,1080,JALPA,--,1080
JBBL,--,12013,JBBL,--,12013
JBLB,--,1932,JBLB,--,1932
JFL,--,4844,JFL,--,4844
JOSHI,--,11138,JOSHI,--,11138
JSLBB,--,120,JSLBB,--,120
KBL,--,17385,KBL,--,17385
KEF,--,6200,KEF,--,6200
KKHC,--,9201,KKHC,--,9201
KLBSL,--,249,KLBSL,--,249
KMCDB,--,449,KMCDB,--,449
KPCL,--,3481,KPCL,--,3481
KRBL,--,3643,KRBL,--,3643
KSBBL,--,29555,KSBBL,--,29555
LBBL,--,13473,LBBL,--,13473
LBL,--,5218,LBL,--,5218
LEC,--,3130,LEC,--,3130
LEMF,--,6200,LEMF,--,6200
LGIL,--,1582,LGIL,--,1582
LICN,--,14435,LICN,--,14435
LLBS,--,183,LLBS,--,183
MBJC,--,3155,MBJC,--,3155
MBL,--,8014,MBL,--,8014
MDB,--,1857,MDB,--,1857
MEN,--,120,MEN,--,120
MERO,--,2233,MERO,--,2233
MFIL,--,4304,MFIL,--,4304
MHNL,--,5995,MHNL,--,5995
MKJC,--,300,MKJC,--,300
MKLB,--,30,MKLB,--,30
MLBBL,--,87,MLBBL,--,87
MLBL,--,15189,MLBL,--,15189
MLBS,--,280,MLBS,--,280
MLBSL,--,342,MLBSL,--,342
MMF1,--,900,MMF1,--,900
MMFDB,--,324,MMFDB,--,324
MNBBL,--,9347,MNBBL,--,9347
MPFL,--,950,MPFL,--,950
MSLB,--,46,MSLB,--,46
NABBC,--,730,NABBC,--,730
NABIL,--,15340,NABIL,--,15340
NBF2,--,1800,NBF2,--,1800
NBF3,--,4100,NBF3,--,4100
NBL,--,42748,NBL,--,42748
NCCB,--,23757,NCCB,--,23757
NEF,--,4100,NEF,--,4100
NESDO,--,922,NESDO,--,922
NFS,--,8206,NFS,--,8206
NGPL,--,23558,NGPL,--,23558
NHDL,--,5243,NHDL,--,5243
NHPC,--,60939,NHPC,--,60939
NIBD84,--,10,NIBD84,--,10
NIBLPF,--,5400,NIBLPF,--,5400
NIBSF2,--,1600,NIBSF2,--,1600
NICA,--,19498,NICA,--,19498
NICBF,--,4000,NICBF,--,4000
NICGF,--,1000,NICGF,--,1000
NICL,--,2129,NICL,--,2129
NICLBSL,--,2130,NICLBSL,--,2130
NICSF,--,200,NICSF,--,200
NIFRA,--,37019,NIFRA,--,37019
NIL,--,1960,NIL,--,1960
NLBBL,--,1611,NLBBL,--,1611
NLG,--,866,NLG,--,866
NLIC,--,17196,NLIC,--,17196
NLICL,--,9583,NLICL,--,9583
NMB,--,60370,NMB,--,60370
NMB50,--,2173,NMB50,--,2173
NMBMF,--,131,NMBMF,--,131
NMFBS,--,880,NMFBS,--,880
NRIC,--,20031,NRIC,--,20031
NRN,--,10115,NRN,--,10115
NSLB,--,924,NSLB,--,924
NTC,--,8563,NTC,--,8563
NUBL,--,3450,NUBL,--,3450
NYADI,--,2005,NYADI,--,2005
OHL,--,2547,OHL,--,2547
PCBL,--,13488,PCBL,--,13488
PFL,--,3146,PFL,--,3146
PICL,--,4674,PICL,--,4674
PLI,--,1227,PLI,--,1227
PMHPL,--,770,PMHPL,--,770
PPCL,--,6992,PPCL,--,6992
PRIN,--,358,PRIN,--,358
PROFL,--,6242,PROFL,--,6242
PRVU,--,16769,PRVU,--,16769
PSF,--,7700,PSF,--,7700
RADHI,--,3712,RADHI,--,3712
RBCL,--,200,RBCL,--,200
RBCLPO,--,120,RBCLPO,--,120
RFPL,--,4853,RFPL,--,4853
RHPL,--,19240,RHPL,--,19240
RLFL,--,19275,RLFL,--,19275
RLI,--,1874,RLI,--,1874
RMDC,--,1676,RMDC,--,1676
RMF1,--,2300,RMF1,--,2300
