BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,348,ACLBSL,--,348
ADBL,--,15699,ADBL,--,15699
AHPC,--,64837,AHPC,--,64837
AIL,--,1020,AIL,--,1020
AKJCL,--,24357,AKJCL,--,24357
AKPL,--,104335,AKPL,--,104335
ALBSL,--,427,ALBSL,--,427
ALICL,--,26431,ALICL,--,26431
API,--,60340,API,--,60340
BARUN,--,12484,BARUN,--,12484
BBC,--,60,BBC,--,60
BFC,--,5013,BFC,--,5013
BHL,--,1055,BHL,--,1055
BNHC,--,618,BNHC,--,618
BNT,--,120,BNT,--,120
BOKD86,--,82,BOKD86,--,82
BPCL,--,14990,BPCL,--,14990
CBBL,--,3365,CBBL,--,3365
CBL,--,35646,CBL,--,35646
CCBL,--,48565,CCBL,--,48565
CFCL,--,7490,CFCL,--,7490
CGH,--,1573,CGH,--,1573
CHCL,--,7839,CHCL,--,7839
CHDC,--,2610,CHDC,--,2610
CHL,--,6133,CHL,--,6133
CIT,--,9567,CIT,--,9567
CLBSL,--,1038,CLBSL,--,1038
CMF1,--,77900,CMF1,--,77900
CORBL,--,4270,CORBL,--,4270
CZBIL,--,43946,CZBIL,--,43946
DDBL,--,2795,DDBL,--,2795
DHPL,--,4146,DHPL,--,4146
EBL,--,14224,EBL,--,14224
EDBL,--,7038,EDBL,--,7038
ENL,--,4280,ENL,--,4280
FMDBL,--,17335,FMDBL,--,17335
FOWAD,--,6011,FOWAD,--,6011
GBBL,--,14264,GBBL,--,14264
GBILD86/87,--,60,GBILD86/87,--,60
GBLBS,--,8145,GBLBS,--,8145
GFCL,--,6373,GFCL,--,6373
GHL,--,6230,GHL,--,6230
GIC,--,3665,GIC,--,3665
GILB,--,3354,GILB,--,3354
GIMES1,--,23966,GIMES1,--,23966
GLBSL,--,97,GLBSL,--,97
GLH,--,11513,GLH,--,11513
GMFBS,--,148,GMFBS,--,148
GMFIL,--,6660,GMFIL,--,6660
GRDBL,--,1536,GRDBL,--,1536
GUFL,--,39066,GUFL,--,39066
GVL,--,7993,GVL,--,7993
GWFD83,--,25,GWFD83,--,25
HBL,--,1632,HBL,--,1632
HDHPC,--,73114,HDHPC,--,73114
HDL,--,8313,HDL,--,8313
HIDCL,--,48449,HIDCL,--,48449
HPPL,--,17964,HPPL,--,17964
HURJA,--,4488,HURJA,--,4488
ICFC,--,13939,ICFC,--,13939
