0,1,2,3,4,5
MNBBL,50,42,11,,
AKPL,16,58,680,,
ENL,14,56,10,,
PLI,35,28,10,,
PLI,35,58,10,,
PLI,35,46,10,,
UPCL,45,49,800,,
UPCL,18,49,500,,
UPCL,57,49,100,,
UPCL,6,49,20,,
UPCL,34,49,370,,
UPCL,7,49,30,,
UPCL,49,49,700,,
AKPL,39,39,70,,
AKPL,38,39,80,,
AKPL,58,39,50,,
AKPL,13,39,200,,
AKPL,22,39,100,,
KSBBL,45,13,200,,
NICL,47,6,54,,
ENL,14,14,10,,
CBBL,34,38,30,,
SAHAS,49,19,10,,
LBBL,28,33,50,,
KBL,55,36,216,,
NIFRA,33,56,54,,
EBL,37,39,450,,
SHPC,7,32,100,,
SHPC,57,32,500,,
SHPC,19,32,20,,
SHPC,22,32,25,,
SHPC,26,32,155,,
SHPC,11,32,30,,
SHPC,45,32,100,,
SHPC,58,32,23,,
NCCB,17,58,1176,,
NCCB,17,18,324,,
JBLB,49,26,10,,
PLI,49,21,10,,
TPC,48,45,10,,
CZBIL,26,58,15,,
RLI,11,49,10,,
AKJCL,33,57,240,,
AKJCL,33,57,100,,
AKJCL,50,57,50,,
AKJCL,58,57,30,,
AKJCL,52,57,80,,
DDBL,45,56,22,,
HIDCL,58,21,29,,
MEGA,11,35,200,,
NTC,6,16,100,,
NTC,10,16,70,,
ADBL,57,41,25,,
GBBL,57,55,20,,
PLI,49,7,10,,
CZBIL,38,1,10,,
SJCL,57,39,40,,
NLICL,47,39,28,,
PLIC,4,14,26,,
PLIC,57,14,29,,
PLI,35,4,10,,
NHDL,37,42,50,,
MNBBL,49,42,40,,
MBJC,42,58,10,,
PRINPO,59,58,340000,,
SHL,35,41,100,,
CORBL,58,34,30,,
CORBL,58,56,251,,
NLIC,37,6,100,,
NICSF,34,53,5000,,
SHINE,57,57,396,,
SHINE,57,57,104,,
SLI,11,19,10,,
UPPER,34,42,50,,
MNBBL,35,13,900,,
GBBL,49,21,100,,
HIDCL,16,16,8,,
AHPC,14,34,500,,
AKPL,1,58,100,,
AKPL,42,58,20,,
NICA,3,44,10,,
NTC,10,45,30,,
NTC,21,45,50,,
NTC,45,45,50,,
NTC,16,45,100,,
NTC,55,45,10,,
NTC,53,45,50,,
NTC,49,45,100,,
NTC,17,45,100,,
NTC,42,45,10,,
MEGA,49,8,15,,
NMB,6,25,50,,
HIDCL,7,22,30,,
NIFRA,48,34,64,,
NLIC,19,5,100,,
MDB,14,52,10,,
MDB,35,52,1000,,
MDB,45,52,500,,
MDB,49,52,25,,
MDB,56,52,100,,
MBJC,34,19,10,,
RADHI,41,58,20,,
JBBL,42,51,47,,
NIFRA,35,25,22,,
HDL,41,3,11,,
SLI,40,55,20,,
UIC,32,3,140,,
SIL,32,25,13,,
SIL,38,25,100,,
PROFL,55,48,100,,
JBLB,34,7,10,,
UMRH,43,47,10,,
JBLB,45,55,10,,
JBLB,58,55,10,,
JBLB,49,55,10,,
JBLB,34,55,10,,
JBLB,34,55,10,,
GIMES1,50,38,2000,,
PLI,49,41,10,,
API,57,45,490,,
API,40,45,10,,
EDBL,51,58,10,,
SAHAS,49,57,10,,
SLI,40,49,10,,
SMATA,26,21,30,,
MFIL,58,38,30,,
UPPER,34,16,46,,
UPPER,58,16,40,,
UPPER,5,16,14,,
ENL,14,7,10,,
HIDCL,34,21,15,,
AHPC,14,38,500,,
KKHC,36,41,140,,
CZBIL,26,13,25,,
KKHC,36,46,50,,
KKHC,36,58,10,,
SRBL,11,41,43,,
SRBL,56,41,490,,
NIFRA,6,38,55,,
AIL,55,4,10,,
CORBL,58,58,80,,
SHIVM,6,35,30,,
KSBBL,7,28,10,,
KSBBL,38,28,20,,
GIC,57,34,10,,
NICA,41,44,125,,
MBJC,42,41,10,,
MBJC,42,49,10,,
MBL,50,44,300,,
SFCL,57,4,62,,
NLIC,34,3,193,,
KPCL,42,38,100,,
KPCL,56,38,50,,
KBL,8,5,100,,
HDL,41,58,30,,
NICL,47,51,150,,
NLIC,34,7,50,,
NLIC,34,53,20,,
SAHAS,53,46,10,,
GBLBS,32,56,50,,
JOSHI,42,45,10,,
EIC,3,49,950,,
EIC,28,49,100,,
NICSF,32,53,10000,,
SFCL,21,4,12,,
UPPER,5,35,48,,
SANIMA,54,59,70,,
GBBL,7,41,50,,
KMCDB,41,5,10,,
CBBL,43,21,10,,
JBLB,34,19,10,,
GRDBL,41,52,200,,
MERO,10,46,10,,
MEGA,53,8,10,,
MHNL,32,33,110,,
NLIC,34,40,100,,
NIFRA,8,38,55,,
NIFRA,8,49,21,,
NIFRA,8,20,64,,
JLI,48,58,10,,
JLI,48,57,10,,
SHIVM,6,28,162,,
SHINE,57,41,221,,
JBLB,56,47,10,,
CCBL,43,13,110,,
CCBL,22,13,80,,
CCBL,48,13,40,,
CIT,43,6,30,,
NABIL,49,35,10,,
AHPC,5,16,100,,
NLIC,26,17,104,,
SAEF,6,49,2000,,
SHIVM,34,28,30,,
RMDC,56,48,50,,
SLI,40,21,10,,
NTC,42,25,20,,
NTC,51,25,50,,
NTC,6,25,130,,
NGPL,56,28,200,,
NGPL,56,19,100,,
NHDL,37,49,264,,
NHDL,58,49,90,,
SICL,41,53,11,,
SICL,28,53,39,,
MLBL,58,28,50,,
NLIC,34,25,37,,
NLIC,19,25,18,,
SLI,40,8,10,,
JBLB,49,47,10,,
JBLB,10,38,40,,
JBBL,47,46,35,,
CBBL,43,14,45,,
MNBBL,47,35,25,,
UMRH,33,52,100,,
UMRH,48,52,330,,
UMRH,45,52,200,,
NYADI,56,58,10,,
GBBL,45,52,200,,
GBBL,22,52,10,,
GBBL,41,52,216,,
NLIC,16,18,79,,
NICA,59,44,20,,
JBLB,59,38,20,,
CIT,4,45,50,,
NBL,28,44,461,,
NBL,33,44,520,,
NBL,46,44,19,,
NGPL,26,22,72,,
NGPL,38,22,28,,
SADBL,45,36,25,,
CHCL,4,58,47,,
CHCL,4,25,93,,
PRVU,6,46,200,,
NBL,46,38,16,,
NHPC,3,17,406,,
NHPC,7,17,500,,
NHPC,41,17,14,,
GHL,38,34,500,,
MBJC,56,45,10,,
NLIC,16,32,200,,
SHIVM,19,28,48,,
NRIC,57,40,100,,
GMFIL,45,34,10,,
UPCL,21,4,50,,
NBL,33,44,480,,
NBL,14,44,500,,
NBL,49,44,20,,
HDHPC,6,57,670,,
HDHPC,45,57,610,,
HDHPC,59,57,200,,
HDHPC,59,57,120,,
SLCF,20,49,100,,
HIDCL,40,21,150,,
SDLBSL,56,56,2,,
RURU,54,36,10,,
MLBL,53,35,100,,
NHDL,58,34,60,,
UPPER,5,49,50,,
ENL,14,42,10,,
SBL,37,50,49,,
SADBL,45,52,50,,
API,40,8,500,,
JLI,41,34,10,,
SICL,28,22,10,,
NABIL,39,42,168,,
NABIL,39,49,50,,
NABIL,39,45,29,,
NABIL,39,41,113,,
SHINE,4,57,200,,
SHEL,51,58,10,,
DDBL,34,46,10,,
AKJCL,21,13,170,,
NIFRA,45,36,35,,
NIFRA,45,33,10,,
NIFRA,45,37,65,,
MHNL,32,45,50,,
LEC,34,16,95,,
LEC,45,16,30,,
NIFRA,49,49,54,,
NIFRA,49,22,550,,
NIFRA,34,22,54,,
NIFRA,40,22,300,,
NIFRA,21,22,46,,
NIFRA,51,22,50,,
UPPER,58,28,57,,
AIL,45,34,10,,
NLICL,7,56,50,,
SLCF,20,58,100,,
MBJC,56,35,20,,
NIFRA,21,16,54,,
NLG,14,56,67,,
NLIC,16,36,17,,
NLIC,19,36,91,,
NLIC,13,36,12,,
KBL,21,5,20,,
AKJCL,21,34,50,,
NLBBL,45,58,10,,
NIFRA,57,4,21,,
PRVU,6,41,200,,
GIC,37,50,10,,
SAPDBL,58,29,20,,
SGI,39,49,10,,
CHL,38,51,1000,,
JLI,49,39,50,,
NMB,40,8,650,,
NMB,57,8,100,,
MDB,48,57,11,,
CBBL,19,46,10,,
MBJC,39,8,10,,
MBJC,39,48,210,,
CIT,43,6,10,,
API,35,25,50,,
API,34,25,100,,
API,32,25,100,,
API,34,25,25,,
API,16,25,30,,
API,58,25,50,,
API,1,25,505,,
API,45,25,50,,
API,58,25,200,,
API,57,25,50,,
API,44,25,19,,
API,25,25,200,,
API,35,25,100,,
API,56,25,10,,
API,34,25,180,,
API,49,25,300,,
API,41,25,37,,
API,13,25,100,,
API,16,25,11,,
API,39,25,500,,
API,44,25,40,,
MLBSL,21,10,25,,
ADBL,1,41,12,,
ADBL,1,20,88,,
CIT,43,6,20,,
BPCL,43,43,40,,
GIC,37,49,10,,
SPDL,6,57,465,,
KSBBL,17,57,105,,
API,38,53,33,,
NMB,38,25,20,,
NIBSF2,22,42,100,,
UPCL,21,49,100,,
CGH,45,16,10,,
VLBS,44,44,2,,
CBL,7,43,31,,
DHPL,58,55,60,,
DHPL,59,55,140,,
JLI,57,39,50,,
JLI,39,39,10,,
UMRH,48,51,360,,
LBBL,1,32,300,,
PLIC,57,59,471,,
PLIC,4,59,24,,
JBBL,4,57,100,,
JBBL,4,34,22,,
SAPDBL,32,58,50,,
TPC,26,42,10,,
ULI,58,49,10,,
GBLBS,32,33,50,,
NLIC,19,43,80,,
LBBL,42,32,10,,
JBLB,45,42,10,,
JBLB,45,35,10,,
JBLB,45,49,10,,
NLIC,51,17,50,,
ENL,14,38,10,,
GRDBL,57,34,250,,
NRN,33,36,45,,
NRN,33,46,10,,
JBLB,49,21,10,,
JBLB,49,38,10,,
GBBL,41,48,484,,
GBBL,14,48,10,,
MPFL,35,21,100,,
NICBF,6,22,4000,,
NICBF,6,6,1000,,
WNLB,4,58,10,,
KBL,43,5,177,,
PCBL,35,21,25,,
JLI,39,49,10,,
PLI,19,16,10,,
UPPER,49,35,32,,
HIDCL,7,44,100,,
NICA,48,44,100,,
GBLBS,32,46,15,,
CBL,47,53,13,,
AHPC,36,58,100,,
SAHAS,20,45,10,,
UMRH,48,52,310,,
UMRH,43,52,190,,
AKPL,42,46,30,,
GRDBL,32,34,250,,
GLH,38,50,10,,
ICFC,41,32,10,,
HIDCL,7,56,860,,
HIDCL,49,56,140,,
NABIL,26,41,17,,
PPCL,21,52,80,,
PPCL,34,52,10,,
PPCL,14,52,650,,
PPCL,14,52,100,,
PPCL,38,52,160,,
NLIC,7,17,50,,
HDL,41,35,10,,
SADBL,45,33,50,,
SADBL,45,57,25,,
NICSF,32,28,2000,,
SPDL,21,57,100,,
SPDL,33,57,435,,
SGI,39,21,10,,
MBJC,58,16,10,,
NICA,39,21,50,,
MEGA,21,8,100,,
SHIVM,34,28,3000,,
SHIVM,6,28,220,,
SHIVM,41,28,40,,
SHIVM,51,28,200,,
SHIVM,4,28,10,,
SHIVM,22,28,100,,
SHIVM,36,28,500,,
SHIVM,16,28,150,,
SHIVM,39,28,300,,
SHIVM,34,28,50,,
SHIVM,51,28,50,,
SHIVM,54,28,100,,
SHIVM,42,28,30,,
SHIVM,45,28,50,,
SHIVM,38,28,10,,
SHIVM,28,28,40,,
SHIVM,58,28,10,,
SHIVM,56,28,200,,
API,34,53,500,,
NLIC,19,34,50,,
UPPER,58,16,500,,
ULI,58,35,10,,
GIC,37,28,20,,
CZBIL,26,13,500,,
NGPL,4,28,18,,
NGPL,4,17,10,,
NGPL,4,45,12,,
MMFDB,11,43,10,,
SHEL,6,34,300,,
SHL,51,45,200,,
SHL,38,45,1590,,
SHL,45,45,200,,
NICA,42,44,20,,
KBL,43,7,123,,
KBL,33,7,18,,
CZBIL,7,1,27,,
AHPC,59,46,10,,
NLIC,19,58,50,,
HDL,41,52,30,,
SPDL,33,17,65,,
MLBL,26,35,10,,
MEGA,21,8,24,,
MEGA,19,8,26,,
JLI,39,49,10,,
PCBL,44,44,2,,
SAHAS,16,35,10,,
CIT,43,45,15,,
CIT,11,45,10,,
JBLB,39,38,10,,
HDHPC,59,51,30,,
NLG,14,47,200,,
SFCL,22,4,16,,
NABIL,43,41,20,,
LEC,34,16,175,,
ENL,14,21,10,,
HDHPC,59,33,50,,
JBLB,1,54,20,,
JBLB,58,54,20,,
JBLB,45,54,10,,
ADBL,57,20,10,,
UPCL,21,54,50,,
TPC,26,11,10,,
SHL,45,1,200,,
NTC,6,58,20,,
NTC,14,58,100,,
NTC,34,58,10,,
NTC,54,58,20,,
RLI,11,35,10,,
LEC,34,48,500,,
ENL,14,54,10,,
SAHAS,16,58,10,,
ICFC,51,34,80,,
ICFC,51,33,70,,
NLG,25,56,10,,
NTC,17,21,50,,
NTC,38,21,20,,
API,58,53,10,,
API,4,53,228,,
NIFRA,34,11,4,,
HIDCL,35,41,93,,
HIDCL,7,41,27,,
NRIC,58,28,13,,
JBLB,45,58,10,,
AKJCL,22,45,45,,
NYADI,17,58,10,,
MNBBL,50,42,11,,
AKPL,16,58,680,,
ENL,14,56,10,,
PLI,35,28,10,,
PLI,35,58,10,,
PLI,35,46,10,,
UPCL,45,49,800,,
UPCL,18,49,500,,
UPCL,57,49,100,,
UPCL,6,49,20,,
UPCL,34,49,370,,
UPCL,7,49,30,,
UPCL,49,49,700,,
AKPL,39,39,70,,
AKPL,38,39,80,,
AKPL,58,39,50,,
AKPL,13,39,200,,
AKPL,22,39,100,,
KSBBL,45,13,200,,
NICL,47,6,54,,
ENL,14,14,10,,
CBBL,34,38,30,,
SAHAS,49,19,10,,
LBBL,28,33,50,,
KBL,55,36,216,,
NIFRA,33,56,54,,
EBL,37,39,450,,
SHPC,7,32,100,,
SHPC,57,32,500,,
SHPC,19,32,20,,
SHPC,22,32,25,,
SHPC,26,32,155,,
SHPC,11,32,30,,
SHPC,45,32,100,,
SHPC,58,32,23,,
NCCB,17,58,1176,,
NCCB,17,18,324,,
JBLB,49,26,10,,
PLI,49,21,10,,
TPC,48,45,10,,
CZBIL,26,58,15,,
RLI,11,49,10,,
AKJCL,33,57,240,,
AKJCL,33,57,100,,
AKJCL,50,57,50,,
AKJCL,58,57,30,,
AKJCL,52,57,80,,
DDBL,45,56,22,,
HIDCL,58,21,29,,
MEGA,11,35,200,,
NTC,6,16,100,,
NTC,10,16,70,,
ADBL,57,41,25,,
GBBL,57,55,20,,
PLI,49,7,10,,
CZBIL,38,1,10,,
SJCL,57,39,40,,
NLICL,47,39,28,,
PLIC,4,14,26,,
PLIC,57,14,29,,
PLI,35,4,10,,
NHDL,37,42,50,,
MNBBL,49,42,40,,
MBJC,42,58,10,,
PRINPO,59,58,340000,,
SHL,35,41,100,,
CORBL,58,34,30,,
CORBL,58,56,251,,
NLIC,37,6,100,,
NICSF,34,53,5000,,
SHINE,57,57,396,,
SHINE,57,57,104,,
SLI,11,19,10,,
UPPER,34,42,50,,
MNBBL,35,13,900,,
GBBL,49,21,100,,
HIDCL,16,16,8,,
AHPC,14,34,500,,
AKPL,1,58,100,,
AKPL,42,58,20,,
NICA,3,44,10,,
NTC,10,45,30,,
NTC,21,45,50,,
NTC,45,45,50,,
NTC,16,45,100,,
NTC,55,45,10,,
NTC,53,45,50,,
NTC,49,45,100,,
NTC,17,45,100,,
NTC,42,45,10,,
MEGA,49,8,15,,
NMB,6,25,50,,
HIDCL,7,22,30,,
NIFRA,48,34,64,,
NLIC,19,5,100,,
MDB,14,52,10,,
MDB,35,52,1000,,
MDB,45,52,500,,
MDB,49,52,25,,
MDB,56,52,100,,
MBJC,34,19,10,,
RADHI,41,58,20,,
JBBL,42,51,47,,
NIFRA,35,25,22,,
HDL,41,3,11,,
SLI,40,55,20,,
UIC,32,3,140,,
SIL,32,25,13,,
SIL,38,25,100,,
PROFL,55,48,100,,
JBLB,34,7,10,,
UMRH,43,47,10,,
JBLB,45,55,10,,
JBLB,58,55,10,,
JBLB,49,55,10,,
JBLB,34,55,10,,
JBLB,34,55,10,,
GIMES1,50,38,2000,,
PLI,49,41,10,,
API,57,45,490,,
API,40,45,10,,
EDBL,51,58,10,,
SAHAS,49,57,10,,
SLI,40,49,10,,
SMATA,26,21,30,,
MFIL,58,38,30,,
UPPER,34,16,46,,
UPPER,58,16,40,,
UPPER,5,16,14,,
ENL,14,7,10,,
HIDCL,34,21,15,,
AHPC,14,38,500,,
KKHC,36,41,140,,
CZBIL,26,13,25,,
KKHC,36,46,50,,
KKHC,36,58,10,,
SRBL,11,41,43,,
SRBL,56,41,490,,
NIFRA,6,38,55,,
AIL,55,4,10,,
CORBL,58,58,80,,
SHIVM,6,35,30,,
KSBBL,7,28,10,,
KSBBL,38,28,20,,
GIC,57,34,10,,
NICA,41,44,125,,
MBJC,42,41,10,,
MBJC,42,49,10,,
MBL,50,44,300,,
SFCL,57,4,62,,
NLIC,34,3,193,,
KPCL,42,38,100,,
KPCL,56,38,50,,
KBL,8,5,100,,
HDL,41,58,30,,
NICL,47,51,150,,
NLIC,34,7,50,,
NLIC,34,53,20,,
SAHAS,53,46,10,,
GBLBS,32,56,50,,
JOSHI,42,45,10,,
EIC,3,49,950,,
EIC,28,49,100,,
NICSF,32,53,10000,,
SFCL,21,4,12,,
UPPER,5,35,48,,
SANIMA,54,59,70,,
GBBL,7,41,50,,
