0,1,2,3,4,5
ENL,14,38,10,,
SFCL,57,50,50,,
SFCL,42,50,20,,
NIFRA,44,43,10,,
CZBIL,21,50,70,,
KSBBL,32,56,210,,
KSBBL,32,14,73,,
NIFRA,44,52,20,,
NIFRA,49,52,44,,
MLBL,41,48,140,,
MLBL,41,28,60,,
ACLBSL,38,29,44,,
ACLBSL,38,10,11,,
ACLBSL,38,26,30,,
SPDL,34,38,200,,
ENL,14,58,10,,
MBJC,48,57,10,,
NIFRA,49,5,18,,
NIFRA,33,5,46,,
NHPC,41,13,50,,
NHPC,38,13,100,,
NHPC,11,13,50,,
NHPC,16,13,83,,
NLG,25,25,10,,
NIFRA,33,45,54,,
HIDCL,34,5,80,,
JBLB,38,35,10,,
SGI,52,38,10,,
SHL,43,4,100,,
SHL,43,1,100,,
CBL,48,55,50,,
MEN,43,28,100,,
HDL,4,38,10,,
SADBL,39,28,1000,,
MBJC,48,21,10,,
NMB,21,8,60,,
AHPC,13,3,54,,
AHPC,22,3,46,,
CCBL,36,39,783,,
JBLB,38,57,20,,
CBBL,42,57,10,,
UPPER,25,28,50,,
SSHL,28,6,15,,
LBBL,57,49,56,,
LEC,32,57,20,,
LBBL,57,25,40,,
NRIC,57,35,20,,
NRIC,6,35,20,,
RLI,35,38,10,,
SHL,49,1,100,,
LEC,37,33,190,,
NLIC,20,14,30,,
NLIC,41,14,20,,
PIC,25,39,10,,
AKJCL,58,45,90,,
AKJCL,32,45,10,,
JBLB,13,58,10,,
JBLB,13,16,10,,
JBLB,13,17,10,,
JBLB,13,52,10,,
JBLB,13,36,20,,
JBLB,13,17,10,,
JBLB,13,42,10,,
JBLB,13,14,20,,
JBLB,7,49,21,,
CZBIL,5,14,38,,
NICA,14,45,20,,
NIFRA,44,34,40,,
RHPL,35,38,20,,
RHPL,36,38,20,,
NABIL,42,25,10,,
MBJC,48,44,10,,
PIC,40,40,1,,
KSBBL,11,21,86,,
KSBBL,11,37,50,,
NABIL,42,35,100,,
NABIL,42,49,20,,
NABIL,42,21,10,,
NABIL,42,8,50,,
NMB,46,49,100,,
MLBL,41,13,200,,
MKJC,35,50,50,,
JLI,29,57,10,,
JBBL,40,11,92,,
JBBL,40,56,100,,
PLI,49,38,10,,
GLH,38,21,10,,
NMB,57,58,81,,
NMB,57,49,51,,
NMB,57,8,500,,
NMB,57,8,18,,
JBLB,51,22,20,,
BPCL,21,38,40,,
GBBL,57,45,10,,
MFIL,35,35,117,,
AHPC,26,37,120,,
SHIVM,22,28,100,,
NICLBSL,1,35,10,,
JBLB,33,49,29,,
JBLB,33,22,10,,
JBLB,33,53,11,,
MLBL,52,28,100,,
SLI,42,18,10,,
SAHAS,53,21,10,,
JBLB,25,53,70,,
MEGA,51,40,73,,
NRN,43,38,10,,
SHL,38,7,100,,
AIL,42,57,10,,
JBLB,25,53,19,,
NABIL,45,8,10,,
NTC,54,39,10,,
NTC,25,39,50,,
AKJCL,57,50,10,,
SHL,33,58,100,,
NRIC,6,38,30,,
NRIC,4,38,20,,
API,54,58,252,,
API,26,58,188,,
SLI,42,48,10,,
API,52,3,20,,
JBLB,45,56,10,,
MBJC,42,13,10,,
JBLB,25,58,10,,
NBL,58,57,30,,
SAHAS,53,45,10,,
HIDCL,32,1,20,,
API,26,58,12,,
GLICL,56,38,300,,
BOKL,4,38,37,,
BOKL,4,29,13,,
MBL,59,34,22,,
GRDBL,38,58,60,,
GRDBL,38,16,200,,
NIFRA,44,38,54,,
AHPC,22,41,54,,
AKPL,26,7,90,,
AKPL,44,7,10,,
AKPL,26,7,100,,
SLI,42,21,10,,
MFIL,5,32,30,,
KBL,57,7,100,,
PIC,7,7,2,,
KBL,34,7,197,,
JBLB,25,11,10,,
PIC,52,52,1,,
SHL,38,7,100,,
MEN,43,38,10,,
AKPL,45,35,1,,
SPC,44,35,10,,
CCBL,25,39,11,,
CBL,34,55,30,,
NLIC,54,35,20,,
KSBBL,38,21,14,,
KSBBL,38,1,50,,
KSBBL,38,17,25,,
GBIME,26,42,880,,
GBIME,58,42,30,,
GBIME,58,42,90,,
ENL,14,45,10,,
NBL,6,57,100,,
MHNL,35,33,50,,
LEC,37,38,10,,
HIDCL,42,1,550,,
HIDCL,29,1,50,,
HIDCL,42,36,150,,
NIFRA,44,38,20,,
NIFRA,44,54,10,,
IGI,57,8,80,,
JBLB,25,51,11,,
NBL,49,45,95,,
NBL,49,32,50,,
AKPL,38,45,20,,
NMB,41,8,472,,
NMB,41,49,28,,
SHPC,49,8,200,,
SHIVM,57,37,40,,
SHIVM,57,32,30,,
SHIVM,57,1,30,,
SHIVM,57,38,300,,
ACLBSL,57,39,16,,
MPFL,4,32,148,,
NIFRA,38,19,38,,
NIFRA,38,28,10,,
GMFBS,41,38,14,,
SAHAS,53,35,10,,
PIC,3,3,1,,
JBLB,45,55,10,,
SAPDBL,8,47,40,,
NICL,7,1,50,,
MBJC,35,46,10,,
UPPER,17,57,10,,
UPPER,45,57,40,,
UPCL,34,38,50,,
EDBL,13,45,20,,
MHNL,35,1,50,,
AIL,42,38,10,,
HIDCL,7,36,40,,
MFIL,35,53,100,,
MEN,20,36,20,,
EBL,37,33,40,,
EBL,37,57,50,,
EBL,37,33,50,,
NICA,7,45,30,,
NRIC,6,35,50,,
ICFC,41,58,60,,
HIDCL,3,3,1,,
CHDC,58,45,10,,
ENL,14,34,10,,
SINDU,39,48,20,,
SINDU,57,48,28,,
CZBIL,49,50,10,,
SINDU,57,25,11,,
SINDU,57,7,111,,
KLBSL,45,14,30,,
UPPER,45,1,60,,
UPPER,46,1,40,,
JBBL,38,13,27,,
JBBL,45,13,100,,
JBBL,45,13,12,,
JBBL,18,13,111,,
NLIC,6,34,20,,
NLIC,6,36,100,,
NLIC,6,17,471,,
ENL,14,6,10,,
GBBL,13,44,100,,
HIDCL,35,36,3450,,
AHPC,4,41,96,,
AHPC,26,41,50,,
AIL,14,28,50,,
SRBL,18,48,10,,
EDBL,13,11,100,,
NMB,1,49,22,,
HIDCL,35,50,300,,
KKHC,34,29,20,,
GBBL,17,44,430,,
NIFRA,38,22,55,,
MLBL,52,14,900,,
MLBL,48,14,200,,
HIDCL,35,7,50,,
ENL,14,35,10,,
GUFL,54,43,100,,
CFCL,52,3,30,,
CFCL,54,3,200,,
HDL,51,38,10,,
LBBL,28,5,100,,
HIDCL,35,38,400,,
EDBL,13,56,100,,
EDBL,13,58,50,,
NIFRA,38,35,34,,
NIFRA,57,35,30,,
ENL,14,56,10,,
SBL,35,17,4000,,
UPPER,33,45,10,,
BFC,6,7,25,,
SICL,41,55,10,,
UPCL,48,38,30,,
SHIVM,42,35,10,,
SHIVM,42,37,195,,
ICFC,1,42,100,,
MBJC,35,38,10,,
NABIL,43,8,13,,
NLIC,56,7,11,,
NHPC,16,20,10,,
NHPC,55,20,40,,
SPDL,45,3,500,,
NICL,7,57,400,,
NLIC,18,17,20,,
JBLB,45,22,10,,
NIFRA,44,54,190,,
ULI,55,38,10,,
SINDU,19,44,11,,
JBLB,45,49,14,,
JBLB,45,34,30,,
AHPC,56,37,50,,
AHPC,36,37,150,,
UPCL,58,34,100,,
JBBL,18,21,189,,
JBBL,45,21,100,,
JBBL,26,21,100,,
JBBL,47,21,111,,
ENL,14,6,10,,
NGPL,25,57,50,,
NGPL,52,57,20,,
CORBL,49,19,10,,
PICL,51,25,10,,
NRN,59,38,100,,
AHPC,43,37,55,,
GBBL,40,40,50,,
AIL,20,17,40,,
AIL,20,6,50,,
AIL,20,42,10,,
NLIC,57,17,49,,
NLIC,57,49,11,,
NGPL,16,45,200,,
BOKL,49,29,87,,
UPCL,34,45,30,,
NMB,34,8,10,,
AHPC,1,37,150,,
NIFRA,44,26,10,,
UPPER,46,35,10,,
UPPER,46,45,50,,
MKLB,44,58,10,,
SAEF,49,1,5000,,
NIFRA,47,47,4,,
SHINE,48,57,195,,
NICA,7,48,10,,
HIDCL,35,42,100,,
ENL,14,40,10,,
API,52,45,38,,
API,52,45,82,,
API,52,45,200,,
BOKL,50,36,15,,
HIDCL,35,53,100,,
MBJC,28,5,10,,
MBJC,28,20,100,,
MBJC,28,58,10,,
NIFRA,47,47,4,,
MBJC,35,53,10,,
NICA,20,40,10,,
API,7,45,50,,
AKPL,3,45,10,,
NICGF,19,3,10000,,
NTC,51,58,12,,
LLBS,48,1,100,,
JBLB,54,5,85,,
NIFRA,49,21,54,,
NIFRA,49,58,10,,
NIFRA,49,54,24,,
MFIL,35,38,283,,
SHL,38,58,200,,
SRBL,7,7,3,,
JBLB,42,5,10,,
JLI,29,34,10,,
SADBL,19,28,950,,
JBLB,38,5,10,,
JBLB,34,5,30,,
NLIC,56,48,11,,
NLIC,58,48,36,,
UMHL,25,48,10,,
KSBBL,45,47,100,,
NICA,4,33,20,,
NICA,41,33,27,,
API,58,45,18,,
AKPL,49,35,100,,
GBBL,17,40,300,,
NGPL,45,45,20,,
SHIVM,57,37,300,,
GBBL,58,28,80,,
PIC,40,40,1,,
UIC,34,34,10,,
MBJC,43,57,60,,
AKPL,25,35,100,,
NGPL,35,58,100,,
NIFRA,25,54,26,,
NIFRA,25,35,10,,
NIFRA,25,32,43,,
NIFRA,25,58,21,,
JBLB,52,5,10,,
JBLB,34,5,30,,
JBLB,36,5,15,,
JBLB,51,5,10,,
PIC,40,40,1,,
NLIC,58,33,114,,
JBLB,56,49,36,,
CHL,4,4,200,,
NLIC,59,33,49,,
NLIC,59,33,155,,
NLIC,59,8,96,,
ENL,14,47,10,,
HIDCL,35,44,500,,
HIDCL,35,39,500,,
HIDCL,35,35,50,,
HIDCL,35,35,10,,
HIDCL,35,42,115,,
AKPL,21,35,215,,
HIDCL,35,43,425,,
AKJCL,21,58,20,,
ICFC,22,42,30,,
ICFC,32,42,170,,
MBJC,43,35,10,,
ENL,14,45,10,,
SHINE,48,16,170,,
NHPC,16,56,37,,
NICA,41,29,23,,
JBLB,51,58,40,,
MLBL,52,28,350,,
MLBL,19,28,100,,
MLBL,25,28,50,,
AKJCL,21,16,200,,
CHL,19,26,60,,
NICA,41,57,50,,
SLICL,32,5,500,,
MBJC,43,58,10,,
GRDBL,42,49,30,,
ICFC,35,36,20,,
PFL,57,38,100,,
NTC,53,39,50,,
ENL,14,39,10,,
NTC,35,39,300,,
NTC,57,39,60,,
BOKL,41,16,182,,
UPCL,25,20,100,,
SRBL,34,22,106,,
NLIC,38,8,10,,
TRH,54,58,10,,
MBJC,43,46,10,,
MBJC,43,44,10,,
AKPL,21,21,35,,
AHPC,40,19,500,,
API,33,25,500,,
SADBL,14,28,50,,
SHINE,48,49,55,,
JBLB,52,33,10,,
JBLB,38,33,10,,
MBJC,35,43,10,,
GBBL,58,57,20,,
GBBL,47,57,30,,
SHIVM,14,37,50,,
PLI,14,41,10,,
ENL,14,47,10,,
HIDCL,7,34,10,,
NCCB,45,34,10,,
NLICL,4,44,20,,
NICA,7,22,10,,
NHPC,16,45,100,,
TPC,51,45,10,,
SHIVM,57,38,210,,
PIC,7,7,1,,
JBLB,34,42,10,,
NIFRA,41,58,279,,
SAHAS,49,38,480,,
SAHAS,49,40,50,,
SAHAS,49,21,10,,
SAHAS,49,35,10,,
KSBBL,42,14,27,,
AHPC,33,19,100,,
AHPC,21,19,400,,
CZBIL,58,50,10,,
NABIL,58,8,10,,
JBLB,58,58,10,,
AHPC,49,59,100,,
SHINE,48,47,90,,
AKJCL,32,19,90,,
SHINE,6,47,10,,
BOKL,54,16,20,,
BOKL,43,16,50,,
BOKL,17,16,100,,
BOKL,56,16,148,,
NLIC,56,36,178,,
API,35,14,350,,
NLIC,38,36,22,,
MBJC,44,43,10,,
SCB,11,57,74,,
NIFRA,45,58,200,,
SAPDBL,19,47,10,,
SLI,48,40,10,,
SLI,29,40,480,,
JLI,29,26,20,,
JLI,29,5,10,,
JLI,29,13,340,,
JLI,29,36,10,,
JLI,29,6,10,,
JLI,29,57,10,,
JLI,29,41,100,,
NBL,4,57,16,,
MLBL,42,48,180,,
MLBL,6,48,20,,
GBBL,36,49,50,,
API,49,14,100,,
KBL,34,38,53,,
SHPC,49,8,100,,
SHPC,58,8,200,,
HDL,54,45,10,,
HDL,54,11,10,,
NGPL,39,52,235,,
NGPL,25,52,300,,
NGPL,1,52,35,,
NGPL,50,52,30,,
NGPL,39,52,200,,
NGPL,41,52,100,,
NGPL,32,52,100,,
SFCL,22,53,20,,
SFCL,56,53,30,,
SBI,45,5,150,,
API,39,14,116,,
AKJCL,26,19,10,,
PIC,22,33,30,,
JBLB,34,34,11,,
JLI,58,47,10,,
MEN,43,58,20,,
UPCL,34,57,10,,
SLICL,32,38,500,,
SBL,34,14,50,,
SBL,34,3,50,,
CZBIL,51,50,14,,
CZBIL,51,34,186,,
MFIL,38,45,50,,
API,39,21,384,,
API,40,21,116,,
ENL,14,38,10,,
SFCL,57,50,50,,
SFCL,42,50,20,,
NIFRA,44,43,10,,
CZBIL,21,50,70,,
KSBBL,32,56,210,,
KSBBL,32,14,73,,
NIFRA,44,52,20,,
NIFRA,49,52,44,,
MLBL,41,48,140,,
MLBL,41,28,60,,
ACLBSL,38,29,44,,
ACLBSL,38,10,11,,
ACLBSL,38,26,30,,
SPDL,34,38,200,,
ENL,14,58,10,,
MBJC,48,57,10,,
NIFRA,49,5,18,,
NIFRA,33,5,46,,
NHPC,41,13,50,,
NHPC,38,13,100,,
NHPC,11,13,50,,
NHPC,16,13,83,,
NLG,25,25,10,,
NIFRA,33,45,54,,
HIDCL,34,5,80,,
JBLB,38,35,10,,
SGI,52,38,10,,
SHL,43,4,100,,
SHL,43,1,100,,
CBL,48,55,50,,
MEN,43,28,100,,
HDL,4,38,10,,
SADBL,39,28,1000,,
MBJC,48,21,10,,
NMB,21,8,60,,
AHPC,13,3,54,,
AHPC,22,3,46,,
CCBL,36,39,783,,
JBLB,38,57,20,,
CBBL,42,57,10,,
UPPER,25,28,50,,
SSHL,28,6,15,,
LBBL,57,49,56,,
LEC,32,57,20,,
LBBL,57,25,40,,
NRIC,57,35,20,,
NRIC,6,35,20,,
RLI,35,38,10,,
SHL,49,1,100,,
LEC,37,33,190,,
NLIC,20,14,30,,
NLIC,41,14,20,,
PIC,25,39,10,,
AKJCL,58,45,90,,
AKJCL,32,45,10,,
JBLB,13,58,10,,
JBLB,13,16,10,,
JBLB,13,17,10,,
JBLB,13,52,10,,
JBLB,13,36,20,,
JBLB,13,17,10,,
JBLB,13,42,10,,
JBLB,13,14,20,,
JBLB,7,49,21,,
CZBIL,5,14,38,,
NICA,14,45,20,,
NIFRA,44,34,40,,
RHPL,35,38,20,,
RHPL,36,38,20,,
NABIL,42,25,10,,
MBJC,48,44,10,,
PIC,40,40,1,,
KSBBL,11,21,86,,
KSBBL,11,37,50,,
NABIL,42,35,100,,
NABIL,42,49,20,,
NABIL,42,21,10,,
NABIL,42,8,50,,
NMB,46,49,100,,
MLBL,41,13,200,,
MKJC,35,50,50,,
JLI,29,57,10,,
JBBL,40,11,92,,
JBBL,40,56,100,,
PLI,49,38,10,,
GLH,38,21,10,,
NMB,57,58,81,,
NMB,57,49,51,,
NMB,57,8,500,,
NMB,57,8,18,,
JBLB,51,22,20,,
BPCL,21,38,40,,
GBBL,57,45,10,,
MFIL,35,35,117,,
AHPC,26,37,120,,
SHIVM,22,28,100,,
NICLBSL,1,35,10,,
JBLB,33,49,29,,
JBLB,33,22,10,,
JBLB,33,53,11,,
MLBL,52,28,100,,
SLI,42,18,10,,
SAHAS,53,21,10,,
JBLB,25,53,70,,
MEGA,51,40,73,,
NRN,43,38,10,,
SHL,38,7,100,,
AIL,42,57,10,,
JBLB,25,53,19,,
NABIL,45,8,10,,
NTC,54,39,10,,
NTC,25,39,50,,
AKJCL,57,50,10,,
SHL,33,58,100,,
NRIC,6,38,30,,
NRIC,4,38,20,,
API,54,58,252,,
API,26,58,188,,
SLI,42,48,10,,
API,52,3,20,,
JBLB,45,56,10,,
