0,1,2,3,4,5
AIL,10,14,10,,
MBJC,54,58,10,,
JBLB,45,52,10,,
NBL,56,44,10,,
GLH,52,17,10,,
SICL,52,22,10,,
RLI,32,32,10,,
PROFL,58,10,100,,
NBF2,29,47,3000,,
SLICL,54,44,90,,
UPPER,17,51,200,,
JBLB,34,52,10,,
ADBL,52,38,43,,
JBLB,49,13,20,,
GIC,21,17,10,,
NLIC,5,20,29,,
UPPER,17,19,96,,
UPPER,48,19,50,,
UPPER,52,19,54,,
NBL,20,32,100,,
NTC,17,41,30,,
NGPL,38,57,2246,,
JBBL,7,7,18,,
JBBL,38,7,34,,
JBLB,58,7,10,,
NIFRA,43,32,54,,
IGI,5,21,20,,
SICL,8,53,19,,
BARUN,51,47,100,,
ULI,38,17,10,,
ENL,14,47,10,,
CGH,16,44,70,,
CGH,16,44,30,,
NUBL,58,52,150,,
CCBL,52,40,16,,
NLIC,4,57,85,,
NLIC,4,29,30,,
NLIC,4,34,15,,
NLIC,4,32,94,,
NLIC,4,33,100,,
NLIC,4,17,100,,
NLIC,4,17,100,,
NLIC,4,25,29,,
NLIC,4,43,20,,
NLIC,4,57,50,,
NLIC,4,49,10,,
NLIC,4,17,67,,
NIFRA,43,20,64,,
NGPL,58,34,10,,
NIFRA,43,3,10,,
EIC,28,22,100,,
NIFRA,43,17,54,,
NIFRA,43,7,18,,
NIFRA,22,7,46,,
PLI,38,17,10,,
NICSF,7,22,100,,
UPPER,29,32,150,,
UPPER,52,34,14,,
UPPER,56,34,28,,
UPPER,58,34,48,,
ULI,38,21,10,,
MBJC,54,21,10,,
SCB,49,57,45,,
EIC,37,22,100,,
NICLBSL,58,20,10,,
SAHAS,34,35,10,,
JBLB,58,57,10,,
CGH,58,52,10,,
CLBSL,59,32,10,,
LEC,32,57,10,,
LEC,32,29,10,,
CCBL,52,42,504,,
CCBL,52,29,77,,
CCBL,52,41,45,,
CCBL,52,29,100,,
CCBL,52,52,10,,
CCBL,52,25,20,,
JLI,41,17,10,,
KSBBL,55,52,40,,
KSBBL,55,46,95,,
KSBBL,55,47,100,,
KSBBL,56,46,10,,
KSBBL,48,46,300,,
KSBBL,48,59,200,,
MBJC,54,6,10,,
PCBL,32,49,30,,
SLI,21,17,10,,
NICA,32,58,50,,
SHIVM,33,42,400,,
SGI,57,38,10,,
SGI,57,43,10,,
SGI,57,28,10,,
SGI,57,56,40,,
SGI,57,48,10,,
SGI,57,25,10,,
SGI,57,28,10,,
SGI,57,45,10,,
SGI,57,58,10,,
SGI,57,34,10,,
MNBBL,50,59,27,,
HIDCL,52,50,300,,
GBBL,14,17,13,,
GBBL,38,17,30,,
GBBL,7,17,57,,
GBBL,58,17,50,,
JBLB,44,58,15,,
NLIC,20,16,100,,
NLIC,4,16,35,,
NLIC,34,16,10,,
NLIC,45,16,20,,
NLIC,11,16,15,,
NLIC,49,16,60,,
NLIC,38,16,32,,
NLIC,51,16,10,,
NLIC,47,16,18,,
PROFL,58,21,100,,
ULI,38,58,10,,
UPPER,38,32,30,,
GBIME,41,13,200,,
NICSF,7,35,500,,
NTC,17,22,40,,
ULI,38,17,10,,
UPPER,52,36,52,,
LEMF,7,41,5000,,
