0,1,2,3,4,5
NIFRA,5,35,30,,
MLBL,55,32,20,,
PLIC,25,26,13,,
JBLB,38,58,10,,
NLIC,34,39,25,,
NIFRA,5,38,43,,
NABIL,45,45,10,,
CORBL,58,4,20,,
SKBBL,8,49,50,,
UMHL,50,21,200,,
UMHL,50,38,150,,
RLI,58,7,10,,
HDL,34,25,12,,
HDL,34,45,100,,
HDL,34,55,15,,
HDL,34,53,10,,
HDL,34,6,13,,
HDL,34,14,20,,
HDL,34,38,100,,
HDL,34,52,30,,
RHPL,58,38,80,,
LBBL,47,26,123,,
KEF,7,42,100,,
KEF,7,58,1000,,
MBL,45,26,21,,
API,43,48,35,,
MDB,55,17,488,,
MDB,55,6,12,,
GLICL,26,3,21,,
NIFRA,53,4,115,,
MBJC,28,11,10,,
KBL,25,25,10,,
GBIME,41,50,200,,
GBIME,41,38,90,,
GBIME,41,58,12,,
GBIME,41,38,23,,
GMFIL,16,33,43,,
NMB,16,39,33,,
NMB,16,29,17,,
AHPC,41,40,100,,
NLIC,58,29,37,,
SADBL,39,43,1000,,
NLIC,56,3,39,,
RLI,58,58,10,,
PFL,58,58,15,,
NSLB,49,48,10,,
CIT,16,54,50,,
SHEL,49,51,10,,
SHEL,49,16,10,,
SHEL,49,40,42,,
SHEL,49,54,10,,
SHEL,49,49,10,,
SHEL,49,22,10,,
SHEL,49,32,10,,
SHEL,49,42,10,,
SHEL,49,38,10,,
SHEL,49,17,10,,
SHEL,49,1,10,,
SHEL,49,34,700,,
SHEL,49,17,490,,
SHEL,49,56,10,,
SHEL,49,58,10,,
SHEL,49,22,10,,
SHEL,49,28,10,,
SHEL,49,56,10,,
SHEL,49,34,910,,
SHEL,49,39,15,,
NIFRA,5,49,60,,
SHEL,49,34,657,,
NLIC,1,59,100,,
GBIME,47,38,100,,
UPCL,41,22,21,,
UPCL,41,48,29,,
SHEL,49,58,10,,
SBL,58,45,144,,
SHPC,38,8,500,,
CHCL,39,21,500,,
BOKL,7,38,300,,
BOKL,7,58,170,,
CHCL,39,21,55,,
CHCL,39,14,445,,
GLH,14,6,10,,
NEF,29,6,2000,,
CIT,16,11,66,,
CIT,16,52,50,,
CIT,16,39,10,,
CIT,16,22,100,,
CHCL,22,53,17,,
GHL,56,41,100,,
KMCDB,38,41,35,,
CHCL,39,14,55,,
CHCL,39,28,10,,
CHCL,39,26,313,,
CHCL,39,58,122,,
NCCB,17,17,1,,
PICL,48,50,200,,
NIFRA,5,29,20,,
PCBL,14,25,15,,
PCBL,38,25,100,,
NIFRA,5,57,64,,
NLBBL,47,3,115,,
LBBL,47,7,339,,
LBBL,47,32,270,,
LBBL,47,25,26,,
DHPL,56,59,500,,
DHPL,57,59,204,,
JBLB,35,41,10,,
JBLB,35,42,20,,
NABIL,45,54,10,,
JBLB,58,36,10,,
RADHI,4,59,12,,
NYADI,49,51,10,,
LLBS,37,47,13,,
GUFL,28,57,10,,
GBIME,16,38,46,,
GBIME,16,19,23,,
GBIME,16,59,22,,
NGPL,22,17,17,,
SAHAS,48,58,10,,
MBJC,28,35,10,,
SANIMA,58,45,19,,
NIFRA,38,48,2,,
SJCL,45,56,10,,
NLBBL,58,3,100,,
SHEL,55,42,10,,
SHEL,55,58,10,,
SHEL,55,16,10,,
JBLB,13,42,30,,
JBLB,13,47,20,,
JBLB,13,34,10,,
JBLB,13,55,40,,
API,11,29,30,,
MEGA,29,38,10,,
NLIC,56,42,50,,
NLIC,56,14,11,,
SLICL,39,20,38,,
SLICL,16,20,100,,
ADBL,54,40,10,,
ADBL,54,37,40,,
ALICL,58,43,40,,
ALICL,58,19,100,,
JBLB,25,55,10,,
SLICL,28,44,50,,
CLBSL,42,47,10,,
CBL,54,57,40,,
CBL,17,57,20,,
SBL,25,45,30,,
SBL,6,45,36,,
SJCL,55,38,500,,
KSBBL,59,45,14,,
KSBBL,59,7,20,,
KSBBL,59,39,29,,
KSBBL,59,21,151,,
NIFRA,56,4,285,,
NIFRA,56,34,54,,
NIFRA,56,8,61,,
JBBL,7,34,123,,
SLI,39,38,10,,
SHIVM,44,28,200,,
NLG,49,38,100,,
GLH,14,26,10,,
MBJC,28,38,10,,
HIDCL,32,39,40,,
HIDCL,58,39,34,,
HIDCL,40,39,100,,
HIDCL,54,39,100,,
HIDCL,6,39,20,,
HIDCL,39,39,200,,
HIDCL,38,39,13,,
HIDCL,58,39,12,,
HIDCL,34,39,89,,
HIDCL,19,39,13,,
HIDCL,57,39,49,,
HIDCL,42,39,330,,
CHCL,22,11,30,,
MDB,34,57,12,,
MDB,34,28,13,,
AHPC,34,56,17,,
NLIC,58,16,48,,
NLIC,1,16,152,,
NIFRA,5,57,64,,
MMF1,57,45,100,,
MBJC,28,45,100,,
GBBL,58,49,10,,
NLBBL,37,3,49,,
ALBSL,58,58,14,,
RADHI,4,32,111,,
RADHI,52,32,25,,
CCBL,16,29,28,,
CCBL,16,1,47,,
GUFL,58,20,20,,
GLH,14,49,10,,
JBLB,36,55,50,,
JBLB,42,58,10,,
NIFRA,58,8,20,,
NTC,46,44,500,,
NTC,43,44,10,,
NTC,57,44,20,,
NTC,38,44,20,,
MDB,13,45,13,,
LBBL,26,21,339,,
LBBL,26,49,47,,
LBBL,26,28,100,,
LBBL,26,38,70,,
LBBL,26,36,52,,
LBBL,26,38,70,,
LBBL,26,45,133,,
MBJC,28,21,10,,
JBLB,35,34,50,,
JBLB,35,47,45,,
NLIC,57,14,60,,
CIT,35,4,10,,
LBBL,47,45,172,,
LBBL,47,3,28,,
LBBL,47,32,200,,
LBBL,47,39,100,,
NIFRA,5,38,60,,
JBLB,57,47,15,,
MLBSL,58,54,14,,
CHCL,22,16,13,,
CHCL,22,14,200,,
CHCL,22,33,50,,
CHCL,22,36,50,,
CHCL,22,38,50,,
CHCL,22,53,62,,
CHCL,22,20,15,,
CHCL,22,13,100,,
CHCL,22,17,173,,
IGI,44,45,10,,
SADBL,26,43,385,,
SADBL,26,8,500,,
SADBL,26,38,15,,
SADBL,26,39,100,,
SCB,33,20,21,,
NBL,16,44,370,,
SFCL,58,45,100,,
RHPL,6,44,75,,
RHPL,6,8,60,,
BPCL,58,43,26,,
SLI,39,48,10,,
SAHAS,48,58,10,,
EBL,47,21,37,,
JBLB,35,13,50,,
MBJC,28,38,10,,
NBL,13,52,49,,
HPPL,42,51,232,,
HPPL,44,51,168,,
HIDCL,58,20,30,,
HIDCL,58,5,10,,
NIFRA,5,57,40,,
NIFRA,57,57,24,,
PLI,14,36,10,,
RLI,58,55,10,,
NMB,34,29,38,,
NLIC,32,14,30,,
DHPL,57,45,286,,
DHPL,38,45,200,,
MERO,10,26,12,,
KSBBL,5,39,71,,
KSBBL,5,21,29,,
BPCL,32,43,11,,
MHNL,34,3,10,,
BOKL,55,41,200,,
SADBL,21,55,425,,
SADBL,42,55,300,,
SADBL,49,55,60,,
SADBL,49,55,60,,
SADBL,22,55,55,,
NRN,16,55,10,,
BPCL,49,43,35,,
RHPL,58,20,10,,
LICN,28,50,10,,
LEC,34,49,10,,
RBCLPO,40,33,10,,
FOWAD,42,7,20,,
NIFRA,57,55,54,,
BPCL,22,43,28,,
JBBL,35,32,200,,
ULI,3,58,10,,
CIT,34,35,20,,
NLIC,1,45,115,,
NLIC,1,42,33,,
NIFRA,54,8,99,,
NLIC,58,42,17,,
NLIC,58,51,183,,
UNHPL,45,20,10,,
RMDC,58,26,40,,
RMDC,58,3,100,,
NLIC,25,51,100,,
JBLB,38,57,10,,
AKPL,5,16,30,,
EDBL,6,33,50,,
GBIME,50,52,21,,
MLBS,20,55,10,,
NIFRA,57,7,10,,
MLBL,58,13,17,,
JBLB,35,4,20,,
JBLB,35,21,10,,
JBLB,35,45,10,,
JBLB,35,48,10,,
JBLB,35,42,50,,
JLI,29,36,10,,
CCBL,28,38,378,,
CCBL,28,38,222,,
CBBL,28,49,20,,
CCBL,16,38,36,,
SBL,52,54,35,,
AKPL,5,11,40,,
AKPL,5,7,10,,
AKPL,5,16,10,,
AKPL,5,16,10,,
NIFRA,21,8,20,,
NLICL,16,57,50,,
GUFL,19,48,70,,
MKLB,34,35,10,,
MKLB,34,6,130,,
MEN,58,55,10,,
NRIC,26,47,70,,
EDBL,35,33,20,,
RHPL,6,29,15,,
MLBL,26,34,24,,
NLIC,7,51,100,,
NTC,38,57,10,,
SBCF,55,14,1600,,
ULI,3,50,10,,
SICL,16,26,25,,
MBL,10,33,39,,
NICLBSL,32,29,10,,
GBIME,33,39,100,,
ADBL,44,39,810,,
ADBL,44,39,750,,
ADBL,44,39,1200,,
LEC,34,55,10,,
GHL,56,42,36,,
GHL,42,47,100,,
HPPL,44,45,30,,
NIFRA,57,40,64,,
JBLB,35,47,20,,
GBBL,41,41,50,,
JBLB,38,47,10,,
NIFRA,57,6,54,,
UPPER,34,21,100,,
UPPER,56,21,50,,
NLIC,58,51,17,,
NLIC,58,59,50,,
NLIC,58,28,100,,
NLIC,58,46,33,,
GBIME,50,32,77,,
NIFRA,57,57,54,,
GIC,16,55,10,,
JBLB,3,47,20,,
JBLB,3,7,10,,
SADBL,38,49,1000,,
SCB,49,46,158,,
ALBSL,26,58,19,,
ALBSL,26,51,11,,
ALBSL,26,5,16,,
UPPER,56,54,50,,
CHCL,22,14,440,,
NGPL,29,17,81,,
MDB,48,16,1,,
MPFL,38,35,40,,
KSBBL,43,21,30,,
KSBBL,43,45,70,,
KMCDB,41,41,15,,
KMCDB,41,46,10,,
RMDC,29,32,100,,
RMDC,29,13,10,,
MBL,10,33,50,,
JFL,19,6,10,,
CBL,26,33,10,,
SAHAS,6,43,10,,
PLI,21,8,10,,
FOWAD,32,32,81,,
GUFL,42,48,25,,
GUFL,42,48,75,,
NTC,21,58,10,,
NLIC,1,34,50,,
LBBL,47,32,706,,
LBBL,47,32,34,,
GLH,14,36,10,,
SLICL,6,34,330,,
SLICL,6,58,170,,
AKJCL,57,21,25,,
NLBBL,47,47,30,,
NLBBL,47,20,290,,
GBIME,50,22,15,,
MBJC,28,26,10,,
