0,1,2,3,4,5
RHPL,--,--,100,,
NABIL,--,--,70,,
MLBL,--,--,80,,
SIC,--,--,10,,
ICFC,--,--,20,,
ICFC,--,--,10,,
HIDCL,--,--,100,,
RULB,--,--,10,,
NUBL,--,--,50,,
API,--,--,100,,
NTC,--,--,10,,
ICFC,--,--,20,,
OHL,--,--,100,,
SAHAS,--,--,10,,
PFL,--,--,30,,
PFL,--,--,30,,
CBBL,--,--,20,,
LBBL,--,--,200,,
MFIL,--,--,10,,
JBBL,--,--,200,,
NHPC,--,--,84,,
NABIL,--,--,20,,
NIFRA,--,--,50,,
NIFRA,--,--,170,,
NIFRA,--,--,1194,,
DDBL,--,--,10,,
JALPA,--,--,110,,
JALPA,--,--,10,,
AKPL,--,--,10,,
SADBL,--,--,20,,
SADBL,--,--,40,,
NCCB,--,--,56,,
FOWAD,--,--,50,,
HIDCL,--,--,290,,
HIDCL,--,--,10,,
NICA,--,--,200,,
SBI,--,--,10,,
GILB,--,--,10,,
IGI,--,--,270,,
IGI,--,--,80,,
NIFRA,--,--,20,,
RBCLPO,--,--,10,,
RFPL,--,--,10,,
MBL,--,--,400,,
NIFRA,--,--,10,,
NIFRA,--,--,116,,
NIFRA,--,--,250,,
LBBL,--,--,66,,
AKPL,--,--,41,,
AKPL,--,--,31,,
AKPL,--,--,10,,
ICFC,--,--,99,,
ICFC,--,--,736,,
ICFC,--,--,135,,
JFL,--,--,351,,
JFL,--,--,149,,
CCBL,--,--,70,,
NCCB,--,--,50,,
SABSL,--,--,32,,
SABSL,--,--,17,,
SABSL,--,--,63,,
NICA,--,--,100,,
GMFIL,--,--,10,,
KRBL,--,--,20,,
NGPL,--,--,150,,
SAHAS,--,--,30,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
MHNL,--,--,70,,
NESDO,--,--,50,,
NRIC,--,--,276,,
NRIC,--,--,30,,
NRIC,--,--,92,,
NRIC,--,--,20,,
KBL,--,--,100,,
NFS,--,--,100,,
SHINE,--,--,100,,
SJCL,--,--,150,,
AKJCL,--,--,50,,
RLI,--,--,10,,
UNHPL,--,--,10,,
MFIL,--,--,10,,
MFIL,--,--,150,,
MFIL,--,--,10,,
MFIL,--,--,58,,
HDL,--,--,10,,
KMCDB,--,--,90,,
GILB,--,--,15,,
JLI,--,--,30,,
NRIC,--,--,10,,
NRIC,--,--,11,,
NRIC,--,--,16,,
NRIC,--,--,16,,
SBL,--,--,20,,
SBL,--,--,15,,
SBL,--,--,28,,
CFCL,--,--,300,,
AKBSL,--,--,10,,
NBL,--,--,258,,
CZBIL,--,--,172,,
CZBIL,--,--,200,,
CZBIL,--,--,165,,
KRBL,--,--,10,,
CORBL,--,--,60,,
NGPL,--,--,50,,
RFPL,--,--,10,,
SHPC,--,--,80,,
AHPC,--,--,50,,
MBL,--,--,250,,
NABIL,--,--,100,,
FOWAD,--,--,20,,
UPCL,--,--,150,,
UPCL,--,--,100,,
NMBMF,--,--,23,,
NMBMF,--,--,10,,
NABIL,--,--,100,,
MLBL,--,--,20,,
SHIVM,--,--,200,,
NTC,--,--,199,,
NICLBSL,--,--,10,,
NICLBSL,--,--,50,,
NICLBSL,--,--,10,,
SADBL,--,--,10,,
UPCL,--,--,40,,
RADHI,--,--,40,,
SLICL,--,--,293,,
SAHAS,--,--,20,,
ULBSL,--,--,10,,
ALICL,--,--,15,,
ALICL,--,--,20,,
ALICL,--,--,40,,
UMHL,--,--,100,,
AKBSL,--,--,10,,
ADBL,--,--,10,,
AKBSL,--,--,10,,
SRBL,--,--,100,,
CBBL,--,--,27,,
CBBL,--,--,20,,
CBBL,--,--,153,,
EBL,--,--,10,,
AHPC,--,--,46,,
AHPC,--,--,54,,
CBBL,--,--,10,,
FOWAD,--,--,100,,
NIFRA,--,--,50,,
NIFRA,--,--,10,,
AKJCL,--,--,30,,
NIFRA,--,--,100,,
AKJCL,--,--,10,,
NIFRA,--,--,250,,
AKJCL,--,--,460,,
SRBL,--,--,100,,
ALICL,--,--,40,,
SFCL,--,--,200,,
NRN,--,--,10,,
JLI,--,--,63,,
JLI,--,--,37,,
NABIL,--,--,500,,
NGPL,--,--,30,,
SKBBL,--,--,50,,
SKBBL,--,--,65,,
NABIL,--,--,50,,
JFL,--,--,117,,
MSLB,--,--,10,,
ILBS,--,--,32,,
NLIC,--,--,18,,
SWBBL,--,--,98,,
AKBSL,--,--,10,,
SKBBL,--,--,10,,
NMB,--,--,153,,
HBL,--,--,75,,
ICFC,--,--,100,,
NABIL,--,--,50,,
KPCL,--,--,50,,
KPCL,--,--,80,,
SHINE,--,--,10,,
NCCB,--,--,20,,
NCCB,--,--,162,,
NCCB,--,--,12,,
SLICL,--,--,100,,
UNHPL,--,--,50,,
SWBBL,--,--,300,,
UPPER,--,--,10,,
AKBSL,--,--,10,,
AKBSL,--,--,10,,
KRBL,--,--,90,,
NLG,--,--,10,,
NHPC,--,--,95,,
SGI,--,--,10,,
AKJCL,--,--,240,,
AKJCL,--,--,30,,
NBL,--,--,25,,
LBBL,--,--,95,,
NABIL,--,--,45,,
HDHPC,--,--,498,,
HDHPC,--,--,500,,
HDHPC,--,--,60,,
HDHPC,--,--,40,,
HDHPC,--,--,1000,,
HDHPC,--,--,135,,
HDHPC,--,--,27,,
HDHPC,--,--,370,,
HDHPC,--,--,500,,
HDHPC,--,--,65,,
HDHPC,--,--,205,,
HDHPC,--,--,100,,
NIFRA,--,--,330,,
NICA,--,--,100,,
HDHPC,--,--,100,,
AKBSL,--,--,10,,
SAHAS,--,--,177,,
HDL,--,--,30,,
NABIL,--,--,195,,
JBBL,--,--,80,,
SLICL,--,--,65,,
NGPL,--,--,100,,
PCBL,--,--,426,,
PCBL,--,--,74,,
HIDCL,--,--,19,,
HIDCL,--,--,81,,
JFL,--,--,52,,
SHIVM,--,--,100,,
NIFRA,--,--,100,,
NHPC,--,--,20,,
NMB,--,--,20,,
LBBL,--,--,74,,
NTC,--,--,75,,
SDLBSL,--,--,14,,
SHPC,--,--,80,,
SHPC,--,--,50,,
HBL,--,--,69,,
HBL,--,--,31,,
SHIVM,--,--,50,,
AKBSL,--,--,10,,
UPCL,--,--,200,,
NABIL,--,--,10,,
SICL,--,--,103,,
SICL,--,--,237,,
SICL,--,--,50,,
SICL,--,--,30,,
SICL,--,--,80,,
NBL,--,--,522,,
MHNL,--,--,400,,
CHCL,--,--,53,,
CHCL,--,--,47,,
KBL,--,--,106,,
SICL,--,--,20,,
SICL,--,--,55,,
KBL,--,--,20,,
KBL,--,--,30,,
CBBL,--,--,10,,
SJCL,--,--,20,,
CBL,--,--,20,,
CBL,--,--,63,,
CBL,--,--,10,,
CHL,--,--,79,,
CHL,--,--,19,,
CHL,--,--,152,,
RULB,--,--,10,,
RULB,--,--,10,,
RMDC,--,--,33,,
NIFRA,--,--,70,,
MBL,--,--,250,,
RHPL,--,--,10,,
RFPL,--,--,10,,
MLBSL,--,--,10,,
NABIL,--,--,50,,
GUFL,--,--,10,,
JBBL,--,--,500,,
JBBL,--,--,320,,
JBBL,--,--,100,,
ALICL,--,--,20,,
HDL,--,--,10,,
GVL,--,--,18,,
UNHPL,--,--,25,,
UNHPL,--,--,230,,
GBLBS,--,--,50,,
NTC,--,--,263,,
NTC,--,--,150,,
NTC,--,--,67,,
NTC,--,--,20,,
SANIMA,--,--,200,,
SLICL,--,--,180,,
SLICL,--,--,75,,
HDL,--,--,10,,
UPCL,--,--,10,,
SHPC,--,--,20,,
ADBL,--,--,50,,
CBBL,--,--,27,,
NMB,--,--,200,,
NBL,--,--,42,,
SHINE,--,--,280,,
SHINE,--,--,80,,
LBL,--,--,200,,
SHIVM,--,--,100,,
SHIVM,--,--,10,,
CBBL,--,--,23,,
UPPER,--,--,38,,
UNHPL,--,--,100,,
LGIL,--,--,192,,
NCCB,--,--,190,,
NCCB,--,--,10,,
JBBL,--,--,100,,
JBBL,--,--,200,,
JBBL,--,--,400,,
JBBL,--,--,20,,
ALICL,--,--,10,,
SABSL,--,--,16,,
AHPC,--,--,86,,
AHPC,--,--,40,,
AHPC,--,--,74,,
ALICL,--,--,50,,
FOWAD,--,--,80,,
CFCL,--,--,10,,
SHIVM,--,--,200,,
UNHPL,--,--,14,,
NIFRA,--,--,50,,
SICL,--,--,445,,
SICL,--,--,25,,
SICL,--,--,30,,
AKBSL,--,--,10,,
ICFC,--,--,300,,
ICFC,--,--,200,,
AKBSL,--,--,10,,
CBBL,--,--,39,,
CBBL,--,--,11,,
NABIL,--,--,20,,
RHPL,--,--,40,,
NBL,--,--,50,,
NGPL,--,--,50,,
GIMES1,--,--,300,,
GIMES1,--,--,600,,
RHPL,--,--,200,,
UPPER,--,--,122,,
HURJA,--,--,55,,
HURJA,--,--,20,,
UPPER,--,--,50,,
RHPL,--,--,300,,
RULB,--,--,15,,
JLI,--,--,13,,
JLI,--,--,37,,
RULB,--,--,20,,
RULB,--,--,10,,
RULB,--,--,20,,
NRIC,--,--,46,,
AHPC,--,--,380,,
AHPC,--,--,50,,
AHPC,--,--,70,,
SHIVM,--,--,290,,
SHIVM,--,--,180,,
UNHPL,--,--,350,,
NLIC,--,--,20,,
LBL,--,--,310,,
SPDL,--,--,600,,
EBL,--,--,51,,
NIFRA,--,--,54,,
SHPC,--,--,1000,,
SHPC,--,--,500,,
FOWAD,--,--,15,,
SMATA,--,--,10,,
AKBSL,--,--,10,,
RULB,--,--,10,,
RULB,--,--,20,,
MBJC,--,--,35,,
CBBL,--,--,20,,
CBBL,--,--,150,,
MLBL,--,--,200,,
NGPL,--,--,35,,
UPPER,--,--,140,,
UPPER,--,--,10,,
LEMF,--,--,1000,,
NABBC,--,--,35,,
NABBC,--,--,25,,
NFS,--,--,10,,
NBL,--,--,237,,
NESDO,--,--,10,,
NICA,--,--,150,,
SICL,--,--,43,,
RHPL,--,--,50,,
ALBSL,--,--,16,,
AKPL,--,--,50,,
AKPL,--,--,258,,
AKPL,--,--,120,,
AKPL,--,--,30,,
AKPL,--,--,200,,
AKPL,--,--,210,,
NABIL,--,--,150,,
SFCL,--,--,92,,
SAHAS,--,--,100,,
NGPL,--,--,100,,
SMATA,--,--,25,,
SMATA,--,--,143,,
PFL,--,--,20,,
GVL,--,--,10,,
HDL,--,--,10,,
HDL,--,--,10,,
LGIL,--,--,50,,
SBI,--,--,30,,
CHL,--,--,77,,
CHL,--,--,223,,
ADBL,--,--,20,,
HIDCL,--,--,85,,
BHL,--,--,10,,
SHIVM,--,--,50,,
RHPL,--,--,150,,
AKBSL,--,--,10,,
SCB,--,--,100,,
SCB,--,--,10,,
CBBL,--,--,50,,
GVL,--,--,10,,
MBJC,--,--,880,,
MBJC,--,--,10,,
MBJC,--,--,110,,
SSHL,--,--,100,,
NHPC,--,--,35,,
SHPC,--,--,20,,
NLIC,--,--,10,,
NFS,--,--,50,,
KRBL,--,--,90,,
NHPC,--,--,100,,
NICLBSL,--,--,10,,
MNBBL,--,--,90,,
MNBBL,--,--,10,,
AKPL,--,--,30,,
AKPL,--,--,10,,
AKPL,--,--,10,,
NLIC,--,--,20,,
UNHPL,--,--,50,,
UNHPL,--,--,66,,
MLBSL,--,--,10,,
AKPL,--,--,10,,
BHL,--,--,10,,
NHPC,--,--,200,,
UNHPL,--,--,20,,
ALICL,--,--,13,,
NYADI,--,--,10,,
RHPL,--,--,200,,
RHPL,--,--,100,,
RHPL,--,--,500,,
RHPL,--,--,50,,
PLI,--,--,10,,
EBL,--,--,15,,
ALICL,--,--,50,,
SAHAS,--,--,40,,
GUFL,--,--,200,,
RLI,--,--,10,,
NHPC,--,--,50,,
JOSHI,--,--,150,,
AKJCL,--,--,100,,
AKJCL,--,--,45,,
AKJCL,--,--,20,,
AKJCL,--,--,10,,
NMB,--,--,225,,
SIC,--,--,10,,
HDL,--,--,50,,
NABIL,--,--,25,,
AKJCL,--,--,300,,
NFS,--,--,10,,
HIDCL,--,--,300,,
MEN,--,--,330,,
NABIL,--,--,25,,
SLI,--,--,10,,
MBJC,--,--,290,,
MBJC,--,--,10,,
UMRH,--,--,10,,
JSLBB,--,--,23,,
JLI,--,--,11,,
CHL,--,--,77,,
CHL,--,--,85,,
CHL,--,--,100,,
CHL,--,--,100,,
CHL,--,--,88,,
GBLBS,--,--,100,,
MLBBL,--,--,50,,
AKBSL,--,--,10,,
RHPL,--,--,1000,,
SFCL,--,--,73,,
NIL,--,--,20,,
ALBSL,--,--,10,,
SANIMA,--,--,50,,
UPCL,--,--,150,,
LBBL,--,--,430,,
KBL,--,--,125,,
AKBSL,--,--,10,,
MLBL,--,--,300,,
SJCL,--,--,20,,
SINDU,--,--,100,,
SINDU,--,--,100,,
NEF,--,--,200,,
NABIL,--,--,25,,
NTC,--,--,50,,
NLBBL,--,--,200,,
MDB,--,--,200,,
MLBS,--,--,80,,
NGPL,--,--,134,,
NGPL,--,--,26,,
LBL,--,--,10,,
CCBL,--,--,18,,
GHL,--,--,74,,
MBJC,--,--,10,,
RHPL,--,--,100,,
NABIL,--,--,70,,
MLBL,--,--,80,,
SIC,--,--,10,,
ICFC,--,--,20,,
ICFC,--,--,10,,
HIDCL,--,--,100,,
RULB,--,--,10,,
NUBL,--,--,50,,
API,--,--,100,,
NTC,--,--,10,,
ICFC,--,--,20,,
OHL,--,--,100,,
SAHAS,--,--,10,,
PFL,--,--,30,,
PFL,--,--,30,,
CBBL,--,--,20,,
LBBL,--,--,200,,
MFIL,--,--,10,,
JBBL,--,--,200,,
NHPC,--,--,84,,
NABIL,--,--,20,,
NIFRA,--,--,50,,
NIFRA,--,--,170,,
NIFRA,--,--,1194,,
DDBL,--,--,10,,
JALPA,--,--,110,,
JALPA,--,--,10,,
AKPL,--,--,10,,
SADBL,--,--,20,,
SADBL,--,--,40,,
NCCB,--,--,56,,
FOWAD,--,--,50,,
HIDCL,--,--,290,,
HIDCL,--,--,10,,
NICA,--,--,200,,
SBI,--,--,10,,
GILB,--,--,10,,
IGI,--,--,270,,
IGI,--,--,80,,
NIFRA,--,--,20,,
RBCLPO,--,--,10,,
RFPL,--,--,10,,
MBL,--,--,400,,
NIFRA,--,--,10,,
NIFRA,--,--,116,,
NIFRA,--,--,250,,
LBBL,--,--,66,,
AKPL,--,--,41,,
AKPL,--,--,31,,
AKPL,--,--,10,,
ICFC,--,--,99,,
ICFC,--,--,736,,
ICFC,--,--,135,,
JFL,--,--,351,,
JFL,--,--,149,,
CCBL,--,--,70,,
NCCB,--,--,50,,
SABSL,--,--,32,,
SABSL,--,--,17,,
SABSL,--,--,63,,
NICA,--,--,100,,
GMFIL,--,--,10,,
KRBL,--,--,20,,
NGPL,--,--,150,,
SAHAS,--,--,30,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
MHNL,--,--,70,,
NESDO,--,--,50,,
NRIC,--,--,276,,
NRIC,--,--,30,,
NRIC,--,--,92,,
NRIC,--,--,20,,
KBL,--,--,100,,
NFS,--,--,100,,
SHINE,--,--,100,,
SJCL,--,--,150,,
AKJCL,--,--,50,,
RLI,--,--,10,,
UNHPL,--,--,10,,
MFIL,--,--,10,,
MFIL,--,--,150,,
MFIL,--,--,10,,
MFIL,--,--,58,,
HDL,--,--,10,,
KMCDB,--,--,90,,
GILB,--,--,15,,
JLI,--,--,30,,
NRIC,--,--,10,,
NRIC,--,--,11,,
NRIC,--,--,16,,
NRIC,--,--,16,,
SBL,--,--,20,,
SBL,--,--,15,,
SBL,--,--,28,,
CFCL,--,--,300,,
AKBSL,--,--,10,,
NBL,--,--,258,,
CZBIL,--,--,172,,
CZBIL,--,--,200,,
CZBIL,--,--,165,,
KRBL,--,--,10,,
CORBL,--,--,60,,
NGPL,--,--,50,,
RFPL,--,--,10,,
SHPC,--,--,80,,
AHPC,--,--,50,,
MBL,--,--,250,,
NABIL,--,--,100,,
FOWAD,--,--,20,,
UPCL,--,--,150,,
UPCL,--,--,100,,
NMBMF,--,--,23,,
NMBMF,--,--,10,,
NABIL,--,--,100,,
MLBL,--,--,20,,
SHIVM,--,--,200,,
NTC,--,--,199,,
NICLBSL,--,--,10,,
NICLBSL,--,--,50,,
NICLBSL,--,--,10,,
SADBL,--,--,10,,
UPCL,--,--,40,,
RADHI,--,--,40,,
SLICL,--,--,293,,
SAHAS,--,--,20,,
ULBSL,--,--,10,,
ALICL,--,--,15,,
ALICL,--,--,20,,
ALICL,--,--,40,,
UMHL,--,--,100,,
AKBSL,--,--,10,,
ADBL,--,--,10,,
AKBSL,--,--,10,,
SRBL,--,--,100,,
CBBL,--,--,27,,
CBBL,--,--,20,,
CBBL,--,--,153,,
EBL,--,--,10,,
AHPC,--,--,46,,
AHPC,--,--,54,,
CBBL,--,--,10,,
FOWAD,--,--,100,,
NIFRA,--,--,50,,
NIFRA,--,--,10,,
AKJCL,--,--,30,,
NIFRA,--,--,100,,
AKJCL,--,--,10,,
NIFRA,--,--,250,,
AKJCL,--,--,460,,
SRBL,--,--,100,,
ALICL,--,--,40,,
SFCL,--,--,200,,
NRN,--,--,10,,
JLI,--,--,63,,
JLI,--,--,37,,
NABIL,--,--,500,,
NGPL,--,--,30,,
SKBBL,--,--,50,,
SKBBL,--,--,65,,
NABIL,--,--,50,,
JFL,--,--,117,,
MSLB,--,--,10,,
ILBS,--,--,32,,
NLIC,--,--,18,,
SWBBL,--,--,98,,
AKBSL,--,--,10,,
SKBBL,--,--,10,,
NMB,--,--,153,,
HBL,--,--,75,,
ICFC,--,--,100,,
NABIL,--,--,50,,
KPCL,--,--,50,,
KPCL,--,--,80,,
SHINE,--,--,10,,
NCCB,--,--,20,,
NCCB,--,--,162,,
NCCB,--,--,12,,
SLICL,--,--,100,,
UNHPL,--,--,50,,
SWBBL,--,--,300,,
UPPER,--,--,10,,
AKBSL,--,--,10,,
AKBSL,--,--,10,,
KRBL,--,--,90,,
NLG,--,--,10,,
NHPC,--,--,95,,
SGI,--,--,10,,
AKJCL,--,--,240,,
AKJCL,--,--,30,,
NBL,--,--,25,,
LBBL,--,--,95,,
NABIL,--,--,45,,
HDHPC,--,--,498,,
HDHPC,--,--,500,,
HDHPC,--,--,60,,
HDHPC,--,--,40,,
HDHPC,--,--,1000,,
HDHPC,--,--,135,,
HDHPC,--,--,27,,
HDHPC,--,--,370,,
HDHPC,--,--,500,,
HDHPC,--,--,65,,
HDHPC,--,--,205,,
HDHPC,--,--,100,,
NIFRA,--,--,330,,
NICA,--,--,100,,
HDHPC,--,--,100,,
AKBSL,--,--,10,,
SAHAS,--,--,177,,
HDL,--,--,30,,
NABIL,--,--,195,,
JBBL,--,--,80,,
SLICL,--,--,65,,
NGPL,--,--,100,,
PCBL,--,--,426,,
PCBL,--,--,74,,
HIDCL,--,--,19,,
HIDCL,--,--,81,,
JFL,--,--,52,,
SHIVM,--,--,100,,
NIFRA,--,--,100,,
NHPC,--,--,20,,
NMB,--,--,20,,
LBBL,--,--,74,,
NTC,--,--,75,,
SDLBSL,--,--,14,,
SHPC,--,--,80,,
SHPC,--,--,50,,
HBL,--,--,69,,
HBL,--,--,31,,
SHIVM,--,--,50,,
AKBSL,--,--,10,,
UPCL,--,--,200,,
NABIL,--,--,10,,
SICL,--,--,103,,
SICL,--,--,237,,
SICL,--,--,50,,
SICL,--,--,30,,
SICL,--,--,80,,
NBL,--,--,522,,
MHNL,--,--,400,,
CHCL,--,--,53,,
CHCL,--,--,47,,
KBL,--,--,106,,
SICL,--,--,20,,
SICL,--,--,55,,
KBL,--,--,20,,
KBL,--,--,30,,
CBBL,--,--,10,,
SJCL,--,--,20,,
CBL,--,--,20,,
CBL,--,--,63,,
CBL,--,--,10,,
CHL,--,--,79,,
CHL,--,--,19,,
CHL,--,--,152,,
RULB,--,--,10,,
RULB,--,--,10,,
RMDC,--,--,33,,
NIFRA,--,--,70,,
MBL,--,--,250,,
RHPL,--,--,10,,
RFPL,--,--,10,,
MLBSL,--,--,10,,
NABIL,--,--,50,,
GUFL,--,--,10,,
JBBL,--,--,500,,
JBBL,--,--,320,,
JBBL,--,--,100,,
ALICL,--,--,20,,
HDL,--,--,10,,
GVL,--,--,18,,
UNHPL,--,--,25,,
UNHPL,--,--,230,,
GBLBS,--,--,50,,
NTC,--,--,263,,
NTC,--,--,150,,
NTC,--,--,67,,
NTC,--,--,20,,
SANIMA,--,--,200,,
SLICL,--,--,180,,
SLICL,--,--,75,,
HDL,--,--,10,,
UPCL,--,--,10,,
SHPC,--,--,20,,
ADBL,--,--,50,,
CBBL,--,--,27,,
NMB,--,--,200,,
NBL,--,--,42,,
SHINE,--,--,280,,
SHINE,--,--,80,,
LBL,--,--,200,,
SHIVM,--,--,100,,
SHIVM,--,--,10,,
CBBL,--,--,23,,
UPPER,--,--,38,,
UNHPL,--,--,100,,
LGIL,--,--,192,,
NCCB,--,--,190,,
NCCB,--,--,10,,
JBBL,--,--,100,,
JBBL,--,--,200,,
JBBL,--,--,400,,
JBBL,--,--,20,,
ALICL,--,--,10,,
SABSL,--,--,16,,
AHPC,--,--,86,,
AHPC,--,--,40,,
AHPC,--,--,74,,
ALICL,--,--,50,,
FOWAD,--,--,80,,
CFCL,--,--,10,,
SHIVM,--,--,200,,
UNHPL,--,--,14,,
NIFRA,--,--,50,,
SICL,--,--,445,,
SICL,--,--,25,,
SICL,--,--,30,,
AKBSL,--,--,10,,
ICFC,--,--,300,,
ICFC,--,--,200,,
AKBSL,--,--,10,,
CBBL,--,--,39,,
CBBL,--,--,11,,
NABIL,--,--,20,,
RHPL,--,--,40,,
NBL,--,--,50,,
NGPL,--,--,50,,
GIMES1,--,--,300,,
GIMES1,--,--,600,,
RHPL,--,--,200,,
UPPER,--,--,122,,
HURJA,--,--,55,,
HURJA,--,--,20,,
UPPER,--,--,50,,
RHPL,--,--,300,,
RULB,--,--,15,,
JLI,--,--,13,,
JLI,--,--,37,,
RULB,--,--,20,,
RULB,--,--,10,,
RULB,--,--,20,,
NRIC,--,--,46,,
AHPC,--,--,380,,
AHPC,--,--,50,,
AHPC,--,--,70,,
SHIVM,--,--,290,,
SHIVM,--,--,180,,
UNHPL,--,--,350,,
NLIC,--,--,20,,
LBL,--,--,310,,
SPDL,--,--,600,,
EBL,--,--,51,,
NIFRA,--,--,54,,
SHPC,--,--,1000,,
SHPC,--,--,500,,
FOWAD,--,--,15,,
SMATA,--,--,10,,
AKBSL,--,--,10,,
RULB,--,--,10,,
RULB,--,--,20,,
MBJC,--,--,35,,
CBBL,--,--,20,,
CBBL,--,--,150,,
MLBL,--,--,200,,
NGPL,--,--,35,,
UPPER,--,--,140,,
UPPER,--,--,10,,
LEMF,--,--,1000,,
NABBC,--,--,35,,
NABBC,--,--,25,,
NFS,--,--,10,,
NBL,--,--,237,,
NESDO,--,--,10,,
NICA,--,--,150,,
SICL,--,--,43,,
RHPL,--,--,50,,
ALBSL,--,--,16,,
AKPL,--,--,50,,
AKPL,--,--,258,,
AKPL,--,--,120,,
AKPL,--,--,30,,
AKPL,--,--,200,,
AKPL,--,--,210,,
NABIL,--,--,150,,
SFCL,--,--,92,,
SAHAS,--,--,100,,
NGPL,--,--,100,,
SMATA,--,--,25,,
SMATA,--,--,143,,
PFL,--,--,20,,
GVL,--,--,10,,
HDL,--,--,10,,
HDL,--,--,10,,
LGIL,--,--,50,,
SBI,--,--,30,,
CHL,--,--,77,,
CHL,--,--,223,,
ADBL,--,--,20,,
HIDCL,--,--,85,,
BHL,--,--,10,,
SHIVM,--,--,50,,
RHPL,--,--,150,,
AKBSL,--,--,10,,
SCB,--,--,100,,
SCB,--,--,10,,
CBBL,--,--,50,,
GVL,--,--,10,,
MBJC,--,--,880,,
MBJC,--,--,10,,
MBJC,--,--,110,,
SSHL,--,--,100,,
NHPC,--,--,35,,
SHPC,--,--,20,,
NLIC,--,--,10,,
NFS,--,--,50,,
KRBL,--,--,90,,
NHPC,--,--,100,,
NICLBSL,--,--,10,,
MNBBL,--,--,90,,
MNBBL,--,--,10,,
AKPL,--,--,30,,
AKPL,--,--,10,,
AKPL,--,--,10,,
NLIC,--,--,20,,
UNHPL,--,--,50,,
UNHPL,--,--,66,,
MLBSL,--,--,10,,
AKPL,--,--,10,,
BHL,--,--,10,,
NHPC,--,--,200,,
UNHPL,--,--,20,,
ALICL,--,--,13,,
NYADI,--,--,10,,
RHPL,--,--,200,,
RHPL,--,--,100,,
RHPL,--,--,500,,
RHPL,--,--,50,,
PLI,--,--,10,,
EBL,--,--,15,,
ALICL,--,--,50,,
SAHAS,--,--,40,,
GUFL,--,--,200,,
RLI,--,--,10,,
NHPC,--,--,50,,
JOSHI,--,--,150,,
AKJCL,--,--,100,,
AKJCL,--,--,45,,
AKJCL,--,--,20,,
AKJCL,--,--,10,,
NMB,--,--,225,,
SIC,--,--,10,,
HDL,--,--,50,,
NABIL,--,--,25,,
AKJCL,--,--,300,,
NFS,--,--,10,,
HIDCL,--,--,300,,
MEN,--,--,330,,
NABIL,--,--,25,,
SLI,--,--,10,,
MBJC,--,--,290,,
MBJC,--,--,10,,
UMRH,--,--,10,,
JSLBB,--,--,23,,
JLI,--,--,11,,
CHL,--,--,77,,
CHL,--,--,85,,
CHL,--,--,100,,
CHL,--,--,100,,
CHL,--,--,88,,
GBLBS,--,--,100,,
MLBBL,--,--,50,,
AKBSL,--,--,10,,
RHPL,--,--,1000,,
SFCL,--,--,73,,
NIL,--,--,20,,
ALBSL,--,--,10,,
SANIMA,--,--,50,,
UPCL,--,--,150,,
LBBL,--,--,430,,
KBL,--,--,125,,
AKBSL,--,--,10,,
MLBL,--,--,300,,
SJCL,--,--,20,,
SINDU,--,--,100,,
SINDU,--,--,100,,
NEF,--,--,200,,
NABIL,--,--,25,,
NTC,--,--,50,,
NLBBL,--,--,200,,
MDB,--,--,200,,
MLBS,--,--,80,,
NGPL,--,--,134,,
NGPL,--,--,26,,
LBL,--,--,10,,
CCBL,--,--,18,,
GHL,--,--,74,,
MBJC,--,--,10,,
NHPC,--,--,16,,
NHPC,--,--,84,,
RLI,--,--,10,,
NABIL,--,--,45,,
LBBL,--,--,105,,
LBBL,--,--,100,,
LBBL,--,--,10,,
USLB,--,--,15,,
USLB,--,--,10,,
USLB,--,--,15,,
USLB,--,--,12,,
USLB,--,--,18,,
USLB,--,--,10,,
SPDL,--,--,160,,
SPDL,--,--,100,,
LBL,--,--,25,,
NMB,--,--,425,,
NMB,--,--,800,,
NMB,--,--,18,,
