0,1,2,3,4,5
NYADI,--,--,10,,
NYADI,--,--,40,,
API,--,--,30,,
API,--,--,50,,
LEC,--,--,50,,
SLBBL,--,--,20,,
SLBBL,--,--,30,,
GHL,--,--,100,,
UPCL,--,--,25,,
UPCL,--,--,45,,
UPCL,--,--,30,,
GVL,--,--,90,,
NGPL,--,--,75,,
NGPL,--,--,90,,
JFL,--,--,40,,
CBBL,--,--,10,,
NMFBS,--,--,150,,
NMFBS,--,--,20,,
NMFBS,--,--,20,,
NMFBS,--,--,400,,
NMFBS,--,--,10,,
NMFBS,--,--,29,,
NMFBS,--,--,50,,
NMFBS,--,--,10,,
NMFBS,--,--,20,,
NMFBS,--,--,30,,
NMFBS,--,--,20,,
NMFBS,--,--,10,,
UNHPL,--,--,300,,
NTC,--,--,115,,
GBLBS,--,--,100,,
MBJC,--,--,10,,
UMHL,--,--,100,,
FMDBL,--,--,100,,
FMDBL,--,--,200,,
FMDBL,--,--,10,,
FMDBL,--,--,30,,
JBBL,--,--,35,,
HDL,--,--,50,,
HDL,--,--,10,,
HDL,--,--,40,,
NLIC,--,--,23,,
NLIC,--,--,52,,
UPPER,--,--,50,,
NHPC,--,--,30,,
HBL,--,--,35,,
HBL,--,--,15,,
SHINE,--,--,100,,
MFIL,--,--,11,,
ALICL,--,--,10,,
ALICL,--,--,200,,
ALICL,--,--,20,,
PROFL,--,--,10,,
HIDCL,--,--,200,,
NCCB,--,--,16,,
AHPC,--,--,20,,
MFIL,--,--,32,,
NGPL,--,--,20,,
SANIMA,--,--,50,,
PLI,--,--,300,,
STC,--,--,10,,
NABIL,--,--,133,,
JALPA,--,--,10,,
JSLBB,--,--,12,,
JSLBB,--,--,10,,
JSLBB,--,--,10,,
CBBL,--,--,34,,
AKPL,--,--,155,,
NABIL,--,--,50,,
NGPL,--,--,75,,
GVL,--,--,10,,
CBBL,--,--,10,,
HDL,--,--,20,,
PIC,--,--,23,,
UPCL,--,--,400,,
AKPL,--,--,50,,
SANIMA,--,--,200,,
LBL,--,--,100,,
LBL,--,--,265,,
NICA,--,--,150,,
NICA,--,--,320,,
CBBL,--,--,100,,
NESDO,--,--,10,,
STC,--,--,80,,
RFPL,--,--,10,,
API,--,--,90,,
SWBBL,--,--,10,,
CZBIL,--,--,10,,
JOSHI,--,--,244,,
JOSHI,--,--,300,,
JOSHI,--,--,100,,
JOSHI,--,--,356,,
LICN,--,--,10,,
UIC,--,--,100,,
SANIMA,--,--,15,,
JBBL,--,--,450,,
NBL,--,--,124,,
SMB,--,--,10,,
ILBS,--,--,11,,
SICL,--,--,80,,
SICL,--,--,110,,
SICL,--,--,85,,
SICL,--,--,40,,
SICL,--,--,40,,
SICL,--,--,145,,
HDL,--,--,10,,
NGPL,--,--,75,,
MFIL,--,--,10,,
JFL,--,--,40,,
NUBL,--,--,25,,
RULB,--,--,10,,
HDHPC,--,--,50,,
HDHPC,--,--,150,,
UMRH,--,--,10,,
UNHPL,--,--,50,,
UPCL,--,--,50,,
HDHPC,--,--,27,,
HDHPC,--,--,250,,
HDHPC,--,--,500,,
MLBL,--,--,37,,
MLBL,--,--,53,,
MLBL,--,--,85,,
MLBL,--,--,25,,
NLIC,--,--,40,,
NIFRA,--,--,50,,
SANIMA,--,--,10,,
ALBSL,--,--,10,,
NICA,--,--,200,,
GIC,--,--,100,,
MBJC,--,--,10,,
MBJC,--,--,10,,
NIFRA,--,--,50,,
UPCL,--,--,50,,
SHIVM,--,--,30,,
SHIVM,--,--,30,,
SHIVM,--,--,121,,
ICFC,--,--,10,,
NRIC,--,--,84,,
NRIC,--,--,16,,
JBLB,--,--,10,,
NGPL,--,--,20,,
NBL,--,--,350,,
NBL,--,--,537,,
UPCL,--,--,200,,
API,--,--,200,,
JOSHI,--,--,80,,
TRH,--,--,600,,
TRH,--,--,500,,
NYADI,--,--,10,,
LGIL,--,--,644,,
LGIL,--,--,81,,
NESDO,--,--,40,,
IGI,--,--,111,,
NGPL,--,--,15,,
GRDBL,--,--,10,,
KPCL,--,--,500,,
PRVU,--,--,222,,
PRVU,--,--,100,,
PRVU,--,--,178,,
NGPL,--,--,75,,
AKPL,--,--,10,,
AKPL,--,--,30,,
AKPL,--,--,30,,
AKPL,--,--,140,,
BPCL,--,--,700,,
JOSHI,--,--,30,,
JOSHI,--,--,80,,
ALICL,--,--,150,,
SADBL,--,--,100,,
PPCL,--,--,500,,
PPCL,--,--,400,,
PPCL,--,--,63,,
GHL,--,--,235,,
NIFRA,--,--,346,,
NHPC,--,--,50,,
UNHPL,--,--,175,,
JOSHI,--,--,20,,
AKPL,--,--,10,,
AKPL,--,--,15,,
NICLBSL,--,--,20,,
NICLBSL,--,--,20,,
NICLBSL,--,--,10,,
NABIL,--,--,50,,
RADHI,--,--,10,,
RADHI,--,--,490,,
AKBSL,--,--,10,,
PLI,--,--,200,,
AKPL,--,--,185,,
ENL,--,--,35,,
CHCL,--,--,210,,
SBL,--,--,20,,
SBL,--,--,30,,
NGPL,--,--,25,,
NGPL,--,--,175,,
SWBBL,--,--,30,,
CZBIL,--,--,12,,
NLIC,--,--,10,,
MPFL,--,--,150,,
JSLBB,--,--,10,,
CHCL,--,--,20,,
HIDCL,--,--,100,,
HIDCL,--,--,200,,
HIDCL,--,--,500,,
HIDCL,--,--,100,,
HIDCL,--,--,265,,
GMFIL,--,--,50,,
SHPC,--,--,50,,
SHPC,--,--,300,,
SHPC,--,--,450,,
CHCL,--,--,100,,
SPDL,--,--,10,,
SHEL,--,--,10,,
SHEL,--,--,10,,
SHEL,--,--,10,,
NYADI,--,--,157,,
ADBL,--,--,10,,
ADBL,--,--,100,,
ADBL,--,--,574,,
AKPL,--,--,115,,
RHPL,--,--,40,,
RHPL,--,--,500,,
RHPL,--,--,1200,,
RHPL,--,--,10,,
KSBBL,--,--,45,,
NCCB,--,--,500,,
GMFBS,--,--,10,,
GMFBS,--,--,10,,
SFCL,--,--,298,,
RADHI,--,--,10,,
SRBL,--,--,24,,
SRBL,--,--,25,,
SANIMA,--,--,250,,
GHL,--,--,10,,
CCBL,--,--,48,,
NICLBSL,--,--,10,,
HDL,--,--,38,,
HDL,--,--,62,,
UPPER,--,--,20,,
UPPER,--,--,10,,
UPPER,--,--,100,,
UPPER,--,--,34,,
NICA,--,--,100,,
SHEL,--,--,30,,
GVL,--,--,10,,
GFCL,--,--,200,,
UPPER,--,--,28,,
AHPC,--,--,200,,
GLBSL,--,--,100,,
RADHI,--,--,20,,
GIC,--,--,20,,
NHPC,--,--,50,,
SHIVM,--,--,96,,
SHIVM,--,--,10,,
RFPL,--,--,10,,
NABIL,--,--,100,,
SCB,--,--,10,,
LLBS,--,--,90,,
LLBS,--,--,10,,
HIDCL,--,--,95,,
SHEL,--,--,100,,
GILB,--,--,30,,
SWBBL,--,--,20,,
CBL,--,--,100,,
LICN,--,--,38,,
NABIL,--,--,10,,
NABIL,--,--,50,,
NABIL,--,--,50,,
NABIL,--,--,10,,
NABIL,--,--,20,,
NABIL,--,--,45,,
NABIL,--,--,395,,
NABIL,--,--,100,,
NABIL,--,--,30,,
NABIL,--,--,100,,
NABIL,--,--,10,,
NIFRA,--,--,20,,
UMHL,--,--,60,,
UMHL,--,--,40,,
UMHL,--,--,300,,
UMHL,--,--,100,,
UPCL,--,--,20,,
UPCL,--,--,50,,
UPCL,--,--,30,,
NTC,--,--,10,,
JOSHI,--,--,20,,
SLICL,--,--,10,,
SLICL,--,--,173,,
NHPC,--,--,100,,
CHCL,--,--,50,,
SEF,--,--,1000,,
GVL,--,--,10,,
NRIC,--,--,50,,
NTC,--,--,30,,
NTC,--,--,20,,
NHPC,--,--,15,,
NHPC,--,--,300,,
NHPC,--,--,144,,
NHPC,--,--,41,,
IGI,--,--,1000,,
IGI,--,--,150,,
SHIVM,--,--,50,,
SHPC,--,--,50,,
SWBBL,--,--,50,,
UPCL,--,--,15,,
NHDL,--,--,50,,
AHPC,--,--,100,,
UPCL,--,--,50,,
UPCL,--,--,500,,
UPCL,--,--,420,,
UPCL,--,--,25,,
SRBL,--,--,300,,
CBBL,--,--,120,,
LBL,--,--,100,,
ADBL,--,--,50,,
NICA,--,--,80,,
NICA,--,--,20,,
JOSHI,--,--,20,,
NGPL,--,--,200,,
PROFL,--,--,30,,
GUFL,--,--,10,,
SHIVM,--,--,75,,
BARUN,--,--,50,,
BARUN,--,--,40,,
GHL,--,--,55,,
GHL,--,--,45,,
BHL,--,--,500,,
API,--,--,172,,
GVL,--,--,10,,
API,--,--,328,,
HURJA,--,--,80,,
NMB,--,--,100,,
MFIL,--,--,20,,
MFIL,--,--,15,,
MNBBL,--,--,10,,
SADBL,--,--,500,,
SADBL,--,--,500,,
AIL,--,--,20,,
NICA,--,--,10,,
NICA,--,--,300,,
SANIMA,--,--,50,,
NABIL,--,--,60,,
ICFC,--,--,43,,
ICFC,--,--,27,,
ICFC,--,--,30,,
ICFC,--,--,250,,
PRVU,--,--,40,,
ICFC,--,--,100,,
SHINE,--,--,70,,
UMRH,--,--,160,,
KBL,--,--,50,,
UNHPL,--,--,50,,
NLIC,--,--,48,,
NLIC,--,--,452,,
AHPC,--,--,400,,
AHPC,--,--,200,,
AHPC,--,--,100,,
HURJA,--,--,20,,
MFIL,--,--,25,,
RFPL,--,--,10,,
