0,1,2,3,4,5
LEC,--,--,50,,
NGPL,--,--,20,,
NGPL,--,--,51,,
AHPC,--,--,2790,,
AHPC,--,--,210,,
KSBBL,--,--,500,,
API,--,--,40,,
HDHPC,--,--,20,,
RHPL,--,--,500,,
RHPL,--,--,30,,
AKBSL,--,--,10,,
CHL,--,--,13,,
MLBSL,--,--,50,,
SAHAS,--,--,1000,,
BARUN,--,--,56,,
BARUN,--,--,144,,
LICN,--,--,10,,
AKJCL,--,--,50,,
JOSHI,--,--,580,,
JOSHI,--,--,100,,
BARUN,--,--,156,,
RHPL,--,--,20,,
ULBSL,--,--,10,,
NLICL,--,--,282,,
NLICL,--,--,140,,
NLICL,--,--,78,,
NICA,--,--,30,,
NMBMF,--,--,50,,
AKPL,--,--,89,,
NRIC,--,--,50,,
NRIC,--,--,15,,
NRIC,--,--,15,,
MLBL,--,--,50,,
RADHI,--,--,30,,
RADHI,--,--,40,,
RADHI,--,--,30,,
IGI,--,--,50,,
DDBL,--,--,10,,
SAHAS,--,--,50,,
MLBS,--,--,50,,
AKJCL,--,--,100,,
GMFBS,--,--,10,,
SSHL,--,--,50,,
MLBL,--,--,100,,
MLBL,--,--,20,,
MLBL,--,--,500,,
RFPL,--,--,10,,
ALBSL,--,--,33,,
ULBSL,--,--,10,,
NYADI,--,--,140,,
NYADI,--,--,20,,
NYADI,--,--,50,,
NYADI,--,--,90,,
NYADI,--,--,10,,
GVL,--,--,10,,
HDL,--,--,100,,
HDL,--,--,25,,
HDL,--,--,10,,
HDL,--,--,13,,
HDL,--,--,25,,
HDL,--,--,10,,
CBL,--,--,10,,
NIFRA,--,--,20,,
API,--,--,200,,
HDL,--,--,20,,
NICA,--,--,200,,
AKBSL,--,--,10,,
GHL,--,--,100,,
DHPL,--,--,20,,
CFCL,--,--,100,,
CFCL,--,--,50,,
CFCL,--,--,50,,
CFCL,--,--,100,,
SHIVM,--,--,20,,
CBBL,--,--,50,,
CBBL,--,--,10,,
CBBL,--,--,50,,
PRVU,--,--,60,,
PRVU,--,--,840,,
GUFL,--,--,690,,
GUFL,--,--,50,,
GUFL,--,--,40,,
GUFL,--,--,30,,
GUFL,--,--,50,,
GUFL,--,--,100,,
UPPER,--,--,30,,
UPPER,--,--,180,,
JOSHI,--,--,20,,
NRIC,--,--,15,,
HDL,--,--,50,,
HDHPC,--,--,418,,
HDHPC,--,--,100,,
HDHPC,--,--,100,,
HDHPC,--,--,500,,
HDL,--,--,14,,
SHIVM,--,--,70,,
SHIVM,--,--,30,,
SLICL,--,--,10,,
LICN,--,--,90,,
LICN,--,--,10,,
HIDCL,--,--,100,,
API,--,--,70,,
BARUN,--,--,10,,
JBBL,--,--,319,,
BHL,--,--,10,,
MNBBL,--,--,20,,
MNBBL,--,--,28,,
NYADI,--,--,60,,
GHL,--,--,100,,
CZBIL,--,--,100,,
CZBIL,--,--,100,,
CZBIL,--,--,50,,
CBBL,--,--,40,,
CHL,--,--,100,,
AKPL,--,--,11,,
API,--,--,10,,
ULBSL,--,--,20,,
MNBBL,--,--,172,,
MNBBL,--,--,128,,
API,--,--,290,,
MMF1,--,--,100,,
MMF1,--,--,200,,
NHPC,--,--,80,,
NHPC,--,--,29,,
HBL,--,--,90,,
NUBL,--,--,25,,
SPDL,--,--,450,,
SPDL,--,--,200,,
HBL,--,--,250,,
NUBL,--,--,20,,
GVL,--,--,10,,
NMBMF,--,--,100,,
NIFRA,--,--,50,,
NIFRA,--,--,10,,
DDBL,--,--,20,,
GHL,--,--,200,,
SLI,--,--,10,,
UPCL,--,--,20,,
ICFC,--,--,20,,
ICFC,--,--,80,,
RFPL,--,--,10,,
JLI,--,--,11,,
RSDC,--,--,40,,
SFCL,--,--,120,,
SFCL,--,--,120,,
API,--,--,10,,
ADBL,--,--,100,,
ADBL,--,--,20,,
ADBL,--,--,80,,
RULB,--,--,25,,
CBBL,--,--,10,,
PFL,--,--,200,,
NBL,--,--,50,,
GHL,--,--,21,,
GHL,--,--,30,,
UPCL,--,--,100,,
UPCL,--,--,100,,
ALICL,--,--,500,,
ALICL,--,--,90,,
AKJCL,--,--,600,,
SHINE,--,--,37,,
HDL,--,--,5,,
UPPER,--,--,20,,
ICFC,--,--,20,,
IGI,--,--,100,,
NHPC,--,--,10,,
NMFBS,--,--,50,,
UPPER,--,--,10,,
JOSHI,--,--,12,,
NHPC,--,--,202,,
NIFRA,--,--,168,,
NIFRA,--,--,32,,
NIFRA,--,--,10,,
NIFRA,--,--,12,,
MLBSL,--,--,10,,
HDL,--,--,13,,
LBBL,--,--,70,,
JBBL,--,--,60,,
PPCL,--,--,15,,
HDL,--,--,50,,
KSBBL,--,--,50,,
KSBBL,--,--,50,,
MKLB,--,--,10,,
JLI,--,--,29,,
SPDL,--,--,100,,
SPDL,--,--,50,,
SAHAS,--,--,130,,
JLI,--,--,51,,
FMDBL,--,--,2201,,
HIDCL,--,--,50,,
NABIL,--,--,15,,
NABIL,--,--,133,,
NABIL,--,--,22,,
NABIL,--,--,150,,
NABIL,--,--,150,,
NABIL,--,--,97,,
NABIL,--,--,26,,
NABIL,--,--,18,,
DHPL,--,--,350,,
NBL,--,--,100,,
NBL,--,--,100,,
HIDCL,--,--,50,,
NLIC,--,--,100,,
AKPL,--,--,120,,
NRIC,--,--,180,,
CIT,--,--,100,,
HDL,--,--,50,,
CHL,--,--,100,,
NHPC,--,--,20,,
NRIC,--,--,20,,
NIFRA,--,--,99,,
NIFRA,--,--,30,,
NIFRA,--,--,20,,
SKBBL,--,--,50,,
JLI,--,--,11,,
SBL,--,--,20,,
CORBL,--,--,100,,
RMDC,--,--,80,,
NLICL,--,--,360,,
NLICL,--,--,140,,
MNBBL,--,--,272,,
MNBBL,--,--,78,,
NHPC,--,--,20,,
