0,1,2,3,4,5
NBL,33,4,100,,
FMDBL,42,1,100,,
RURU,38,25,50,,
SHIVM,17,38,10,,
NTC,34,44,400,,
NTC,34,43,10,,
NTC,34,22,50,,
NTC,34,13,42,,
KBL,34,4,24,,
GLH,14,29,10,,
TRH,58,6,10,,
AKPL,50,41,10,,
AKPL,1,29,180,,
SPC,29,57,10,,
AKPL,1,29,20,,
SPC,29,58,30,,
SSHL,29,53,400,,
SPC,29,6,10,,
PIC,47,33,20,,
AHPC,42,48,60,,
NCCB,56,57,100,,
FMDBL,42,1,70,,
SHINE,57,59,10,,
BNHC,38,13,60,,
BNHC,38,17,220,,
BNHC,38,58,10,,
BNHC,38,29,50,,
BNHC,38,44,100,,
RMDC,38,34,35,,
BNHC,38,11,10,,
RMDC,38,6,459,,
BNHC,38,22,50,,
CBBL,35,6,10,,
SHIVM,14,17,180,,
SHIVM,50,17,50,,
SHIVM,1,17,40,,
OHL,25,55,40,,
OHL,25,47,500,,
OHL,25,35,10,,
OHL,25,33,50,,
OHL,25,55,50,,
SLICL,22,58,470,,
OHL,25,58,50,,
SLICL,22,42,30,,
LICN,5,20,400,,
LICN,42,20,70,,
LICN,45,20,50,,
LICN,14,20,100,,
LICN,22,20,88,,
CGH,52,39,20,,
MLBL,21,45,10,,
NABIL,21,4,10,,
GUFL,28,44,239,,
GUFL,28,45,500,,
GUFL,28,44,10,,
GUFL,28,59,600,,
GUFL,28,39,100,,
GUFL,28,56,50,,
GUFL,28,6,100,,
GUFL,28,44,50,,
GUFL,28,16,50,,
GUFL,28,32,141,,
GUFL,28,45,20,,
GUFL,28,45,100,,
GUFL,28,8,40,,
PCBL,56,58,100,,
CHCL,49,47,150,,
CHCL,49,52,100,,
CHCL,49,38,50,,
NABIL,38,4,67,,
IGI,38,44,10,,
NLIC,34,50,20,,
NIFRA,34,50,230,,
NICLBSL,25,48,14,,
LGIL,50,25,20,,
NICLBSL,25,33,36,,
AHPC,58,48,30,,
AHPC,58,45,70,,
AHPC,58,34,50,,
SRBL,58,26,240,,
GUFL,53,8,15,,
GUFL,38,8,35,,
NMB,29,32,50,,
NMB,29,36,50,,
NMB,29,34,100,,
CFCL,19,45,10,,
SANIMA,45,19,100,,
MKJC,28,4,10,,
JBLB,42,34,10,,
NESDO,49,49,10,,
MMFDB,49,3,10,,
NLBBL,41,28,47,,
NLBBL,41,49,14,,
NLBBL,41,25,10,,
NLBBL,41,57,29,,
HDL,4,55,10,,
NGPL,8,47,80,,
NGPL,8,47,20,,
SLI,4,45,10,,
DDBL,6,42,63,,
DDBL,14,42,78,,
DDBL,35,42,10,,
SHIVM,49,17,10,,
NGPL,38,47,80,,
NGPL,38,43,200,,
NGPL,38,6,20,,
SBL,59,50,60,,
NMB,14,34,500,,
NMB,19,34,100,,
MLBBL,53,7,50,,
NBL,16,4,53,,
NBL,16,33,147,,
MFIL,25,41,128,,
NHPC,14,52,500,,
MPFL,32,21,70,,
MPFL,32,32,100,,
MPFL,32,26,250,,
HURJA,58,1,10,,
BARUN,18,59,50,,
GBBL,37,38,500,,
API,38,25,20,,
MHNL,34,45,10,,
ADBL,17,22,50,,
LICN,25,17,10,,
NTC,58,13,58,,
NTC,58,42,100,,
NTC,58,49,20,,
NTC,58,35,10,,
NTC,58,57,77,,
NTC,58,34,50,,
NTC,58,14,85,,
NTC,58,52,100,,
NBL,49,43,90,,
NBL,6,43,100,,
NBL,50,43,10,,
FMDBL,42,43,25,,
UMHL,57,56,250,,
TRH,58,6,10,,
SLI,49,45,10,,
HPPL,44,21,162,,
HPPL,44,18,50,,
HPPL,44,28,88,,
SANIMA,34,19,341,,
MBJC,20,42,100,,
GIMES1,29,48,500,,
MPFL,19,26,50,,
MNBBL,28,1,11,,
UNHPL,42,28,200,,
MLBL,6,45,100,,
GBBL,49,38,20,,
PLI,25,57,10,,
PLI,25,52,36,,
JBLB,45,34,50,,
NRN,45,5,70,,
NIBD2082,6,49,500,,
BPCL,48,1,19,,
BPCL,48,38,10,,
BPCL,48,21,40,,
BPCL,48,36,259,,
BPCL,48,48,172,,
SHIVM,38,17,20,,
MLBL,38,34,200,,
