0,1,2,3,4,5
MLBSL,--,--,10,,
AKBSL,--,--,10,,
AKBSL,--,--,20,,
HIDCL,--,--,10,,
HIDCL,--,--,40,,
HIDCL,--,--,60,,
HIDCL,--,--,50,,
NESDO,--,--,10,,
HDHPC,--,--,300,,
UPCL,--,--,110,,
RADHI,--,--,40,,
RADHI,--,--,10,,
NCCB,--,--,10,,
API,--,--,10,,
SICL,--,--,20,,
KBL,--,--,50,,
NYADI,--,--,10,,
NABBC,--,--,10,,
MLBS,--,--,10,,
NHPC,--,--,350,,
MLBSL,--,--,10,,
AKBSL,--,--,10,,
AKBSL,--,--,20,,
HIDCL,--,--,10,,
HIDCL,--,--,40,,
HIDCL,--,--,60,,
HIDCL,--,--,50,,
NESDO,--,--,10,,
HDHPC,--,--,300,,
UPCL,--,--,110,,
RADHI,--,--,40,,
RADHI,--,--,10,,
NCCB,--,--,10,,
API,--,--,10,,
SICL,--,--,20,,
KBL,--,--,50,,
NYADI,--,--,10,,
NABBC,--,--,10,,
MLBS,--,--,10,,
NHPC,--,--,350,,
