BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,96.0,ACLBSL,16,147
ACLBSL,14,26.0,ACLBSL,22,10
ACLBSL,17,11.0,ACLBSL,28,78
ACLBSL,19,10.0,ACLBSL,3,20
ACLBSL,21,21.0,ACLBSL,32,24
ACLBSL,36,100.0,ACLBSL,34,110
ACLBSL,38,10.0,ACLBSL,35,30
ACLBSL,41,60.0,ACLBSL,47,25
ACLBSL,42,30.0,ACLBSL,52,10
ACLBSL,46,16.0,ACLBSL,58,13
ACLBSL,50,34.0,ACLBSL,7,10
ACLBSL,58,50.0,ADBL,10,50
ACLBSL,6,13.0,ADBL,11,202
ADBL,1,83.0,ADBL,13,127
ADBL,10,500.0,ADBL,14,550
ADBL,11,70.0,ADBL,19,13
ADBL,13,20.0,ADBL,21,163
ADBL,14,1100.0,ADBL,22,500
ADBL,16,84.0,ADBL,26,85
ADBL,17,200.0,ADBL,29,400
ADBL,19,1765.0,ADBL,3,392
ADBL,20,50.0,ADBL,34,671
ADBL,21,200.0,ADBL,35,100
ADBL,22,1025.0,ADBL,36,18
ADBL,25,120.0,ADBL,38,281
ADBL,26,91.0,ADBL,4,48
ADBL,29,160.0,ADBL,40,1000
ADBL,3,127.0,ADBL,41,77
ADBL,32,100.0,ADBL,42,225
ADBL,33,10.0,ADBL,43,50
ADBL,34,365.0,ADBL,44,350
ADBL,35,50.0,ADBL,47,11
ADBL,36,150.0,ADBL,48,289
ADBL,37,400.0,ADBL,49,78
ADBL,38,170.0,ADBL,53,70
ADBL,39,210.0,ADBL,54,213
ADBL,4,10.0,ADBL,55,8306
ADBL,41,1440.0,ADBL,56,1404
ADBL,42,640.0,ADBL,57,100
ADBL,43,10.0,ADBL,58,302
ADBL,44,10.0,ADBL,59,430
ADBL,45,980.0,ADBL,6,40
ADBL,48,27.0,ADBL,7,100
ADBL,49,702.0,AHPC,10,500
ADBL,50,10.0,AHPC,11,600
ADBL,52,100.0,AHPC,14,500
