BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,11,ACLBSL,--,11
ADBL,--,2346,ADBL,--,2346
AHPC,--,5160,AHPC,--,5160
AKJCL,--,4850,AKJCL,--,4850
AKPL,--,3671,AKPL,--,3671
ALBSL,--,96,ALBSL,--,96
ALICL,--,219,ALICL,--,219
API,--,396,API,--,396
AVYAN,--,3410,AVYAN,--,3410
BFC,--,1390,BFC,--,1390
BHDC,--,90,BHDC,--,90
BNHC,--,40,BNHC,--,40
BPCL,--,588,BPCL,--,588
CBBL,--,673,CBBL,--,673
CFCL,--,1483,CFCL,--,1483
CGH,--,150,CGH,--,150
CHCL,--,1534,CHCL,--,1534
CHDC,--,20,CHDC,--,20
CHL,--,150,CHL,--,150
CIT,--,781,CIT,--,781
CLBSL,--,3642,CLBSL,--,3642
CORBL,--,150,CORBL,--,150
CZBIL,--,3562,CZBIL,--,3562
DDBL,--,97,DDBL,--,97
DHPL,--,1110,DHPL,--,1110
DORDI,--,180,DORDI,--,180
EBL,--,8508,EBL,--,8508
EDBL,--,240,EDBL,--,240
ENL,--,70,ENL,--,70
FMDBL,--,400,FMDBL,--,400
FOWAD,--,350,FOWAD,--,350
GBBL,--,1475,GBBL,--,1475
GBLBS,--,132,GBLBS,--,132
GFCL,--,700,GFCL,--,700
GHL,--,239,GHL,--,239
GIMES1,--,1000,GIMES1,--,1000
GLBSL,--,12,GLBSL,--,12
GLH,--,70,GLH,--,70
GMFBS,--,42,GMFBS,--,42
GMFIL,--,863,GMFIL,--,863
GRDBL,--,1232,GRDBL,--,1232
GUFL,--,5160,GUFL,--,5160
GVL,--,741,GVL,--,741
HBL,--,3102,HBL,--,3102
HDHPC,--,23230,HDHPC,--,23230
HDL,--,982,HDL,--,982
HEI,--,987,HEI,--,987
HEIP,--,20,HEIP,--,20
HHL,--,1070,HHL,--,1070
HIDCL,--,4341,HIDCL,--,4341
HIDCLP,--,1010,HIDCLP,--,1010
HPPL,--,10,HPPL,--,10
ICFC,--,1359,ICFC,--,1359
IGI,--,650,IGI,--,650
JALPA,--,180,JALPA,--,180
JBBL,--,1815,JBBL,--,1815
JBLB,--,704,JBLB,--,704
JFL,--,400,JFL,--,400
JOSHI,--,1030,JOSHI,--,1030
JSLBB,--,56,JSLBB,--,56
KDBY,--,800,KDBY,--,800
KEF,--,100,KEF,--,100
KKHC,--,60,KKHC,--,60
KMCDB,--,36,KMCDB,--,36
KPCL,--,940,KPCL,--,940
KRBL,--,20,KRBL,--,20
KSBBL,--,1403,KSBBL,--,1403
LBBL,--,205,LBBL,--,205
LBL,--,4715,LBL,--,4715
LEC,--,500,LEC,--,500
LICN,--,150,LICN,--,150
LLBS,--,15,LLBS,--,15
MBJC,--,450,MBJC,--,450
MBL,--,8436,MBL,--,8436
MDB,--,549,MDB,--,549
MEN,--,20,MEN,--,20
MERO,--,30,MERO,--,30
MFIL,--,500,MFIL,--,500
MHL,--,340,MHL,--,340
MHNL,--,1000,MHNL,--,1000
MKJC,--,1623,MKJC,--,1623
MKLB,--,10,MKLB,--,10
MLBL,--,3262,MLBL,--,3262
MLBS,--,30,MLBS,--,30
MLBSL,--,386,MLBSL,--,386
MMF1,--,600,MMF1,--,600
MNBBL,--,2477,MNBBL,--,2477
MPFL,--,205,MPFL,--,205
NABBC,--,80,NABBC,--,80
NABIL,--,6536,NABIL,--,6536
NBF3,--,200,NBF3,--,200
NBL,--,3185,NBL,--,3185
NESDO,--,800,NESDO,--,800
NFS,--,1858,NFS,--,1858
NGPL,--,300,NGPL,--,300
NHDL,--,3524,NHDL,--,3524
NHPC,--,3472,NHPC,--,3472
NIBLPF,--,1829,NIBLPF,--,1829
NIBSF2,--,1060,NIBSF2,--,1060
NICA,--,1605,NICA,--,1605
NICAP,--,2000,NICAP,--,2000
NICBF,--,1200,NICBF,--,1200
NICFC,--,1300,NICFC,--,1300
NICL,--,1011,NICL,--,1011
NICLBSL,--,70,NICLBSL,--,70
NICSF,--,500,NICSF,--,500
NIFRA,--,9878,NIFRA,--,9878
NIL,--,222,NIL,--,222
NLG,--,846,NLG,--,846
NLIC,--,5300,NLIC,--,5300
NLICL,--,1187,NLICL,--,1187
NMB,--,581,NMB,--,581
NRIC,--,2594,NRIC,--,2594
NRN,--,110,NRN,--,110
NTC,--,674,NTC,--,674
NUBL,--,109,NUBL,--,109
NYADI,--,140,NYADI,--,140
PBD85,--,25,PBD85,--,25
PBD88,--,50,PBD88,--,50
PCBL,--,11077,PCBL,--,11077
PFL,--,202,PFL,--,202
PMHPL,--,310,PMHPL,--,310
PPL,--,6700,PPL,--,6700
PROFL,--,6252,PROFL,--,6252
PRVU,--,2836,PRVU,--,2836
PSF,--,300,PSF,--,300
RADHI,--,360,RADHI,--,360
RFPL,--,4680,RFPL,--,4680
RHGCL,--,590,RHGCL,--,590
RHPL,--,860,RHPL,--,860
RIDI,--,14011,RIDI,--,14011
RLFL,--,1786,RLFL,--,1786
RMF1,--,100,RMF1,--,100
RSDC,--,23,RSDC,--,23
RULB,--,150,RULB,--,150
RURU,--,30,RURU,--,30
SAHAS,--,290,SAHAS,--,290
SANIMA,--,3128,SANIMA,--,3128
SBCF,--,200,SBCF,--,200
SBI,--,469,SBI,--,469
SBL,--,461,SBL,--,461
SCB,--,3993,SCB,--,3993
SDLBSL,--,11,SDLBSL,--,11
SFCL,--,1058,SFCL,--,1058
SFMF,--,8400,SFMF,--,8400
SGHC,--,2135,SGHC,--,2135
SHEL,--,114,SHEL,--,114
SHINE,--,837,SHINE,--,837
SHIVM,--,2960,SHIVM,--,2960
SHL,--,2295,SHL,--,2295
SHPC,--,2296,SHPC,--,2296
SICL,--,80,SICL,--,80
SIFC,--,353,SIFC,--,353
SINDU,--,1030,SINDU,--,1030
SJCL,--,700,SJCL,--,700
SLBBL,--,236,SLBBL,--,236
SLBSL,--,23,SLBSL,--,23
SLCF,--,399,SLCF,--,399
SMB,--,30,SMB,--,30
SPC,--,212,SPC,--,212
SPDL,--,360,SPDL,--,360
SPHL,--,750,SPHL,--,750
SRBL,--,1198,SRBL,--,1198
SSHL,--,1945,SSHL,--,1945
STC,--,69,STC,--,69
SWBBL,--,570,SWBBL,--,570
SWMF,--,50,SWMF,--,50
TPC,--,50,TPC,--,50
TRH,--,10,TRH,--,10
UHEWA,--,1030,UHEWA,--,1030
UIC,--,1135,UIC,--,1135
UMHL,--,20,UMHL,--,20
UMRH,--,213,UMRH,--,213
UNHPL,--,3145,UNHPL,--,3145
UPCL,--,2536,UPCL,--,2536
UPPER,--,846,UPPER,--,846
USHEC,--,360,USHEC,--,360
USLB,--,70,USLB,--,70
WNLB,--,182,WNLB,--,182
