BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,167,ACLBSL,--,167
ADBL,--,7249,ADBL,--,7249
AHPC,--,15705,AHPC,--,15705
AKJCL,--,6205,AKJCL,--,6205
AKPL,--,6548,AKPL,--,6548
ALBSL,--,301,ALBSL,--,301
ALICL,--,1404,ALICL,--,1404
API,--,18878,API,--,18878
AVYAN,--,3610,AVYAN,--,3610
BARUN,--,1818,BARUN,--,1818
BBC,--,10,BBC,--,10
BFC,--,2350,BFC,--,2350
BHDC,--,330,BHDC,--,330
BHL,--,1030,BHL,--,1030
BNHC,--,100,BNHC,--,100
BNT,--,10,BNT,--,10
BPCL,--,1517,BPCL,--,1517
CBBL,--,1236,CBBL,--,1236
CFCL,--,9254,CFCL,--,9254
CGH,--,490,CGH,--,490
CHCL,--,3295,CHCL,--,3295
CHDC,--,170,CHDC,--,170
CHL,--,940,CHL,--,940
CIT,--,2904,CIT,--,2904
CLBSL,--,1980,CLBSL,--,1980
CMF1,--,4000,CMF1,--,4000
CMF2,--,100,CMF2,--,100
CORBL,--,522,CORBL,--,522
CZBIL,--,14809,CZBIL,--,14809
DDBL,--,909,DDBL,--,909
DHPL,--,3771,DHPL,--,3771
DORDI,--,1811,DORDI,--,1811
EBL,--,16749,EBL,--,16749
EDBL,--,231,EDBL,--,231
ENL,--,90,ENL,--,90
FMDBL,--,750,FMDBL,--,750
FOWAD,--,1898,FOWAD,--,1898
GBBL,--,11676,GBBL,--,11676
GBLBS,--,682,GBLBS,--,682
GFCL,--,1662,GFCL,--,1662
GHL,--,429,GHL,--,429
GILB,--,695,GILB,--,695
GIMES1,--,11930,GIMES1,--,11930
GLBSL,--,102,GLBSL,--,102
GLH,--,290,GLH,--,290
GMFBS,--,98,GMFBS,--,98
GMFIL,--,1531,GMFIL,--,1531
GRDBL,--,2583,GRDBL,--,2583
GUFL,--,9174,GUFL,--,9174
GVL,--,2491,GVL,--,2491
HBL,--,3408,HBL,--,3408
HDHPC,--,35624,HDHPC,--,35624
HDL,--,2482,HDL,--,2482
HEI,--,3601,HEI,--,3601
HEIP,--,1080,HEIP,--,1080
HHL,--,1980,HHL,--,1980
HIDCL,--,15484,HIDCL,--,15484
HIDCLP,--,5010,HIDCLP,--,5010
HPPL,--,9285,HPPL,--,9285
HURJA,--,50,HURJA,--,50
ICFC,--,4604,ICFC,--,4604
IGI,--,629,IGI,--,629
JALPA,--,1070,JALPA,--,1070
JBBL,--,5018,JBBL,--,5018
JBLB,--,1595,JBLB,--,1595
JFL,--,930,JFL,--,930
JOSHI,--,1890,JOSHI,--,1890
JSLBB,--,169,JSLBB,--,169
KDBY,--,2200,KDBY,--,2200
KEF,--,4441,KEF,--,4441
KKHC,--,437,KKHC,--,437
KMCDB,--,610,KMCDB,--,610
KPCL,--,1690,KPCL,--,1690
KRBL,--,732,KRBL,--,732
KSBBL,--,8540,KSBBL,--,8540
LBBL,--,3604,LBBL,--,3604
LBL,--,12833,LBL,--,12833
LEC,--,8830,LEC,--,8830
LICN,--,7302,LICN,--,7302
LLBS,--,213,LLBS,--,213
LUK,--,8000,LUK,--,8000
MBJC,--,1840,MBJC,--,1840
MBL,--,11292,MBL,--,11292
MDB,--,739,MDB,--,739
MEN,--,120,MEN,--,120
MERO,--,550,MERO,--,550
