BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,241,ACLBSL,--,241
ADBL,--,5446,ADBL,--,5446
AHPC,--,13143,AHPC,--,13143
AKJCL,--,3505,AKJCL,--,3505
AKPL,--,6018,AKPL,--,6018
ALBSL,--,301,ALBSL,--,301
ALICL,--,1106,ALICL,--,1106
API,--,14303,API,--,14303
AVYAN,--,3540,AVYAN,--,3540
BARUN,--,1294,BARUN,--,1294
BFC,--,2220,BFC,--,2220
BHDC,--,310,BHDC,--,310
BHL,--,790,BHL,--,790
BNHC,--,70,BNHC,--,70
BPCL,--,1318,BPCL,--,1318
CBBL,--,1016,CBBL,--,1016
CFCL,--,6507,CFCL,--,6507
CGH,--,410,CGH,--,410
CHCL,--,3353,CHCL,--,3353
CHDC,--,140,CHDC,--,140
CHL,--,910,CHL,--,910
CIT,--,1833,CIT,--,1833
CLBSL,--,1980,CLBSL,--,1980
CMF2,--,100,CMF2,--,100
CORBL,--,250,CORBL,--,250
CZBIL,--,12764,CZBIL,--,12764
DDBL,--,389,DDBL,--,389
DHPL,--,5102,DHPL,--,5102
DORDI,--,1025,DORDI,--,1025
EBL,--,14734,EBL,--,14734
EDBL,--,211,EDBL,--,211
ENL,--,80,ENL,--,80
FMDBL,--,700,FMDBL,--,700
FOWAD,--,1767,FOWAD,--,1767
GBBL,--,7574,GBBL,--,7574
GBLBS,--,1057,GBLBS,--,1057
GFCL,--,1560,GFCL,--,1560
GHL,--,419,GHL,--,419
GILB,--,95,GILB,--,95
GIMES1,--,16600,GIMES1,--,16600
GLBSL,--,102,GLBSL,--,102
GLH,--,230,GLH,--,230
GMFBS,--,73,GMFBS,--,73
GMFIL,--,1666,GMFIL,--,1666
GRDBL,--,2141,GRDBL,--,2141
GUFL,--,8658,GUFL,--,8658
GVL,--,1711,GVL,--,1711
HBL,--,3580,HBL,--,3580
HDHPC,--,22524,HDHPC,--,22524
HDL,--,2208,HDL,--,2208
HEI,--,2547,HEI,--,2547
HEIP,--,1080,HEIP,--,1080
HHL,--,1690,HHL,--,1690
HIDCL,--,10975,HIDCL,--,10975
HIDCLP,--,5010,HIDCLP,--,5010
HPPL,--,18440,HPPL,--,18440
HURJA,--,10,HURJA,--,10
ICFC,--,3834,ICFC,--,3834
IGI,--,654,IGI,--,654
JALPA,--,1550,JALPA,--,1550
JBBL,--,3841,JBBL,--,3841
JBLB,--,1418,JBLB,--,1418
JFL,--,830,JFL,--,830
JOSHI,--,1780,JOSHI,--,1780
JSLBB,--,108,JSLBB,--,108
KDBY,--,1100,KDBY,--,1100
KEF,--,4141,KEF,--,4141
KKHC,--,151,KKHC,--,151
KMCDB,--,586,KMCDB,--,586
KPCL,--,952,KPCL,--,952
KRBL,--,582,KRBL,--,582
KSBBL,--,6902,KSBBL,--,6902
LBBL,--,2617,LBBL,--,2617
LBL,--,12723,LBL,--,12723
LEC,--,800,LEC,--,800
LICN,--,5207,LICN,--,5207
LLBS,--,39,LLBS,--,39
LUK,--,4300,LUK,--,4300
MBJC,--,1160,MBJC,--,1160
MBL,--,10474,MBL,--,10474
MDB,--,739,MDB,--,739
MEN,--,110,MEN,--,110
MERO,--,387,MERO,--,387
MFIL,--,1801,MFIL,--,1801
MHL,--,610,MHL,--,610
MHNL,--,1390,MHNL,--,1390
MKJC,--,1514,MKJC,--,1514
MKLB,--,40,MKLB,--,40
MLBL,--,5482,MLBL,--,5482
MLBS,--,40,MLBS,--,40
MLBSL,--,648,MLBSL,--,648
MMF1,--,600,MMF1,--,600
MMFDB,--,1871,MMFDB,--,1871
MNBBL,--,5043,MNBBL,--,5043
MPFL,--,545,MPFL,--,545
NABBC,--,152,NABBC,--,152
NABIL,--,15678,NABIL,--,15678
NBF3,--,500,NBF3,--,500
NBL,--,8206,NBL,--,8206
NESDO,--,2525,NESDO,--,2525
NFS,--,1748,NFS,--,1748
NGPL,--,1356,NGPL,--,1356
NHDL,--,3034,NHDL,--,3034
NHPC,--,9506,NHPC,--,9506
NIBLPF,--,2829,NIBLPF,--,2829
NIBSF2,--,780,NIBSF2,--,780
NICA,--,4646,NICA,--,4646
NICAP,--,2000,NICAP,--,2000
NICBF,--,16600,NICBF,--,16600
NICFC,--,1800,NICFC,--,1800
NICGF,--,7200,NICGF,--,7200
NICL,--,1047,NICL,--,1047
NICLBSL,--,316,NICLBSL,--,316
NICSF,--,500,NICSF,--,500
NIFRA,--,22512,NIFRA,--,22512
NIL,--,1771,NIL,--,1771
NLBBL,--,231,NLBBL,--,231
NLG,--,560,NLG,--,560
NLIC,--,6904,NLIC,--,6904
NLICL,--,2547,NLICL,--,2547
NMB,--,2979,NMB,--,2979
NMBMF,--,540,NMBMF,--,540
NRIC,--,5327,NRIC,--,5327
NRN,--,697,NRN,--,697
NTC,--,3559,NTC,--,3559
NUBL,--,789,NUBL,--,789
NYADI,--,260,NYADI,--,260
PBD85,--,25,PBD85,--,25
PBD88,--,55,PBD88,--,55
PCBL,--,45847,PCBL,--,45847
PFL,--,952,PFL,--,952
PICL,--,1035,PICL,--,1035
PMHPL,--,310,PMHPL,--,310
PPCL,--,1060,PPCL,--,1060
PPL,--,6712,PPL,--,6712
PROFL,--,4830,PROFL,--,4830
PRVU,--,8493,PRVU,--,8493
PSF,--,400,PSF,--,400
RADHI,--,1227,RADHI,--,1227
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,3565,RFPL,--,3565
RHGCL,--,1750,RHGCL,--,1750
RHPL,--,2380,RHPL,--,2380
RIDI,--,25929,RIDI,--,25929
RLFL,--,2620,RLFL,--,2620
RMF1,--,1100,RMF1,--,1100
RSDC,--,876,RSDC,--,876
RULB,--,350,RULB,--,350
RURU,--,51,RURU,--,51
SABSL,--,40,SABSL,--,40
SADBL,--,6426,SADBL,--,6426
SAEF,--,500,SAEF,--,500
SAHAS,--,700,SAHAS,--,700
SANIMA,--,20333,SANIMA,--,20333
SAPDBL,--,910,SAPDBL,--,910
SBCF,--,9200,SBCF,--,9200
SBI,--,4825,SBI,--,4825
SBL,--,4159,SBL,--,4159
SCB,--,15738,SCB,--,15738
SDLBSL,--,78,SDLBSL,--,78
SFCL,--,965,SFCL,--,965
SFMF,--,8530,SFMF,--,8530
SGHC,--,2660,SGHC,--,2660
SHEL,--,354,SHEL,--,354
SHINE,--,1582,SHINE,--,1582
SHIVM,--,7696,SHIVM,--,7696
SHL,--,2295,SHL,--,2295
SHPC,--,6077,SHPC,--,6077
SICL,--,1871,SICL,--,1871
SIFC,--,464,SIFC,--,464
SIGS2,--,1975,SIGS2,--,1975
SINDU,--,2345,SINDU,--,2345
SJCL,--,986,SJCL,--,986
SLBBL,--,228,SLBBL,--,228
SLBSL,--,46,SLBSL,--,46
SLCF,--,499,SLCF,--,499
SMATA,--,14,SMATA,--,14
SMB,--,15,SMB,--,15
SPC,--,622,SPC,--,622
SPDL,--,486,SPDL,--,486
SPHL,--,860,SPHL,--,860
SRBL,--,21089,SRBL,--,21089
SSHL,--,3255,SSHL,--,3255
STC,--,122,STC,--,122
SWBBL,--,1419,SWBBL,--,1419
SWMF,--,963,SWMF,--,963
TPC,--,100,TPC,--,100
TRH,--,590,TRH,--,590
UHEWA,--,2330,UHEWA,--,2330
UIC,--,1245,UIC,--,1245
ULBSL,--,66,ULBSL,--,66
UMHL,--,4842,UMHL,--,4842
UMRH,--,443,UMRH,--,443
UNHPL,--,6215,UNHPL,--,6215
UPCL,--,11924,UPCL,--,11924
UPPER,--,2821,UPPER,--,2821
USHEC,--,3580,USHEC,--,3580
USLB,--,79,USLB,--,79
VLBS,--,11,VLBS,--,11
WNLB,--,96,WNLB,--,96
