BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,348,ACLBSL,--,348
ADBL,--,8076,ADBL,--,8076
AHPC,--,35625,AHPC,--,35625
AKJCL,--,15883,AKJCL,--,15883
AKPL,--,10931,AKPL,--,10931
ALBSL,--,1473,ALBSL,--,1473
ALICL,--,10512,ALICL,--,10512
API,--,53020,API,--,53020
AVYAN,--,2706,AVYAN,--,2706
BARUN,--,2862,BARUN,--,2862
BBC,--,40,BBC,--,40
BFC,--,4698,BFC,--,4698
BHDC,--,1370,BHDC,--,1370
BHL,--,7595,BHL,--,7595
BNHC,--,1745,BNHC,--,1745
BNT,--,70,BNT,--,70
BOKD86,--,10,BOKD86,--,10
BPCL,--,1624,BPCL,--,1624
CBBL,--,5659,CBBL,--,5659
CCBD88,--,60,CCBD88,--,60
CFCL,--,11136,CFCL,--,11136
CGH,--,818,CGH,--,818
CHCL,--,2552,CHCL,--,2552
CHDC,--,3865,CHDC,--,3865
CHL,--,2496,CHL,--,2496
CIT,--,8125,CIT,--,8125
CLBSL,--,377,CLBSL,--,377
CMF1,--,1800,CMF1,--,1800
CMF2,--,7665,CMF2,--,7665
CORBL,--,2280,CORBL,--,2280
CZBIL,--,368876,CZBIL,--,368876
DDBL,--,337,DDBL,--,337
DHPL,--,5900,DHPL,--,5900
DORDI,--,1899,DORDI,--,1899
EBL,--,13690,EBL,--,13690
EDBL,--,2681,EDBL,--,2681
ENL,--,460,ENL,--,460
FMDBL,--,2840,FMDBL,--,2840
FOWAD,--,3025,FOWAD,--,3025
GBBD85,--,110,GBBD85,--,110
GBBL,--,30953,GBBL,--,30953
GBD80/81,--,100,GBD80/81,--,100
GBLBS,--,1508,GBLBS,--,1508
GFCL,--,7559,GFCL,--,7559
GHL,--,10355,GHL,--,10355
GILB,--,868,GILB,--,868
GIMES1,--,32811,GIMES1,--,32811
GLBSL,--,67,GLBSL,--,67
GLH,--,3175,GLH,--,3175
GMFBS,--,940,GMFBS,--,940
GMFIL,--,2920,GMFIL,--,2920
GRDBL,--,6780,GRDBL,--,6780
GUFL,--,40205,GUFL,--,40205
GVL,--,2160,GVL,--,2160
HBL,--,2289,HBL,--,2289
HDHPC,--,153211,HDHPC,--,153211
HDL,--,5435,HDL,--,5435
HEI,--,10587,HEI,--,10587
HEIP,--,31,HEIP,--,31
HHL,--,2387,HHL,--,2387
HIDCL,--,46767,HIDCL,--,46767
HIDCLP,--,8551,HIDCLP,--,8551
HPPL,--,4725,HPPL,--,4725
HURJA,--,2305,HURJA,--,2305
ICFC,--,12731,ICFC,--,12731
IGI,--,8336,IGI,--,8336
ILBS,--,225,ILBS,--,225
JALPA,--,8898,JALPA,--,8898
JBBL,--,16831,JBBL,--,16831
JBLB,--,3761,JBLB,--,3761
JFL,--,3445,JFL,--,3445
JOSHI,--,7135,JOSHI,--,7135
JSLBB,--,204,JSLBB,--,204
KDBY,--,3800,KDBY,--,3800
KEF,--,2950,KEF,--,2950
KKHC,--,1861,KKHC,--,1861
KMCDB,--,1990,KMCDB,--,1990
KPCL,--,3673,KPCL,--,3673
KRBL,--,13349,KRBL,--,13349
KSBBL,--,14166,KSBBL,--,14166
LBBL,--,31030,LBBL,--,31030
LBL,--,12152,LBL,--,12152
LEC,--,1345,LEC,--,1345
LEMF,--,5120,LEMF,--,5120
LICN,--,16184,LICN,--,16184
LLBS,--,386,LLBS,--,386
LUK,--,15300,LUK,--,15300
MBJC,--,4758,MBJC,--,4758
MBL,--,8496,MBL,--,8496
MDB,--,1540,MDB,--,1540
MEN,--,1330,MEN,--,1330
MERO,--,1496,MERO,--,1496
MFIL,--,12560,MFIL,--,12560
MFLD85,--,25,MFLD85,--,25
MHL,--,1165,MHL,--,1165
MHNL,--,10979,MHNL,--,10979
MKJC,--,880,MKJC,--,880
MKLB,--,341,MKLB,--,341
MLBL,--,43551,MLBL,--,43551
MLBS,--,3445,MLBS,--,3445
MLBSL,--,398,MLBSL,--,398
MMF1,--,7200,MMF1,--,7200
MMFDB,--,584,MMFDB,--,584
MNBBL,--,25288,MNBBL,--,25288
MPFL,--,5058,MPFL,--,5058
MSLB,--,352,MSLB,--,352
MSLBP,--,1000,MSLBP,--,1000
NABBC,--,10494,NABBC,--,10494
NABIL,--,16087,NABIL,--,16087
NBF2,--,850,NBF2,--,850
NBF3,--,1250,NBF3,--,1250
NBL,--,8841,NBL,--,8841
NEF,--,3414,NEF,--,3414
NESDO,--,6363,NESDO,--,6363
NFS,--,11661,NFS,--,11661
NGPL,--,7442,NGPL,--,7442
NHDL,--,1226,NHDL,--,1226
NHPC,--,48159,NHPC,--,48159
NIBLPF,--,5600,NIBLPF,--,5600
NIBSF2,--,2200,NIBSF2,--,2200
NICA,--,24891,NICA,--,24891
NICAD8283,--,100,NICAD8283,--,100
NICBF,--,1200,NICBF,--,1200
NICFC,--,1000,NICFC,--,1000
NICGF,--,200,NICGF,--,200
NICL,--,4047,NICL,--,4047
NICLBSL,--,3100,NICLBSL,--,3100
NICSF,--,2550,NICSF,--,2550
NIFRA,--,24250,NIFRA,--,24250
NIL,--,2987,NIL,--,2987
NLBBL,--,685,NLBBL,--,685
NLG,--,891,NLG,--,891
NLIC,--,20933,NLIC,--,20933
NLICL,--,12795,NLICL,--,12795
NMB,--,15293,NMB,--,15293
NMB50,--,1200,NMB50,--,1200
NMBHF1,--,9793,NMBHF1,--,9793
NMBMF,--,1095,NMBMF,--,1095
NRIC,--,48675,NRIC,--,48675
NRN,--,6055,NRN,--,6055
NSLB,--,237,NSLB,--,237
NTC,--,16272,NTC,--,16272
NUBL,--,2214,NUBL,--,2214
NYADI,--,585,NYADI,--,585
OHL,--,2928,OHL,--,2928
PBD88,--,75,PBD88,--,75
