BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,3212,ADBL,--,3212
AHPC,--,18801,AHPC,--,18801
AKJCL,--,8600,AKJCL,--,8600
AKPL,--,1969,AKPL,--,1969
ALBSL,--,248,ALBSL,--,248
ALICL,--,1360,ALICL,--,1360
API,--,15633,API,--,15633
AVYAN,--,1365,AVYAN,--,1365
BARUN,--,1230,BARUN,--,1230
BFC,--,464,BFC,--,464
BHDC,--,340,BHDC,--,340
BHL,--,130,BHL,--,130
BNHC,--,520,BNHC,--,520
BPCL,--,467,BPCL,--,467
CBBL,--,2297,CBBL,--,2297
CCBD88,--,25,CCBD88,--,25
CFCL,--,3214,CFCL,--,3214
CGH,--,85,CGH,--,85
CHCL,--,888,CHCL,--,888
CHDC,--,1500,CHDC,--,1500
CHL,--,409,CHL,--,409
CIT,--,2048,CIT,--,2048
CLBSL,--,100,CLBSL,--,100
CMF1,--,1800,CMF1,--,1800
CORBL,--,90,CORBL,--,90
CZBIL,--,353620,CZBIL,--,353620
DDBL,--,111,DDBL,--,111
DHPL,--,330,DHPL,--,330
DORDI,--,962,DORDI,--,962
EBL,--,1944,EBL,--,1944
EDBL,--,451,EDBL,--,451
ENL,--,50,ENL,--,50
FMDBL,--,884,FMDBL,--,884
FOWAD,--,631,FOWAD,--,631
GBBD85,--,65,GBBD85,--,65
GBBL,--,16342,GBBL,--,16342
GBLBS,--,965,GBLBS,--,965
GFCL,--,477,GFCL,--,477
GHL,--,695,GHL,--,695
GILB,--,146,GILB,--,146
GIMES1,--,2780,GIMES1,--,2780
GLBSL,--,32,GLBSL,--,32
GLH,--,1293,GLH,--,1293
GMFBS,--,10,GMFBS,--,10
GMFIL,--,795,GMFIL,--,795
GRDBL,--,1990,GRDBL,--,1990
GUFL,--,20244,GUFL,--,20244
GVL,--,245,GVL,--,245
HBL,--,652,HBL,--,652
HDHPC,--,70880,HDHPC,--,70880
HDL,--,3483,HDL,--,3483
HEI,--,1464,HEI,--,1464
HEIP,--,31,HEIP,--,31
HHL,--,777,HHL,--,777
