BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,75,ACLBSL,--,75
ADBL,--,5092,ADBL,--,5092
AHPC,--,22491,AHPC,--,22491
AKJCL,--,7980,AKJCL,--,7980
AKPL,--,4366,AKPL,--,4366
ALBSL,--,1091,ALBSL,--,1091
ALICL,--,1900,ALICL,--,1900
API,--,20788,API,--,20788
AVYAN,--,1515,AVYAN,--,1515
BARUN,--,1501,BARUN,--,1501
BFC,--,604,BFC,--,604
BHDC,--,610,BHDC,--,610
BHL,--,350,BHL,--,350
BNHC,--,360,BNHC,--,360
BOKD86,--,10,BOKD86,--,10
BPCL,--,606,BPCL,--,606
CBBL,--,3364,CBBL,--,3364
CCBD88,--,25,CCBD88,--,25
CFCL,--,5447,CFCL,--,5447
CGH,--,535,CGH,--,535
CHCL,--,1298,CHCL,--,1298
CHDC,--,4680,CHDC,--,4680
CHL,--,1227,CHL,--,1227
CIT,--,2295,CIT,--,2295
CLBSL,--,200,CLBSL,--,200
CMF1,--,1800,CMF1,--,1800
CORBL,--,120,CORBL,--,120
CZBIL,--,356045,CZBIL,--,356045
DDBL,--,249,DDBL,--,249
DHPL,--,2710,DHPL,--,2710
DORDI,--,1367,DORDI,--,1367
EBL,--,6891,EBL,--,6891
EDBL,--,1696,EDBL,--,1696
ENL,--,180,ENL,--,180
FMDBL,--,1055,FMDBL,--,1055
FOWAD,--,1287,FOWAD,--,1287
GBBD85,--,50,GBBD85,--,50
GBBL,--,24409,GBBL,--,24409
GBD80/81,--,100,GBD80/81,--,100
GBLBS,--,975,GBLBS,--,975
GFCL,--,4012,GFCL,--,4012
GHL,--,3025,GHL,--,3025
GILB,--,195,GILB,--,195
GIMES1,--,10140,GIMES1,--,10140
GLBSL,--,32,GLBSL,--,32
GLH,--,3065,GLH,--,3065
GMFBS,--,10,GMFBS,--,10
GMFIL,--,625,GMFIL,--,625
GRDBL,--,3270,GRDBL,--,3270
GUFL,--,23089,GUFL,--,23089
GVL,--,735,GVL,--,735
HBL,--,707,HBL,--,707
HDHPC,--,88228,HDHPC,--,88228
HDL,--,3661,HDL,--,3661
HEI,--,2820,HEI,--,2820
HEIP,--,31,HEIP,--,31
HHL,--,1867,HHL,--,1867
HIDCL,--,27475,HIDCL,--,27475
HIDCLP,--,5230,HIDCLP,--,5230
HPPL,--,2277,HPPL,--,2277
HURJA,--,40,HURJA,--,40
ICFC,--,9670,ICFC,--,9670
IGI,--,4997,IGI,--,4997
ILBS,--,94,ILBS,--,94
JALPA,--,3297,JALPA,--,3297
JBBL,--,9689,JBBL,--,9689
JBLB,--,2603,JBLB,--,2603
JFL,--,1340,JFL,--,1340
JOSHI,--,3817,JOSHI,--,3817
JSLBB,--,118,JSLBB,--,118
KDBY,--,2900,KDBY,--,2900
KEF,--,2250,KEF,--,2250
KKHC,--,646,KKHC,--,646
