BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,35.0,ACLBSL,10,13
ACLBSL,17,10.0,ACLBSL,21,30
ACLBSL,18,55.0,ACLBSL,38,70
ACLBSL,21,10.0,ACLBSL,49,300
ACLBSL,26,23.0,ACLBSL,52,50
ACLBSL,32,20.0,ACLBSL,57,10
ACLBSL,33,180.0,ACLBSL,6,13
ACLBSL,35,20.0,ADBL,13,100
ACLBSL,38,10.0,ADBL,14,90
ACLBSL,39,10.0,ADBL,16,510
ACLBSL,41,25.0,ADBL,17,150
ACLBSL,47,10.0,ADBL,21,524
ACLBSL,51,15.0,ADBL,22,19
ACLBSL,58,33.0,ADBL,29,50
ACLBSL,6,30.0,ADBL,32,50
ADBL,1,15.0,ADBL,38,480
ADBL,11,500.0,ADBL,39,120
ADBL,13,215.0,ADBL,41,162
ADBL,14,50.0,ADBL,42,350
ADBL,17,10.0,ADBL,43,593
ADBL,19,620.0,ADBL,45,245
ADBL,21,30.0,ADBL,47,400
ADBL,29,151.0,ADBL,49,1100
ADBL,32,280.0,ADBL,51,20
ADBL,33,200.0,ADBL,52,40
ADBL,34,311.0,ADBL,53,7
ADBL,35,220.0,ADBL,54,100
ADBL,37,1000.0,ADBL,55,808
ADBL,4,256.0,ADBL,56,186
ADBL,41,948.0,ADBL,57,1120
ADBL,42,30.0,ADBL,58,1345
ADBL,43,140.0,ADBL,59,168
ADBL,44,286.0,ADBL,6,510
ADBL,45,420.0,ADBL,7,40
ADBL,46,200.0,ADBL,8,111
ADBL,48,193.0,AHPC,1,100
ADBL,49,220.0,AHPC,14,1907
ADBL,50,364.0,AHPC,16,40
ADBL,51,20.0,AHPC,17,10800
ADBL,53,7.0,AHPC,19,500
ADBL,54,77.0,AHPC,21,38
ADBL,56,15.0,AHPC,22,158
ADBL,57,300.0,AHPC,25,1180
ADBL,58,1571.0,AHPC,26,200
ADBL,59,100.0,AHPC,28,300
ADBL,6,649.0,AHPC,32,6974
AHPC,13,300.0,AHPC,33,800
AHPC,14,10.0,AHPC,34,410
AHPC,16,490.0,AHPC,35,297
AHPC,17,200.0,AHPC,36,140
AHPC,18,500.0,AHPC,37,25
AHPC,19,900.0,AHPC,38,953
AHPC,21,900.0,AHPC,41,350
AHPC,22,2351.0,AHPC,42,460
AHPC,25,100.0,AHPC,43,50
AHPC,26,130.0,AHPC,44,50
AHPC,28,4500.0,AHPC,45,100
AHPC,29,8150.0,AHPC,48,500
AHPC,3,1024.0,AHPC,49,735
AHPC,32,3265.0,AHPC,5,100
AHPC,33,350.0,AHPC,50,500
AHPC,34,1330.0,AHPC,51,260
AHPC,35,377.0,AHPC,52,300
AHPC,38,100.0,AHPC,54,80
AHPC,39,500.0,AHPC,55,600
AHPC,4,200.0,AHPC,57,300
AHPC,40,300.0,AHPC,58,5700
AHPC,41,70.0,AHPC,59,800
AHPC,42,1175.0,AKJCL,1,900
AHPC,43,400.0,AKJCL,17,20
AHPC,44,16.0,AKJCL,25,10
AHPC,45,1089.0,AKJCL,28,2500
AHPC,48,1186.0,AKJCL,34,1087
AHPC,49,500.0,AKJCL,35,877
AHPC,50,100.0,AKJCL,39,370
AHPC,51,250.0,AKJCL,41,50
AHPC,52,60.0,AKJCL,42,550
AHPC,54,85.0,AKJCL,43,500
AHPC,55,440.0,AKJCL,45,390
AHPC,56,700.0,AKJCL,47,20
AHPC,57,1250.0,AKJCL,5,300
AHPC,58,484.0,AKJCL,51,10
AHPC,59,1845.0,AKJCL,52,551
AHPC,7,80.0,AKJCL,53,100
AKJCL,1,300.0,AKJCL,54,5010
AKJCL,13,300.0,AKJCL,55,1000
AKJCL,14,800.0,AKJCL,56,1000
AKJCL,16,1000.0,AKJCL,57,1460
AKJCL,17,10.0,AKJCL,58,661
AKJCL,19,40.0,AKJCL,59,20
AKJCL,25,3563.0,AKPL,1,100
AKJCL,3,1628.0,AKPL,10,15
AKJCL,33,200.0,AKPL,11,400
AKJCL,34,1790.0,AKPL,13,4384
AKJCL,35,645.0,AKPL,21,215
AKJCL,37,500.0,AKPL,22,15
AKJCL,38,384.0,AKPL,25,77
AKJCL,39,260.0,AKPL,26,150
AKJCL,40,1000.0,AKPL,29,200
AKJCL,41,120.0,AKPL,32,100
AKJCL,42,10.0,AKPL,34,3382
AKJCL,46,464.0,AKPL,35,450
AKJCL,48,10.0,AKPL,36,11
AKJCL,49,40.0,AKPL,38,1998
AKJCL,51,377.0,AKPL,41,346
AKJCL,52,20.0,AKPL,42,80
AKJCL,54,675.0,AKPL,43,1100
AKJCL,57,100.0,AKPL,45,1110
AKJCL,58,1120.0,AKPL,47,200
AKJCL,59,500.0,AKPL,52,680
AKJCL,6,1460.0,AKPL,57,180
AKJCL,7,70.0,AKPL,58,6050
AKPL,10,525.0,AKPL,59,185
AKPL,13,725.0,AKPL,6,1128
AKPL,14,692.0,AKPL,8,800
AKPL,16,100.0,ALBSL,34,136
AKPL,17,1034.0,ALBSL,40,10
AKPL,19,97.0,ALBSL,41,32
AKPL,21,100.0,ALBSL,45,1430
AKPL,22,180.0,ALBSL,48,7
AKPL,25,200.0,ALBSL,50,30
AKPL,26,265.0,ALBSL,57,134
AKPL,28,50.0,ALBSL,59,40
AKPL,29,450.0,ALICL,1,117
AKPL,3,35.0,ALICL,11,100
AKPL,32,100.0,ALICL,14,590
AKPL,33,530.0,ALICL,16,20
AKPL,34,690.0,ALICL,19,10
AKPL,35,2000.0,ALICL,20,134
AKPL,36,1750.0,ALICL,21,45
AKPL,38,120.0,ALICL,22,10
AKPL,39,20.0,ALICL,25,340
AKPL,4,530.0,ALICL,26,357
AKPL,40,804.0,ALICL,28,871
AKPL,41,845.0,ALICL,3,100
AKPL,42,439.0,ALICL,32,255
AKPL,43,400.0,ALICL,33,230
AKPL,45,1856.0,ALICL,34,61
AKPL,49,110.0,ALICL,35,157
AKPL,50,100.0,ALICL,37,200
AKPL,51,400.0,ALICL,38,2310
AKPL,52,110.0,ALICL,39,24
AKPL,53,875.0,ALICL,40,30
AKPL,54,300.0,ALICL,41,340
AKPL,55,1553.0,ALICL,42,830
AKPL,56,441.0,ALICL,43,145
AKPL,57,1270.0,ALICL,44,350
AKPL,58,216.0,ALICL,45,102
AKPL,59,1000.0,ALICL,49,1465
AKPL,6,200.0,ALICL,5,210
