BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,930,ADBL,--,930
AHPC,--,2286,AHPC,--,2286
AKJCL,--,3290,AKJCL,--,3290
AKPL,--,570,AKPL,--,570
ALICL,--,20,ALICL,--,20
API,--,11432,API,--,11432
AVYAN,--,340,AVYAN,--,340
BARUN,--,1200,BARUN,--,1200
BFC,--,300,BFC,--,300
BHDC,--,60,BHDC,--,60
BHL,--,50,BHL,--,50
BPCL,--,237,BPCL,--,237
CBBL,--,1059,CBBL,--,1059
CFCL,--,1770,CFCL,--,1770
CGH,--,10,CGH,--,10
CHCL,--,50,CHCL,--,50
CHDC,--,100,CHDC,--,100
CHL,--,10,CHL,--,10
CIT,--,878,CIT,--,878
CMF1,--,2600,CMF1,--,2600
CORBL,--,10,CORBL,--,10
CZBIL,--,332,CZBIL,--,332
DHPL,--,100,DHPL,--,100
DORDI,--,472,DORDI,--,472
EDBL,--,70,EDBL,--,70
ENL,--,30,ENL,--,30
FMDBL,--,236,FMDBL,--,236
FOWAD,--,491,FOWAD,--,491
GBBL,--,3070,GBBL,--,3070
GBLBS,--,1250,GBLBS,--,1250
GFCL,--,100,GFCL,--,100
GHL,--,10,GHL,--,10
GILB,--,86,GILB,--,86
GIMES1,--,5000,GIMES1,--,5000
GLBSL,--,20,GLBSL,--,20
GLH,--,90,GLH,--,90
GRDBL,--,480,GRDBL,--,480
GUFL,--,7208,GUFL,--,7208
GVL,--,155,GVL,--,155
HBL,--,28,HBL,--,28
HDHPC,--,56631,HDHPC,--,56631
HDL,--,1176,HDL,--,1176
HEI,--,750,HEI,--,750
HEIP,--,20,HEIP,--,20
HHL,--,644,HHL,--,644
HIDCL,--,13761,HIDCL,--,13761
HIDCLP,--,540,HIDCLP,--,540
HPPL,--,410,HPPL,--,410
ICFC,--,950,ICFC,--,950
IGI,--,4908,IGI,--,4908
ILBS,--,2,ILBS,--,2
JALPA,--,1248,JALPA,--,1248
JBBL,--,4420,JBBL,--,4420
JBLB,--,603,JBLB,--,603
JFL,--,50,JFL,--,50
JOSHI,--,1900,JOSHI,--,1900
KDBY,--,400,KDBY,--,400
KMCDB,--,474,KMCDB,--,474
KPCL,--,161,KPCL,--,161
KRBL,--,5608,KRBL,--,5608
KSBBL,--,3022,KSBBL,--,3022
LBBL,--,2133,LBBL,--,2133
LBL,--,189,LBL,--,189
LEC,--,20,LEC,--,20
LEMF,--,120,LEMF,--,120
LICN,--,4580,LICN,--,4580
MBJC,--,230,MBJC,--,230
MBL,--,981,MBL,--,981
MDB,--,1058,MDB,--,1058
MEN,--,40,MEN,--,40
MERO,--,10,MERO,--,10
MFIL,--,3934,MFIL,--,3934
MHL,--,225,MHL,--,225
MHNL,--,1909,MHNL,--,1909
MKJC,--,10,MKJC,--,10
MKLB,--,10,MKLB,--,10
MLBL,--,1513,MLBL,--,1513
MLBS,--,462,MLBS,--,462
MMF1,--,800,MMF1,--,800
MMFDB,--,10,MMFDB,--,10
MNBBL,--,1848,MNBBL,--,1848
MSLBP,--,500,MSLBP,--,500
NABIL,--,2210,NABIL,--,2210
NBL,--,1278,NBL,--,1278
NESDO,--,740,NESDO,--,740
NFS,--,2234,NFS,--,2234
NGPL,--,28,NGPL,--,28
NHDL,--,18,NHDL,--,18
NHPC,--,9195,NHPC,--,9195
NICA,--,6810,NICA,--,6810
NICGF,--,400,NICGF,--,400
NICL,--,50,NICL,--,50
NICLBSL,--,60,NICLBSL,--,60
NIFRA,--,2545,NIFRA,--,2545
NIL,--,400,NIL,--,400
NLIC,--,1032,NLIC,--,1032
NLICL,--,1596,NLICL,--,1596
NMB,--,603,NMB,--,603
NRIC,--,2425,NRIC,--,2425
NRN,--,1225,NRN,--,1225
NSLB,--,26,NSLB,--,26
NTC,--,1336,NTC,--,1336
NUBL,--,327,NUBL,--,327
NYADI,--,20,NYADI,--,20
OHL,--,173,OHL,--,173
