BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,2512,ADBL,--,2512
AHPC,--,15076,AHPC,--,15076
AKJCL,--,3370,AKJCL,--,3370
AKPL,--,570,AKPL,--,570
ALICL,--,30,ALICL,--,30
API,--,9667,API,--,9667
AVYAN,--,410,AVYAN,--,410
BARUN,--,1060,BARUN,--,1060
BFC,--,644,BFC,--,644
BHDC,--,310,BHDC,--,310
BHL,--,150,BHL,--,150
BNHC,--,210,BNHC,--,210
BPCL,--,157,BPCL,--,157
CBBL,--,2251,CBBL,--,2251
CCBD88,--,50,CCBD88,--,50
CFCL,--,2174,CFCL,--,2174
CGH,--,10,CGH,--,10
CHCL,--,70,CHCL,--,70
CHDC,--,200,CHDC,--,200
CHL,--,528,CHL,--,528
CIT,--,1833,CIT,--,1833
CMF1,--,1800,CMF1,--,1800
CORBL,--,30,CORBL,--,30
CZBIL,--,466,CZBIL,--,466
DHPL,--,50,DHPL,--,50
DORDI,--,472,DORDI,--,472
EBL,--,1020,EBL,--,1020
EDBL,--,50,EDBL,--,50
ENL,--,30,ENL,--,30
FMDBL,--,118,FMDBL,--,118
FOWAD,--,562,FOWAD,--,562
GBBD85,--,20,GBBD85,--,20
GBBL,--,2985,GBBL,--,2985
GBLBS,--,715,GBLBS,--,715
GFCL,--,110,GFCL,--,110
GHL,--,10,GHL,--,10
GILB,--,86,GILB,--,86
GIMES1,--,2500,GIMES1,--,2500
GLBSL,--,54,GLBSL,--,54
GLH,--,270,GLH,--,270
GRDBL,--,290,GRDBL,--,290
GUFL,--,9814,GUFL,--,9814
GVL,--,135,GVL,--,135
HBL,--,28,HBL,--,28
HDHPC,--,62731,HDHPC,--,62731
HDL,--,1224,HDL,--,1224
HEI,--,980,HEI,--,980
HEIP,--,42,HEIP,--,42
HHL,--,637,HHL,--,637
HIDCL,--,13952,HIDCL,--,13952
HIDCLP,--,720,HIDCLP,--,720
HPPL,--,259,HPPL,--,259
ICFC,--,764,ICFC,--,764
IGI,--,4608,IGI,--,4608
ILBS,--,1,ILBS,--,1
JALPA,--,1509,JALPA,--,1509
JBBL,--,5519,JBBL,--,5519
JBLB,--,512,JBLB,--,512
JFL,--,30,JFL,--,30
JOSHI,--,1450,JOSHI,--,1450
KDBY,--,200,KDBY,--,200
KMCDB,--,519,KMCDB,--,519
KPCL,--,161,KPCL,--,161
KRBL,--,5628,KRBL,--,5628
KSBBL,--,2259,KSBBL,--,2259
LBBL,--,2683,LBBL,--,2683
LBL,--,2099,LBL,--,2099
LEC,--,40,LEC,--,40
LEMF,--,120,LEMF,--,120
LICN,--,7460,LICN,--,7460
MBJC,--,390,MBJC,--,390
MBL,--,1181,MBL,--,1181
MDB,--,729,MDB,--,729
MEN,--,30,MEN,--,30
MERO,--,10,MERO,--,10
MFIL,--,3767,MFIL,--,3767
MHL,--,250,MHL,--,250
MHNL,--,1864,MHNL,--,1864
MKJC,--,130,MKJC,--,130
MKLB,--,10,MKLB,--,10
MLBL,--,988,MLBL,--,988
MLBS,--,652,MLBS,--,652
MMF1,--,400,MMF1,--,400
MMFDB,--,10,MMFDB,--,10
MNBBL,--,7259,MNBBL,--,7259
MSLBP,--,1000,MSLBP,--,1000
NABIL,--,1818,NABIL,--,1818
NBL,--,3469,NBL,--,3469
NEF,--,1000,NEF,--,1000
NESDO,--,830,NESDO,--,830
NFS,--,3714,NFS,--,3714
NGPL,--,728,NGPL,--,728
NHDL,--,18,NHDL,--,18
NHPC,--,9853,NHPC,--,9853
NICA,--,6725,NICA,--,6725
NICGF,--,200,NICGF,--,200
NICL,--,50,NICL,--,50
NICLBSL,--,60,NICLBSL,--,60
NIFRA,--,5220,NIFRA,--,5220
NIL,--,400,NIL,--,400
NLIC,--,1141,NLIC,--,1141
NLICL,--,1008,NLICL,--,1008
NMB,--,1185,NMB,--,1185
NRIC,--,2608,NRIC,--,2608
NRN,--,2945,NRN,--,2945
NSLB,--,13,NSLB,--,13
NTC,--,1709,NTC,--,1709
NUBL,--,247,NUBL,--,247
NYADI,--,40,NYADI,--,40
OHL,--,113,OHL,--,113
PBD88,--,25,PBD88,--,25
PCBL,--,6740,PCBL,--,6740
PFL,--,1215,PFL,--,1215
PMHPL,--,10,PMHPL,--,10
PPCL,--,5015,PPCL,--,5015
PPL,--,780,PPL,--,780
PROFL,--,380,PROFL,--,380
PRVU,--,2834,PRVU,--,2834
PSF,--,2100,PSF,--,2100
RADHI,--,696,RADHI,--,696
RFPL,--,646,RFPL,--,646
RHGCL,--,700,RHGCL,--,700
RHPL,--,1280,RHPL,--,1280
RIDI,--,20812,RIDI,--,20812
RLFL,--,1740,RLFL,--,1740
RMF1,--,7291,RMF1,--,7291
RSDC,--,434,RSDC,--,434
RULB,--,50,RULB,--,50
SADBL,--,1014,SADBL,--,1014
SAHAS,--,700,SAHAS,--,700
SANIMA,--,638,SANIMA,--,638
SAPDBL,--,20,SAPDBL,--,20
SBI,--,1466,SBI,--,1466
SBL,--,645,SBL,--,645
SCB,--,160,SCB,--,160
SDLBSL,--,1,SDLBSL,--,1
SFCL,--,1320,SFCL,--,1320
SGHC,--,431,SGHC,--,431
SHEL,--,30,SHEL,--,30
SHINE,--,24805,SHINE,--,24805
SHIVM,--,17460,SHIVM,--,17460
SHL,--,415,SHL,--,415
SHPC,--,700,SHPC,--,700
SICL,--,30,SICL,--,30
SIFC,--,1107,SIFC,--,1107
SIGS2,--,100,SIGS2,--,100
SINDU,--,500,SINDU,--,500
SJCL,--,410,SJCL,--,410
SLBBL,--,340,SLBBL,--,340
SLBSL,--,53,SLBSL,--,53
SLCF,--,100,SLCF,--,100
SPC,--,30,SPC,--,30
SPDL,--,1250,SPDL,--,1250
SPHL,--,220,SPHL,--,220
SRBL,--,838,SRBL,--,838
SSHL,--,2830,SSHL,--,2830
STC,--,699,STC,--,699
SWBBL,--,160,SWBBL,--,160
TPC,--,340,TPC,--,340
UHEWA,--,540,UHEWA,--,540
ULBSL,--,20,ULBSL,--,20
UMHL,--,4496,UMHL,--,4496
UMRH,--,360,UMRH,--,360
UNHPL,--,446,UNHPL,--,446
UPCL,--,12131,UPCL,--,12131
UPPER,--,1563,UPPER,--,1563
USHEC,--,225,USHEC,--,225
USLB,--,39,USLB,--,39
WNLB,--,20,WNLB,--,20
