BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,110,ACLBSL,--,110
ADBL,--,5747,ADBL,--,5747
AHPC,--,24445,AHPC,--,24445
AKJCL,--,13537,AKJCL,--,13537
AKPL,--,3866,AKPL,--,3866
ALBSL,--,851,ALBSL,--,851
ALICL,--,6638,ALICL,--,6638
API,--,21681,API,--,21681
AVYAN,--,1765,AVYAN,--,1765
BARUN,--,3083,BARUN,--,3083
BBC,--,20,BBC,--,20
BFC,--,784,BFC,--,784
BHDC,--,710,BHDC,--,710
BHL,--,1720,BHL,--,1720
BNHC,--,770,BNHC,--,770
BOKD86,--,10,BOKD86,--,10
BPCL,--,563,BPCL,--,563
CBBL,--,3805,CBBL,--,3805
CCBD88,--,25,CCBD88,--,25
CFCL,--,5821,CFCL,--,5821
CGH,--,440,CGH,--,440
CHCL,--,1996,CHCL,--,1996
CHDC,--,3560,CHDC,--,3560
CHL,--,1317,CHL,--,1317
CIT,--,2775,CIT,--,2775
CLBSL,--,200,CLBSL,--,200
CMF1,--,1800,CMF1,--,1800
CORBL,--,170,CORBL,--,170
CZBIL,--,354505,CZBIL,--,354505
DDBL,--,299,DDBL,--,299
DHPL,--,7430,DHPL,--,7430
DORDI,--,1387,DORDI,--,1387
EBL,--,6230,EBL,--,6230
EDBL,--,2171,EDBL,--,2171
ENL,--,230,ENL,--,230
FMDBL,--,1505,FMDBL,--,1505
FOWAD,--,1538,FOWAD,--,1538
GBBD85,--,75,GBBD85,--,75
GBBL,--,24201,GBBL,--,24201
GBD80/81,--,100,GBD80/81,--,100
GBLBS,--,1025,GBLBS,--,1025
GFCL,--,4222,GFCL,--,4222
GHL,--,3125,GHL,--,3125
GILB,--,305,GILB,--,305
GIMES1,--,10140,GIMES1,--,10140
GLBSL,--,32,GLBSL,--,32
GLH,--,3055,GLH,--,3055
GMFBS,--,20,GMFBS,--,20
GMFIL,--,725,GMFIL,--,725
GRDBL,--,4917,GRDBL,--,4917
GUFL,--,24011,GUFL,--,24011
GVL,--,605,GVL,--,605
HBL,--,2509,HBL,--,2509
HDHPC,--,102796,HDHPC,--,102796
HDL,--,3549,HDL,--,3549
HEI,--,4090,HEI,--,4090
HEIP,--,31,HEIP,--,31
HHL,--,1917,HHL,--,1917
HIDCL,--,32288,HIDCL,--,32288
HIDCLP,--,5610,HIDCLP,--,5610
HPPL,--,3797,HPPL,--,3797
HURJA,--,40,HURJA,--,40
ICFC,--,9854,ICFC,--,9854
IGI,--,5953,IGI,--,5953
ILBS,--,116,ILBS,--,116
JALPA,--,3396,JALPA,--,3396
JBBL,--,9734,JBBL,--,9734
JBLB,--,2638,JBLB,--,2638
JFL,--,1394,JFL,--,1394
JOSHI,--,5135,JOSHI,--,5135
JSLBB,--,169,JSLBB,--,169
KDBY,--,3300,KDBY,--,3300
KEF,--,2450,KEF,--,2450
KKHC,--,576,KKHC,--,576
KMCDB,--,1272,KMCDB,--,1272
KPCL,--,2143,KPCL,--,2143
KRBL,--,9999,KRBL,--,9999
KSBBL,--,7000,KSBBL,--,7000
LBBL,--,19886,LBBL,--,19886
LBL,--,7878,LBL,--,7878
LEC,--,820,LEC,--,820
LEMF,--,5120,LEMF,--,5120
LICN,--,11838,LICN,--,11838
LUK,--,1000,LUK,--,1000
MBJC,--,2000,MBJC,--,2000
MBL,--,9634,MBL,--,9634
MDB,--,1245,MDB,--,1245
MEN,--,610,MEN,--,610
MERO,--,471,MERO,--,471
MFIL,--,9728,MFIL,--,9728
MHL,--,795,MHL,--,795
MHNL,--,6874,MHNL,--,6874
MKJC,--,330,MKJC,--,330
MKLB,--,321,MKLB,--,321
MLBL,--,39354,MLBL,--,39354
MLBS,--,3375,MLBS,--,3375
MLBSL,--,128,MLBSL,--,128
MMF1,--,5700,MMF1,--,5700
MMFDB,--,464,MMFDB,--,464
MNBBL,--,10311,MNBBL,--,10311
MPFL,--,1133,MPFL,--,1133
MSLBP,--,1000,MSLBP,--,1000
NABBC,--,10270,NABBC,--,10270
NABIL,--,8515,NABIL,--,8515
NBF2,--,750,NBF2,--,750
NBL,--,5220,NBL,--,5220
NEF,--,5684,NEF,--,5684
NESDO,--,2680,NESDO,--,2680
NFS,--,7135,NFS,--,7135
NGPL,--,3388,NGPL,--,3388
NHDL,--,459,NHDL,--,459
NHPC,--,30698,NHPC,--,30698
NIBLPF,--,100,NIBLPF,--,100
NICA,--,17175,NICA,--,17175
NICBF,--,1200,NICBF,--,1200
NICFC,--,1000,NICFC,--,1000
NICGF,--,200,NICGF,--,200
NICL,--,1757,NICL,--,1757
NICLBSL,--,1386,NICLBSL,--,1386
NICSF,--,200,NICSF,--,200
NIFRA,--,20265,NIFRA,--,20265
NIL,--,1115,NIL,--,1115
NLBBL,--,525,NLBBL,--,525
NLG,--,115,NLG,--,115
NLIC,--,9742,NLIC,--,9742
NLICL,--,8556,NLICL,--,8556
NMB,--,10398,NMB,--,10398
NMB50,--,900,NMB50,--,900
NMBHF1,--,9161,NMBHF1,--,9161
NMBMF,--,397,NMBMF,--,397
NRIC,--,35753,NRIC,--,35753
NRN,--,4709,NRN,--,4709
NSLB,--,48,NSLB,--,48
NTC,--,12858,NTC,--,12858
NUBL,--,880,NUBL,--,880
NYADI,--,210,NYADI,--,210
OHL,--,1173,OHL,--,1173
PBD88,--,25,PBD88,--,25
PCBL,--,16068,PCBL,--,16068
PFL,--,1232,PFL,--,1232
PICL,--,1535,PICL,--,1535
PMHPL,--,1015,PMHPL,--,1015
PPCL,--,5790,PPCL,--,5790
PPL,--,3020,PPL,--,3020
PROFL,--,2617,PROFL,--,2617
PRVU,--,10349,PRVU,--,10349
PSF,--,7100,PSF,--,7100
RADHI,--,4290,RADHI,--,4290
RBCLPO,--,150,RBCLPO,--,150
RFPL,--,2240,RFPL,--,2240
RHGCL,--,3978,RHGCL,--,3978
RHPL,--,1960,RHPL,--,1960
RIDI,--,42332,RIDI,--,42332
RLFL,--,7796,RLFL,--,7796
RMF1,--,5991,RMF1,--,5991
RSDC,--,1555,RSDC,--,1555
RULB,--,305,RULB,--,305
RURU,--,31,RURU,--,31
SABSL,--,69,SABSL,--,69
SADBL,--,4545,SADBL,--,4545
SAEF,--,2450,SAEF,--,2450
SAHAS,--,1900,SAHAS,--,1900
SANIMA,--,6429,SANIMA,--,6429
SAPDBL,--,6199,SAPDBL,--,6199
SBCF,--,500,SBCF,--,500
SBI,--,2483,SBI,--,2483
SBL,--,6316,SBL,--,6316
SCB,--,4674,SCB,--,4674
SDLBSL,--,77,SDLBSL,--,77
SEF,--,200,SEF,--,200
SFCL,--,4549,SFCL,--,4549
SFMF,--,200,SFMF,--,200
SGHC,--,1431,SGHC,--,1431
SHEL,--,730,SHEL,--,730
SHINE,--,37973,SHINE,--,37973
SHIVM,--,62426,SHIVM,--,62426
SHL,--,6895,SHL,--,6895
SHPC,--,6189,SHPC,--,6189
SICL,--,1257,SICL,--,1257
SIFC,--,2038,SIFC,--,2038
SIGS2,--,100,SIGS2,--,100
SINDU,--,3080,SINDU,--,3080
SJCL,--,2978,SJCL,--,2978
SLBBL,--,1394,SLBBL,--,1394
SLBSL,--,69,SLBSL,--,69
SLCF,--,1900,SLCF,--,1900
SMATA,--,136,SMATA,--,136
SMB,--,12,SMB,--,12
SMFBS,--,58,SMFBS,--,58
SPC,--,473,SPC,--,473
SPDL,--,3860,SPDL,--,3860
SPHL,--,2110,SPHL,--,2110
SRBL,--,1534,SRBL,--,1534
SSHL,--,3250,SSHL,--,3250
STC,--,1890,STC,--,1890
SWBBL,--,3577,SWBBL,--,3577
SWMF,--,795,SWMF,--,795
TPC,--,1140,TPC,--,1140
TRH,--,2120,TRH,--,2120
