BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,--,1500,AHPC,--,1500
API,--,2900,API,--,2900
AVYAN,--,40,AVYAN,--,40
CBBL,--,60,CBBL,--,60
CFCL,--,80,CFCL,--,80
CHCL,--,100,CHCL,--,100
CHL,--,20,CHL,--,20
CIT,--,864,CIT,--,864
CORBL,--,20,CORBL,--,20
CZBIL,--,40,CZBIL,--,40
DORDI,--,100,DORDI,--,100
FOWAD,--,40,FOWAD,--,40
GFCL,--,40,GFCL,--,40
GRDBL,--,200,GRDBL,--,200
GUFL,--,1340,GUFL,--,1340
HDHPC,--,66130,HDHPC,--,66130
HEIP,--,20,HEIP,--,20
HHL,--,40,HHL,--,40
HIDCL,--,130,HIDCL,--,130
HIDCLP,--,600,HIDCLP,--,600
HPPL,--,20,HPPL,--,20
ICFC,--,20,ICFC,--,20
JALPA,--,754,JALPA,--,754
JBBL,--,1166,JBBL,--,1166
JBLB,--,74,JBLB,--,74
JFL,--,20,JFL,--,20
KMCDB,--,120,KMCDB,--,120
KSBBL,--,200,KSBBL,--,200
LBBL,--,1000,LBBL,--,1000
LEMF,--,240,LEMF,--,240
LICN,--,780,LICN,--,780
MBJC,--,80,MBJC,--,80
MFIL,--,440,MFIL,--,440
MHNL,--,3178,MHNL,--,3178
MKLB,--,20,MKLB,--,20
MLBL,--,50,MLBL,--,50
MLBS,--,440,MLBS,--,440
NABIL,--,332,NABIL,--,332
NBL,--,50,NBL,--,50
NESDO,--,100,NESDO,--,100
NHDL,--,36,NHDL,--,36
NHPC,--,2820,NHPC,--,2820
NICA,--,300,NICA,--,300
NIFRA,--,180,NIFRA,--,180
NIL,--,200,NIL,--,200
NLIC,--,34,NLIC,--,34
NMB,--,1100,NMB,--,1100
NRIC,--,810,NRIC,--,810
NRN,--,120,NRN,--,120
NTC,--,200,NTC,--,200
NUBL,--,42,NUBL,--,42
PCBL,--,1060,PCBL,--,1060
PFL,--,20,PFL,--,20
PPCL,--,1820,PPCL,--,1820
PPL,--,100,PPL,--,100
PRVU,--,226,PRVU,--,226
RADHI,--,200,RADHI,--,200
RHGCL,--,20,RHGCL,--,20
RIDI,--,4554,RIDI,--,4554
RSDC,--,20,RSDC,--,20
RULB,--,20,RULB,--,20
SANIMA,--,254,SANIMA,--,254
SCB,--,20,SCB,--,20
SDLBSL,--,2,SDLBSL,--,2
SFCL,--,400,SFCL,--,400
SHINE,--,726,SHINE,--,726
SIGS2,--,200,SIGS2,--,200
SLBSL,--,20,SLBSL,--,20
SPDL,--,200,SPDL,--,200
SPHL,--,20,SPHL,--,20
UHEWA,--,480,UHEWA,--,480
ULBSL,--,40,ULBSL,--,40
UMHL,--,200,UMHL,--,200
UNHPL,--,400,UNHPL,--,400
UPCL,--,2242,UPCL,--,2242
UPPER,--,220,UPPER,--,220
