BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,361,ACLBSL,--,361
ADBL,--,7077,ADBL,--,7077
AHPC,--,28585,AHPC,--,28585
AKJCL,--,14839,AKJCL,--,14839
AKPL,--,5635,AKPL,--,5635
ALBSL,--,849,ALBSL,--,849
ALICL,--,10895,ALICL,--,10895
API,--,46466,API,--,46466
AVYAN,--,1995,AVYAN,--,1995
BARUN,--,2642,BARUN,--,2642
BBC,--,20,BBC,--,20
BFC,--,2938,BFC,--,2938
BHDC,--,1130,BHDC,--,1130
BHL,--,6440,BHL,--,6440
BNHC,--,930,BNHC,--,930
BOKD86,--,10,BOKD86,--,10
BPCL,--,942,BPCL,--,942
CBBL,--,5283,CBBL,--,5283
CCBD88,--,60,CCBD88,--,60
CFCL,--,10907,CFCL,--,10907
CGH,--,510,CGH,--,510
CHCL,--,1902,CHCL,--,1902
CHDC,--,3745,CHDC,--,3745
CHL,--,2789,CHL,--,2789
CIT,--,5417,CIT,--,5417
CLBSL,--,254,CLBSL,--,254
CMF1,--,1800,CMF1,--,1800
CMF2,--,7665,CMF2,--,7665
CORBL,--,2270,CORBL,--,2270
CZBIL,--,366590,CZBIL,--,366590
DDBL,--,292,DDBL,--,292
DHPL,--,5970,DHPL,--,5970
DORDI,--,1951,DORDI,--,1951
EBL,--,11365,EBL,--,11365
EDBL,--,2531,EDBL,--,2531
ENL,--,390,ENL,--,390
FMDBL,--,2875,FMDBL,--,2875
FOWAD,--,3011,FOWAD,--,3011
GBBD85,--,75,GBBD85,--,75
GBBL,--,27284,GBBL,--,27284
GBD80/81,--,100,GBD80/81,--,100
GBLBS,--,1183,GBLBS,--,1183
GFCL,--,6507,GFCL,--,6507
GHL,--,12820,GHL,--,12820
GILB,--,401,GILB,--,401
GIMES1,--,49000,GIMES1,--,49000
GLBSL,--,67,GLBSL,--,67
GLH,--,3105,GLH,--,3105
GMFBS,--,220,GMFBS,--,220
GMFIL,--,2815,GMFIL,--,2815
GRDBL,--,6373,GRDBL,--,6373
GUFL,--,31497,GUFL,--,31497
GVL,--,1515,GVL,--,1515
HBL,--,2269,HBL,--,2269
HDHPC,--,137071,HDHPC,--,137071
HDL,--,5162,HDL,--,5162
HEI,--,9747,HEI,--,9747
HEIP,--,31,HEIP,--,31
HHL,--,2097,HHL,--,2097
HIDCL,--,43435,HIDCL,--,43435
HIDCLP,--,8551,HIDCLP,--,8551
HPPL,--,4635,HPPL,--,4635
HURJA,--,3805,HURJA,--,3805
ICFC,--,11139,ICFC,--,11139
IGI,--,8056,IGI,--,8056
ILBS,--,295,ILBS,--,295
JALPA,--,5921,JALPA,--,5921
JBBL,--,13975,JBBL,--,13975
JBLB,--,3231,JBLB,--,3231
JFL,--,4175,JFL,--,4175
JOSHI,--,5775,JOSHI,--,5775
JSLBB,--,184,JSLBB,--,184
KDBY,--,3900,KDBY,--,3900
KEF,--,2850,KEF,--,2850
KKHC,--,1093,KKHC,--,1093
KMCDB,--,1560,KMCDB,--,1560
KPCL,--,3652,KPCL,--,3652
KRBL,--,12254,KRBL,--,12254
KSBBL,--,14536,KSBBL,--,14536
LBBL,--,25306,LBBL,--,25306
LBL,--,11405,LBL,--,11405
LEC,--,1245,LEC,--,1245
