BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,20,ACLBSL,--,20
ADBL,--,3841,ADBL,--,3841
AHPC,--,22098,AHPC,--,22098
AKJCL,--,7330,AKJCL,--,7330
AKPL,--,2466,AKPL,--,2466
ALBSL,--,654,ALBSL,--,654
ALICL,--,1680,ALICL,--,1680
API,--,21064,API,--,21064
AVYAN,--,1335,AVYAN,--,1335
BARUN,--,1440,BARUN,--,1440
BFC,--,594,BFC,--,594
BHDC,--,660,BHDC,--,660
BHL,--,340,BHL,--,340
BNHC,--,330,BNHC,--,330
BPCL,--,440,BPCL,--,440
CBBL,--,2541,CBBL,--,2541
CCBD88,--,25,CCBD88,--,25
CFCL,--,3704,CFCL,--,3704
CGH,--,85,CGH,--,85
CHCL,--,834,CHCL,--,834
CHDC,--,1630,CHDC,--,1630
CHL,--,559,CHL,--,559
CIT,--,2215,CIT,--,2215
CLBSL,--,100,CLBSL,--,100
CMF1,--,1800,CMF1,--,1800
CORBL,--,120,CORBL,--,120
CZBIL,--,351828,CZBIL,--,351828
DDBL,--,201,DDBL,--,201
DHPL,--,3640,DHPL,--,3640
DORDI,--,1237,DORDI,--,1237
EBL,--,2469,EBL,--,2469
EDBL,--,951,EDBL,--,951
ENL,--,50,ENL,--,50
FMDBL,--,814,FMDBL,--,814
FOWAD,--,1165,FOWAD,--,1165
GBBD85,--,50,GBBD85,--,50
GBBL,--,22817,GBBL,--,22817
GBLBS,--,1035,GBLBS,--,1035
GFCL,--,6257,GFCL,--,6257
GHL,--,2955,GHL,--,2955
GILB,--,165,GILB,--,165
GIMES1,--,5140,GIMES1,--,5140
GLBSL,--,32,GLBSL,--,32
GLH,--,2155,GLH,--,2155
GMFBS,--,10,GMFBS,--,10
GMFIL,--,635,GMFIL,--,635
GRDBL,--,3180,GRDBL,--,3180
GUFL,--,22239,GUFL,--,22239
GVL,--,325,GVL,--,325
HBL,--,524,HBL,--,524
HDHPC,--,79258,HDHPC,--,79258
HDL,--,3145,HDL,--,3145
HEI,--,3110,HEI,--,3110
HEIP,--,31,HEIP,--,31
HHL,--,2807,HHL,--,2807
HIDCL,--,23083,HIDCL,--,23083
HIDCLP,--,2070,HIDCLP,--,2070
HPPL,--,640,HPPL,--,640
HURJA,--,40,HURJA,--,40
ICFC,--,13683,ICFC,--,13683
IGI,--,4939,IGI,--,4939
ILBS,--,121,ILBS,--,121
JALPA,--,2945,JALPA,--,2945
JBBL,--,8708,JBBL,--,8708
JBLB,--,2024,JBLB,--,2024
JFL,--,1470,JFL,--,1470
JOSHI,--,3810,JOSHI,--,3810
JSLBB,--,98,JSLBB,--,98
KDBY,--,2600,KDBY,--,2600
KEF,--,2250,KEF,--,2250
KKHC,--,570,KKHC,--,570
KMCDB,--,951,KMCDB,--,951
KPCL,--,1323,KPCL,--,1323
KRBL,--,9085,KRBL,--,9085
KSBBL,--,3654,KSBBL,--,3654
LBBL,--,11291,LBBL,--,11291
LBL,--,1559,LBL,--,1559
LEC,--,180,LEC,--,180
LEMF,--,120,LEMF,--,120
LICN,--,11108,LICN,--,11108
LUK,--,2000,LUK,--,2000
MBJC,--,1530,MBJC,--,1530
MBL,--,6354,MBL,--,6354
MDB,--,1221,MDB,--,1221
MEN,--,60,MEN,--,60
MERO,--,481,MERO,--,481
MFIL,--,6265,MFIL,--,6265
MHL,--,615,MHL,--,615
MHNL,--,3815,MHNL,--,3815
MKJC,--,340,MKJC,--,340
MKLB,--,316,MKLB,--,316
MLBL,--,24439,MLBL,--,24439
MLBS,--,2737,MLBS,--,2737
MLBSL,--,38,MLBSL,--,38
MMF1,--,5700,MMF1,--,5700
MMFDB,--,440,MMFDB,--,440
MNBBL,--,8539,MNBBL,--,8539
MPFL,--,670,MPFL,--,670
MSLBP,--,1000,MSLBP,--,1000
NABBC,--,80,NABBC,--,80
NABIL,--,6140,NABIL,--,6140
NBF2,--,750,NBF2,--,750
NBL,--,2881,NBL,--,2881
NEF,--,1000,NEF,--,1000
NESDO,--,2784,NESDO,--,2784
NFS,--,6910,NFS,--,6910
NGPL,--,1855,NGPL,--,1855
NHDL,--,198,NHDL,--,198
NHPC,--,21519,NHPC,--,21519
NICA,--,15016,NICA,--,15016
NICBF,--,1100,NICBF,--,1100
NICFC,--,100,NICFC,--,100
NICGF,--,200,NICGF,--,200
NICL,--,1767,NICL,--,1767
NICLBSL,--,585,NICLBSL,--,585
NICSF,--,200,NICSF,--,200
NIFRA,--,9594,NIFRA,--,9594
NIL,--,871,NIL,--,871
NLBBL,--,644,NLBBL,--,644
NLG,--,100,NLG,--,100
NLIC,--,6772,NLIC,--,6772
NLICL,--,4458,NLICL,--,4458
NMB,--,11260,NMB,--,11260
NMB50,--,700,NMB50,--,700
NMBMF,--,397,NMBMF,--,397
NRIC,--,20881,NRIC,--,20881
NRN,--,3599,NRN,--,3599
NSLB,--,13,NSLB,--,13
NTC,--,13769,NTC,--,13769
NUBL,--,456,NUBL,--,456
NYADI,--,150,NYADI,--,150
OHL,--,113,OHL,--,113
PBD88,--,25,PBD88,--,25
PCBL,--,15598,PCBL,--,15598
PFL,--,1245,PFL,--,1245
PICL,--,100,PICL,--,100
PMHPL,--,755,PMHPL,--,755
PPCL,--,5775,PPCL,--,5775
PPL,--,2410,PPL,--,2410
PROFL,--,1187,PROFL,--,1187
PRVU,--,4836,PRVU,--,4836
PSF,--,7100,PSF,--,7100
RADHI,--,1502,RADHI,--,1502
RBCLPO,--,150,RBCLPO,--,150
RFPL,--,1100,RFPL,--,1100
RHGCL,--,1275,RHGCL,--,1275
RHPL,--,1480,RHPL,--,1480
RIDI,--,35890,RIDI,--,35890
RLFL,--,5280,RLFL,--,5280
RMF1,--,5791,RMF1,--,5791
RSDC,--,944,RSDC,--,944
RULB,--,240,RULB,--,240
SABSL,--,42,SABSL,--,42
SADBL,--,3833,SADBL,--,3833
SAEF,--,1950,SAEF,--,1950
SAHAS,--,1810,SAHAS,--,1810
SANIMA,--,5145,SANIMA,--,5145
SAPDBL,--,4576,SAPDBL,--,4576
SBCF,--,500,SBCF,--,500
SBI,--,1946,SBI,--,1946
SBL,--,3751,SBL,--,3751
SCB,--,3963,SCB,--,3963
SDLBSL,--,17,SDLBSL,--,17
SEF,--,200,SEF,--,200
SFCL,--,4071,SFCL,--,4071
SFMF,--,200,SFMF,--,200
SGHC,--,1441,SGHC,--,1441
SHEL,--,630,SHEL,--,630
SHINE,--,30059,SHINE,--,30059
SHIVM,--,56159,SHIVM,--,56159
SHL,--,6195,SHL,--,6195
SHPC,--,4703,SHPC,--,4703
SICL,--,1034,SICL,--,1034
SIFC,--,1642,SIFC,--,1642
SIGS2,--,100,SIGS2,--,100
SINDU,--,2000,SINDU,--,2000
SJCL,--,4391,SJCL,--,4391
SLBBL,--,340,SLBBL,--,340
SLBSL,--,63,SLBSL,--,63
SLCF,--,400,SLCF,--,400
SMATA,--,106,SMATA,--,106
SMFBS,--,36,SMFBS,--,36
SPC,--,30,SPC,--,30
SPDL,--,3840,SPDL,--,3840
SPHL,--,770,SPHL,--,770
SRBL,--,898,SRBL,--,898
SSHL,--,3225,SSHL,--,3225
STC,--,850,STC,--,850
SWBBL,--,3091,SWBBL,--,3091
SWMF,--,685,SWMF,--,685
TPC,--,1090,TPC,--,1090
TRH,--,200,TRH,--,200
UHEWA,--,1500,UHEWA,--,1500
UIC,--,300,UIC,--,300
ULBSL,--,200,ULBSL,--,200
UMHL,--,6366,UMHL,--,6366
UMRH,--,836,UMRH,--,836
UNHPL,--,3972,UNHPL,--,3972
