BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,61.0,ACLBSL,10,189
ACLBSL,14,576.0,ACLBSL,14,50
ACLBSL,16,23.0,ACLBSL,16,193
ACLBSL,17,126.0,ACLBSL,17,260
ACLBSL,20,3.0,ACLBSL,18,11
ACLBSL,21,34.0,ACLBSL,21,34
ACLBSL,22,10.0,ACLBSL,25,240
ACLBSL,26,50.0,ACLBSL,26,50
ACLBSL,29,10.0,ACLBSL,35,22
ACLBSL,3,1.0,ACLBSL,36,3
ACLBSL,33,30.0,ACLBSL,38,34
ACLBSL,35,21.0,ACLBSL,39,52
ACLBSL,38,22.0,ACLBSL,40,110
ACLBSL,39,1.0,ACLBSL,41,100
ACLBSL,43,10.0,ACLBSL,42,111
ACLBSL,45,41.0,ACLBSL,43,23
ACLBSL,47,410.0,ACLBSL,44,11
ACLBSL,49,402.0,ACLBSL,45,43
ACLBSL,52,10.0,ACLBSL,47,103
ACLBSL,56,17.0,ACLBSL,49,22
ACLBSL,58,14.0,ACLBSL,50,65
ACLBSL,7,46.0,ACLBSL,51,61
ACLBSL,8,10.0,ACLBSL,54,11
ADBL,1,730.0,ACLBSL,55,40
ADBL,11,213.0,ACLBSL,56,50
ADBL,13,100.0,ACLBSL,58,11
ADBL,14,3165.0,ACLBSL,8,29
ADBL,16,1210.0,ADBL,1,1005
ADBL,17,243.0,ADBL,11,1065
ADBL,19,60.0,ADBL,13,500
ADBL,20,30.0,ADBL,14,1125
ADBL,21,267.0,ADBL,16,535
ADBL,22,220.0,ADBL,17,160
ADBL,25,1925.0,ADBL,19,20
ADBL,26,80.0,ADBL,20,106
ADBL,29,478.0,ADBL,21,40
ADBL,3,30.0,ADBL,22,401
ADBL,32,90.0,ADBL,25,513
ADBL,33,410.0,ADBL,26,200
ADBL,34,1400.0,ADBL,28,92
ADBL,35,297.0,ADBL,29,400
ADBL,36,60.0,ADBL,3,546
ADBL,38,302.0,ADBL,32,115
ADBL,39,2000.0,ADBL,33,50
ADBL,4,22.0,ADBL,34,1609
ADBL,40,240.0,ADBL,35,1100
ADBL,41,2048.0,ADBL,36,300
ADBL,42,1150.0,ADBL,38,67
ADBL,43,75.0,ADBL,4,270
ADBL,44,560.0,ADBL,40,270
ADBL,45,230.0,ADBL,41,419
ADBL,46,70.0,ADBL,42,792
ADBL,47,525.0,ADBL,43,100
ADBL,48,370.0,ADBL,44,1000
ADBL,49,320.0,ADBL,45,2894
ADBL,5,55.0,ADBL,46,130
ADBL,50,29.0,ADBL,47,100
ADBL,51,221.0,ADBL,48,641
