BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,50.0,ACLBSL,10,189
ACLBSL,14,100.0,ACLBSL,14,29
ACLBSL,16,23.0,ACLBSL,16,171
ACLBSL,17,126.0,ACLBSL,25,230
ACLBSL,20,3.0,ACLBSL,26,50
ACLBSL,21,34.0,ACLBSL,36,3
ACLBSL,26,50.0,ACLBSL,38,1
ACLBSL,3,1.0,ACLBSL,39,12
ACLBSL,33,30.0,ACLBSL,40,10
ACLBSL,35,21.0,ACLBSL,41,100
ACLBSL,38,11.0,ACLBSL,42,101
ACLBSL,39,1.0,ACLBSL,44,11
ACLBSL,43,10.0,ACLBSL,45,22
ACLBSL,45,31.0,ACLBSL,47,80
ACLBSL,47,410.0,ACLBSL,49,22
ACLBSL,49,262.0,ACLBSL,50,65
ACLBSL,56,17.0,ACLBSL,51,61
ACLBSL,7,46.0,ACLBSL,56,50
ACLBSL,8,10.0,ACLBSL,8,29
ADBL,1,530.0,ADBL,1,305
ADBL,11,113.0,ADBL,11,1022
ADBL,13,100.0,ADBL,13,500
ADBL,14,65.0,ADBL,14,125
ADBL,16,1185.0,ADBL,16,435
ADBL,17,43.0,ADBL,17,80
ADBL,19,50.0,ADBL,21,40
ADBL,20,30.0,ADBL,25,413
ADBL,21,55.0,ADBL,26,200
ADBL,22,200.0,ADBL,28,92
ADBL,25,1267.0,ADBL,29,400
ADBL,26,30.0,ADBL,3,546
ADBL,29,316.0,ADBL,32,90
ADBL,3,30.0,ADBL,33,50
ADBL,32,90.0,ADBL,34,1240
ADBL,33,410.0,ADBL,35,100
ADBL,34,460.0,ADBL,36,50
ADBL,35,297.0,ADBL,40,82
ADBL,36,10.0,ADBL,42,707
ADBL,38,202.0,ADBL,43,100
ADBL,39,2000.0,ADBL,45,700
ADBL,40,240.0,ADBL,46,130
ADBL,41,1248.0,ADBL,48,510
ADBL,42,338.0,ADBL,49,63
ADBL,43,50.0,ADBL,54,99
ADBL,44,110.0,ADBL,55,1000
ADBL,45,70.0,ADBL,56,180
ADBL,46,10.0,ADBL,57,328
ADBL,48,300.0,ADBL,58,1012
ADBL,49,220.0,ADBL,59,140
ADBL,5,55.0,ADBL,8,890
ADBL,50,29.0,ADBLD83,40,30
ADBL,51,100.0,AHPC,1,2615
ADBL,52,80.0,AHPC,11,303
ADBL,54,100.0,AHPC,14,500
ADBL,55,76.0,AHPC,16,2394
ADBL,57,443.0,AHPC,17,4831
ADBL,58,457.0,AHPC,18,100
ADBL,59,200.0,AHPC,19,3222
ADBL,6,20.0,AHPC,21,1950
ADBLD83,44,30.0,AHPC,22,116
AHPC,1,780.0,AHPC,25,2744
AHPC,10,2000.0,AHPC,26,1825
AHPC,11,620.0,AHPC,28,1200
AHPC,13,1077.0,AHPC,29,2990
AHPC,14,2320.0,AHPC,3,1309
AHPC,16,3827.0,AHPC,32,3595
AHPC,17,1695.0,AHPC,33,2800
AHPC,19,2341.0,AHPC,34,1152
AHPC,21,3040.0,AHPC,35,4082
AHPC,22,1040.0,AHPC,36,400
AHPC,25,690.0,AHPC,37,834
AHPC,26,2940.0,AHPC,38,6690
AHPC,28,1160.0,AHPC,39,2567
AHPC,29,255.0,AHPC,4,797
AHPC,3,25.0,AHPC,41,2363
AHPC,32,675.0,AHPC,42,1081
AHPC,33,1595.0,AHPC,43,615
AHPC,34,5394.0,AHPC,44,70
AHPC,35,2422.0,AHPC,45,6041
AHPC,36,350.0,AHPC,46,900
AHPC,37,3687.0,AHPC,47,15
AHPC,38,1404.0,AHPC,48,1720
AHPC,39,215.0,AHPC,49,4133
AHPC,41,1450.0,AHPC,5,25
AHPC,42,2052.0,AHPC,50,3180
AHPC,43,1332.0,AHPC,51,812
AHPC,44,600.0,AHPC,52,2821
AHPC,45,4001.0,AHPC,53,500
AHPC,46,510.0,AHPC,55,100
AHPC,47,600.0,AHPC,56,150
AHPC,48,4213.0,AHPC,57,1159
AHPC,49,4361.0,AHPC,58,1475
AHPC,5,1600.0,AHPC,59,2470
AHPC,50,635.0,AHPC,7,120
AHPC,51,525.0,AHPC,8,500
AHPC,52,1130.0,AIL,1,230
AHPC,53,503.0,AIL,10,40
AHPC,54,50.0,AIL,11,10
AHPC,55,1570.0,AIL,13,110
AHPC,56,1591.0,AIL,14,100
AHPC,57,545.0,AIL,16,640
AHPC,58,8236.0,AIL,17,10
AHPC,59,1950.0,AIL,19,10
AHPC,6,1380.0,AIL,20,10
AHPC,7,880.0,AIL,21,10
AIL,11,30.0,AIL,22,10
AIL,16,165.0,AIL,26,385
AIL,22,20.0,AIL,28,10
AIL,25,40.0,AIL,29,60
AIL,26,390.0,AIL,32,20
AIL,32,10.0,AIL,33,20
AIL,34,450.0,AIL,34,120
AIL,35,50.0,AIL,35,10
AIL,38,210.0,AIL,37,161
AIL,39,65.0,AIL,38,30
AIL,40,100.0,AIL,39,20
AIL,41,100.0,AIL,40,10
AIL,42,112.0,AIL,41,494
AIL,45,50.0,AIL,42,40
AIL,49,1350.0,AIL,43,100
AIL,50,10.0,AIL,44,20
AIL,51,30.0,AIL,45,190
AIL,57,1200.0,AIL,46,50
AIL,58,355.0,AIL,47,40
AIL,7,500.0,AIL,48,130
AIL,8,10.0,AIL,49,45
AKJCL,1,410.0,AIL,5,10
AKJCL,11,200.0,AIL,50,110
AKJCL,13,1000.0,AIL,51,210
AKJCL,14,660.0,AIL,52,42
AKJCL,16,210.0,AIL,53,10
AKJCL,17,1070.0,AIL,54,20
AKJCL,18,790.0,AIL,56,10
AKJCL,19,1140.0,AIL,57,1165
AKJCL,20,535.0,AIL,58,125
AKJCL,21,2226.0,AIL,59,20
AKJCL,22,3000.0,AIL,6,40
AKJCL,25,3184.0,AIL,7,30
AKJCL,26,491.0,AIL,8,320
AKJCL,28,450.0,AKJCL,1,620
AKJCL,29,1591.0,AKJCL,10,40
AKJCL,3,120.0,AKJCL,11,366
AKJCL,32,1485.0,AKJCL,13,20
AKJCL,33,566.0,AKJCL,14,500
AKJCL,34,838.0,AKJCL,16,1529
AKJCL,35,500.0,AKJCL,17,150
AKJCL,36,1200.0,AKJCL,19,1500
AKJCL,38,1847.0,AKJCL,21,308
AKJCL,39,1200.0,AKJCL,22,10
AKJCL,4,140.0,AKJCL,25,1522
AKJCL,41,20.0,AKJCL,26,10
AKJCL,42,391.0,AKJCL,28,8810
AKJCL,43,100.0,AKJCL,3,14716
AKJCL,44,1200.0,AKJCL,32,500
AKJCL,45,1832.0,AKJCL,33,1368
AKJCL,46,806.0,AKJCL,34,1802
AKJCL,47,4089.0,AKJCL,35,1275
AKJCL,48,270.0,AKJCL,37,1160
AKJCL,49,2800.0,AKJCL,38,1780
AKJCL,5,500.0,AKJCL,39,48
AKJCL,50,200.0,AKJCL,4,20
AKJCL,51,622.0,AKJCL,41,640
AKJCL,52,353.0,AKJCL,42,66
AKJCL,53,1050.0,AKJCL,45,1350
AKJCL,54,55.0,AKJCL,46,200
AKJCL,55,2100.0,AKJCL,48,100
AKJCL,56,978.0,AKJCL,49,518
AKJCL,57,2000.0,AKJCL,5,83
AKJCL,58,2333.0,AKJCL,50,1019
AKJCL,59,1200.0,AKJCL,51,207
AKJCL,6,10.0,AKJCL,52,340
AKJCL,7,3205.0,AKJCL,54,20
AKJCL,8,30.0,AKJCL,55,800
AKPL,1,100.0,AKJCL,56,100
AKPL,10,40.0,AKJCL,57,538
AKPL,11,610.0,AKJCL,58,3066
AKPL,13,3394.0,AKJCL,59,2804
AKPL,14,1330.0,AKJCL,7,1082
AKPL,16,415.0,AKJCL,8,10
AKPL,17,1720.0,AKPL,1,3701
AKPL,19,450.0,AKPL,10,200
AKPL,20,350.0,AKPL,11,250
AKPL,21,100.0,AKPL,13,30
AKPL,22,600.0,AKPL,14,806
AKPL,25,1224.0,AKPL,16,20
AKPL,26,854.0,AKPL,17,1400
AKPL,29,700.0,AKPL,18,500
AKPL,32,440.0,AKPL,19,3084
AKPL,33,500.0,AKPL,20,394
AKPL,34,2319.0,AKPL,21,353
AKPL,35,350.0,AKPL,22,358
AKPL,36,1104.0,AKPL,25,58
AKPL,37,1370.0,AKPL,26,208
AKPL,38,1956.0,AKPL,28,20
AKPL,39,750.0,AKPL,29,515
AKPL,4,100.0,AKPL,32,3150
AKPL,40,2186.0,AKPL,33,581
AKPL,41,970.0,AKPL,34,2263
AKPL,42,2300.0,AKPL,35,1100
AKPL,43,397.0,AKPL,36,2105
AKPL,44,100.0,AKPL,37,861
AKPL,45,1711.0,AKPL,38,2287
AKPL,46,250.0,AKPL,39,2057
AKPL,47,280.0,AKPL,4,704
AKPL,48,363.0,AKPL,40,50
AKPL,49,842.0,AKPL,41,470
AKPL,5,2000.0,AKPL,42,522
AKPL,50,1352.0,AKPL,43,191
AKPL,51,130.0,AKPL,44,820
AKPL,52,110.0,AKPL,45,687
AKPL,53,1278.0,AKPL,46,200
AKPL,54,2076.0,AKPL,47,147
AKPL,55,1310.0,AKPL,48,100
AKPL,56,300.0,AKPL,49,943
AKPL,57,3205.0,AKPL,5,50
AKPL,58,2241.0,AKPL,50,113
AKPL,59,1972.0,AKPL,51,2870
AKPL,6,600.0,AKPL,52,36
AKPL,7,599.0,AKPL,53,40
AKPL,8,50.0,AKPL,54,910
ALBSL,10,100.0,AKPL,55,3124
ALBSL,14,100.0,AKPL,56,3329
ALBSL,20,1.0,AKPL,57,3582
ALBSL,26,990.0,AKPL,58,718
ALBSL,28,100.0,AKPL,59,326
ALBSL,29,1.0,AKPL,6,600
ALBSL,3,10.0,AKPL,7,565
ALBSL,39,1.0,ALBSL,14,238
ALBSL,41,2.0,ALBSL,16,75
ALBSL,44,120.0,ALBSL,19,20
ALBSL,49,1.0,ALBSL,21,12
ALBSL,57,1382.0,ALBSL,22,20
ALBSL,7,30.0,ALBSL,25,12
ALBSL,8,10.0,ALBSL,29,1
ALICL,1,30.0,ALBSL,32,10
ALICL,10,100.0,ALBSL,34,60
ALICL,11,100.0,ALBSL,36,1
ALICL,13,400.0,ALBSL,37,16
ALICL,14,10.0,ALBSL,41,2
ALICL,16,119.0,ALBSL,42,237
ALICL,18,50.0,ALBSL,44,30
ALICL,19,315.0,ALBSL,45,17
ALICL,20,130.0,ALBSL,47,51
ALICL,21,350.0,ALBSL,49,16
ALICL,25,46.0,ALBSL,51,100
ALICL,26,140.0,ALBSL,52,1
ALICL,28,10.0,ALBSL,54,32
ALICL,29,295.0,ALBSL,58,260
ALICL,3,80.0,ALBSL,6,1627
ALICL,32,100.0,ALBSL,7,10
ALICL,33,287.0,ALICL,14,70
ALICL,34,195.0,ALICL,16,300
ALICL,35,225.0,ALICL,17,143
ALICL,36,115.0,ALICL,20,200
ALICL,38,1440.0,ALICL,21,481
ALICL,39,50.0,ALICL,22,100
ALICL,40,60.0,ALICL,25,140
ALICL,41,989.0,ALICL,26,150
ALICL,42,260.0,ALICL,29,45
ALICL,43,50.0,ALICL,33,286
ALICL,44,20.0,ALICL,34,2347
ALICL,45,175.0,ALICL,36,135
ALICL,47,510.0,ALICL,37,94
ALICL,48,250.0,ALICL,38,507
ALICL,49,435.0,ALICL,41,262
ALICL,5,185.0,ALICL,42,100
ALICL,50,344.0,ALICL,44,240
