BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,61.0,ACLBSL,10,189
ACLBSL,14,733.0,ACLBSL,14,39
ACLBSL,16,23.0,ACLBSL,16,171
ACLBSL,17,126.0,ACLBSL,17,510
ACLBSL,20,3.0,ACLBSL,18,11
ACLBSL,21,34.0,ACLBSL,25,230
ACLBSL,22,20.0,ACLBSL,26,50
ACLBSL,26,50.0,ACLBSL,35,11
ACLBSL,3,2.0,ACLBSL,36,3
ACLBSL,33,30.0,ACLBSL,38,45
ACLBSL,35,21.0,ACLBSL,39,92
ACLBSL,38,22.0,ACLBSL,40,10
ACLBSL,39,1.0,ACLBSL,41,100
ACLBSL,43,10.0,ACLBSL,42,102
ACLBSL,45,31.0,ACLBSL,44,11
ACLBSL,47,410.0,ACLBSL,45,32
ACLBSL,49,295.0,ACLBSL,47,100
ACLBSL,52,10.0,ACLBSL,49,22
ACLBSL,56,17.0,ACLBSL,50,65
ACLBSL,7,46.0,ACLBSL,51,61
ACLBSL,8,10.0,ACLBSL,54,11
ADBL,1,530.0,ACLBSL,56,50
ADBL,11,113.0,ACLBSL,58,11
ADBL,13,100.0,ACLBSL,8,29
ADBL,14,2050.0,ADBL,1,1015
ADBL,16,1210.0,ADBL,11,1022
ADBL,17,43.0,ADBL,13,500
ADBL,19,60.0,ADBL,14,1100
ADBL,20,30.0,ADBL,16,435
ADBL,21,55.0,ADBL,17,160
ADBL,22,200.0,ADBL,19,20
ADBL,25,1395.0,ADBL,21,40
ADBL,26,30.0,ADBL,22,333
ADBL,29,478.0,ADBL,25,413
ADBL,3,30.0,ADBL,26,200
ADBL,32,90.0,ADBL,28,92
ADBL,33,410.0,ADBL,29,400
ADBL,34,460.0,ADBL,3,546
ADBL,35,297.0,ADBL,32,115
ADBL,36,60.0,ADBL,33,50
ADBL,38,312.0,ADBL,34,1539
ADBL,39,2000.0,ADBL,35,100
ADBL,40,240.0,ADBL,36,50
ADBL,41,1448.0,ADBL,38,67
ADBL,42,976.0,ADBL,4,270
