BStock,Buyer,BQty,SStock,Seller,SQty
API,39,20,API,52,40.0
API,41,20,EICPO,16,400.0
EICPO,4,400,GHL,22,200.0
GHL,45,200,KSBBL,19,20.0
KSBBL,39,20,MBJC,17,20.0
MBJC,58,20,NBL,22,200.0
NBL,58,200,NIBSF2,8,1000.0
NIBSF2,8,1000,NIFRA,14,100.0
NIFRA,58,100,NLIC,21,60.0
NLIC,51,200,NLIC,49,40.0
NLICL,14,200,NLIC,8,100.0
NLICL,19,40,NLICL,25,60.0
NLICL,26,100,NLICL,33,1200.0
NLICL,29,60,NLICL,43,3000.0
NLICL,38,1600,SCB,29,20.0
NLICL,45,1200,SGI,52,20.0
NLICL,47,200,SHEL,26,20.0
NLICL,49,60,SICL,28,200.0
NLICL,52,200,SICL,45,144.0
NLICL,58,600,SICL,51,60.0
SCB,45,20,SICL,7,20.0
SGI,34,20,,,
SHEL,34,20,,,
SICL,14,54,,,
SICL,20,200,,,
SICL,39,40,,,
SICL,43,100,,,
SICL,52,10,,,
SICL,53,20,,,
