BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,189,ACLBSL,--,189
ADBL,--,8272,ADBL,--,8272
AHPC,--,24117,AHPC,--,24117
AKJCL,--,15817,AKJCL,--,15817
AKPL,--,26941,AKPL,--,26941
ALBSL,--,152,ALBSL,--,152
ALICL,--,2702,ALICL,--,2702
API,--,36185,API,--,36185
AVYAN,--,3045,AVYAN,--,3045
BARUN,--,71,BARUN,--,71
BFC,--,2908,BFC,--,2908
BHDC,--,2640,BHDC,--,2640
BHL,--,311,BHL,--,311
BNHC,--,600,BNHC,--,600
BNT,--,85,BNT,--,85
BPCL,--,4719,BPCL,--,4719
CBBL,--,3459,CBBL,--,3459
CBLD88,--,50,CBLD88,--,50
CCBD88,--,45,CCBD88,--,45
CFCL,--,6494,CFCL,--,6494
CGH,--,420,CGH,--,420
CHCL,--,4132,CHCL,--,4132
CHDC,--,1290,CHDC,--,1290
CHL,--,2954,CHL,--,2954
CIT,--,3387,CIT,--,3387
CLBSL,--,81,CLBSL,--,81
CMF1,--,1000,CMF1,--,1000
CORBL,--,9041,CORBL,--,9041
CZBIL,--,9397,CZBIL,--,9397
DDBL,--,510,DDBL,--,510
DHPL,--,8004,DHPL,--,8004
DORDI,--,1550,DORDI,--,1550
EBL,--,20873,EBL,--,20873
EDBL,--,4017,EDBL,--,4017
ENL,--,4200,ENL,--,4200
FMDBL,--,4365,FMDBL,--,4365
FOWAD,--,1781,FOWAD,--,1781
GBBD85,--,135,GBBD85,--,135
GBBL,--,24004,GBBL,--,24004
GBD80/81,--,75,GBD80/81,--,75
GBILD86/87,--,35,GBILD86/87,--,35
GBLBS,--,301,GBLBS,--,301
GFCL,--,1588,GFCL,--,1588
GHL,--,16120,GHL,--,16120
GILB,--,261,GILB,--,261
GIMES1,--,2648,GIMES1,--,2648
GLBSL,--,90,GLBSL,--,90
GLH,--,230,GLH,--,230
GMFBS,--,60,GMFBS,--,60
GMFIL,--,5530,GMFIL,--,5530
GRDBL,--,2123,GRDBL,--,2123
GUFL,--,18513,GUFL,--,18513
GVL,--,4444,GVL,--,4444
HBL,--,1274,HBL,--,1274
HDHPC,--,32307,HDHPC,--,32307
HDL,--,6328,HDL,--,6328
HEI,--,16341,HEI,--,16341
HEIP,--,35,HEIP,--,35
HHL,--,1830,HHL,--,1830
HIDCL,--,28676,HIDCL,--,28676
HIDCLP,--,26092,HIDCLP,--,26092
HPPL,--,6385,HPPL,--,6385
HURJA,--,350,HURJA,--,350
ICFC,--,7700,ICFC,--,7700
IGI,--,5368,IGI,--,5368
