BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,282,ACLBSL,--,282
ADBL,--,7878,ADBL,--,7878
AHPC,--,34290,AHPC,--,34290
AKJCL,--,22139,AKJCL,--,22139
AKPL,--,43763,AKPL,--,43763
ALBSL,--,162,ALBSL,--,162
ALICL,--,3782,ALICL,--,3782
API,--,73397,API,--,73397
AVYAN,--,3725,AVYAN,--,3725
BARUN,--,867,BARUN,--,867
BFC,--,4189,BFC,--,4189
BHDC,--,2900,BHDC,--,2900
BHL,--,591,BHL,--,591
BNHC,--,1510,BNHC,--,1510
BNT,--,85,BNT,--,85
BPCL,--,6307,BPCL,--,6307
CBBL,--,4530,CBBL,--,4530
CBLD88,--,50,CBLD88,--,50
CCBD88,--,45,CCBD88,--,45
CFCL,--,13960,CFCL,--,13960
CGH,--,2248,CGH,--,2248
CHCL,--,5282,CHCL,--,5282
CHDC,--,1749,CHDC,--,1749
CHL,--,6100,CHL,--,6100
CIT,--,4775,CIT,--,4775
CLBSL,--,201,CLBSL,--,201
CMF1,--,1100,CMF1,--,1100
CMF2,--,150,CMF2,--,150
CORBL,--,11303,CORBL,--,11303
CZBIL,--,11965,CZBIL,--,11965
DDBL,--,887,DDBL,--,887
DHPL,--,8343,DHPL,--,8343
DORDI,--,3120,DORDI,--,3120
EBL,--,32248,EBL,--,32248
EDBL,--,3507,EDBL,--,3507
ENL,--,4940,ENL,--,4940
FMDBL,--,8029,FMDBL,--,8029
FOWAD,--,2443,FOWAD,--,2443
GBBD85,--,165,GBBD85,--,165
GBBL,--,38685,GBBL,--,38685
GBD80/81,--,75,GBD80/81,--,75
GBILD86/87,--,35,GBILD86/87,--,35
GBLBS,--,1552,GBLBS,--,1552
GFCL,--,5216,GFCL,--,5216
GHL,--,21422,GHL,--,21422
GILB,--,326,GILB,--,326
GIMES1,--,2648,GIMES1,--,2648
GLBSL,--,90,GLBSL,--,90
GLH,--,2680,GLH,--,2680
GMFBS,--,75,GMFBS,--,75
GMFIL,--,5564,GMFIL,--,5564
GRDBL,--,1517,GRDBL,--,1517
GUFL,--,36316,GUFL,--,36316
GVL,--,5588,GVL,--,5588
HBL,--,1752,HBL,--,1752
HDHPC,--,42730,HDHPC,--,42730
HDL,--,7256,HDL,--,7256
HEI,--,21160,HEI,--,21160
HEIP,--,1565,HEIP,--,1565
HHL,--,2472,HHL,--,2472
HIDCL,--,45402,HIDCL,--,45402
HIDCLP,--,56412,HIDCLP,--,56412
HPPL,--,8640,HPPL,--,8640
HURJA,--,1990,HURJA,--,1990
ICFC,--,11751,ICFC,--,11751
IGI,--,8148,IGI,--,8148
ILBS,--,693,ILBS,--,693
