BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,316,ACLBSL,--,316
ADBL,--,12634,ADBL,--,12634
AHPC,--,49311,AHPC,--,49311
AKJCL,--,37964,AKJCL,--,37964
AKPL,--,49933,AKPL,--,49933
ALBSL,--,202,ALBSL,--,202
ALICL,--,4272,ALICL,--,4272
API,--,82545,API,--,82545
AVYAN,--,4405,AVYAN,--,4405
BARUN,--,1428,BARUN,--,1428
BFC,--,7356,BFC,--,7356
BHDC,--,5484,BHDC,--,5484
BHL,--,1131,BHL,--,1131
BNHC,--,1520,BNHC,--,1520
BNT,--,85,BNT,--,85
BPCL,--,7047,BPCL,--,7047
CBBL,--,5365,CBBL,--,5365
CBLD88,--,50,CBLD88,--,50
CCBD88,--,45,CCBD88,--,45
CFCL,--,14701,CFCL,--,14701
CGH,--,3578,CGH,--,3578
CHCL,--,6449,CHCL,--,6449
CHDC,--,4569,CHDC,--,4569
CHL,--,6180,CHL,--,6180
CIT,--,5781,CIT,--,5781
CLBSL,--,251,CLBSL,--,251
CMF1,--,1100,CMF1,--,1100
CMF2,--,150,CMF2,--,150
CORBL,--,12058,CORBL,--,12058
CZBIL,--,15506,CZBIL,--,15506
DDBL,--,1330,DDBL,--,1330
DHPL,--,10045,DHPL,--,10045
DORDI,--,4467,DORDI,--,4467
EBL,--,34294,EBL,--,34294
EDBL,--,4939,EDBL,--,4939
ENL,--,5040,ENL,--,5040
FMDBL,--,9749,FMDBL,--,9749
FOWAD,--,2807,FOWAD,--,2807
GBBD85,--,150,GBBD85,--,150
GBBL,--,62625,GBBL,--,62625
GBD80/81,--,75,GBD80/81,--,75
GBILD86/87,--,35,GBILD86/87,--,35
GBLBS,--,1802,GBLBS,--,1802
GFCL,--,5116,GFCL,--,5116
GHL,--,27908,GHL,--,27908
GILB,--,759,GILB,--,759
GIMES1,--,2648,GIMES1,--,2648
GLBSL,--,90,GLBSL,--,90
GLH,--,2680,GLH,--,2680
GMFBS,--,105,GMFBS,--,105
GMFIL,--,8659,GMFIL,--,8659
GRDBL,--,1627,GRDBL,--,1627
GUFL,--,49467,GUFL,--,49467
GVL,--,6518,GVL,--,6518
HBL,--,3450,HBL,--,3450
HDHPC,--,50005,HDHPC,--,50005
HDL,--,8327,HDL,--,8327
HEI,--,25810,HEI,--,25810
HEIP,--,1565,HEIP,--,1565
HHL,--,2612,HHL,--,2612
HIDCL,--,54485,HIDCL,--,54485
HIDCLP,--,73742,HIDCLP,--,73742
HPPL,--,10660,HPPL,--,10660
HURJA,--,1990,HURJA,--,1990
ICFC,--,17686,ICFC,--,17686
IGI,--,10658,IGI,--,10658
ILBS,--,564,ILBS,--,564
JALPA,--,2159,JALPA,--,2159
JBBL,--,20525,JBBL,--,20525
JBLB,--,2461,JBLB,--,2461
JFL,--,7048,JFL,--,7048
JOSHI,--,10300,JOSHI,--,10300
JSLBB,--,481,JSLBB,--,481
KDBY,--,5400,KDBY,--,5400
KEF,--,15900,KEF,--,15900
KKHC,--,7930,KKHC,--,7930
KLBSL,--,365,KLBSL,--,365
KMCDB,--,396,KMCDB,--,396
KPCL,--,2764,KPCL,--,2764
KRBL,--,79883,KRBL,--,79883
KSBBL,--,12767,KSBBL,--,12767
LBBL,--,20385,LBBL,--,20385
LBL,--,19196,LBL,--,19196
LEC,--,7275,LEC,--,7275
LICN,--,1800,LICN,--,1800
LLBS,--,1023,LLBS,--,1023
MBJC,--,9857,MBJC,--,9857
MBL,--,20430,MBL,--,20430
MDB,--,9244,MDB,--,9244
MEN,--,4734,MEN,--,4734
MERO,--,1925,MERO,--,1925
MFIL,--,15894,MFIL,--,15894
MHL,--,1270,MHL,--,1270
MHNL,--,10013,MHNL,--,10013
MKJC,--,1801,MKJC,--,1801
MKLB,--,151,MKLB,--,151
MLBBL,--,26,MLBBL,--,26
MLBL,--,18657,MLBL,--,18657
MLBS,--,130,MLBS,--,130
MLBSL,--,1292,MLBSL,--,1292
MMF1,--,2600,MMF1,--,2600
MMFDB,--,244,MMFDB,--,244
MNBBL,--,20891,MNBBL,--,20891
MPFL,--,15629,MPFL,--,15629
MSLB,--,625,MSLB,--,625
NABBC,--,4857,NABBC,--,4857
NABIL,--,48168,NABIL,--,48168
NBF2,--,25150,NBF2,--,25150
NBF3,--,10800,NBF3,--,10800
NBL,--,20717,NBL,--,20717
NEF,--,13201,NEF,--,13201
NESDO,--,4442,NESDO,--,4442
NFS,--,20820,NFS,--,20820
NGPL,--,8220,NGPL,--,8220
NHDL,--,5719,NHDL,--,5719
NHPC,--,92318,NHPC,--,92318
NIBLPF,--,5100,NIBLPF,--,5100
NIBSF2,--,2600,NIBSF2,--,2600
NICA,--,39089,NICA,--,39089
NICAD8283,--,200,NICAD8283,--,200
NICBF,--,500,NICBF,--,500
NICFC,--,500,NICFC,--,500
NICGF,--,1880,NICGF,--,1880
NICL,--,5354,NICL,--,5354
NICLBSL,--,3984,NICLBSL,--,3984
NICSF,--,30575,NICSF,--,30575
NIFRA,--,40982,NIFRA,--,40982
NIL,--,5572,NIL,--,5572
NLBBL,--,1188,NLBBL,--,1188
NLG,--,14439,NLG,--,14439
NLIC,--,19319,NLIC,--,19319
NLICL,--,10376,NLICL,--,10376
NMB,--,17836,NMB,--,17836
NMBHF1,--,4386,NMBHF1,--,4386
NMBMF,--,736,NMBMF,--,736
NRIC,--,21251,NRIC,--,21251
NRN,--,8726,NRN,--,8726
NSLB,--,537,NSLB,--,537
NTC,--,30016,NTC,--,30016
NUBL,--,1403,NUBL,--,1403
NYADI,--,1654,NYADI,--,1654
OHL,--,794,OHL,--,794
PBD88,--,75,PBD88,--,75
PCBL,--,56927,PCBL,--,56927
PCBLP,--,18290,PCBLP,--,18290
PFL,--,4031,PFL,--,4031
PICL,--,1990,PICL,--,1990
PMHPL,--,4713,PMHPL,--,4713
PPCL,--,13765,PPCL,--,13765
PPL,--,8108,PPL,--,8108
PROFL,--,7619,PROFL,--,7619
PRVU,--,59163,PRVU,--,59163
PSF,--,3100,PSF,--,3100
RADHI,--,7549,RADHI,--,7549
RBCL,--,40,RBCL,--,40
RBCLPO,--,60,RBCLPO,--,60
RFPL,--,4817,RFPL,--,4817
RHGCL,--,1582,RHGCL,--,1582
RHPL,--,6408,RHPL,--,6408
RIDI,--,77441,RIDI,--,77441
RLFL,--,12948,RLFL,--,12948
RMF1,--,500,RMF1,--,500
RSDC,--,4227,RSDC,--,4227
RULB,--,1833,RULB,--,1833
RURU,--,360,RURU,--,360
SADBL,--,18931,SADBL,--,18931
SAHAS,--,13880,SAHAS,--,13880
SANIMA,--,19345,SANIMA,--,19345
SAPDBL,--,9164,SAPDBL,--,9164
SBCF,--,11890,SBCF,--,11890
SBI,--,17453,SBI,--,17453
SBL,--,25975,SBL,--,25975
SCB,--,6748,SCB,--,6748
SDLBSL,--,40,SDLBSL,--,40
SEF,--,39500,SEF,--,39500
SFCL,--,23443,SFCL,--,23443
SFMF,--,41100,SFMF,--,41100
SGHC,--,2782,SGHC,--,2782
SHEL,--,970,SHEL,--,970
SHINE,--,57298,SHINE,--,57298
SHIVM,--,59579,SHIVM,--,59579
SHL,--,11130,SHL,--,11130
SHPC,--,18169,SHPC,--,18169
SICL,--,6426,SICL,--,6426
SIFC,--,11635,SIFC,--,11635
SIGS2,--,1100,SIGS2,--,1100
SINDU,--,4594,SINDU,--,4594
SJCL,--,3590,SJCL,--,3590
SLBBL,--,3432,SLBBL,--,3432
SLBSL,--,153,SLBSL,--,153
SLCF,--,100,SLCF,--,100
SMATA,--,470,SMATA,--,470
SMB,--,14,SMB,--,14
SMFBS,--,30,SMFBS,--,30
SPC,--,5032,SPC,--,5032
SPDL,--,22613,SPDL,--,22613
SPHL,--,7634,SPHL,--,7634
SRBL,--,14102,SRBL,--,14102
SSHL,--,10363,SSHL,--,10363
STC,--,1187,STC,--,1187
SWBBL,--,4414,SWBBL,--,4414
SWMF,--,1087,SWMF,--,1087
TPC,--,2736,TPC,--,2736
TRH,--,3882,TRH,--,3882
UHEWA,--,5395,UHEWA,--,5395
UIC,--,2905,UIC,--,2905
ULBSL,--,248,ULBSL,--,248
UMHL,--,41042,UMHL,--,41042
UMRH,--,4988,UMRH,--,4988
UNHPL,--,24220,UNHPL,--,24220
UNL,--,10,UNL,--,10
UPCL,--,86961,UPCL,--,86961
UPPER,--,16281,UPPER,--,16281
USHEC,--,8085,USHEC,--,8085
USLB,--,30,USLB,--,30
VLBS,--,267,VLBS,--,267
WNLB,--,200,WNLB,--,200
