BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,468,ACLBSL,--,468
ADBL,--,13650,ADBL,--,13650
AHPC,--,53810,AHPC,--,53810
AKJCL,--,40887,AKJCL,--,40887
AKPL,--,55602,AKPL,--,55602
ALBSL,--,238,ALBSL,--,238
ALICL,--,5366,ALICL,--,5366
API,--,96187,API,--,96187
AVYAN,--,4985,AVYAN,--,4985
BARUN,--,1428,BARUN,--,1428
BBC,--,100,BBC,--,100
BFC,--,8065,BFC,--,8065
BHDC,--,4830,BHDC,--,4830
BHL,--,1651,BHL,--,1651
BNHC,--,2515,BNHC,--,2515
BNT,--,85,BNT,--,85
BPCL,--,7339,BPCL,--,7339
CBBL,--,6784,CBBL,--,6784
CBLD88,--,50,CBLD88,--,50
CCBD88,--,45,CCBD88,--,45
CFCL,--,18313,CFCL,--,18313
CGH,--,4198,CGH,--,4198
CHCL,--,7159,CHCL,--,7159
CHDC,--,4869,CHDC,--,4869
CHL,--,13103,CHL,--,13103
CIT,--,6426,CIT,--,6426
CLBSL,--,361,CLBSL,--,361
CMF1,--,1100,CMF1,--,1100
CMF2,--,150,CMF2,--,150
CORBL,--,14156,CORBL,--,14156
CZBIL,--,27064,CZBIL,--,27064
DDBL,--,1431,DDBL,--,1431
DHPL,--,11302,DHPL,--,11302
DORDI,--,8710,DORDI,--,8710
EBL,--,55943,EBL,--,55943
EDBL,--,5799,EDBL,--,5799
ENL,--,5529,ENL,--,5529
FMDBL,--,10801,FMDBL,--,10801
FOWAD,--,3630,FOWAD,--,3630
GBBD85,--,150,GBBD85,--,150
GBBL,--,79050,GBBL,--,79050
GBD80/81,--,75,GBD80/81,--,75
GBILD86/87,--,60,GBILD86/87,--,60
GBLBS,--,3862,GBLBS,--,3862
GFCL,--,7966,GFCL,--,7966
GHL,--,30906,GHL,--,30906
GILB,--,897,GILB,--,897
GIMES1,--,4128,GIMES1,--,4128
GLBSL,--,90,GLBSL,--,90
GLH,--,4100,GLH,--,4100
GMFBS,--,145,GMFBS,--,145
