BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,10,ACLBSL,--,10
ADBL,--,1363,ADBL,--,1363
AHPC,--,9450,AHPC,--,9450
AKJCL,--,7752,AKJCL,--,7752
AKPL,--,12847,AKPL,--,12847
ALBSL,--,90,ALBSL,--,90
ALICL,--,1420,ALICL,--,1420
API,--,13034,API,--,13034
AVYAN,--,1615,AVYAN,--,1615
BARUN,--,60,BARUN,--,60
BFC,--,465,BFC,--,465
BHDC,--,1820,BHDC,--,1820
BHL,--,70,BHL,--,70
BNHC,--,310,BNHC,--,310
BPCL,--,2074,BPCL,--,2074
CBBL,--,155,CBBL,--,155
CBLD88,--,25,CBLD88,--,25
CFCL,--,910,CFCL,--,910
CHCL,--,1343,CHCL,--,1343
CHDC,--,375,CHDC,--,375
CHL,--,1234,CHL,--,1234
CIT,--,911,CIT,--,911
CLBSL,--,70,CLBSL,--,70
CMF1,--,1000,CMF1,--,1000
CORBL,--,5368,CORBL,--,5368
CZBIL,--,2346,CZBIL,--,2346
DDBL,--,160,DDBL,--,160
DHPL,--,400,DHPL,--,400
DORDI,--,200,DORDI,--,200
EBL,--,6678,EBL,--,6678
EDBL,--,580,EDBL,--,580
ENL,--,360,ENL,--,360
FMDBL,--,470,FMDBL,--,470
FOWAD,--,20,FOWAD,--,20
GBBD85,--,100,GBBD85,--,100
GBBL,--,5505,GBBL,--,5505
GFCL,--,758,GFCL,--,758
GHL,--,8250,GHL,--,8250
GILB,--,400,GILB,--,400
GMFIL,--,1830,GMFIL,--,1830
GRDBL,--,700,GRDBL,--,700
GUFL,--,7246,GUFL,--,7246
GVL,--,704,GVL,--,704
HBL,--,2060,HBL,--,2060
HDHPC,--,18595,HDHPC,--,18595
HDL,--,2424,HDL,--,2424
HEI,--,7253,HEI,--,7253
HEIP,--,25,HEIP,--,25
HHL,--,810,HHL,--,810
HIDCL,--,9674,HIDCL,--,9674
HIDCLP,--,25554,HIDCLP,--,25554
HPPL,--,1480,HPPL,--,1480
HURJA,--,200,HURJA,--,200
ICFC,--,3014,ICFC,--,3014
IGI,--,1790,IGI,--,1790
ILBS,--,10,ILBS,--,10
JALPA,--,525,JALPA,--,525
JBBL,--,3163,JBBL,--,3163
JBLB,--,435,JBLB,--,435
JFL,--,1195,JFL,--,1195
JOSHI,--,2188,JOSHI,--,2188
JSLBB,--,40,JSLBB,--,40
KEF,--,500,KEF,--,500
KKHC,--,1100,KKHC,--,1100
KLBSL,--,25,KLBSL,--,25
KMCDB,--,12,KMCDB,--,12
KPCL,--,61,KPCL,--,61
KRBL,--,47447,KRBL,--,47447
KSBBL,--,554,KSBBL,--,554
LBBL,--,1079,LBBL,--,1079
LBL,--,7878,LBL,--,7878
LEC,--,420,LEC,--,420
LICN,--,122,LICN,--,122
LLBS,--,60,LLBS,--,60
MBJC,--,1730,MBJC,--,1730
MBL,--,6900,MBL,--,6900
MDB,--,300,MDB,--,300
MEN,--,44,MEN,--,44
MERO,--,272,MERO,--,272
MFIL,--,2006,MFIL,--,2006
MHL,--,240,MHL,--,240
MHNL,--,1250,MHNL,--,1250
