BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,152,ACLBSL,--,152
ADBL,--,5453,ADBL,--,5453
AHPC,--,20230,AHPC,--,20230
AKJCL,--,12367,AKJCL,--,12367
AKPL,--,21201,AKPL,--,21201
ALBSL,--,110,ALBSL,--,110
ALICL,--,1099,ALICL,--,1099
API,--,22743,API,--,22743
AVYAN,--,2725,AVYAN,--,2725
BARUN,--,60,BARUN,--,60
BFC,--,1579,BFC,--,1579
BHDC,--,1640,BHDC,--,1640
BHL,--,210,BHL,--,210
BNHC,--,420,BNHC,--,420
BPCL,--,1162,BPCL,--,1162
CBBL,--,568,CBBL,--,568
CBLD88,--,25,CBLD88,--,25
CFCL,--,2183,CFCL,--,2183
CGH,--,10,CGH,--,10
CHCL,--,2975,CHCL,--,2975
CHDC,--,820,CHDC,--,820
CHL,--,3628,CHL,--,3628
CIT,--,1677,CIT,--,1677
CLBSL,--,81,CLBSL,--,81
CMF1,--,1000,CMF1,--,1000
CORBL,--,6992,CORBL,--,6992
CZBIL,--,5554,CZBIL,--,5554
DDBL,--,460,DDBL,--,460
DHPL,--,1718,DHPL,--,1718
DORDI,--,710,DORDI,--,710
EBL,--,13212,EBL,--,13212
EDBL,--,1470,EDBL,--,1470
ENL,--,2999,ENL,--,2999
FMDBL,--,3632,FMDBL,--,3632
FOWAD,--,724,FOWAD,--,724
GBBD85,--,100,GBBD85,--,100
GBBL,--,16420,GBBL,--,16420
GFCL,--,1368,GFCL,--,1368
GHL,--,11655,GHL,--,11655
GILB,--,201,GILB,--,201
GLBSL,--,20,GLBSL,--,20
GLH,--,20,GLH,--,20
GMFIL,--,2730,GMFIL,--,2730
GRDBL,--,700,GRDBL,--,700
GUFL,--,16013,GUFL,--,16013
GVL,--,2114,GVL,--,2114
HBL,--,1109,HBL,--,1109
HDHPC,--,29500,HDHPC,--,29500
HDL,--,4130,HDL,--,4130
HEI,--,11392,HEI,--,11392
HEIP,--,25,HEIP,--,25
HHL,--,670,HHL,--,670
HIDCL,--,17762,HIDCL,--,17762
HIDCLP,--,21997,HIDCLP,--,21997
HPPL,--,8420,HPPL,--,8420
HURJA,--,200,HURJA,--,200
ICFC,--,4424,ICFC,--,4424
IGI,--,3636,IGI,--,3636
ILBS,--,20,ILBS,--,20
JALPA,--,925,JALPA,--,925
JBBL,--,7961,JBBL,--,7961
JBLB,--,1447,JBLB,--,1447
JFL,--,3551,JFL,--,3551
JOSHI,--,3674,JOSHI,--,3674
JSLBB,--,55,JSLBB,--,55
KDBY,--,100,KDBY,--,100
KEF,--,600,KEF,--,600
KKHC,--,1990,KKHC,--,1990
KLBSL,--,25,KLBSL,--,25
KMCDB,--,512,KMCDB,--,512
KPCL,--,401,KPCL,--,401
KRBL,--,59723,KRBL,--,59723
KSBBL,--,2773,KSBBL,--,2773
LBBL,--,9704,LBBL,--,9704
LBL,--,7043,LBL,--,7043
LEC,--,2655,LEC,--,2655
LICN,--,261,LICN,--,261
LLBS,--,60,LLBS,--,60
MBJC,--,2430,MBJC,--,2430
MBL,--,7080,MBL,--,7080
MDB,--,2232,MDB,--,2232
MEN,--,134,MEN,--,134
MERO,--,416,MERO,--,416
MFIL,--,5397,MFIL,--,5397
MHL,--,610,MHL,--,610
MHNL,--,5415,MHNL,--,5415
MKJC,--,170,MKJC,--,170
MLBL,--,4432,MLBL,--,4432
MLBS,--,40,MLBS,--,40
MLBSL,--,777,MLBSL,--,777
MMFDB,--,174,MMFDB,--,174
MNBBL,--,6667,MNBBL,--,6667
MPFL,--,2710,MPFL,--,2710
MSLB,--,208,MSLB,--,208
NABBC,--,1600,NABBC,--,1600
NABIL,--,18906,NABIL,--,18906
NBF2,--,11200,NBF2,--,11200
NBL,--,9520,NBL,--,9520
NESDO,--,1845,NESDO,--,1845
NFS,--,14192,NFS,--,14192
NGPL,--,2911,NGPL,--,2911
NHDL,--,230,NHDL,--,230
NHPC,--,30166,NHPC,--,30166
NIBSF2,--,100,NIBSF2,--,100
NICA,--,19543,NICA,--,19543
NICFC,--,600,NICFC,--,600
NICL,--,1700,NICL,--,1700
NICLBSL,--,1394,NICLBSL,--,1394
NICSF,--,8825,NICSF,--,8825
NIFRA,--,16308,NIFRA,--,16308
NIL,--,2971,NIL,--,2971
NLBBL,--,540,NLBBL,--,540
NLG,--,12723,NLG,--,12723
NLIC,--,5134,NLIC,--,5134
NLICL,--,5655,NLICL,--,5655
NMB,--,7030,NMB,--,7030
NMBHF1,--,4161,NMBHF1,--,4161
NRIC,--,6996,NRIC,--,6996
NRN,--,1794,NRN,--,1794
NTC,--,8627,NTC,--,8627
NUBL,--,500,NUBL,--,500
NYADI,--,109,NYADI,--,109
OHL,--,114,OHL,--,114
PBD88,--,25,PBD88,--,25
PCBL,--,24328,PCBL,--,24328
PCBLP,--,36580,PCBLP,--,36580
PFL,--,334,PFL,--,334
PICL,--,1560,PICL,--,1560
PMHPL,--,325,PMHPL,--,325
PPCL,--,5890,PPCL,--,5890
PPL,--,4180,PPL,--,4180
PROFL,--,3219,PROFL,--,3219
PRVU,--,30381,PRVU,--,30381
PSF,--,1000,PSF,--,1000
RADHI,--,3784,RADHI,--,3784
RBCL,--,10,RBCL,--,10
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,2102,RFPL,--,2102
RHGCL,--,547,RHGCL,--,547
RHPL,--,2591,RHPL,--,2591
RIDI,--,25570,RIDI,--,25570
RLFL,--,3440,RLFL,--,3440
RSDC,--,257,RSDC,--,257
RULB,--,656,RULB,--,656
RURU,--,120,RURU,--,120
SADBL,--,7079,SADBL,--,7079
SAHAS,--,5870,SAHAS,--,5870
SANIMA,--,9440,SANIMA,--,9440
SAPDBL,--,1672,SAPDBL,--,1672
SBCF,--,500,SBCF,--,500
SBI,--,4220,SBI,--,4220
SBL,--,8102,SBL,--,8102
SCB,--,4197,SCB,--,4197
SDLBSL,--,30,SDLBSL,--,30
SFCL,--,5548,SFCL,--,5548
SGHC,--,370,SGHC,--,370
SHEL,--,250,SHEL,--,250
SHINE,--,16726,SHINE,--,16726
SHIVM,--,26895,SHIVM,--,26895
SHL,--,5080,SHL,--,5080
SHPC,--,8175,SHPC,--,8175
SICL,--,3058,SICL,--,3058
SIFC,--,6222,SIFC,--,6222
SINDU,--,1000,SINDU,--,1000
SJCL,--,1120,SJCL,--,1120
SLBBL,--,808,SLBBL,--,808
SLBSL,--,110,SLBSL,--,110
SLCF,--,100,SLCF,--,100
SMB,--,14,SMB,--,14
SPC,--,1130,SPC,--,1130
SPDL,--,1350,SPDL,--,1350
SPHL,--,4342,SPHL,--,4342
SRBL,--,4122,SRBL,--,4122
SSHL,--,3405,SSHL,--,3405
STC,--,722,STC,--,722
SWBBL,--,1404,SWBBL,--,1404
SWMF,--,172,SWMF,--,172
TPC,--,370,TPC,--,370
TRH,--,2210,TRH,--,2210
UHEWA,--,1320,UHEWA,--,1320
UIC,--,1060,UIC,--,1060
ULBSL,--,98,ULBSL,--,98
UMHL,--,13592,UMHL,--,13592
UMRH,--,3055,UMRH,--,3055
UNHPL,--,11308,UNHPL,--,11308
