BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,700,ACLBSL,--,700
ADBL,--,14084,ADBL,--,14084
AHPC,--,66002,AHPC,--,66002
AKJCL,--,41875,AKJCL,--,41875
AKPL,--,64378,AKPL,--,64378
ALBSL,--,238,ALBSL,--,238
ALICL,--,5472,ALICL,--,5472
API,--,109366,API,--,109366
AVYAN,--,5680,AVYAN,--,5680
BARUN,--,1676,BARUN,--,1676
BBC,--,50,BBC,--,50
BFC,--,12289,BFC,--,12289
BHDC,--,4907,BHDC,--,4907
BHL,--,1761,BHL,--,1761
BNHC,--,2535,BNHC,--,2535
BNT,--,85,BNT,--,85
BPCL,--,7429,BPCL,--,7429
CBBL,--,6920,CBBL,--,6920
CBLD88,--,50,CBLD88,--,50
CCBD88,--,45,CCBD88,--,45
CFCL,--,18453,CFCL,--,18453
CGH,--,4453,CGH,--,4453
CHCL,--,9899,CHCL,--,9899
CHDC,--,7204,CHDC,--,7204
CHL,--,8661,CHL,--,8661
CIT,--,7943,CIT,--,7943
CLBSL,--,521,CLBSL,--,521
CMF1,--,1100,CMF1,--,1100
CMF2,--,150,CMF2,--,150
CORBL,--,16266,CORBL,--,16266
CZBIL,--,30123,CZBIL,--,30123
DDBL,--,1761,DDBL,--,1761
DHPL,--,12794,DHPL,--,12794
DORDI,--,8780,DORDI,--,8780
EBL,--,52672,EBL,--,52672
EDBL,--,9246,EDBL,--,9246
ENL,--,5479,ENL,--,5479
FMDBL,--,13201,FMDBL,--,13201
FOWAD,--,4796,FOWAD,--,4796
GBBD85,--,150,GBBD85,--,150
GBBL,--,84753,GBBL,--,84753
GBD80/81,--,75,GBD80/81,--,75
GBILD86/87,--,60,GBILD86/87,--,60
GBLBS,--,3162,GBLBS,--,3162
GFCL,--,9004,GFCL,--,9004
GHL,--,31186,GHL,--,31186
GILB,--,879,GILB,--,879
GIMES1,--,24238,GIMES1,--,24238
GLBSL,--,90,GLBSL,--,90
GLH,--,4250,GLH,--,4250
GMFBS,--,145,GMFBS,--,145
GMFIL,--,8932,GMFIL,--,8932
GRDBL,--,2891,GRDBL,--,2891
GUFL,--,61361,GUFL,--,61361
GVL,--,7674,GVL,--,7674
HBL,--,5255,HBL,--,5255
HDHPC,--,71299,HDHPC,--,71299
HDL,--,9576,HDL,--,9576
HEI,--,37512,HEI,--,37512
HEIP,--,1565,HEIP,--,1565
HHL,--,5151,HHL,--,5151
HIDCL,--,69000,HIDCL,--,69000
HIDCLP,--,87812,HIDCLP,--,87812
HPPL,--,12710,HPPL,--,12710
HURJA,--,2490,HURJA,--,2490
ICFC,--,25996,ICFC,--,25996
IGI,--,18899,IGI,--,18899
ILBS,--,768,ILBS,--,768
JALPA,--,2604,JALPA,--,2604
JBBL,--,28987,JBBL,--,28987
JBLB,--,3132,JBLB,--,3132
JFL,--,8136,JFL,--,8136
JOSHI,--,14258,JOSHI,--,14258
JSLBB,--,415,JSLBB,--,415
KDBY,--,10400,KDBY,--,10400
KEF,--,36402,KEF,--,36402
KKHC,--,11581,KKHC,--,11581
KLBSL,--,365,KLBSL,--,365
KMCDB,--,408,KMCDB,--,408
KPCL,--,3018,KPCL,--,3018
KRBL,--,85511,KRBL,--,85511
KSBBL,--,16003,KSBBL,--,16003
LBBL,--,35126,LBBL,--,35126
LBL,--,22734,LBL,--,22734
LEC,--,9297,LEC,--,9297
LEMF,--,200,LEMF,--,200
LICN,--,2421,LICN,--,2421
LLBS,--,1103,LLBS,--,1103
LUK,--,3699,LUK,--,3699
MBJC,--,14743,MBJC,--,14743
MBL,--,20080,MBL,--,20080
MDB,--,12311,MDB,--,12311
MEN,--,7759,MEN,--,7759
MERO,--,4179,MERO,--,4179
MFIL,--,21789,MFIL,--,21789
MHL,--,4620,MHL,--,4620
MHNL,--,16651,MHNL,--,16651
MKJC,--,1961,MKJC,--,1961
MKLB,--,294,MKLB,--,294
MLBBL,--,126,MLBBL,--,126
MLBL,--,31548,MLBL,--,31548
MLBS,--,200,MLBS,--,200
MLBSL,--,1751,MLBSL,--,1751
MMF1,--,16000,MMF1,--,16000
MMFDB,--,696,MMFDB,--,696
MNBBL,--,29068,MNBBL,--,29068
MPFL,--,17845,MPFL,--,17845
MSLB,--,889,MSLB,--,889
NABBC,--,4867,NABBC,--,4867
NABIL,--,55627,NABIL,--,55627
NBF2,--,25150,NBF2,--,25150
NBF3,--,15275,NBF3,--,15275
NBL,--,32122,NBL,--,32122
NEF,--,20818,NEF,--,20818
NESDO,--,5267,NESDO,--,5267
NFS,--,23676,NFS,--,23676
NGPL,--,10533,NGPL,--,10533
NHDL,--,6267,NHDL,--,6267
NHPC,--,104918,NHPC,--,104918
NIBLPF,--,4900,NIBLPF,--,4900
NIBSF2,--,2600,NIBSF2,--,2600
NICA,--,47336,NICA,--,47336
NICAD8283,--,200,NICAD8283,--,200
NICBF,--,5700,NICBF,--,5700
NICFC,--,1900,NICFC,--,1900
NICGF,--,1480,NICGF,--,1480
NICL,--,6794,NICL,--,6794
NICLBSL,--,4687,NICLBSL,--,4687
NICSF,--,54475,NICSF,--,54475
NIFRA,--,58338,NIFRA,--,58338
NIL,--,6828,NIL,--,6828
NLBBL,--,1628,NLBBL,--,1628
NLG,--,15338,NLG,--,15338
NLIC,--,22865,NLIC,--,22865
NLICL,--,11817,NLICL,--,11817
NMB,--,23555,NMB,--,23555
NMBHF1,--,4386,NMBHF1,--,4386
NMBMF,--,605,NMBMF,--,605
NRIC,--,30671,NRIC,--,30671
NRN,--,7940,NRN,--,7940
NSLB,--,567,NSLB,--,567
NTC,--,33892,NTC,--,33892
NUBL,--,3292,NUBL,--,3292
NYADI,--,1704,NYADI,--,1704
OHL,--,1080,OHL,--,1080
PBD88,--,75,PBD88,--,75
PCBL,--,69776,PCBL,--,69776
PCBLP,--,18290,PCBLP,--,18290
PFL,--,4603,PFL,--,4603
PICL,--,4352,PICL,--,4352
PMHPL,--,6433,PMHPL,--,6433
PPCL,--,17525,PPCL,--,17525
PPL,--,13490,PPL,--,13490
PROFL,--,10138,PROFL,--,10138
PRVU,--,73765,PRVU,--,73765
