BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,316,ACLBSL,--,316
ADBL,--,13317,ADBL,--,13317
AHPC,--,51820,AHPC,--,51820
AKJCL,--,36979,AKJCL,--,36979
AKPL,--,49623,AKPL,--,49623
ALBSL,--,202,ALBSL,--,202
ALICL,--,4942,ALICL,--,4942
API,--,83146,API,--,83146
AVYAN,--,4475,AVYAN,--,4475
BARUN,--,1428,BARUN,--,1428
BFC,--,7547,BFC,--,7547
BHDC,--,4707,BHDC,--,4707
BHL,--,1621,BHL,--,1621
BNHC,--,1550,BNHC,--,1550
BNT,--,85,BNT,--,85
BPCL,--,7139,BPCL,--,7139
CBBL,--,6162,CBBL,--,6162
CBLD88,--,50,CBLD88,--,50
CCBD88,--,45,CCBD88,--,45
CFCL,--,15782,CFCL,--,15782
CGH,--,3578,CGH,--,3578
CHCL,--,6411,CHCL,--,6411
CHDC,--,4859,CHDC,--,4859
CHL,--,6264,CHL,--,6264
CIT,--,5661,CIT,--,5661
CLBSL,--,251,CLBSL,--,251
CMF1,--,1100,CMF1,--,1100
CMF2,--,150,CMF2,--,150
CORBL,--,14282,CORBL,--,14282
CZBIL,--,18650,CZBIL,--,18650
DDBL,--,1366,DDBL,--,1366
DHPL,--,10120,DHPL,--,10120
DORDI,--,4427,DORDI,--,4427
EBL,--,38539,EBL,--,38539
EDBL,--,5476,EDBL,--,5476
ENL,--,5097,ENL,--,5097
FMDBL,--,9950,FMDBL,--,9950
FOWAD,--,2955,FOWAD,--,2955
GBBD85,--,150,GBBD85,--,150
GBBL,--,66595,GBBL,--,66595
GBD80/81,--,75,GBD80/81,--,75
GBILD86/87,--,35,GBILD86/87,--,35
GBLBS,--,1702,GBLBS,--,1702
GFCL,--,7396,GFCL,--,7396
GHL,--,32159,GHL,--,32159
GILB,--,764,GILB,--,764
GIMES1,--,2848,GIMES1,--,2848
GLBSL,--,90,GLBSL,--,90
GLH,--,3790,GLH,--,3790
GMFBS,--,185,GMFBS,--,185
GMFIL,--,8255,GMFIL,--,8255
GRDBL,--,1937,GRDBL,--,1937
GUFL,--,52447,GUFL,--,52447
GVL,--,6548,GVL,--,6548
HBL,--,2251,HBL,--,2251
HDHPC,--,51911,HDHPC,--,51911
HDL,--,8289,HDL,--,8289
HEI,--,26012,HEI,--,26012
HEIP,--,1565,HEIP,--,1565
HHL,--,6717,HHL,--,6717
HIDCL,--,54969,HIDCL,--,54969
HIDCLP,--,69042,HIDCLP,--,69042
HPPL,--,9860,HPPL,--,9860
HURJA,--,2230,HURJA,--,2230
ICFC,--,18645,ICFC,--,18645
IGI,--,12691,IGI,--,12691
ILBS,--,564,ILBS,--,564
JALPA,--,2159,JALPA,--,2159
JBBL,--,24090,JBBL,--,24090
JBLB,--,2811,JBLB,--,2811
JFL,--,7468,JFL,--,7468
JOSHI,--,11150,JOSHI,--,11150
JSLBB,--,371,JSLBB,--,371
KDBY,--,5400,KDBY,--,5400
KEF,--,36800,KEF,--,36800
KKHC,--,7505,KKHC,--,7505
KLBSL,--,365,KLBSL,--,365
KMCDB,--,396,KMCDB,--,396
KPCL,--,2898,KPCL,--,2898
KRBL,--,79727,KRBL,--,79727
KSBBL,--,13367,KSBBL,--,13367
LBBL,--,29055,LBBL,--,29055
LBL,--,18208,LBL,--,18208
LEC,--,9155,LEC,--,9155
LICN,--,1950,LICN,--,1950
LLBS,--,1093,LLBS,--,1093
MBJC,--,10812,MBJC,--,10812
MBL,--,21932,MBL,--,21932
MDB,--,9233,MDB,--,9233
MEN,--,4734,MEN,--,4734
MERO,--,1953,MERO,--,1953
MFIL,--,15884,MFIL,--,15884
MHL,--,2370,MHL,--,2370
MHNL,--,10633,MHNL,--,10633
MKJC,--,1801,MKJC,--,1801
MKLB,--,181,MKLB,--,181
MLBBL,--,26,MLBBL,--,26
MLBL,--,18688,MLBL,--,18688
MLBS,--,130,MLBS,--,130
MLBSL,--,1292,MLBSL,--,1292
MMF1,--,4500,MMF1,--,4500
MMFDB,--,258,MMFDB,--,258
MNBBL,--,21832,MNBBL,--,21832
MPFL,--,16369,MPFL,--,16369
MSLB,--,614,MSLB,--,614
NABBC,--,4607,NABBC,--,4607
NABIL,--,47722,NABIL,--,47722
NBF2,--,25150,NBF2,--,25150
NBF3,--,10900,NBF3,--,10900
NBL,--,24629,NBL,--,24629
NEF,--,13201,NEF,--,13201
NESDO,--,4652,NESDO,--,4652
NFS,--,23505,NFS,--,23505
