0,1,2,3,4,5
NTC,6,51,203,,
HDL,52,57,10,,
CFCL,43,35,839,,
CFCL,43,40,161,,
JBLB,34,48,10,,
KSBBL,13,41,50,,
CBBL,13,28,20,,
CBBL,13,52,30,,
NMB,41,13,200,,
PCBL,48,52,90,,
PCBL,48,45,50,,
LEC,17,8,10,,
NIFRA,1,49,50,,
SAHAS,26,16,10,,
BPCL,14,1,13,,
JBLB,19,17,20,,
JBLB,19,41,10,,
JBLB,19,38,25,,
SADBL,32,36,200,,
JBLB,45,38,20,,
GFCL,32,47,70,,
GFCL,25,47,30,,
GFCL,21,47,100,,
SAHAS,26,55,30,,
NABIL,14,56,10,,
NABIL,34,56,30,,
NABIL,35,56,25,,
NABIL,3,56,20,,
NABIL,57,56,50,,
NABIL,59,56,28,,
MEGA,19,19,1,,
API,22,14,783,,
API,22,25,50,,
API,22,25,50,,
API,22,25,50,,
API,22,25,50,,
API,22,35,17,,
PPCL,55,21,25,,
SMB,45,16,11,,
UPPER,21,17,60,,
MLBL,47,34,200,,
NBL,34,48,20,,
HDHPC,25,6,20,,
HDL,58,44,1,,
UMHL,52,32,100,,
UPCL,26,17,60,,
NLIC,39,39,1,,
NRIC,34,40,10,,
SADBL,1,19,60,,
NIFRA,1,49,50,,
JBLB,38,38,10,,
JBLB,35,38,20,,
JBLB,25,38,10,,
EBL,34,19,15,,
API,44,44,1,,
MBJC,59,46,10,,
SAHAS,58,55,70,,
SAHAS,58,28,20,,
SAHAS,58,42,10,,
GLH,14,8,10,,
CHL,38,14,100,,
CBL,45,45,77,,
NIFRA,1,58,50,,
KKHC,34,34,50,,
RURU,50,34,15,,
JBLB,33,7,10,,
NTC,6,51,197,,
NTC,6,59,1200,,
NTC,6,26,151,,
NTC,6,50,35,,
NTC,6,25,10,,
NTC,6,17,310,,
NTC,6,49,297,,
SBL,55,39,50,,
HIDCL,22,46,953,,
HIDCL,21,46,30,,
HIDCL,47,46,50,,
HIDCL,34,46,12,,
HIDCL,55,46,200,,
HIDCL,35,46,346,,
HIDCL,35,46,409,,
SIFC,51,39,1000,,
NTC,58,56,724,,
JBLB,40,48,10,,
SKBBL,59,58,10,,
HIDCL,35,51,79,,
SINDU,21,51,40,,
SINDU,21,35,250,,
SINDU,21,28,110,,
SINDU,21,51,150,,
SINDU,21,46,30,,
SINDU,21,46,20,,
CLBSL,36,39,15,,
BOKL,39,17,350,,
IGI,22,36,40,,
PIC,34,40,25,,
NUBL,47,51,495,,
NUBL,47,32,48,,
NUBL,47,13,20,,
NUBL,47,58,15,,
NUBL,47,22,300,,
NUBL,47,54,200,,
NUBL,47,45,22,,
AIL,39,8,10,,
FOWAD,28,4,38,,
FOWAD,28,51,107,,
BPCL,1,1,200,,
API,38,35,700,,
API,25,35,15,,
API,37,35,100,,
API,53,35,29,,
API,22,35,10,,
API,36,35,129,,
BNHC,6,6,10,,
MHNL,48,50,15,,
NFS,11,33,35,,
NABIL,59,29,12,,
AHPC,4,26,30,,
NIFRA,50,35,20,,
NIFRA,49,35,30,,
AHPC,19,45,100,,
HDHPC,25,16,1300,,
HDHPC,25,38,100,,
HDHPC,25,50,50,,
HDHPC,25,58,30,,
AKPL,26,38,55,,
HIDCL,5,33,100,,
CZBIL,55,22,75,,
GHL,51,48,468,,
GHL,51,58,32,,
MLBL,47,34,55,,
MLBL,52,34,145,,
UPPER,45,17,40,,
MBL,47,44,100,,
RHPL,57,45,80,,
USLB,37,34,23,,
SSHL,59,7,380,,
SSHL,4,7,20,,
SSHL,35,7,100,,
MKLB,18,8,10,,
MKLB,25,8,10,,
SPDL,35,17,50,,
SWBBL,35,26,30,,
ULI,21,21,10,,
HIDCL,35,34,12,,
NLIC,44,44,1,,
AIL,47,57,50,,
AIL,47,21,30,,
AIL,47,58,10,,
AIL,47,42,10,,
SICL,48,54,108,,
MLBSL,53,3,30,,
NCCB,6,10,1488,,
NCCB,49,10,12,,
PCBL,11,45,10,,
JBLB,8,32,10,,
LICN,28,13,200,,
AHPC,19,42,500,,
AHPC,19,21,200,,
AHPC,19,43,50,,
AHPC,19,52,50,,
AHPC,19,50,100,,
SAHAS,13,28,30,,
PCBL,40,45,155,,
UPPER,21,17,400,,
UPPER,21,3,100,,
UPPER,21,59,490,,
UPPER,21,16,10,,
JBLB,34,41,10,,
JBLB,34,52,10,,
API,36,48,371,,
JBBL,55,49,100,,
JBBL,6,49,100,,
JBBL,38,49,100,,
JBBL,17,49,200,,
JBBL,7,49,85,,
DDBL,42,57,50,,
SJCL,45,16,20,,
MEGA,49,58,65,,
NTC,58,26,100,,
SHPC,41,29,100,,
NTC,58,58,270,,
AKPL,26,1,15,,
NICLBSL,17,42,10,,
NABIL,34,29,10,,
SIL,55,25,15,,
ICFC,18,41,20,,
ICFC,18,1,143,,
ICFC,18,46,65,,
ICFC,18,45,500,,
ICFC,18,41,56,,
JBLB,49,58,1,,
SJCL,58,51,200,,
SJCL,58,25,100,,
SJCL,58,42,20,,
MFIL,29,7,20,,
JFL,49,28,20,,
NICA,6,39,50,,
AKPL,25,36,219,,
AKPL,25,19,10,,
AKPL,25,26,200,,
