0,1,2,3,4,5
NRIC,52,58,10,,
NRIC,11,58,20,,
NRIC,1,58,20,,
MFIL,55,4,100,,
API,54,42,290,,
API,19,42,110,,
RADHI,17,38,100,,
AKPL,33,32,35,,
GBBL,49,4,50,,
STC,49,38,10,,
HDL,17,35,100,,
NIFRA,21,10,60,,
PLIC,43,44,300,,
PLIC,43,44,200,,
CFCL,50,36,50,,
TPC,3,10,10,,
NLIC,42,55,20,,
NLIC,49,55,25,,
NLIC,4,55,20,,
NLIC,57,55,10,,
NLIC,28,55,10,,
MNBBL,1,4,35,,
MBL,25,10,201,,
MBL,57,10,200,,
UMHL,38,58,10,,
MLBS,36,49,10,,
UMHL,22,58,10,,
HDL,17,35,20,,
SAHAS,57,58,10,,
AKJCL,44,25,55,,
SADBL,17,49,70,,
AKJCL,57,25,550,,
RURU,36,21,10,,
GHL,17,22,350,,
API,19,57,290,,
NTC,6,34,220,,
HIDCL,52,43,20,,
SPDL,55,16,89,,
SPDL,58,16,20,,
SPDL,49,16,400,,
GRDBL,45,59,100,,
SPDL,45,16,91,,
NGPL,55,41,200,,
HDL,56,40,50,,
JBLB,32,26,10,,
SLCF,52,6,500,,
NYADI,55,10,10,,
AKJCL,43,4,150,,
TPC,3,58,50,,
CBBL,22,16,100,,
HDHPC,46,42,463,,
SHPC,34,51,30,,
SHPC,34,57,20,,
SBL,45,49,300,,
ICFC,58,44,100,,
SDLBSL,57,13,12,,
JBLB,42,26,10,,
GBBL,51,47,100,,
MBJC,20,7,10,,
AKJCL,57,34,210,,
BPCL,43,25,50,,
NLICL,1,49,27,,
CHCL,35,18,24,,
RMDC,34,52,20,,
IGI,32,58,33,,
JBLB,58,26,90,,
IGI,52,58,20,,
MHNL,36,46,10,,
JBLB,42,26,10,,
AKPL,6,32,15,,
CHCL,34,41,71,,
KSBBL,47,52,20,,
API,41,57,20,,
KSBBL,51,52,50,,
API,36,57,242,,
JBLB,17,26,20,,
JBLB,36,26,30,,
JBLB,54,26,10,,
JBLB,28,26,10,,
JBLB,38,26,20,,
JBLB,17,26,50,,
JBLB,45,26,10,,
JBLB,34,26,40,,
JBLB,5,26,10,,
JBLB,34,26,50,,
JBLB,58,26,10,,
JBLB,32,26,20,,
JBLB,42,26,20,,
JBLB,56,26,45,,
NIFRA,21,10,50,,
ICFC,20,44,20,,
NIFRA,21,44,60,,
CHDC,32,45,100,,
CHDC,32,6,200,,
NYADI,55,33,10,,
CHCL,25,41,15,,
JBLB,50,44,20,,
JBLB,50,25,10,,
JBLB,50,58,10,,
DHPL,34,4,80,,
NICLBSL,1,46,10,,
MBJC,20,8,10,,
PPCL,39,52,20,,
MFIL,55,13,275,,
NBL,34,33,370,,
NBL,36,33,200,,
NIL,18,19,182,,
HDL,58,35,50,,
HDL,17,35,10,,
HDL,52,35,20,,
HDL,47,35,50,,
HDL,16,35,100,,
HDL,6,35,15,,
HDL,45,35,20,,
HDL,49,35,15,,
HDL,32,35,100,,
UPCL,26,21,50,,
UPCL,52,21,50,,
LBBL,29,38,50,,
SLICL,14,35,500,,
SPDL,45,1,17,,
HDL,34,33,10,,
HDL,4,33,10,,
HDL,38,33,10,,
HDL,57,33,16,,
HDL,42,33,10,,
ICFC,43,44,50,,
AHPC,16,4,20,,
AHPC,52,4,150,,
AHPC,51,4,771,,
AHPC,6,4,200,,
JBLB,42,26,10,,
HDHPC,45,42,300,,
HDHPC,13,42,1100,,
HDHPC,14,42,100,,
HDHPC,33,42,100,,
HDHPC,51,42,937,,
HIDCL,47,21,200,,
HIDCL,47,46,261,,
UPPER,20,49,50,,
SSHL,41,49,62,,
NHPC,8,45,340,,
NHPC,16,45,160,,
AIL,1,38,150,,
PRVU,19,32,100,,
HDL,38,5,10,,
AKJCL,57,59,90,,
NHPC,16,32,200,,
NABIL,57,56,80,,
NABIL,42,56,20,,
SANIMA,33,46,47,,
JBLB,56,48,15,,
UPPER,48,49,100,,
NLICL,46,49,20,,
NLICL,16,49,100,,
NLICL,45,49,25,,
NLICL,36,49,16,,
NLICL,52,49,20,,
NLICL,41,49,12,,
NLICL,45,49,30,,
NLICL,34,49,50,,
SRBL,57,29,445,,
JBLB,56,29,10,,
NRIC,1,44,30,,
NRIC,6,44,50,,
NRIC,13,44,70,,
NRIC,4,44,100,,
NRIC,33,44,50,,
SINDU,20,48,500,,
NABIL,20,29,195,,
KPCL,1,38,85,,
KPCL,42,38,100,,
JBLB,56,51,10,,
PPCL,46,25,60,,
NTC,6,19,275,,
PLI,28,21,10,,
HDL,4,5,10,,
JBLB,51,44,20,,
JBLB,51,57,10,,
JBLB,51,37,10,,
JBLB,51,21,10,,
SLI,34,34,70,,
SHIVM,34,41,15,,
AIL,37,34,30,,
AIL,22,34,80,,
AIL,11,34,90,,
MFIL,11,13,25,,
NHPC,16,58,100,,
NHPC,16,38,500,,
