0,1,2,3,4,5
SHINE,57,50,100,,
SPC,51,58,100,,
SPC,51,49,10,,
SPC,51,19,10,,
SPC,51,28,10,,
SPC,51,1,10,,
SPC,51,52,10,,
SPC,51,10,50,,
SHPC,25,45,190,,
MEGA,42,17,800,,
MEGA,42,37,200,,
LICN,18,39,10,,
API,21,46,10,,
ALICL,35,44,20,,
JBLB,57,7,15,,
JBLB,57,52,10,,
SHEL,44,51,10,,
PRVU,1,37,90,,
NTC,42,34,200,,
NHPC,16,38,263,,
NHPC,22,38,137,,
NHPC,38,38,100,,
HIDCL,41,57,28,,
HIDCL,34,57,10,,
HIDCL,49,57,42,,
HIDCL,56,57,20,,
JBLB,1,56,50,,
JOSHI,43,21,100,,
JOSHI,43,21,300,,
PFL,28,53,250,,
AIL,17,7,100,,
GHL,5,13,100,,
CFCL,32,38,100,,
SAHAS,57,45,10,,
AKJCL,6,43,500,,
AKJCL,6,43,500,,
NRIC,43,43,30,,
KBL,14,32,100,,
NTC,42,39,320,,
NTC,42,49,220,,
JFL,17,58,52,,
MLBSL,21,17,88,,
MBJC,45,51,10,,
NIFRA,22,45,20,,
NIFRA,49,45,140,,
MLBL,6,8,50,,
NRIC,43,38,170,,
PLI,34,13,100,,
NLIC,59,34,50,,
NABIL,34,16,85,,
NLIC,59,34,25,,
NTC,36,49,30,,
NTC,36,22,20,,
NTC,36,32,50,,
NRIC,43,38,100,,
MDB,42,40,97,,
AHPC,34,59,88,,
HDL,51,58,12,,
JBLB,48,56,50,,
NICLBSL,42,45,40,,
HIDCL,42,49,300,,
LBL,55,52,400,,
UPPER,16,42,25,,
JBLB,3,26,10,,
MBJC,45,42,10,,
JBLB,54,43,20,,
UPPER,45,42,400,,
JBLB,14,43,30,,
JBLB,6,43,10,,
JBLB,1,43,10,,
KKHC,7,49,70,,
JBLB,21,43,10,,
JBLB,21,43,10,,
JBLB,59,43,10,,
SLBBL,45,45,13,,
NHPC,38,32,10,,
CBL,32,36,25,,
NIL,35,8,50,,
SAHAS,57,38,10,,
NLG,11,29,25,,
SLI,16,49,60,,
AKJCL,38,45,200,,
