0,1,2,3,4,5
AIL,41,57,50,,
CBBL,11,16,10,,
AHPC,58,20,20,,
MLBSL,21,16,10,,
CGH,41,14,10,,
HIDCL,49,58,100,,
HIDCL,49,45,156,,
RHPL,35,21,25,,
GUFL,16,21,20,,
UPPER,57,46,15,,
NRIC,58,47,75,,
AKJCL,41,45,30,,
UPPER,57,16,40,,
UPPER,57,59,210,,
CBBL,57,16,30,,
CBBL,58,16,10,,
GHL,8,45,750,,
JLI,58,45,10,,
CHDC,14,20,10,,
NIFRA,42,14,100,,
AKPL,34,20,87,,
NIFRA,41,14,50,,
SCB,48,19,10,,
API,47,52,300,,
NIFRA,36,14,227,,
NIFRA,36,58,73,,
API,47,1,60,,
NIFRA,39,58,447,,
API,47,57,100,,
NIFRA,39,13,100,,
NIFRA,39,34,20,,
NIFRA,39,33,200,,
NIFRA,39,16,10,,
UPPER,41,59,200,,
NIFRA,34,16,40,,
NIFRA,34,45,60,,
NHPC,41,21,20,,
NRIC,41,49,200,,
NHPC,58,21,30,,
NRIC,41,21,150,,
ILBS,34,45,10,,
GHL,54,45,250,,
ACLBSL,16,33,38,,
SANIMA,22,33,58,,
ACLBSL,16,33,12,,
SANIMA,21,33,150,,
FOWAD,29,49,10,,
GBIME,21,16,10,,
UPPER,57,59,90,,
RSDC,17,45,80,,
UPPER,57,14,160,,
NMFBS,6,58,23,,
SHEL,34,57,10,,
NMFBS,28,58,100,,
ADBL,58,47,40,,
GLH,34,59,500,,
GLH,34,57,100,,
GLH,36,57,100,,
HDHPC,42,41,10,,
RHPL,8,33,200,,
SCB,51,19,20,,
MHNL,34,57,10,,
HIDCL,19,45,44,,
UPCL,34,46,10,,
HIDCL,19,16,56,,
HIDCL,41,16,100,,
HIDCL,37,16,102,,
HIDCL,49,16,20,,
HIDCL,58,16,47,,
HIDCL,57,16,20,,
HIDCL,38,16,50,,
ADBL,57,47,50,,
HIDCL,32,16,100,,
HIDCL,29,16,15,,
HDL,45,47,10,,
UPPER,17,14,100,,
HIDCL,25,16,30,,
UPPER,34,14,20,,
HIDCL,37,16,52,,
UPPER,49,14,10,,
GBIME,48,16,40,,
HIDCL,44,16,43,,
UPPER,22,14,10,,
HIDCL,44,58,157,,
JOSHI,8,37,10,,
KBL,25,13,35,,
HIDCL,45,58,43,,
HIDCL,45,36,157,,
HIDCL,58,36,203,,
HIDCL,58,25,10,,
HIDCL,8,25,10,,
AKJCL,58,45,25,,
RLFL,45,49,200,,
RLFL,59,49,100,,
GBIME,58,16,25,,
RADHI,6,36,70,,
RADHI,34,36,10,,
GBLBS,48,34,20,,
NABIL,7,45,15,,
SPDL,53,35,30,,
SCB,58,19,27,,
MFIL,39,58,20,,
SPDL,37,35,52,,
KBL,47,13,1440,,
SPDL,37,35,53,,
MFIL,55,58,10,,
SHINE,19,57,10,,
NBL,22,45,16,,
SHINE,19,34,50,,
KSBBL,39,21,400,,
SANIMA,58,33,10,,
AKPL,42,20,30,,
CORBL,38,35,102,,
CORBL,38,47,100,,
AKPL,25,20,100,,
AKPL,29,20,50,,
AKPL,51,20,60,,
MBJC,37,36,31,,
AKPL,51,34,40,,
SHIVM,43,19,100,,
AKPL,19,34,100,,
SPC,28,39,10,,
MLBL,21,16,8,,
TPC,28,58,10,,
MLBL,42,16,10,,
NGPL,39,45,62,,
MLBL,16,16,50,,
CCBL,59,16,31,,
NGPL,39,25,10,,
MLBL,38,16,20,,
MDB,57,52,20,,
CCBL,19,16,100,,
MEGA,44,16,133,,
LBBL,51,49,200,,
JBLB,58,25,10,,
JBLB,58,45,20,,
JBLB,58,52,20,,
EDBL,6,45,10,,
CBL,32,19,10,,
JBLB,58,20,40,,
API,32,38,3,,
EDBL,34,45,10,,
JBLB,58,50,50,,
API,37,38,28,,
JBLB,58,4,75,,
API,37,45,22,,
CZBIL,53,16,50,,
JBLB,58,45,50,,
API,37,34,25,,
JBLB,58,45,50,,
CZBIL,58,16,240,,
API,37,34,75,,
JBLB,58,16,10,,
ICFC,39,45,11,,
API,6,34,50,,
JBLB,58,55,20,,
ICFC,39,57,64,,
JBLB,58,42,55,,
JBLB,58,59,10,,
GBIME,35,16,10,,
ICFC,38,57,36,,
JBLB,58,49,10,,
ICFC,38,47,164,,
GBIME,58,16,10,,
SHPC,8,47,300,,
JBLB,58,45,55,,
ICFC,52,47,36,,
JBLB,58,39,80,,
SFCL,11,21,50,,
SHPC,8,47,200,,
SFCL,11,58,140,,
JBLB,58,45,26,,
PRVU,19,13,100,,
PRVU,14,13,50,,
JBLB,25,45,24,,
PRVU,14,58,150,,
JFL,13,13,70,,
JBLB,25,39,30,,
JBLB,25,13,41,,
JBLB,32,13,50,,
PFL,43,45,100,,
JBLB,59,13,4,,
JBLB,59,38,46,,
JBLB,45,38,34,,
JBLB,45,4,80,,
BFC,59,45,60,,
JBLB,45,45,50,,
AHPC,36,20,84,,
JBLB,45,35,10,,
AHPC,36,19,116,,
JBLB,45,48,10,,
AHPC,25,19,10,,
JBLB,45,29,10,,
AHPC,25,19,50,,
CIT,29,33,10,,
JBLB,45,38,6,,
AHPC,43,19,49,,
CIT,32,33,10,,
AHPC,43,59,1,,
JBLB,43,38,24,,
JBLB,43,57,26,,
HDL,41,21,175,,
AHPC,38,59,400,,
HDL,41,16,513,,
JBLB,57,57,79,,
AHPC,45,59,99,,
JBLB,57,48,10,,
HDL,45,16,100,,
JBLB,57,45,11,,
HDL,42,16,11,,
GUFL,59,21,90,,
GUFL,59,34,10,,
JBLB,59,45,50,,
SICL,16,36,17,,
JBLB,36,45,10,,
GUFL,21,34,50,,
JBLB,58,45,29,,
GUFL,32,34,20,,
KBL,6,13,50,,
JBLB,58,58,21,,
NFS,20,45,100,,
IGI,19,57,20,,
KBL,35,13,10,,
JBLB,39,58,4,,
IGI,38,57,10,,
JBLB,39,55,10,,
JBLB,39,58,10,,
UIC,34,57,10,,
JBLB,39,58,10,,
JBLB,39,58,10,,
JBLB,39,45,6,,
JBLB,38,45,4,,
NICA,6,19,20,,
JBLB,38,46,50,,
JBLB,38,48,10,,
NICA,45,19,25,,
NLIC,45,33,5,,
JBLB,38,51,10,,
NICA,11,19,100,,
JBLB,38,47,10,,
NLIC,45,33,25,,
JBLB,38,48,10,,
NICA,34,19,20,,
NLIC,52,33,20,,
JBLB,38,58,6,,
NICA,8,19,23,,
NHPC,59,21,100,,
EBL,10,45,20,,
JBLB,38,58,4,,
NHPC,59,21,100,,
JBLB,38,57,50,,
NLICL,51,49,100,,
JBLB,38,52,10,,
NHPC,5,21,100,,
NLICL,49,33,50,,
SCB,17,19,100,,
JBLB,38,29,10,,
NHPC,29,21,86,,
JBLB,38,21,16,,
NHPC,6,21,100,,
JBLB,38,32,10,,
NHPC,38,21,20,,
CBBL,42,16,42,,
JBLB,11,32,10,,
NHPC,42,21,180,,
NABIL,41,45,720,,
CBBL,55,16,10,,
JBLB,11,32,10,,
NABIL,41,19,280,,
JBLB,11,58,10,,
SHL,43,45,100,,
NABIL,57,19,20,,
CBBL,39,16,67,,
AIL,41,57,50,,
CBBL,11,16,10,,
AHPC,58,20,20,,
MLBSL,21,16,10,,
CGH,41,14,10,,
HIDCL,49,58,100,,
HIDCL,49,45,156,,
RHPL,35,21,25,,
GUFL,16,21,20,,
UPPER,57,46,15,,
NRIC,58,47,75,,
AKJCL,41,45,30,,
UPPER,57,16,40,,
UPPER,57,59,210,,
CBBL,57,16,30,,
CBBL,58,16,10,,
GHL,8,45,750,,
JLI,58,45,10,,
CHDC,14,20,10,,
NIFRA,42,14,100,,
AKPL,34,20,87,,
NIFRA,41,14,50,,
SCB,48,19,10,,
API,47,52,300,,
NIFRA,36,14,227,,
NIFRA,36,58,73,,
API,47,1,60,,
NIFRA,39,58,447,,
API,47,57,100,,
NIFRA,39,13,100,,
NIFRA,39,34,20,,
NIFRA,39,33,200,,
NIFRA,39,16,10,,
UPPER,41,59,200,,
NIFRA,34,16,40,,
NIFRA,34,45,60,,
NHPC,41,21,20,,
NRIC,41,49,200,,
NHPC,58,21,30,,
NRIC,41,21,150,,
ILBS,34,45,10,,
GHL,54,45,250,,
ACLBSL,16,33,38,,
SANIMA,22,33,58,,
ACLBSL,16,33,12,,
SANIMA,21,33,150,,
FOWAD,29,49,10,,
GBIME,21,16,10,,
UPPER,57,59,90,,
RSDC,17,45,80,,
UPPER,57,14,160,,
NMFBS,6,58,23,,
SHEL,34,57,10,,
NMFBS,28,58,100,,
ADBL,58,47,40,,
GLH,34,59,500,,
GLH,34,57,100,,
GLH,36,57,100,,
HDHPC,42,41,10,,
RHPL,8,33,200,,
SCB,51,19,20,,
MHNL,34,57,10,,
HIDCL,19,45,44,,
UPCL,34,46,10,,
HIDCL,19,16,56,,
HIDCL,41,16,100,,
HIDCL,37,16,102,,
HIDCL,49,16,20,,
HIDCL,58,16,47,,
HIDCL,57,16,20,,
HIDCL,38,16,50,,
ADBL,57,47,50,,
HIDCL,32,16,100,,
HIDCL,29,16,15,,
HDL,45,47,10,,
UPPER,17,14,100,,
HIDCL,25,16,30,,
UPPER,34,14,20,,
HIDCL,37,16,52,,
UPPER,49,14,10,,
GBIME,48,16,40,,
HIDCL,44,16,43,,
UPPER,22,14,10,,
HIDCL,44,58,157,,
JOSHI,8,37,10,,
KBL,25,13,35,,
HIDCL,45,58,43,,
HIDCL,45,36,157,,
HIDCL,58,36,203,,
HIDCL,58,25,10,,
HIDCL,8,25,10,,
AKJCL,58,45,25,,
RLFL,45,49,200,,
RLFL,59,49,100,,
GBIME,58,16,25,,
RADHI,6,36,70,,
RADHI,34,36,10,,
