0,1,2,3,4,5
ICFC,57,14,40,,
SFCL,28,21,40,,
NIFRA,45,50,20,,
MNBBL,34,57,10,,
MPFL,41,35,10,,
CCBL,21,34,100,,
KRBL,26,29,50,,
KRBL,45,29,10,,
SRBL,34,59,10,,
CZBIL,34,6,10,,
ALICL,56,33,10,,
ICFC,34,38,150,,
GBIME,34,43,10,,
HDL,17,48,10,,
ICFC,58,38,50,,
NIBSF2,8,8,500,,
ICFC,58,14,150,,
SBL,34,46,10,,
SFCL,38,21,60,,
MBL,34,55,10,,
HDHPC,45,35,10,,
UPCL,14,33,10,,
GHL,34,40,10,,
UMHL,34,52,10,,
DHPL,54,52,10,,
GUFL,53,59,50,,
KKHC,54,52,10,,
GUFL,53,50,290,,
GUFL,51,50,10,,
NICA,52,28,100,,
NICA,34,28,263,,
NYADI,49,58,10,,
NFS,8,47,10,,
NICA,34,19,116,,
TPC,45,45,10,,
NFS,21,47,100,,
NICA,34,52,21,,
NICA,34,19,100,,
SAHAS,49,25,10,,
DDBL,34,52,10,,
BOKL,34,55,10,,
SLI,11,43,40,,
CBBL,34,36,10,,
ICFC,57,14,40,,
SFCL,28,21,40,,
NIFRA,45,50,20,,
MNBBL,34,57,10,,
MPFL,41,35,10,,
CCBL,21,34,100,,
KRBL,26,29,50,,
KRBL,45,29,10,,
SRBL,34,59,10,,
CZBIL,34,6,10,,
ALICL,56,33,10,,
ICFC,34,38,150,,
GBIME,34,43,10,,
HDL,17,48,10,,
ICFC,58,38,50,,
NIBSF2,8,8,500,,
ICFC,58,14,150,,
SBL,34,46,10,,
SFCL,38,21,60,,
MBL,34,55,10,,
HDHPC,45,35,10,,
UPCL,14,33,10,,
GHL,34,40,10,,
UMHL,34,52,10,,
DHPL,54,52,10,,
GUFL,53,59,50,,
KKHC,54,52,10,,
GUFL,53,50,290,,
GUFL,51,50,10,,
NICA,52,28,100,,
NICA,34,28,263,,
NYADI,49,58,10,,
NFS,8,47,10,,
NICA,34,19,116,,
TPC,45,45,10,,
NFS,21,47,100,,
NICA,34,52,21,,
NICA,34,19,100,,
SAHAS,49,25,10,,
DDBL,34,52,10,,
BOKL,34,55,10,,
SLI,11,43,40,,
CBBL,34,36,10,,
