0,1,2,3,4,5
HDL,--,--,16,,
NLIC,--,--,50,,
AKBSL,--,--,10,,
UPCL,--,--,26,,
UPCL,--,--,20,,
AKPL,--,--,315,,
AKPL,--,--,100,,
AKPL,--,--,55,,
AKPL,--,--,30,,
UNHPL,--,--,100,,
UPPER,--,--,390,,
KPCL,--,--,20,,
GILB,--,--,94,,
SICL,--,--,100,,
NFS,--,--,14,,
NFS,--,--,15,,
NFS,--,--,100,,
NFS,--,--,100,,
NFS,--,--,71,,
SHIVM,--,--,62,,
KKHC,--,--,20,,
SWBBL,--,--,10,,
SWBBL,--,--,15,,
SWBBL,--,--,100,,
SWBBL,--,--,200,,
SWBBL,--,--,60,,
SWBBL,--,--,40,,
NABIL,--,--,10,,
NBL,--,--,118,,
NBL,--,--,22,,
PICL,--,--,285,,
HIDCL,--,--,150,,
JBLB,--,--,10,,
IGI,--,--,20,,
RSDC,--,--,82,,
MBJC,--,--,160,,
NESDO,--,--,30,,
NESDO,--,--,10,,
HURJA,--,--,220,,
HURJA,--,--,680,,
HURJA,--,--,100,,
ILBS,--,--,200,,
MFIL,--,--,100,,
NLBBL,--,--,1000,,
NICA,--,--,80,,
PCBL,--,--,116,,
NYADI,--,--,10,,
AKPL,--,--,500,,
SFCL,--,--,20,,
PCBL,--,--,52,,
PCBL,--,--,182,,
NIFRA,--,--,22,,
UMHL,--,--,450,,
NRN,--,--,175,,
SWBBL,--,--,60,,
GRDBL,--,--,100,,
GRDBL,--,--,310,,
STC,--,--,10,,
ICFC,--,--,20,,
CIT,--,--,30,,
GHL,--,--,10,,
FOWAD,--,--,10,,
NIFRA,--,--,463,,
NIFRA,--,--,260,,
SSHL,--,--,100,,
IGI,--,--,80,,
IGI,--,--,20,,
AKPL,--,--,49,,
NHPC,--,--,22,,
NHPC,--,--,78,,
AHPC,--,--,370,,
AHPC,--,--,80,,
AHPC,--,--,50,,
HDL,--,--,20,,
SAPDBL,--,--,1000,,
AKPL,--,--,76,,
AKPL,--,--,53,,
AKPL,--,--,100,,
AKPL,--,--,200,,
AKPL,--,--,571,,
SJCL,--,--,1000,,
MBJC,--,--,40,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,30,,
MBJC,--,--,10,,
GIC,--,--,10,,
NIFRA,--,--,10,,
NHPC,--,--,22,,
SLI,--,--,10,,
NSLB,--,--,10,,
DDBL,--,--,22,,
CCBL,--,--,10,,
HURJA,--,--,100,,
UPPER,--,--,40,,
GIMES1,--,--,350,,
RHPL,--,--,70,,
NBL,--,--,50,,
NBL,--,--,50,,
PICL,--,--,205,,
SICL,--,--,60,,
SICL,--,--,10,,
SICL,--,--,35,,
KSBBL,--,--,21,,
FMDBL,--,--,100,,
GBLBS,--,--,50,,
NESDO,--,--,10,,
UPPER,--,--,80,,
UPPER,--,--,420,,
AKPL,--,--,429,,
AKPL,--,--,500,,
AKPL,--,--,350,,
AKPL,--,--,200,,
AKPL,--,--,1000,,
AKPL,--,--,200,,
AKPL,--,--,20,,
AKPL,--,--,281,,
AKPL,--,--,20,,
MBJC,--,--,20,,
LBL,--,--,400,,
NICA,--,--,130,,
SKBBL,--,--,685,,
SKBBL,--,--,120,,
SKBBL,--,--,140,,
SKBBL,--,--,55,,
NIFRA,--,--,240,,
SHIVM,--,--,100,,
NHPC,--,--,78,,
NHPC,--,--,22,,
JBBL,--,--,200,,
SADBL,--,--,400,,
SADBL,--,--,100,,
CIT,--,--,10,,
MLBL,--,--,80,,
MLBL,--,--,170,,
HIDCL,--,--,11,,
PIC,--,--,11,,
PIC,--,--,10,,
MSLB,--,--,35,,
KSBBL,--,--,479,,
KSBBL,--,--,21,,
SLI,--,--,10,,
HURJA,--,--,100,,
HURJA,--,--,95,,
SHIVM,--,--,100,,
CBL,--,--,200,,
SGI,--,--,10,,
CIT,--,--,10,,
UPCL,--,--,190,,
NIFRA,--,--,10,,
GRDBL,--,--,490,,
GRDBL,--,--,10,,
SHPC,--,--,45,,
MLBL,--,--,13,,
AHPC,--,--,10,,
UMRH,--,--,20,,
NICA,--,--,75,,
NRIC,--,--,15,,
NRIC,--,--,23,,
NRIC,--,--,12,,
RFPL,--,--,30,,
UMHL,--,--,1164,,
LBBL,--,--,10,,
BARUN,--,--,200,,
STC,--,--,10,,
STC,--,--,10,,
STC,--,--,20,,
STC,--,--,85,,
SAPDBL,--,--,290,,
GVL,--,--,10,,
JBBL,--,--,90,,
CHCL,--,--,10,,
RADHI,--,--,10,,
HURJA,--,--,50,,
NICA,--,--,100,,
SJCL,--,--,152,,
SJCL,--,--,338,,
MKJC,--,--,1000,,
NRN,--,--,115,,
NRN,--,--,175,,
NRN,--,--,200,,
NRN,--,--,10,,
NIFRA,--,--,50,,
SRBL,--,--,13,,
JBLB,--,--,18,,
JBLB,--,--,13,,
NABIL,--,--,70,,
PFL,--,--,20,,
GHL,--,--,50,,
SANIMA,--,--,100,,
SHIVM,--,--,50,,
SHIVM,--,--,250,,
PROFL,--,--,10,,
AKPL,--,--,10,,
AKPL,--,--,18,,
SBL,--,--,19,,
PICL,--,--,10,,
NABIL,--,--,220,,
NABIL,--,--,10,,
NABIL,--,--,70,,
UNHPL,--,--,130,,
MBJC,--,--,10,,
MBJC,--,--,10,,
NLIC,--,--,26,,
AKPL,--,--,987,,
AKPL,--,--,13,,
PICL,--,--,490,,
PICL,--,--,10,,
MBJC,--,--,80,,
MBJC,--,--,20,,
BFC,--,--,109,,
ICFC,--,--,150,,
NICA,--,--,15,,
BFC,--,--,150,,
BFC,--,--,196,,
BFC,--,--,25,,
BFC,--,--,50,,
BFC,--,--,50,,
BFC,--,--,100,,
BFC,--,--,200,,
BFC,--,--,50,,
BFC,--,--,260,,
BFC,--,--,10,,
PRVU,--,--,1,,
KKHC,--,--,50,,
HDL,--,--,14,,
NRIC,--,--,119,,
NRIC,--,--,14,,
NMB50,--,--,3000,,
NMB50,--,--,100,,
UPPER,--,--,80,,
UPPER,--,--,100,,
UPPER,--,--,200,,
UPPER,--,--,400,,
UPPER,--,--,100,,
UPPER,--,--,100,,
UPPER,--,--,20,,
UPPER,--,--,200,,
UMHL,--,--,50,,
UMHL,--,--,50,,
UMHL,--,--,1000,,
UMHL,--,--,200,,
UMHL,--,--,10,,
UMHL,--,--,26,,
CLBSL,--,--,20,,
HDL,--,--,20,,
AKPL,--,--,1000,,
AKPL,--,--,220,,
UPCL,--,--,10,,
MMF1,--,--,100,,
FOWAD,--,--,10,,
RMDC,--,--,30,,
NHPC,--,--,78,,
NHPC,--,--,22,,
UPPER,--,--,50,,
UPPER,--,--,100,,
SWMF,--,--,50,,
BNHC,--,--,50,,
RLI,--,--,10,,
SJCL,--,--,62,,
JBLB,--,--,50,,
HDL,--,--,12,,
JBBL,--,--,100,,
RSDC,--,--,50,,
MNBBL,--,--,575,,
UMHL,--,--,74,,
UMHL,--,--,926,,
GUFL,--,--,10,,
STC,--,--,15,,
GLH,--,--,50,,
SHIVM,--,--,150,,
STC,--,--,30,,
KSBBL,--,--,29,,
KSBBL,--,--,21,,
KBL,--,--,10,,
KBL,--,--,400,,
KBL,--,--,90,,
CCBL,--,--,200,,
NRIC,--,--,16,,
MBJC,--,--,100,,
JBLB,--,--,10,,
JBBL,--,--,749,,
KSBBL,--,--,100,,
UPCL,--,--,74,,
UPCL,--,--,150,,
UPCL,--,--,1000,,
UPCL,--,--,100,,
UPCL,--,--,100,,
UPCL,--,--,406,,
UPCL,--,--,200,,
UPCL,--,--,10,,
UPCL,--,--,500,,
UPCL,--,--,100,,
UPCL,--,--,100,,
UPCL,--,--,10,,
UPCL,--,--,200,,
UPCL,--,--,50,,
SLI,--,--,20,,
SLI,--,--,10,,
SLI,--,--,10,,
SLI,--,--,10,,
SLI,--,--,10,,
SLI,--,--,10,,
PRIN,--,--,23,,
PRIN,--,--,189,,
PRIN,--,--,20,,
PRIN,--,--,10,,
SHIVM,--,--,50,,
PRIN,--,--,248,,
PRIN,--,--,250,,
PRIN,--,--,10,,
PRIN,--,--,250,,
NIFRA,--,--,94,,
NIFRA,--,--,28,,
ACLBSL,--,--,10,,
MPFL,--,--,100,,
NABIL,--,--,10,,
NABIL,--,--,20,,
NABIL,--,--,40,,
NHPC,--,--,290,,
FOWAD,--,--,10,,
SPDL,--,--,450,,
HDHPC,--,--,100,,
IGI,--,--,480,,
AKPL,--,--,242,,
AKPL,--,--,25,,
BPCL,--,--,40,,
SADBL,--,--,62,,
BNHC,--,--,10,,
AKPL,--,--,44,,
AKPL,--,--,56,,
AKPL,--,--,300,,
NIFRA,--,--,10,,
NIFRA,--,--,76,,
NIFRA,--,--,60,,
NIFRA,--,--,83,,
NIFRA,--,--,36,,
UMHL,--,--,33,,
GUFL,--,--,10,,
SDLBSL,--,--,14,,
SDLBSL,--,--,100,,
SDLBSL,--,--,11,,
SHIVM,--,--,220,,
CIT,--,--,50,,
SAPDBL,--,--,10,,
CIT,--,--,50,,
JFL,--,--,84,,
MHNL,--,--,190,,
MHNL,--,--,500,,
STC,--,--,10,,
STC,--,--,10,,
AKPL,--,--,300,,
RFPL,--,--,10,,
PPCL,--,--,600,,
SJCL,--,--,170,,
HDL,--,--,10,,
SJCL,--,--,10,,
MBL,--,--,137,,
MBL,--,--,363,,
UPPER,--,--,10,,
NABIL,--,--,50,,
RULB,--,--,100,,
OHL,--,--,45,,
IGI,--,--,20,,
NIFRA,--,--,116,,
NRIC,--,--,10,,
NIFRA,--,--,54,,
IGI,--,--,100,,
AKJCL,--,--,10,,
AKJCL,--,--,10,,
SWMF,--,--,10,,
SWMF,--,--,40,,
UMHL,--,--,500,,
SJCL,--,--,1000,,
RADHI,--,--,200,,
AKPL,--,--,100,,
AKPL,--,--,100,,
AKPL,--,--,300,,
BARUN,--,--,100,,
SHPC,--,--,200,,
MBL,--,--,15,,
MBJC,--,--,20,,
SHIVM,--,--,100,,
NABIL,--,--,5,,
NABIL,--,--,25,,
CHDC,--,--,100,,
GVL,--,--,10,,
JOSHI,--,--,23,,
JOSHI,--,--,27,,
NUBL,--,--,20,,
JBLB,--,--,20,,
SWMF,--,--,50,,
UPCL,--,--,110,,
MBJC,--,--,10,,
MBJC,--,--,20,,
NRIC,--,--,44,,
NRIC,--,--,30,,
NRIC,--,--,20,,
NRIC,--,--,100,,
NRIC,--,--,250,,
NRIC,--,--,56,,
CFCL,--,--,100,,
SHIVM,--,--,30,,
NICA,--,--,28,,
JBLB,--,--,7,,
SKBBL,--,--,80,,
SKBBL,--,--,50,,
SKBBL,--,--,100,,
SKBBL,--,--,20,,
SKBBL,--,--,50,,
SPDL,--,--,50,,
SPDL,--,--,950,,
NIFRA,--,--,20,,
NIFRA,--,--,10,,
KRBL,--,--,10,,
SHEL,--,--,380,,
GBLBS,--,--,1151,,
GBLBS,--,--,14,,
GBLBS,--,--,145,,
KRBL,--,--,40,,
IGI,--,--,150,,
KRBL,--,--,10,,
JBBL,--,--,200,,
LBBL,--,--,500,,
NHPC,--,--,20,,
NHPC,--,--,158,,
FOWAD,--,--,10,,
GUFL,--,--,185,,
NIFRA,--,--,64,,
NABIL,--,--,20,,
NABIL,--,--,20,,
NABIL,--,--,50,,
NABIL,--,--,10,,
API,--,--,287,,
API,--,--,50,,
API,--,--,143,,
API,--,--,10,,
API,--,--,10,,
SJCL,--,--,190,,
SJCL,--,--,50,,
SJCL,--,--,260,,
SBL,--,--,200,,
JOSHI,--,--,150,,
RFPL,--,--,10,,
PCBL,--,--,470,,
UPPER,--,--,100,,
NABIL,--,--,15,,
NABIL,--,--,20,,
NABIL,--,--,50,,
NABIL,--,--,15,,
NFS,--,--,10,,
GHL,--,--,390,,
MLBL,--,--,14,,
UPPER,--,--,47,,
NICLBSL,--,--,19,,
SHIVM,--,--,20,,
BFC,--,--,10,,
SHPC,--,--,11,,
SHPC,--,--,20,,
JBLB,--,--,10,,
AKJCL,--,--,480,,
AKJCL,--,--,500,,
AKJCL,--,--,10,,
BHL,--,--,10,,
LBL,--,--,694,,
LBL,--,--,10,,
LBL,--,--,203,,
LBL,--,--,93,,
HIDCL,--,--,300,,
HIDCL,--,--,50,,
HIDCL,--,--,30,,
HIDCL,--,--,100,,
HIDCL,--,--,20,,
GVL,--,--,10,,
RADHI,--,--,30,,
CBBL,--,--,160,,
RLFL,--,--,97,,
RLFL,--,--,203,,
NESDO,--,--,35,,
RLFL,--,--,200,,
NESDO,--,--,15,,
RLFL,--,--,1000,,
SCB,--,--,10,,
RMDC,--,--,26,,
LBBL,--,--,310,,
JBLB,--,--,10,,
UPCL,--,--,50,,
SBL,--,--,10,,
PRVU,--,--,20,,
GHL,--,--,10,,
BHL,--,--,10,,
HURJA,--,--,50,,
TPC,--,--,50,,
JBLB,--,--,20,,
JBLB,--,--,10,,
KPCL,--,--,20,,
KPCL,--,--,10,,
KPCL,--,--,50,,
NICA,--,--,10,,
NHPC,--,--,15,,
UMHL,--,--,50,,
JBLB,--,--,10,,
AKPL,--,--,100,,
AKPL,--,--,100,,
NMB,--,--,50,,
PRIN,--,--,22,,
PRIN,--,--,250,,
PRIN,--,--,177,,
SHIVM,--,--,65,,
SHIVM,--,--,135,,
CIT,--,--,70,,
SAHAS,--,--,500,,
PCBL,--,--,100,,
NHPC,--,--,10,,
NHPC,--,--,20,,
NHPC,--,--,100,,
NHPC,--,--,44,,
PROFL,--,--,100,,
AKPL,--,--,15,,
AKPL,--,--,400,,
AKPL,--,--,500,,
AKPL,--,--,85,,
HDL,--,--,20,,
AHPC,--,--,845,,
AHPC,--,--,155,,
LICN,--,--,100,,
SKBBL,--,--,40,,
GVL,--,--,10,,
GILB,--,--,10,,
RMDC,--,--,13,,
NCCB,--,--,1000,,
NCCB,--,--,20,,
SFCL,--,--,10,,
UPCL,--,--,1388,,
UPCL,--,--,12,,
UPCL,--,--,100,,
UPCL,--,--,500,,
FMDBL,--,--,60,,
DDBL,--,--,17,,
LBBL,--,--,210,,
UPPER,--,--,10,,
RULB,--,--,30,,
NIFRA,--,--,10,,
SWBBL,--,--,90,,
SHIVM,--,--,60,,
SHINE,--,--,330,,
SHINE,--,--,20,,
SHINE,--,--,30,,
SHINE,--,--,120,,
RFPL,--,--,10,,
NESDO,--,--,10,,
UMHL,--,--,120,,
HDL,--,--,40,,
AKPL,--,--,15,,
UMHL,--,--,17,,
GRDBL,--,--,35,,
NICA,--,--,10,,
BARUN,--,--,80,,
BARUN,--,--,120,,
SHIVM,--,--,50,,
SHIVM,--,--,50,,
SHIVM,--,--,10,,
SHIVM,--,--,599,,
NHPC,--,--,156,,
NLIC,--,--,36,,
NMB,--,--,12,,
PRVU,--,--,158,,
SICL,--,--,60,,
PROFL,--,--,350,,
PROFL,--,--,150,,
NIL,--,--,34,,
NIL,--,--,103,,
CHL,--,--,1,,
BHL,--,--,30,,
BHL,--,--,10,,
BHL,--,--,40,,
BHL,--,--,20,,
GVL,--,--,30,,
UPCL,--,--,100,,
SICL,--,--,70,,
SICL,--,--,20,,
SICL,--,--,10,,
MFIL,--,--,50,,
MFIL,--,--,20,,
AKPL,--,--,57,,
AKPL,--,--,422,,
AKPL,--,--,21,,
AKPL,--,--,500,,
SLI,--,--,240,,
SPDL,--,--,20,,
SPDL,--,--,30,,
SPDL,--,--,50,,
RADHI,--,--,10,,
LBBL,--,--,250,,
LBBL,--,--,113,,
LBBL,--,--,10,,
MBJC,--,--,20,,
MBJC,--,--,10,,
MBJC,--,--,20,,
SHIVM,--,--,10,,
NLBBL,--,--,10,,
NLBBL,--,--,12,,
IGI,--,--,38,,
HIDCL,--,--,50,,
NIFRA,--,--,35,,
NIFRA,--,--,15,,
MLBL,--,--,25,,
MLBL,--,--,665,,
MLBL,--,--,220,,
MLBL,--,--,25,,
HURJA,--,--,50,,
HURJA,--,--,50,,
NLIC,--,--,34,,
KSBBL,--,--,60,,
NYADI,--,--,10,,
MEN,--,--,40,,
STC,--,--,10,,
GHL,--,--,100,,
GHL,--,--,80,,
JFL,--,--,500,,
SANIMA,--,--,200,,
HDL,--,--,20,,
CBL,--,--,243,,
NUBL,--,--,200,,
NLIC,--,--,50,,
SAPDBL,--,--,30,,
SHIVM,--,--,50,,
SBL,--,--,163,,
AHPC,--,--,231,,
AHPC,--,--,69,,
AHPC,--,--,500,,
SHINE,--,--,50,,
EBL,--,--,18,,
NHPC,--,--,105,,
SHPC,--,--,200,,
SHPC,--,--,144,,
PFL,--,--,150,,
UPCL,--,--,1900,,
PFL,--,--,200,,
NRN,--,--,100,,
NRN,--,--,90,,
NIL,--,--,10,,
MLBL,--,--,122,,
SHIVM,--,--,30,,
CFCL,--,--,10,,
HIDCL,--,--,10,,
HIDCL,--,--,239,,
NFS,--,--,25,,
CCBL,--,--,42,,
NFS,--,--,10,,
UMHL,--,--,100,,
HDL,--,--,12,,
CBBL,--,--,10,,
PLI,--,--,30,,
NRIC,--,--,500,,
SWBBL,--,--,46,,
NHPC,--,--,265,,
PRVU,--,--,203,,
PRVU,--,--,47,,
ILBS,--,--,100,,
GIC,--,--,210,,
GIC,--,--,100,,
GIC,--,--,50,,
RHPL,--,--,100,,
PFL,--,--,100,,
GIC,--,--,50,,
GIC,--,--,40,,
GIC,--,--,10,,
KKHC,--,--,70,,
KKHC,--,--,30,,
FMDBL,--,--,17,,
KBL,--,--,20,,
HDL,--,--,48,,
CIT,--,--,28,,
LBBL,--,--,10,,
LBBL,--,--,72,,
LBBL,--,--,150,,
LBBL,--,--,20,,
LBBL,--,--,58,,
LBBL,--,--,100,,
LBBL,--,--,100,,
LBBL,--,--,13,,
LBBL,--,--,50,,
KSBBL,--,--,50,,
GRDBL,--,--,10,,
SANIMA,--,--,750,,
SANIMA,--,--,67,,
AKPL,--,--,300,,
DDBL,--,--,17,,
CBBL,--,--,40,,
JBLB,--,--,17,,
JBLB,--,--,35,,
JBLB,--,--,40,,
ULBSL,--,--,10,,
SJCL,--,--,500,,
SHPC,--,--,100,,
NFS,--,--,11,,
SHIVM,--,--,100,,
UPCL,--,--,100,,
ICFC,--,--,20,,
ICFC,--,--,30,,
ICFC,--,--,150,,
ICFC,--,--,15,,
ICFC,--,--,250,,
ICFC,--,--,13,,
ICFC,--,--,500,,
ICFC,--,--,40,,
ICFC,--,--,200,,
ICFC,--,--,40,,
ICFC,--,--,50,,
ICFC,--,--,200,,
ICFC,--,--,30,,
ICFC,--,--,300,,
ICFC,--,--,30,,
SLI,--,--,10,,
PFL,--,--,18,,
MNBBL,--,--,50,,
NHPC,--,--,500,,
AKBSL,--,--,10,,
API,--,--,100,,
GVL,--,--,10,,
FOWAD,--,--,10,,
JBLB,--,--,10,,
JBBL,--,--,185,,
JBBL,--,--,15,,
RFPL,--,--,10,,
NCCB,--,--,25,,
ALICL,--,--,200,,
ALICL,--,--,100,,
ALICL,--,--,100,,
ALICL,--,--,10,,
ALICL,--,--,250,,
ALICL,--,--,375,,
UNHPL,--,--,70,,
SHEL,--,--,100,,
NICA,--,--,30,,
NICA,--,--,80,,
AKJCL,--,--,10,,
GHL,--,--,90,,
AKPL,--,--,278,,
AKPL,--,--,700,,
AKPL,--,--,500,,
AKPL,--,--,100,,
AKPL,--,--,500,,
AKPL,--,--,200,,
AKPL,--,--,100,,
AKPL,--,--,500,,
AKPL,--,--,700,,
AKPL,--,--,1000,,
AKPL,--,--,100,,
AKPL,--,--,22,,
