0,1,2,3,4,5
MFIL,--,--,140,,
MFIL,--,--,50,,
MFIL,--,--,50,,
MFIL,--,--,10,,
MFIL,--,--,50,,
NTC,--,--,10,,
HBL,--,--,30,,
IGI,--,--,29,,
IGI,--,--,21,,
UNHPL,--,--,150,,
AKPL,--,--,250,,
AKPL,--,--,200,,
AKPL,--,--,50,,
PCBL,--,--,345,,
PCBL,--,--,55,,
JBLB,--,--,20,,
JBBL,--,--,100,,
NHPC,--,--,19,,
NHPC,--,--,70,,
SKBBL,--,--,59,,
ALICL,--,--,500,,
PSF,--,--,1000,,
SPC,--,--,20,,
SPC,--,--,10,,
SPC,--,--,20,,
SHEL,--,--,11,,
LEC,--,--,50,,
SANIMA,--,--,219,,
SANIMA,--,--,50,,
SANIMA,--,--,16,,
SANIMA,--,--,50,,
SANIMA,--,--,35,,
SANIMA,--,--,50,,
SANIMA,--,--,57,,
SANIMA,--,--,58,,
SANIMA,--,--,50,,
HDL,--,--,10,,
CIT,--,--,50,,
CIT,--,--,10,,
NICA,--,--,50,,
KBL,--,--,20,,
NESDO,--,--,10,,
NESDO,--,--,10,,
MNBBL,--,--,100,,
UPPER,--,--,70,,
RMDC,--,--,10,,
RLFL,--,--,245,,
RLFL,--,--,100,,
PCBL,--,--,415,,
RADHI,--,--,55,,
RADHI,--,--,20,,
CHDC,--,--,10,,
CHDC,--,--,10,,
API,--,--,100,,
RSDC,--,--,450,,
HDL,--,--,20,,
MMFDB,--,--,10,,
HIDCL,--,--,30,,
API,--,--,10,,
HIDCL,--,--,20,,
NMFBS,--,--,10,,
API,--,--,300,,
JBBL,--,--,600,,
HDHPC,--,--,100,,
MEN,--,--,170,,
NLIC,--,--,15,,
CBL,--,--,10,,
PRVU,--,--,200,,
PRVU,--,--,50,,
PRVU,--,--,100,,
PRVU,--,--,50,,
PRVU,--,--,50,,
PRVU,--,--,50,,
PRVU,--,--,100,,
PRVU,--,--,200,,
PRVU,--,--,177,,
CFCL,--,--,27,,
CFCL,--,--,38,,
GBBL,--,--,100,,
SHPC,--,--,163,,
SHPC,--,--,25,,
SHPC,--,--,12,,
SHPC,--,--,50,,
SHPC,--,--,35,,
SHPC,--,--,65,,
SHPC,--,--,150,,
CBL,--,--,140,,
PCBL,--,--,415,,
CGH,--,--,10,,
CORBL,--,--,40,,
NABIL,--,--,16,,
UNHPL,--,--,20,,
ADBL,--,--,85,,
NBL,--,--,100,,
NBL,--,--,30,,
ADBL,--,--,327,,
FOWAD,--,--,15,,
STC,--,--,81,,
RFPL,--,--,100,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,340,,
HDHPC,--,--,5,,
CORBL,--,--,100,,
SFCL,--,--,32,,
JALPA,--,--,150,,
JALPA,--,--,50,,
LBL,--,--,110,,
AKPL,--,--,500,,
AKPL,--,--,35,,
MLBL,--,--,100,,
PCBL,--,--,10,,
NABIL,--,--,39,,
NABIL,--,--,39,,
PCBL,--,--,218,,
PCBL,--,--,10,,
PCBL,--,--,172,,
LBL,--,--,10,,
NLG,--,--,12,,
NRIC,--,--,13,,
SIFC,--,--,100,,
IGI,--,--,11,,
IGI,--,--,20,,
IGI,--,--,19,,
IGI,--,--,50,,
IGI,--,--,50,,
RHPL,--,--,10,,
AKJCL,--,--,50,,
ALBSL,--,--,10,,
JBBL,--,--,1000,,
JALPA,--,--,100,,
UPCL,--,--,150,,
HURJA,--,--,260,,
HURJA,--,--,10,,
SBL,--,--,20,,
STC,--,--,39,,
NESDO,--,--,10,,
AHPC,--,--,807,,
AHPC,--,--,30,,
AHPC,--,--,75,,
AHPC,--,--,1000,,
AHPC,--,--,88,,
API,--,--,10,,
HDL,--,--,100,,
PCBL,--,--,13,,
CIT,--,--,25,,
RLFL,--,--,55,,
JBLB,--,--,100,,
NTC,--,--,100,,
SAPDBL,--,--,25,,
ACLBSL,--,--,20,,
SAPDBL,--,--,155,,
HDHPC,--,--,50,,
HDHPC,--,--,826,,
PROFL,--,--,100,,
PROFL,--,--,540,,
PROFL,--,--,374,,
NLIC,--,--,160,,
API,--,--,15,,
MNBBL,--,--,100,,
AKJCL,--,--,30,,
NLICL,--,--,100,,
NCCB,--,--,70,,
NHPC,--,--,10,,
GMFIL,--,--,2000,,
AKPL,--,--,165,,
ICFC,--,--,20,,
LEC,--,--,300,,
LEC,--,--,125,,
MBJC,--,--,40,,
KSBBL,--,--,62,,
ALICL,--,--,25,,
ALICL,--,--,50,,
ALICL,--,--,20,,
ALICL,--,--,476,,
ALICL,--,--,280,,
RULB,--,--,30,,
NRIC,--,--,46,,
RADHI,--,--,200,,
NHPC,--,--,20,,
NHPC,--,--,73,,
NIFRA,--,--,50,,
SLI,--,--,10,,
PPCL,--,--,200,,
SHPC,--,--,50,,
SHPC,--,--,50,,
NIFRA,--,--,300,,
BPCL,--,--,30,,
GVL,--,--,469,,
GVL,--,--,10,,
GVL,--,--,20,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
NBL,--,--,100,,
SAPDBL,--,--,100,,
SHL,--,--,100,,
RFPL,--,--,500,,
HDL,--,--,20,,
HDL,--,--,20,,
HDL,--,--,10,,
JBBL,--,--,300,,
API,--,--,80,,
RMDC,--,--,10,,
SHIVM,--,--,149,,
STC,--,--,50,,
STC,--,--,50,,
SBL,--,--,459,,
SBL,--,--,41,,
RADHI,--,--,500,,
GUFL,--,--,95,,
JBLB,--,--,25,,
NHPC,--,--,100,,
SHIVM,--,--,161,,
SHIVM,--,--,50,,
PRVU,--,--,823,,
PRVU,--,--,50,,
PRVU,--,--,44,,
PRVU,--,--,50,,
PRVU,--,--,33,,
PCBL,--,--,40,,
CIT,--,--,10,,
ADBL,--,--,21,,
NHPC,--,--,97,,
PROFL,--,--,10,,
NICA,--,--,500,,
SICL,--,--,14,,
TPC,--,--,100,,
TPC,--,--,100,,
TPC,--,--,340,,
TPC,--,--,100,,
TPC,--,--,50,,
TPC,--,--,10,,
TPC,--,--,100,,
TPC,--,--,10,,
TPC,--,--,100,,
TPC,--,--,90,,
KBL,--,--,480,,
LICN,--,--,10,,
AKPL,--,--,165,,
KBL,--,--,20,,
HDL,--,--,30,,
HDL,--,--,30,,
HDL,--,--,10,,
JBLB,--,--,17,,
RADHI,--,--,500,,
RADHI,--,--,10,,
RADHI,--,--,15,,
ADBL,--,--,222,,
FOWAD,--,--,15,,
FOWAD,--,--,10,,
NLG,--,--,150,,
NLG,--,--,10,,
NLG,--,--,40,,
