0,1,2,3,4,5
JBBL,--,--,22,,
SMFDB,--,--,10,,
NABIL,--,--,20,,
SIC,--,--,100,,
SIC,--,--,10,,
SIC,--,--,100,,
SIC,--,--,10,,
SIC,--,--,10,,
SPDL,--,--,50,,
NFS,--,--,30,,
NFS,--,--,100,,
NFS,--,--,50,,
NFS,--,--,105,,
GBIME,--,--,10,,
GBIME,--,--,78,,
PLI,--,--,140,,
LEC,--,--,40,,
UIC,--,--,118,,
NIB,--,--,200,,
SAHAS,--,--,200,,
SAHAS,--,--,200,,
SAHAS,--,--,10,,
SAHAS,--,--,200,,
SAHAS,--,--,10,,
NUBL,--,--,370,,
PICL,--,--,25,,
MEGA,--,--,90,,
NMB,--,--,50,,
LGIL,--,--,30,,
PLI,--,--,100,,
EBL,--,--,90,,
SWBBL,--,--,65,,
SWBBL,--,--,10,,
AKJCL,--,--,100,,
MDB,--,--,25,,
MDB,--,--,20,,
MDB,--,--,20,,
NIFRA,--,--,100,,
MHNL,--,--,700,,
UPCL,--,--,20,,
USLB,--,--,34,,
AHPC,--,--,10,,
PRVU,--,--,100,,
PRVU,--,--,100,,
PRVU,--,--,300,,
NIB,--,--,270,,
NIB,--,--,230,,
NFS,--,--,395,,
NFS,--,--,105,,
HDL,--,--,10,,
NRIC,--,--,20,,
GBIME,--,--,100,,
NIFRA,--,--,489,,
FOWAD,--,--,10,,
MHNL,--,--,87,,
NICA,--,--,50,,
MHNL,--,--,13,,
MHNL,--,--,100,,
HDL,--,--,25,,
NICL,--,--,15,,
NICL,--,--,15,,
NIL,--,--,18,,
GUFL,--,--,50,,
SADBL,--,--,104,,
SHIVM,--,--,90,,
SHIVM,--,--,10,,
MLBBL,--,--,100,,
ICFC,--,--,50,,
GLH,--,--,100,,
HDHPC,--,--,250,,
AHPC,--,--,20,,
AHPC,--,--,50,,
AHPC,--,--,200,,
AHPC,--,--,30,,
AHPC,--,--,50,,
AHPC,--,--,50,,
AHPC,--,--,450,,
MFIL,--,--,20,,
SLBBL,--,--,20,,
MHNL,--,--,300,,
MLBL,--,--,14,,
KBL,--,--,200,,
NLIC,--,--,14,,
AKJCL,--,--,20,,
ADBL,--,--,19,,
ADBL,--,--,71,,
SGI,--,--,50,,
GVL,--,--,180,,
GVL,--,--,200,,
GVL,--,--,10,,
GVL,--,--,10,,
SPDL,--,--,50,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,320,,
GVL,--,--,50,,
GVL,--,--,10,,
NIBLPF,--,--,3000,,
GVL,--,--,50,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
UPPER,--,--,60,,
SAHAS,--,--,10,,
PPCL,--,--,10,,
TPC,--,--,50,,
TPC,--,--,10,,
TPC,--,--,200,,
TPC,--,--,50,,
TPC,--,--,73,,
TPC,--,--,10,,
NGPL,--,--,12,,
NGPL,--,--,20,,
NIFRA,--,--,10,,
CCBL,--,--,84,,
SIFC,--,--,10,,
SLICL,--,--,521,,
SLICL,--,--,200,,
GUFL,--,--,10,,
SMFDB,--,--,30,,
NABIL,--,--,200,,
CCBL,--,--,500,,
HDL,--,--,10,,
BPCL,--,--,10,,
MEN,--,--,10,,
SLI,--,--,40,,
MLBL,--,--,895,,
SBI,--,--,129,,
PIC,--,--,25,,
PIC,--,--,25,,
SBI,--,--,10,,
MNBBL,--,--,60,,
MNBBL,--,--,200,,
SMATA,--,--,10,,
GUFL,--,--,100,,
GUFL,--,--,20,,
GUFL,--,--,30,,
NLG,--,--,200,,
SADBL,--,--,30,,
HDL,--,--,10,,
BOKL,--,--,14,,
IGI,--,--,124,,
CZBIL,--,--,100,,
GBBL,--,--,100,,
KPCL,--,--,100,,
AIL,--,--,10,,
AIL,--,--,50,,
NIFRA,--,--,54,,
MLBL,--,--,605,,
MLBL,--,--,200,,
MLBL,--,--,100,,
MLBL,--,--,195,,
SADBL,--,--,64,,
ULBSL,--,--,10,,
NLICL,--,--,72,,
NMB,--,--,97,,
SRBL,--,--,1,,
SDLBSL,--,--,1,,
MNBBL,--,--,200,,
GVL,--,--,10,,
GVL,--,--,10,,
ALICL,--,--,100,,
TPC,--,--,50,,
GBBL,--,--,100,,
NIL,--,--,20,,
HDHPC,--,--,100,,
SHL,--,--,300,,
KKHC,--,--,10,,
KKHC,--,--,10,,
KKHC,--,--,80,,
UPCL,--,--,33,,
BPCL,--,--,30,,
PICL,--,--,25,,
NESDO,--,--,10,,
PPCL,--,--,14,,
GBBL,--,--,500,,
SMATA,--,--,30,,
SMATA,--,--,25,,
SMATA,--,--,64,,
NFS,--,--,10,,
SLI,--,--,10,,
CORBL,--,--,560,,
CORBL,--,--,30,,
CORBL,--,--,100,,
CORBL,--,--,150,,
CORBL,--,--,50,,
NRIC,--,--,260,,
CORBL,--,--,450,,
HDL,--,--,10,,
HPPL,--,--,100,,
HPPL,--,--,500,,
JFL,--,--,100,,
NIB,--,--,300,,
NIB,--,--,100,,
KRBL,--,--,44,,
KRBL,--,--,16,,
UPCL,--,--,200,,
