0,1,2,3,4,5
NIFRA,--,--,50,,
NIFRA,--,--,50,,
NIFRA,--,--,21,,
NIFRA,--,--,25,,
NIFRA,--,--,15,,
NIFRA,--,--,100,,
NIFRA,--,--,10,,
NIFRA,--,--,30,,
NIFRA,--,--,66,,
NIB,--,--,100,,
NABIL,--,--,39,,
NIFRA,--,--,34,,
SADBL,--,--,100,,
SADBL,--,--,100,,
GBBL,--,--,175,,
PRVU,--,--,137,,
GBBL,--,--,30,,
BFC,--,--,200,,
BFC,--,--,250,,
SLI,--,--,10,,
NIL,--,--,57,,
NIL,--,--,126,,
NICL,--,--,104,,
NICL,--,--,100,,
CFCL,--,--,400,,
CFCL,--,--,19,,
HDL,--,--,10,,
NRN,--,--,100,,
AIL,--,--,10,,
AHPC,--,--,100,,
API,--,--,90,,
NCCB,--,--,80,,
IGI,--,--,100,,
NGPL,--,--,100,,
NMB,--,--,50,,
NMB,--,--,100,,
NMB,--,--,20,,
NMB,--,--,27,,
MBL,--,--,30,,
NABIL,--,--,11,,
NHPC,--,--,300,,
SFCL,--,--,35,,
SFCL,--,--,15,,
NTC,--,--,20,,
NGPL,--,--,100,,
RADHI,--,--,100,,
RADHI,--,--,20,,
NBL,--,--,88,,
NBL,--,--,12,,
HDL,--,--,10,,
JBBL,--,--,100,,
KBL,--,--,50,,
NABIL,--,--,100,,
AKPL,--,--,100,,
NABIL,--,--,20,,
UMHL,--,--,35,,
NABBC,--,--,20,,
NABBC,--,--,20,,
MLBL,--,--,27,,
MLBL,--,--,50,,
LICN,--,--,10,,
LICN,--,--,10,,
LICN,--,--,10,,
KBL,--,--,21,,
KBL,--,--,90,,
KBL,--,--,1000,,
KBL,--,--,500,,
KBL,--,--,300,,
KBL,--,--,300,,
KBL,--,--,100,,
KBL,--,--,50,,
ALICL,--,--,50,,
NBL,--,--,88,,
MEGA,--,--,10,,
NLIC,--,--,100,,
GVL,--,--,170,,
ICFC,--,--,30,,
CBL,--,--,10,,
CBL,--,--,10,,
STC,--,--,45,,
STC,--,--,10,,
STC,--,--,10,,
CBL,--,--,1000,,
CBBL,--,--,804,,
