0,1,2,3,4,5
SWMF,57,14,26,,
SWMF,57,28,10,,
NHPC,57,14,100,,
SHINE,41,53,10,,
SBL,58,4,300,,
CHDC,40,14,10,,
NICA,20,44,20,,
WNLB,47,47,10,,
UPCL,3,26,100,,
JOSHI,13,20,100,,
NCCB,56,50,240,,
NCCB,56,19,90,,
NCCB,56,47,50,,
NCCB,56,58,35,,
NCCB,56,19,50,,
NCCB,56,33,290,,
NCCB,56,22,180,,
NCCB,56,50,300,,
NCCB,56,6,15,,
NCCB,56,58,50,,
NCCB,56,50,200,,
PCBL,56,58,17,,
PCBL,56,34,11,,
PCBL,56,58,102,,
PCBL,56,4,500,,
PCBL,56,35,70,,
SDLBSL,41,5,10,,
PCBL,56,22,300,,
SDLBSL,58,5,50,,
AKPL,50,36,10,,
KPCL,28,45,200,,
MBJC,14,52,30,,
MBJC,14,32,50,,
MBJC,14,42,20,,
SMATA,38,43,10,,
FMDBL,42,47,55,,
FMDBL,42,40,45,,
NLG,45,6,50,,
NLG,5,6,40,,
NCCB,8,50,10,,
RLFL,47,50,40,,
GVL,28,19,10,,
NTC,58,58,10,,
BNHC,51,32,10,,
TPC,38,38,10,,
TPC,38,6,50,,
TPC,38,21,10,,
TPC,38,13,50,,
TPC,38,58,30,,
TPC,38,19,100,,
TPC,38,32,100,,
TPC,38,51,130,,
TPC,38,4,20,,
TPC,38,50,10,,
NHPC,46,14,50,,
TPC,38,53,30,,
CHDC,39,21,80,,
CHDC,39,56,10,,
NABIL,42,56,42,,
SPDL,1,13,20,,
ALICL,28,28,10,,
MPFL,28,3,30,,
PRVU,42,41,10,,
PRVU,19,41,46,,
SIL,58,54,90,,
SIL,58,54,10,,
LGIL,38,7,37,,
LGIL,38,26,20,,
CFCL,14,17,10,,
LGIL,38,58,33,,
LGIL,38,40,10,,
MPFL,38,3,100,,
MPFL,38,41,10,,
LGIL,38,13,170,,
ALICL,33,28,50,,
LBBL,46,13,10,,
SBI,5,57,15,,
GUFL,20,35,35,,
GUFL,41,35,165,,
NTC,45,42,12,,
MKJC,45,52,10,,
NTC,50,42,10,,
MFIL,6,41,40,,
CHCL,55,50,50,,
HDL,4,36,15,,
SBL,28,4,500,,
SBL,16,4,50,,
SBL,13,4,100,,
