BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,521,ACLBSL,--,521
ADBL,--,24293,ADBL,--,24293
AHPC,--,89922,AHPC,--,89922
AIL,--,1381,AIL,--,1381
AKBSL,--,120,AKBSL,--,120
AKJCL,--,34846,AKJCL,--,34846
AKPL,--,69341,AKPL,--,69341
ALBSL,--,2273,ALBSL,--,2273
ALICL,--,57575,ALICL,--,57575
API,--,79180,API,--,79180
BARUN,--,11877,BARUN,--,11877
BBC,--,300,BBC,--,300
BFC,--,7313,BFC,--,7313
BHL,--,8202,BHL,--,8202
BNHC,--,2211,BNHC,--,2211
BNT,--,70,BNT,--,70
BPCL,--,15359,BPCL,--,15359
CBBL,--,6837,CBBL,--,6837
CBL,--,81851,CBL,--,81851
CCBL,--,40181,CCBL,--,40181
CFCL,--,19119,CFCL,--,19119
CGH,--,3715,CGH,--,3715
CHCL,--,21747,CHCL,--,21747
CHDC,--,7820,CHDC,--,7820
CHL,--,13378,CHL,--,13378
CIT,--,8436,CIT,--,8436
CLBSL,--,1032,CLBSL,--,1032
CMF1,--,92100,CMF1,--,92100
CMF2,--,14000,CMF2,--,14000
CORBL,--,14037,CORBL,--,14037
CYCL,--,70,CYCL,--,70
CZBIL,--,26371,CZBIL,--,26371
DDBL,--,3184,DDBL,--,3184
DHPL,--,8192,DHPL,--,8192
EBL,--,21639,EBL,--,21639
EDBL,--,6825,EDBL,--,6825
ENL,--,880,ENL,--,880
FMDBL,--,12919,FMDBL,--,12919
FOWAD,--,2645,FOWAD,--,2645
GBBL,--,33847,GBBL,--,33847
GBLBS,--,2979,GBLBS,--,2979
GFCL,--,7419,GFCL,--,7419
GHL,--,21823,GHL,--,21823
GIC,--,1406,GIC,--,1406
GILB,--,3030,GILB,--,3030
GIMES1,--,107040,GIMES1,--,107040
GLBSL,--,319,GLBSL,--,319
GLH,--,1213,GLH,--,1213
GMFBS,--,182,GMFBS,--,182
GMFIL,--,7120,GMFIL,--,7120
GRDBL,--,10767,GRDBL,--,10767
GUFL,--,13982,GUFL,--,13982
GVL,--,12012,GVL,--,12012
HBL,--,7726,HBL,--,7726
HDHPC,--,55411,HDHPC,--,55411
HDL,--,13775,HDL,--,13775
HIDCL,--,112847,HIDCL,--,112847
HPPL,--,15571,HPPL,--,15571
HURJA,--,6650,HURJA,--,6650
ICFC,--,23670,ICFC,--,23670
IGI,--,16913,IGI,--,16913
ILBS,--,2659,ILBS,--,2659
JALPA,--,4650,JALPA,--,4650
JBBL,--,32518,JBBL,--,32518
JBLB,--,2929,JBLB,--,2929
JFL,--,3159,JFL,--,3159
JLI,--,23272,JLI,--,23272
JOSHI,--,12964,JOSHI,--,12964
JSLBB,--,678,JSLBB,--,678
KBL,--,64974,KBL,--,64974
KEF,--,3075,KEF,--,3075
KKHC,--,7294,KKHC,--,7294
KLBSL,--,25,KLBSL,--,25
KMCDB,--,546,KMCDB,--,546
KPCL,--,2280,KPCL,--,2280
KRBL,--,3435,KRBL,--,3435
KSBBL,--,35781,KSBBL,--,35781
LBBL,--,39644,LBBL,--,39644
LBL,--,35442,LBL,--,35442
LEC,--,10712,LEC,--,10712
LGIL,--,9405,LGIL,--,9405
LICN,--,18640,LICN,--,18640
LLBS,--,624,LLBS,--,624
LUK,--,200,LUK,--,200
MBJC,--,14238,MBJC,--,14238
MBL,--,38153,MBL,--,38153
MDB,--,18387,MDB,--,18387
MEN,--,2902,MEN,--,2902
MERO,--,3957,MERO,--,3957
MFIL,--,16375,MFIL,--,16375
MHNL,--,27265,MHNL,--,27265
MKJC,--,830,MKJC,--,830
MKLB,--,142,MKLB,--,142
MLBBL,--,922,MLBBL,--,922
MLBL,--,49864,MLBL,--,49864
MLBS,--,460,MLBS,--,460
MLBSL,--,1021,MLBSL,--,1021
MMF1,--,105605,MMF1,--,105605
MMFDB,--,1930,MMFDB,--,1930
MNBBL,--,35866,MNBBL,--,35866
MPFL,--,2773,MPFL,--,2773
MSLB,--,953,MSLB,--,953
NABBC,--,2460,NABBC,--,2460
NABIL,--,45736,NABIL,--,45736
NBF2,--,15500,NBF2,--,15500
NBF3,--,9205,NBF3,--,9205
NBL,--,124251,NBL,--,124251
NCCB,--,140756,NCCB,--,140756
NEF,--,58691,NEF,--,58691
NESDO,--,3505,NESDO,--,3505
NFS,--,8053,NFS,--,8053
NGPL,--,31241,NGPL,--,31241
NHDL,--,6252,NHDL,--,6252
NHPC,--,74895,NHPC,--,74895
NIBD2082,--,585,NIBD2082,--,585
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,11171,NIBLPF,--,11171
NIBSF2,--,56320,NIBSF2,--,56320
NICA,--,49482,NICA,--,49482
NICAD8283,--,200,NICAD8283,--,200
NICBF,--,200,NICBF,--,200
NICGF,--,21500,NICGF,--,21500
NICL,--,1851,NICL,--,1851
NICLBSL,--,6984,NICLBSL,--,6984
NICSF,--,22525,NICSF,--,22525
NIFRA,--,92586,NIFRA,--,92586
NIL,--,27877,NIL,--,27877
NLBBL,--,5328,NLBBL,--,5328
NLG,--,24674,NLG,--,24674
NLIC,--,38586,NLIC,--,38586
NLICL,--,16148,NLICL,--,16148
NMB,--,38944,NMB,--,38944
NMB50,--,4100,NMB50,--,4100
NMBHF1,--,175557,NMBHF1,--,175557
NMBMF,--,3747,NMBMF,--,3747
NMFBS,--,2175,NMFBS,--,2175
NRIC,--,24744,NRIC,--,24744
NRN,--,5077,NRN,--,5077
NSLB,--,510,NSLB,--,510
NTC,--,123209,NTC,--,123209
NUBL,--,6099,NUBL,--,6099
NYADI,--,3611,NYADI,--,3611
OHL,--,17306,OHL,--,17306
PBD85,--,75,PBD85,--,75
PCBL,--,57659,PCBL,--,57659
PFL,--,7418,PFL,--,7418
PIC,--,15249,PIC,--,15249
PICL,--,6380,PICL,--,6380
PLI,--,3370,PLI,--,3370
PMHPL,--,4917,PMHPL,--,4917
PPCL,--,27312,PPCL,--,27312
PRIN,--,309,PRIN,--,309
PROFL,--,10514,PROFL,--,10514
PRVU,--,70449,PRVU,--,70449
PSF,--,7240,PSF,--,7240
RADHI,--,15190,RADHI,--,15190
RBCL,--,740,RBCL,--,740
RBCLPO,--,340,RBCLPO,--,340
RFPL,--,30508,RFPL,--,30508
RHPL,--,24229,RHPL,--,24229
RLFL,--,18986,RLFL,--,18986
RLI,--,3800,RLI,--,3800
RMDC,--,6772,RMDC,--,6772
RMF1,--,2600,RMF1,--,2600
RSDC,--,3353,RSDC,--,3353
RULB,--,2798,RULB,--,2798
RURU,--,962,RURU,--,962
SABSL,--,419,SABSL,--,419
SADBL,--,51834,SADBL,--,51834
SAEF,--,87100,SAEF,--,87100
SAHAS,--,22003,SAHAS,--,22003
SANIMA,--,28006,SANIMA,--,28006
SAPDBL,--,18743,SAPDBL,--,18743
SBCF,--,25045,SBCF,--,25045
SBI,--,6130,SBI,--,6130
SBL,--,35986,SBL,--,35986
SCB,--,11863,SCB,--,11863
SDBD87,--,15,SDBD87,--,15
SDLBSL,--,483,SDLBSL,--,483
SEF,--,15602,SEF,--,15602
SFCL,--,22645,SFCL,--,22645
SFMF,--,12620,SFMF,--,12620
SGI,--,2454,SGI,--,2454
SHEL,--,12415,SHEL,--,12415
SHINE,--,20578,SHINE,--,20578
SHIVM,--,20375,SHIVM,--,20375
SHL,--,18438,SHL,--,18438
SHPC,--,71176,SHPC,--,71176
SIC,--,5299,SIC,--,5299
SICL,--,13996,SICL,--,13996
SIFC,--,26623,SIFC,--,26623
SIGS2,--,29200,SIGS2,--,29200
SIL,--,19453,SIL,--,19453
SINDU,--,4741,SINDU,--,4741
SJCL,--,11316,SJCL,--,11316
SKBBL,--,4942,SKBBL,--,4942
SLBBL,--,4437,SLBBL,--,4437
SLBSL,--,1820,SLBSL,--,1820
SLCF,--,9550,SLCF,--,9550
SLI,--,4719,SLI,--,4719
SLICL,--,25398,SLICL,--,25398
SMATA,--,527,SMATA,--,527
SMB,--,324,SMB,--,324
SMFBS,--,623,SMFBS,--,623
SMFDB,--,2304,SMFDB,--,2304
SPC,--,1310,SPC,--,1310
SPDL,--,22492,SPDL,--,22492
SRBL,--,48386,SRBL,--,48386
SRD80,--,100,SRD80,--,100
SSHL,--,10980,SSHL,--,10980
STC,--,927,STC,--,927
SWBBL,--,4489,SWBBL,--,4489
SWMF,--,4240,SWMF,--,4240
TPC,--,8510,TPC,--,8510
TRH,--,765,TRH,--,765
UIC,--,7560,UIC,--,7560
ULBSL,--,3207,ULBSL,--,3207
UMHL,--,42313,UMHL,--,42313
UMRH,--,3490,UMRH,--,3490
UNHPL,--,46683,UNHPL,--,46683
UNL,--,30,UNL,--,30
UPCL,--,97245,UPCL,--,97245
UPPER,--,69110,UPPER,--,69110
USLB,--,186,USLB,--,186
VLBS,--,567,VLBS,--,567
WNLB,--,510,WNLB,--,510
