BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,34,ACLBSL,--,34
ADBL,--,1990,ADBL,--,1990
AHPC,--,2612,AHPC,--,2612
AIL,--,160,AIL,--,160
AKJCL,--,5322,AKJCL,--,5322
AKPL,--,14508,AKPL,--,14508
ALBSL,--,50,ALBSL,--,50
ALICL,--,940,ALICL,--,940
API,--,5955,API,--,5955
BARUN,--,820,BARUN,--,820
BFC,--,130,BFC,--,130
BHL,--,820,BHL,--,820
BPCL,--,3000,BPCL,--,3000
CBBL,--,1222,CBBL,--,1222
CBL,--,11102,CBL,--,11102
CCBL,--,1353,CCBL,--,1353
CFCL,--,40,CFCL,--,40
CGH,--,10,CGH,--,10
CHCL,--,1014,CHCL,--,1014
CHDC,--,220,CHDC,--,220
CHL,--,135,CHL,--,135
CIT,--,404,CIT,--,404
CLBSL,--,200,CLBSL,--,200
CORBL,--,33,CORBL,--,33
CZBIL,--,636,CZBIL,--,636
DDBL,--,420,DDBL,--,420
EBL,--,270,EBL,--,270
FOWAD,--,169,FOWAD,--,169
GBBL,--,130,GBBL,--,130
GBLBS,--,80,GBLBS,--,80
GFCL,--,1890,GFCL,--,1890
GHL,--,4038,GHL,--,4038
GILB,--,243,GILB,--,243
GMFBS,--,200,GMFBS,--,200
GMFIL,--,20,GMFIL,--,20
GUFL,--,220,GUFL,--,220
GVL,--,580,GVL,--,580
HBL,--,10,HBL,--,10
HDHPC,--,1070,HDHPC,--,1070
HDL,--,3840,HDL,--,3840
HIDCL,--,12346,HIDCL,--,12346
HPPL,--,2450,HPPL,--,2450
HURJA,--,400,HURJA,--,400
ICFC,--,1530,ICFC,--,1530
IGI,--,300,IGI,--,300
JALPA,--,860,JALPA,--,860
JBBL,--,2740,JBBL,--,2740
JBLB,--,219,JBLB,--,219
JLI,--,1620,JLI,--,1620
JOSHI,--,400,JOSHI,--,400
JSLBB,--,30,JSLBB,--,30
KBL,--,422,KBL,--,422
KKHC,--,380,KKHC,--,380
KPCL,--,70,KPCL,--,70
KSBBL,--,2220,KSBBL,--,2220
LBBL,--,1120,LBBL,--,1120
LBL,--,6340,LBL,--,6340
LEC,--,200,LEC,--,200
LGIL,--,1156,LGIL,--,1156
LICN,--,2362,LICN,--,2362
MBJC,--,710,MBJC,--,710
MBL,--,1900,MBL,--,1900
MEN,--,100,MEN,--,100
MERO,--,189,MERO,--,189
MFIL,--,2235,MFIL,--,2235
MHNL,--,10090,MHNL,--,10090
MKJC,--,470,MKJC,--,470
MLBL,--,1320,MLBL,--,1320
MLBS,--,10,MLBS,--,10
MMFDB,--,160,MMFDB,--,160
MNBBL,--,1501,MNBBL,--,1501
MPFL,--,90,MPFL,--,90
NABBC,--,20,NABBC,--,20
NABIL,--,2321,NABIL,--,2321
NBL,--,6761,NBL,--,6761
NCCB,--,7333,NCCB,--,7333
NESDO,--,190,NESDO,--,190
NGPL,--,2140,NGPL,--,2140
NHDL,--,100,NHDL,--,100
NHPC,--,7051,NHPC,--,7051
