BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,428,ACLBSL,--,428
ADBL,--,21154,ADBL,--,21154
AHPC,--,82986,AHPC,--,82986
AIL,--,1461,AIL,--,1461
AKBSL,--,70,AKBSL,--,70
AKJCL,--,29173,AKJCL,--,29173
AKPL,--,63594,AKPL,--,63594
ALBSL,--,1211,ALBSL,--,1211
ALICL,--,56845,ALICL,--,56845
API,--,64485,API,--,64485
BARUN,--,10342,BARUN,--,10342
BBC,--,300,BBC,--,300
BFC,--,4375,BFC,--,4375
BHL,--,7410,BHL,--,7410
BNHC,--,2041,BNHC,--,2041
BNT,--,70,BNT,--,70
BPCL,--,11229,BPCL,--,11229
CBBL,--,5584,CBBL,--,5584
CBL,--,76365,CBL,--,76365
CCBL,--,35383,CCBL,--,35383
CFCL,--,12298,CFCL,--,12298
CGH,--,1520,CGH,--,1520
CHCL,--,17423,CHCL,--,17423
CHDC,--,7647,CHDC,--,7647
CHL,--,11716,CHL,--,11716
CIT,--,7156,CIT,--,7156
CLBSL,--,927,CLBSL,--,927
CMF1,--,90100,CMF1,--,90100
CMF2,--,14000,CMF2,--,14000
CORBL,--,11226,CORBL,--,11226
CYCL,--,70,CYCL,--,70
CZBIL,--,22756,CZBIL,--,22756
DDBL,--,2346,DDBL,--,2346
DHPL,--,6622,DHPL,--,6622
EBL,--,13183,EBL,--,13183
EDBL,--,3319,EDBL,--,3319
ENL,--,650,ENL,--,650
FMDBL,--,11578,FMDBL,--,11578
FOWAD,--,2304,FOWAD,--,2304
GBBL,--,27444,GBBL,--,27444
GBLBS,--,2729,GBLBS,--,2729
GFCL,--,7003,GFCL,--,7003
GHL,--,18481,GHL,--,18481
GIC,--,876,GIC,--,876
GILB,--,2227,GILB,--,2227
GIMES1,--,90039,GIMES1,--,90039
GLBSL,--,319,GLBSL,--,319
GLH,--,830,GLH,--,830
GMFBS,--,192,GMFBS,--,192
GMFIL,--,6487,GMFIL,--,6487
GRDBL,--,7044,GRDBL,--,7044
GUFL,--,8754,GUFL,--,8754
GVL,--,9272,GVL,--,9272
HBL,--,5953,HBL,--,5953
HDHPC,--,45078,HDHPC,--,45078
HDL,--,14372,HDL,--,14372
HIDCL,--,94337,HIDCL,--,94337
HPPL,--,12130,HPPL,--,12130
HURJA,--,4532,HURJA,--,4532
ICFC,--,23401,ICFC,--,23401
IGI,--,15630,IGI,--,15630
ILBS,--,589,ILBS,--,589
JALPA,--,2965,JALPA,--,2965
JBBL,--,19788,JBBL,--,19788
JBLB,--,2148,JBLB,--,2148
JFL,--,2248,JFL,--,2248
JLI,--,28708,JLI,--,28708
JOSHI,--,11762,JOSHI,--,11762
JSLBB,--,618,JSLBB,--,618
KBL,--,50394,KBL,--,50394
KEF,--,2775,KEF,--,2775
KKHC,--,7074,KKHC,--,7074
KLBSL,--,25,KLBSL,--,25
KMCDB,--,507,KMCDB,--,507
KPCL,--,1320,KPCL,--,1320
KRBL,--,370,KRBL,--,370
KSBBL,--,29010,KSBBL,--,29010
LBBL,--,34722,LBBL,--,34722
LBL,--,25430,LBL,--,25430
LEC,--,10200,LEC,--,10200
LGIL,--,6690,LGIL,--,6690
LICN,--,16067,LICN,--,16067
LLBS,--,528,LLBS,--,528
LUK,--,200,LUK,--,200
MBJC,--,11766,MBJC,--,11766
MBL,--,31587,MBL,--,31587
MDB,--,10811,MDB,--,10811
MEN,--,1355,MEN,--,1355
MERO,--,3405,MERO,--,3405
MFIL,--,14775,MFIL,--,14775
MHNL,--,27275,MHNL,--,27275
MKJC,--,1010,MKJC,--,1010
MKLB,--,122,MKLB,--,122
MLBBL,--,908,MLBBL,--,908
MLBL,--,44727,MLBL,--,44727
MLBS,--,440,MLBS,--,440
MLBSL,--,918,MLBSL,--,918
MMF1,--,86905,MMF1,--,86905
MMFDB,--,1230,MMFDB,--,1230
MNBBL,--,19415,MNBBL,--,19415
MPFL,--,2588,MPFL,--,2588
MSLB,--,721,MSLB,--,721
NABBC,--,2340,NABBC,--,2340
NABIL,--,34163,NABIL,--,34163
NBF2,--,500,NBF2,--,500
NBF3,--,7305,NBF3,--,7305
NBL,--,109814,NBL,--,109814
NCCB,--,119520,NCCB,--,119520
NEF,--,32789,NEF,--,32789
NESDO,--,3435,NESDO,--,3435
NFS,--,7824,NFS,--,7824
NGPL,--,24062,NGPL,--,24062
NHDL,--,5212,NHDL,--,5212
NHPC,--,63656,NHPC,--,63656
NIBD2082,--,565,NIBD2082,--,565
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,18717,NIBLPF,--,18717
NIBSF2,--,11220,NIBSF2,--,11220
NICA,--,35715,NICA,--,35715
NICBF,--,200,NICBF,--,200
NICGF,--,11500,NICGF,--,11500
NICL,--,1195,NICL,--,1195
NICLBSL,--,4515,NICLBSL,--,4515
NICSF,--,20925,NICSF,--,20925
NIFRA,--,83595,NIFRA,--,83595
NIL,--,27209,NIL,--,27209
NLBBL,--,4373,NLBBL,--,4373
NLG,--,30535,NLG,--,30535
NLIC,--,28895,NLIC,--,28895
NLICL,--,14254,NLICL,--,14254
NMB,--,32822,NMB,--,32822
NMB50,--,100,NMB50,--,100
NMBHF1,--,101745,NMBHF1,--,101745
NMBMF,--,2549,NMBMF,--,2549
NMFBS,--,1956,NMFBS,--,1956
NRIC,--,23766,NRIC,--,23766
NRN,--,3967,NRN,--,3967
NSLB,--,510,NSLB,--,510
NTC,--,117876,NTC,--,117876
NUBL,--,5832,NUBL,--,5832
NYADI,--,2461,NYADI,--,2461
OHL,--,6266,OHL,--,6266
PBD85,--,75,PBD85,--,75
PCBL,--,39429,PCBL,--,39429
PFL,--,3467,PFL,--,3467
PIC,--,15187,PIC,--,15187
PICL,--,5364,PICL,--,5364
PLI,--,3010,PLI,--,3010
PMHPL,--,4517,PMHPL,--,4517
PPCL,--,25907,PPCL,--,25907
PRIN,--,194,PRIN,--,194
PROFL,--,8028,PROFL,--,8028
PRVU,--,59352,PRVU,--,59352
PSF,--,6240,PSF,--,6240
RADHI,--,13658,RADHI,--,13658
RBCL,--,630,RBCL,--,630
RBCLPO,--,270,RBCLPO,--,270
RFPL,--,27587,RFPL,--,27587
RHPL,--,20497,RHPL,--,20497
RLFL,--,7775,RLFL,--,7775
RLI,--,2700,RLI,--,2700
RMDC,--,5504,RMDC,--,5504
RMF1,--,1800,RMF1,--,1800
RSDC,--,1763,RSDC,--,1763
RULB,--,2388,RULB,--,2388
RURU,--,949,RURU,--,949
SABSL,--,329,SABSL,--,329
SADBL,--,44437,SADBL,--,44437
SAEF,--,82100,SAEF,--,82100
SAHAS,--,23366,SAHAS,--,23366
SANIMA,--,21269,SANIMA,--,21269
SAPDBL,--,9558,SAPDBL,--,9558
SBCF,--,29945,SBCF,--,29945
SBI,--,5353,SBI,--,5353
SBIBD86,--,25,SBIBD86,--,25
SBL,--,30320,SBL,--,30320
SCB,--,11204,SCB,--,11204
SDLBSL,--,388,SDLBSL,--,388
SEF,--,15602,SEF,--,15602
SFCL,--,18912,SFCL,--,18912
SFMF,--,620,SFMF,--,620
SGI,--,1869,SGI,--,1869
SHEL,--,8405,SHEL,--,8405
SHINE,--,18461,SHINE,--,18461
SHIVM,--,16060,SHIVM,--,16060
SHL,--,19888,SHL,--,19888
SHPC,--,58711,SHPC,--,58711
SIC,--,4827,SIC,--,4827
SICL,--,12620,SICL,--,12620
SIFC,--,16918,SIFC,--,16918
SIGS2,--,29100,SIGS2,--,29100
SIL,--,19153,SIL,--,19153
SINDU,--,3701,SINDU,--,3701
SJCL,--,10017,SJCL,--,10017
SKBBL,--,4786,SKBBL,--,4786
SLBBL,--,2974,SLBBL,--,2974
SLBSL,--,1953,SLBSL,--,1953
SLCF,--,5550,SLCF,--,5550
SLI,--,4119,SLI,--,4119
SLICL,--,16082,SLICL,--,16082
SMATA,--,452,SMATA,--,452
SMB,--,30,SMB,--,30
SMFBS,--,713,SMFBS,--,713
SMFDB,--,2988,SMFDB,--,2988
SPC,--,660,SPC,--,660
SPDL,--,18193,SPDL,--,18193
SRBL,--,40394,SRBL,--,40394
SSHL,--,10540,SSHL,--,10540
STC,--,738,STC,--,738
SWBBL,--,2262,SWBBL,--,2262
SWMF,--,4115,SWMF,--,4115
TPC,--,8390,TPC,--,8390
TRH,--,795,TRH,--,795
UIC,--,6900,UIC,--,6900
ULBSL,--,1735,ULBSL,--,1735
UMHL,--,33773,UMHL,--,33773
UMRH,--,1360,UMRH,--,1360
UNHPL,--,44346,UNHPL,--,44346
UNL,--,30,UNL,--,30
UPCL,--,85108,UPCL,--,85108
UPPER,--,64203,UPPER,--,64203
USLB,--,186,USLB,--,186
VLBS,--,527,VLBS,--,527
WNLB,--,490,WNLB,--,490
