BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,377,ACLBSL,--,377
ADBL,--,9634,ADBL,--,9634
AHPC,--,41901,AHPC,--,41901
AIL,--,720,AIL,--,720
AKBSL,--,40,AKBSL,--,40
AKJCL,--,14159,AKJCL,--,14159
AKPL,--,37167,AKPL,--,37167
ALBSL,--,1012,ALBSL,--,1012
ALICL,--,36677,ALICL,--,36677
API,--,37715,API,--,37715
BARUN,--,7649,BARUN,--,7649
BBC,--,50,BBC,--,50
BFC,--,3083,BFC,--,3083
BHL,--,3730,BHL,--,3730
BNHC,--,1981,BNHC,--,1981
BNT,--,70,BNT,--,70
BPCL,--,6660,BPCL,--,6660
CBBL,--,3540,CBBL,--,3540
CBL,--,63707,CBL,--,63707
CCBL,--,15570,CCBL,--,15570
CFCL,--,5433,CFCL,--,5433
CGH,--,970,CGH,--,970
CHCL,--,13503,CHCL,--,13503
CHDC,--,4347,CHDC,--,4347
CHL,--,6856,CHL,--,6856
CIT,--,4698,CIT,--,4698
CLBSL,--,364,CLBSL,--,364
CMF1,--,90000,CMF1,--,90000
CMF2,--,14000,CMF2,--,14000
CORBL,--,5451,CORBL,--,5451
CYCL,--,10,CYCL,--,10
CZBIL,--,12616,CZBIL,--,12616
DDBL,--,1158,DDBL,--,1158
DHPL,--,3476,DHPL,--,3476
EBL,--,6311,EBL,--,6311
EDBL,--,1831,EDBL,--,1831
ENL,--,380,ENL,--,380
FMDBL,--,6825,FMDBL,--,6825
FOWAD,--,1214,FOWAD,--,1214
GBBL,--,13375,GBBL,--,13375
GBLBS,--,1522,GBLBS,--,1522
GFCL,--,6920,GFCL,--,6920
GHL,--,14121,GHL,--,14121
GIC,--,356,GIC,--,356
GILB,--,1240,GILB,--,1240
GIMES1,--,37139,GIMES1,--,37139
GLBSL,--,76,GLBSL,--,76
GLH,--,300,GLH,--,300
GMFBS,--,128,GMFBS,--,128
GMFIL,--,2016,GMFIL,--,2016
GRDBL,--,3333,GRDBL,--,3333
GUFL,--,6868,GUFL,--,6868
GVL,--,5764,GVL,--,5764
HBL,--,3787,HBL,--,3787
HDHPC,--,27334,HDHPC,--,27334
HDL,--,8980,HDL,--,8980
HIDCL,--,67211,HIDCL,--,67211
HPPL,--,5383,HPPL,--,5383
HURJA,--,2635,HURJA,--,2635
ICFC,--,19601,ICFC,--,19601
IGI,--,8421,IGI,--,8421
ILBS,--,299,ILBS,--,299
JALPA,--,2307,JALPA,--,2307
JBBL,--,14388,JBBL,--,14388
JBLB,--,1392,JBLB,--,1392
JFL,--,1452,JFL,--,1452
JLI,--,14880,JLI,--,14880
JOSHI,--,7515,JOSHI,--,7515
JSLBB,--,647,JSLBB,--,647
KBL,--,24564,KBL,--,24564
KEF,--,200,KEF,--,200
KKHC,--,3340,KKHC,--,3340
KLBSL,--,15,KLBSL,--,15
KMCDB,--,177,KMCDB,--,177
KPCL,--,1320,KPCL,--,1320
KSBBL,--,22814,KSBBL,--,22814
LBBL,--,22073,LBBL,--,22073
LBL,--,22056,LBL,--,22056
LEC,--,9335,LEC,--,9335
LGIL,--,4141,LGIL,--,4141
LICN,--,8980,LICN,--,8980
LLBS,--,275,LLBS,--,275
LUK,--,300,LUK,--,300
MBJC,--,6424,MBJC,--,6424
MBL,--,23636,MBL,--,23636
MDB,--,8315,MDB,--,8315
MEN,--,385,MEN,--,385
MERO,--,2597,MERO,--,2597
MFIL,--,7863,MFIL,--,7863
MHNL,--,15880,MHNL,--,15880
MKJC,--,750,MKJC,--,750
MKLB,--,133,MKLB,--,133
MLBBL,--,110,MLBBL,--,110
MLBL,--,26376,MLBL,--,26376
MLBS,--,410,MLBS,--,410
MLBSL,--,539,MLBSL,--,539
MMF1,--,39695,MMF1,--,39695
MMFDB,--,450,MMFDB,--,450
MNBBL,--,12061,MNBBL,--,12061
MPFL,--,1535,MPFL,--,1535
MSLB,--,427,MSLB,--,427
NABBC,--,1040,NABBC,--,1040
NABIL,--,24297,NABIL,--,24297
NBF3,--,6305,NBF3,--,6305
NBL,--,62770,NBL,--,62770
NCCB,--,82222,NCCB,--,82222
NEF,--,30414,NEF,--,30414
NESDO,--,2585,NESDO,--,2585
NFS,--,2617,NFS,--,2617
NGPL,--,13543,NGPL,--,13543
NHDL,--,3627,NHDL,--,3627
NHPC,--,32225,NHPC,--,32225
NIBD2082,--,400,NIBD2082,--,400
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,2448,NIBLPF,--,2448
NIBSF2,--,600,NIBSF2,--,600
NICA,--,9936,NICA,--,9936
NICGF,--,11500,NICGF,--,11500
NICL,--,1104,NICL,--,1104
NICLBSL,--,3348,NICLBSL,--,3348
NICSF,--,21025,NICSF,--,21025
NIFRA,--,44199,NIFRA,--,44199
NIL,--,23866,NIL,--,23866
NLBBL,--,2723,NLBBL,--,2723
NLG,--,11497,NLG,--,11497
NLIC,--,16464,NLIC,--,16464
NLICL,--,7396,NLICL,--,7396
NMB,--,14092,NMB,--,14092
NMB50,--,100,NMB50,--,100
NMBHF1,--,102577,NMBHF1,--,102577
NMBMF,--,3200,NMBMF,--,3200
NMFBS,--,1609,NMFBS,--,1609
NRIC,--,15700,NRIC,--,15700
NRN,--,3297,NRN,--,3297
NSLB,--,300,NSLB,--,300
NTC,--,114462,NTC,--,114462
NUBL,--,3427,NUBL,--,3427
NYADI,--,1663,NYADI,--,1663
OHL,--,1056,OHL,--,1056
PBD85,--,75,PBD85,--,75
PCBL,--,21298,PCBL,--,21298
PFL,--,1302,PFL,--,1302
PIC,--,16407,PIC,--,16407
PICL,--,4505,PICL,--,4505
PLI,--,1630,PLI,--,1630
PMHPL,--,2399,PMHPL,--,2399
PPCL,--,11447,PPCL,--,11447
PRIN,--,134,PRIN,--,134
PROFL,--,3112,PROFL,--,3112
PRVU,--,29782,PRVU,--,29782
PSF,--,3440,PSF,--,3440
RADHI,--,7239,RADHI,--,7239
RBCL,--,320,RBCL,--,320
RBCLPO,--,70,RBCLPO,--,70
RFPL,--,21480,RFPL,--,21480
RHPL,--,12845,RHPL,--,12845
RLFL,--,3934,RLFL,--,3934
RLI,--,1270,RLI,--,1270
RMDC,--,2224,RMDC,--,2224
RMF1,--,1300,RMF1,--,1300
RSDC,--,1188,RSDC,--,1188
RULB,--,2758,RULB,--,2758
RURU,--,60,RURU,--,60
SABSL,--,209,SABSL,--,209
SADBL,--,15851,SADBL,--,15851
SAEF,--,69900,SAEF,--,69900
SAHAS,--,10674,SAHAS,--,10674
SANIMA,--,16607,SANIMA,--,16607
SAPDBL,--,430,SAPDBL,--,430
SBCF,--,6300,SBCF,--,6300
SBI,--,2879,SBI,--,2879
SBIBD86,--,25,SBIBD86,--,25
SBL,--,25041,SBL,--,25041
SCB,--,6000,SCB,--,6000
