BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,428,ACLBSL,--,428
ADBL,--,17705,ADBL,--,17705
AHPC,--,58949,AHPC,--,58949
AIL,--,1112,AIL,--,1112
AKBSL,--,50,AKBSL,--,50
AKJCL,--,25660,AKJCL,--,25660
AKPL,--,51477,AKPL,--,51477
ALBSL,--,1028,ALBSL,--,1028
ALICL,--,49178,ALICL,--,49178
API,--,52877,API,--,52877
BARUN,--,9398,BARUN,--,9398
BBC,--,170,BBC,--,170
BFC,--,3525,BFC,--,3525
BHL,--,6340,BHL,--,6340
BNHC,--,2001,BNHC,--,2001
BNT,--,70,BNT,--,70
BPCL,--,9526,BPCL,--,9526
CBBL,--,4631,CBBL,--,4631
CBL,--,72834,CBL,--,72834
CCBL,--,26046,CCBL,--,26046
CFCL,--,5899,CFCL,--,5899
CGH,--,1515,CGH,--,1515
CHCL,--,14580,CHCL,--,14580
CHDC,--,6107,CHDC,--,6107
CHL,--,11673,CHL,--,11673
CIT,--,5681,CIT,--,5681
CLBSL,--,752,CLBSL,--,752
CMF1,--,90000,CMF1,--,90000
CMF2,--,14000,CMF2,--,14000
CORBL,--,6416,CORBL,--,6416
CYCL,--,50,CYCL,--,50
CZBIL,--,14468,CZBIL,--,14468
DDBL,--,1308,DDBL,--,1308
DHPL,--,7526,DHPL,--,7526
EBL,--,9807,EBL,--,9807
EDBL,--,2133,EDBL,--,2133
ENL,--,590,ENL,--,590
FMDBL,--,10537,FMDBL,--,10537
FOWAD,--,1728,FOWAD,--,1728
GBBL,--,15392,GBBL,--,15392
GBLBS,--,2047,GBLBS,--,2047
GFCL,--,7350,GFCL,--,7350
GHL,--,15551,GHL,--,15551
GIC,--,416,GIC,--,416
GILB,--,1443,GILB,--,1443
GIMES1,--,90271,GIMES1,--,90271
GLBSL,--,64,GLBSL,--,64
GLH,--,550,GLH,--,550
GMFBS,--,128,GMFBS,--,128
GMFIL,--,4221,GMFIL,--,4221
GRDBL,--,3363,GRDBL,--,3363
GUFL,--,8429,GUFL,--,8429
GVL,--,7227,GVL,--,7227
HBL,--,4349,HBL,--,4349
HDHPC,--,37588,HDHPC,--,37588
HDL,--,10833,HDL,--,10833
HIDCL,--,85638,HIDCL,--,85638
HPPL,--,7969,HPPL,--,7969
HURJA,--,3530,HURJA,--,3530
ICFC,--,22740,ICFC,--,22740
IGI,--,14200,IGI,--,14200
ILBS,--,451,ILBS,--,451
JALPA,--,2447,JALPA,--,2447
JBBL,--,17802,JBBL,--,17802
JBLB,--,1675,JBLB,--,1675
JFL,--,1809,JFL,--,1809
JLI,--,18458,JLI,--,18458
JOSHI,--,9325,JOSHI,--,9325
JSLBB,--,618,JSLBB,--,618
KBL,--,30254,KBL,--,30254
KEF,--,1700,KEF,--,1700
KKHC,--,5846,KKHC,--,5846
KLBSL,--,25,KLBSL,--,25
KMCDB,--,195,KMCDB,--,195
KPCL,--,1320,KPCL,--,1320
KRBL,--,180,KRBL,--,180
KSBBL,--,22612,KSBBL,--,22612
LBBL,--,24279,LBBL,--,24279
LBL,--,29906,LBL,--,29906
LEC,--,10705,LEC,--,10705
LGIL,--,4612,LGIL,--,4612
LICN,--,9598,LICN,--,9598
LLBS,--,193,LLBS,--,193
LUK,--,200,LUK,--,200
MBJC,--,9654,MBJC,--,9654
MBL,--,25082,MBL,--,25082
MDB,--,9483,MDB,--,9483
MEN,--,725,MEN,--,725
MERO,--,2725,MERO,--,2725
MFIL,--,11666,MFIL,--,11666
MHNL,--,19774,MHNL,--,19774
MKJC,--,750,MKJC,--,750
MKLB,--,92,MKLB,--,92
MLBBL,--,110,MLBBL,--,110
MLBL,--,28943,MLBL,--,28943
MLBS,--,430,MLBS,--,430
MLBSL,--,724,MLBSL,--,724
MMF1,--,39595,MMF1,--,39595
MMFDB,--,790,MMFDB,--,790
MNBBL,--,14433,MNBBL,--,14433
MPFL,--,1535,MPFL,--,1535
MSLB,--,721,MSLB,--,721
NABBC,--,1602,NABBC,--,1602
NABIL,--,26669,NABIL,--,26669
NBF3,--,6505,NBF3,--,6505
NBL,--,93669,NBL,--,93669
NCCB,--,96854,NCCB,--,96854
NEF,--,32789,NEF,--,32789
NESDO,--,2985,NESDO,--,2985
NFS,--,3677,NFS,--,3677
NGPL,--,20805,NGPL,--,20805
NHDL,--,3559,NHDL,--,3559
NHPC,--,48815,NHPC,--,48815
NIBD2082,--,445,NIBD2082,--,445
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,3625,NIBLPF,--,3625
NIBSF2,--,3100,NIBSF2,--,3100
NICA,--,15586,NICA,--,15586
NICBF,--,100,NICBF,--,100
NICGF,--,11500,NICGF,--,11500
NICL,--,1059,NICL,--,1059
NICLBSL,--,4040,NICLBSL,--,4040
NICSF,--,20925,NICSF,--,20925
NIFRA,--,49043,NIFRA,--,49043
NIL,--,23631,NIL,--,23631
NLBBL,--,5119,NLBBL,--,5119
NLG,--,14287,NLG,--,14287
NLIC,--,20574,NLIC,--,20574
NLICL,--,12348,NLICL,--,12348
NMB,--,17824,NMB,--,17824
NMB50,--,100,NMB50,--,100
