BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,509,ACLBSL,--,509
ADBL,--,22540,ADBL,--,22540
AHPC,--,87861,AHPC,--,87861
AIL,--,1391,AIL,--,1391
AKBSL,--,80,AKBSL,--,80
AKJCL,--,34385,AKJCL,--,34385
AKPL,--,64989,AKPL,--,64989
ALBSL,--,1252,ALBSL,--,1252
ALICL,--,57900,ALICL,--,57900
API,--,74610,API,--,74610
BARUN,--,10812,BARUN,--,10812
BBC,--,300,BBC,--,300
BFC,--,8093,BFC,--,8093
BHL,--,7872,BHL,--,7872
BNHC,--,2051,BNHC,--,2051
BNT,--,70,BNT,--,70
BPCL,--,16734,BPCL,--,16734
CBBL,--,6054,CBBL,--,6054
CBL,--,78257,CBL,--,78257
CCBL,--,37263,CCBL,--,37263
CFCL,--,12557,CFCL,--,12557
CGH,--,2550,CGH,--,2550
CHCL,--,18795,CHCL,--,18795
CHDC,--,7827,CHDC,--,7827
CHL,--,13188,CHL,--,13188
CIT,--,7236,CIT,--,7236
CLBSL,--,1007,CLBSL,--,1007
CMF1,--,92100,CMF1,--,92100
CMF2,--,14000,CMF2,--,14000
CORBL,--,12606,CORBL,--,12606
CYCL,--,70,CYCL,--,70
CZBIL,--,26151,CZBIL,--,26151
DDBL,--,3246,DDBL,--,3246
DHPL,--,7042,DHPL,--,7042
EBL,--,21646,EBL,--,21646
EDBL,--,3955,EDBL,--,3955
ENL,--,860,ENL,--,860
FMDBL,--,12510,FMDBL,--,12510
FOWAD,--,2468,FOWAD,--,2468
GBBL,--,33885,GBBL,--,33885
GBLBS,--,2729,GBLBS,--,2729
GFCL,--,7388,GFCL,--,7388
GHL,--,20751,GHL,--,20751
GIC,--,966,GIC,--,966
GILB,--,2454,GILB,--,2454
GIMES1,--,98140,GIMES1,--,98140
GLBSL,--,319,GLBSL,--,319
GLH,--,1153,GLH,--,1153
GMFBS,--,182,GMFBS,--,182
GMFIL,--,6620,GMFIL,--,6620
