BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,34,ACLBSL,10,115.0
ACLBSL,11,10,ACLBSL,14,11.0
ACLBSL,18,50,ACLBSL,16,10.0
ACLBSL,19,35,ACLBSL,17,63.0
ACLBSL,21,70,ACLBSL,22,10.0
ACLBSL,29,715,ACLBSL,28,200.0
ACLBSL,34,100,ACLBSL,29,700.0
ACLBSL,36,20,ACLBSL,36,10.0
ACLBSL,38,10,ACLBSL,38,18.0
ACLBSL,41,49,ACLBSL,4,21.0
ACLBSL,42,62,ACLBSL,40,11.0
ACLBSL,45,34,ACLBSL,41,26.0
ACLBSL,47,49,ACLBSL,42,20.0
ACLBSL,48,48,ACLBSL,45,34.0
ACLBSL,49,51,ACLBSL,47,20.0
ACLBSL,55,10,ACLBSL,48,110.0
ACLBSL,56,10,ACLBSL,49,39.0
ACLBSL,57,20,ACLBSL,52,31.0
ACLBSL,58,132,ACLBSL,57,20.0
ACLBSL,8,10,ACLBSL,58,50.0
ADBL,1,330,ADBL,1,400.0
ADBL,10,40,ADBL,10,645.0
ADBL,11,97,ADBL,11,794.0
ADBL,14,300,ADBL,13,300.0
ADBL,16,54,ADBL,14,624.0
ADBL,17,1470,ADBL,16,27.0
ADBL,19,314,ADBL,17,1230.0
ADBL,20,500,ADBL,19,132.0
ADBL,21,1809,ADBL,21,650.0
ADBL,22,860,ADBL,22,100.0
ADBL,26,680,ADBL,25,204.0
ADBL,28,1366,ADBL,28,234.0
ADBL,29,700,ADBL,29,210.0
ADBL,33,28,ADBL,32,101.0
ADBL,34,810,ADBL,33,10.0
ADBL,35,65,ADBL,34,934.0
ADBL,36,2317,ADBL,35,1225.0
ADBL,37,100,ADBL,36,500.0
ADBL,38,1514,ADBL,38,1670.0
ADBL,39,100,ADBL,4,8696.0
ADBL,4,530,ADBL,41,1011.0
ADBL,41,900,ADBL,42,166.0
ADBL,42,175,ADBL,43,157.0
ADBL,43,110,ADBL,44,500.0
ADBL,44,4020,ADBL,45,966.0
ADBL,45,1563,ADBL,46,550.0
ADBL,46,10,ADBL,47,50.0
ADBL,47,235,ADBL,49,904.0
ADBL,48,190,ADBL,50,140.0
ADBL,49,1220,ADBL,51,98.0
ADBL,5,45,ADBL,52,100.0
ADBL,50,50,ADBL,53,390.0
ADBL,51,320,ADBL,57,244.0
ADBL,52,83,ADBL,58,613.0
ADBL,53,25,ADBL,6,640.0
ADBL,54,1,AHPC,1,3156.0
ADBL,55,13,AHPC,13,4401.0
ADBL,56,300,AHPC,14,210.0
ADBL,57,190,AHPC,16,798.0
ADBL,58,358,AHPC,17,5767.0
ADBL,59,750,AHPC,18,700.0
ADBL,6,220,AHPC,19,450.0
ADBL,7,153,AHPC,20,1100.0
ADBL,8,300,AHPC,21,3842.0
AHPC,1,1070,AHPC,22,2436.0
AHPC,10,2050,AHPC,25,2649.0
AHPC,11,460,AHPC,26,970.0
AHPC,13,400,AHPC,28,619.0
AHPC,14,1160,AHPC,29,5050.0
AHPC,16,2700,AHPC,3,50.0
AHPC,17,600,AHPC,32,3017.0
AHPC,18,850,AHPC,33,5621.0
AHPC,19,1246,AHPC,34,5126.0
AHPC,21,1270,AHPC,35,520.0
AHPC,22,1287,AHPC,36,197.0
AHPC,25,2900,AHPC,37,839.0
AHPC,26,350,AHPC,38,2655.0
AHPC,28,2979,AHPC,4,1760.0
AHPC,29,100,AHPC,40,150.0
AHPC,3,9951,AHPC,41,937.0
AHPC,32,670,AHPC,42,607.0
AHPC,33,100,AHPC,43,1399.0
AHPC,34,3111,AHPC,44,2156.0
AHPC,35,257,AHPC,45,3681.0
AHPC,36,3376,AHPC,46,312.0
AHPC,37,252,AHPC,47,4445.0
AHPC,38,3225,AHPC,48,3534.0
AHPC,39,4135,AHPC,49,2328.0
AHPC,4,390,AHPC,5,5687.0
AHPC,40,3746,AHPC,50,2191.0
AHPC,41,800,AHPC,51,1485.0
AHPC,42,800,AHPC,52,977.0
AHPC,43,1850,AHPC,53,500.0
AHPC,45,7025,AHPC,54,800.0
AHPC,46,290,AHPC,55,3901.0
AHPC,47,500,AHPC,56,933.0
AHPC,48,2634,AHPC,57,8812.0
AHPC,49,3414,AHPC,58,3015.0
AHPC,5,700,AHPC,59,300.0
AHPC,50,480,AHPC,6,1970.0
AHPC,51,12006,AHPC,7,1060.0
AHPC,52,1355,AHPC,8,6939.0
AHPC,53,1330,AIL,10,230.0
AHPC,54,520,AIL,14,120.0
AHPC,55,50,AIL,16,10.0
AHPC,56,6951,AIL,19,20.0
AHPC,57,6480,AIL,22,20.0
AHPC,58,10047,AIL,25,148.0
AHPC,59,910,AIL,26,40.0
AHPC,6,485,AIL,32,10.0
AHPC,7,130,AIL,33,120.0
AHPC,8,2660,AIL,35,20.0
AIL,1,20,AIL,36,10.0
AIL,11,10,AIL,37,400.0
AIL,18,10,AIL,38,10.0
AIL,19,150,AIL,39,233.0
AIL,21,20,AIL,4,10.0
AIL,28,100,AIL,41,10.0
AIL,29,190,AIL,42,20.0
AIL,32,50,AIL,44,40.0
AIL,34,60,AIL,45,100.0
AIL,35,10,AIL,49,120.0
AIL,39,40,AIL,51,10.0
AIL,4,10,AIL,52,200.0
AIL,41,230,AIL,53,270.0
AIL,42,540,AIL,56,10.0
AIL,44,71,AIL,57,70.0
AIL,45,230,AIL,58,120.0
AIL,49,260,AIL,59,20.0
AIL,51,100,AKBSL,10,10.0
AIL,57,130,AKBSL,22,10.0
AIL,58,30,AKBSL,34,10.0
AIL,59,120,AKBSL,39,20.0
AIL,7,10,AKBSL,42,10.0
AKBSL,29,80,AKBSL,47,10.0
AKBSL,48,10,AKBSL,56,10.0
AKBSL,59,10,AKBSL,58,20.0
AKJCL,1,170,AKJCL,1,2300.0
AKJCL,10,100,AKJCL,11,340.0
AKJCL,13,363,AKJCL,13,1000.0
AKJCL,14,110,AKJCL,14,85.0
AKJCL,16,195,AKJCL,17,535.0
AKJCL,17,15,AKJCL,19,300.0
AKJCL,18,20,AKJCL,21,1100.0
